Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2354,2354.0,,0.04404,,1,JordanManual,CCCAGG,0.04795,0.04404,0.04548,IFT,1513544400,2017-12-28 13:30:39.740291,374909.93,17051.15
2355,2355.0,1775.0,0.0451,IFT,1,JordanManual,CCCAGG,0.04795,0.0451,0.04548,,1513544400,2017-12-26 23:47:01.964391,196887.18,8879.61
2356,2356.0,1776.0,0.04622,IFT,1,JordanManual,CCCAGG,0.04777,0.04466,0.04602,,1513548000,2017-12-26 23:47:01.964391,152026.2,7026.65
2357,2357.0,1777.0,0.04404,IFT,1,JordanManual,CCCAGG,0.04461,0.04404,0.04461,,1513551600,2017-12-26 23:47:01.964391,25996.55,1144.89
2358,2358.0,1778.0,0.03941,IFT,1,JordanManual,CCCAGG,0.04232,0.03922,0.04232,,1513555200,2017-12-26 23:47:01.964391,214527.53,8454.53
2359,2359.0,,0.04173,,1,JordanManual,CCCAGG,0.04247,0.03922,0.04232,IFT,1513555200,2017-12-28 13:30:39.740291,323494.68,12983.67
2360,2360.0,1779.0,0.04027,IFT,1,JordanManual,CCCAGG,0.04194,0.0399,0.0399,,1513558800,2017-12-26 23:47:01.964391,12364.9,497.93
2361,2361.0,1780.0,0.04173,IFT,1,JordanManual,CCCAGG,0.04247,0.0399,0.0399,,1513562400,2017-12-26 23:47:01.964391,96602.25,4031.21
2362,2362.0,1781.0,0.04803,IFT,1,JordanManual,CCCAGG,0.04803,0.04244,0.04244,,1513566000,2017-12-26 23:47:01.964391,22053.81,1059.24
2363,2363.0,,0.04775,,1,JordanManual,CCCAGG,0.04908,0.04244,0.04244,IFT,1513566000,2017-12-28 13:30:39.740291,34389.91,1653.8
2364,2364.0,1782.0,0.04868,IFT,1,JordanManual,CCCAGG,0.04868,0.0483,0.04849,,1513569600,2017-12-26 23:47:01.964391,5922.76,288.32
2365,2365.0,1783.0,0.04775,IFT,1,JordanManual,CCCAGG,0.04908,0.04775,0.04908,,1513573200,2017-12-26 23:47:01.964391,6413.34,306.24
2366,2367.0,1784.0,0.04779,IFT,1,JordanManual,CCCAGG,0.04912,0.04779,0.04779,,1513576800,2017-12-26 23:47:01.964391,19999.99,955.8
2367,2366.0,,0.04647,,1,JordanManual,CCCAGG,0.04989,0.04558,0.04779,IFT,1513576800,2017-12-28 13:30:39.740291,233428.74,11177.02
2368,2368.0,1785.0,0.04913,IFT,1,JordanManual,CCCAGG,0.04932,0.04558,0.04708,,1513580400,2017-12-26 23:47:01.964391,113983.0,5599.98
2369,2369.0,1786.0,0.04647,IFT,1,JordanManual,CCCAGG,0.04989,0.04647,0.04989,,1513584000,2017-12-26 23:47:01.964391,99445.75,4621.24
2370,2370.0,,0.05131,,1,JordanManual,CCCAGG,0.0515,0.04486,0.04599,IFT,1513587600,2017-12-28 13:30:39.740291,244948.12,11971.84
2371,2371.0,1787.0,0.04599,IFT,1,JordanManual,CCCAGG,0.04674,0.04486,0.04599,,1513587600,2017-12-26 23:47:01.964391,99149.21,4559.87
2372,2372.0,1788.0,0.05074,IFT,1,JordanManual,CCCAGG,0.05074,0.04696,0.04696,,1513591200,2017-12-26 23:47:01.964391,121007.68,6139.93
2373,2373.0,1789.0,0.05131,IFT,1,JordanManual,CCCAGG,0.0515,0.04939,0.0515,,1513594800,2017-12-26 23:47:01.964391,24791.23,1272.04
2374,2374.0,,0.05194,,1,JordanManual,CCCAGG,0.05585,0.04264,0.04927,IFT,1513598400,2017-12-28 13:30:39.740291,534019.82,26912.29
2375,2375.0,1790.0,0.04832,IFT,1,JordanManual,CCCAGG,0.05116,0.04264,0.04927,,1513598400,2017-12-26 23:47:01.964391,223358.85,10792.7
2376,2376.0,1791.0,0.05175,IFT,1,JordanManual,CCCAGG,0.05175,0.04781,0.04781,,1513602000,2017-12-26 23:47:01.964391,84928.5,4395.05
2377,2377.0,1792.0,0.05194,IFT,1,JordanManual,CCCAGG,0.05585,0.04785,0.05139,,1513605600,2017-12-26 23:47:01.964391,225732.47,11724.54
2378,2378.0,1793.0,0.05631,IFT,1,JordanManual,CCCAGG,0.05781,0.05068,0.05236,,1513609200,2017-12-26 23:47:01.964391,109937.63,6190.59
2379,2379.0,,0.06343,,1,JordanManual,CCCAGG,0.06343,0.05068,0.05236,IFT,1513609200,2017-12-28 13:30:39.740291,281506.74,16812.79
2380,2380.0,1794.0,0.0585,IFT,1,JordanManual,CCCAGG,0.0585,0.05479,0.05572,,1513612800,2017-12-26 23:47:01.964391,52825.11,3090.27
2381,2381.0,1795.0,0.06343,IFT,1,JordanManual,CCCAGG,0.06343,0.05712,0.05842,,1513616400,2017-12-26 23:47:01.964391,118744.0,7531.93
2382,2382.0,,0.05416,,1,JordanManual,CCCAGG,0.07196,0.05416,0.06292,IFT,1513620000,2017-12-28 13:30:39.740291,565316.95,33439.44
2383,2383.0,1796.0,0.06311,IFT,1,JordanManual,CCCAGG,0.07196,0.06015,0.06292,,1513620000,2017-12-26 23:47:01.964391,253624.81,16006.26
2384,2384.0,1797.0,0.05721,IFT,1,JordanManual,CCCAGG,0.06527,0.05646,0.06471,,1513623600,2017-12-26 23:47:01.964391,180963.69,10352.93
2385,2385.0,1798.0,0.05416,IFT,1,JordanManual,CCCAGG,0.05809,0.05416,0.05809,,1513627200,2017-12-26 23:47:01.964391,130728.45,7080.25
2386,2386.0,,0.0664,,1,JordanManual,CCCAGG,0.0664,0.05427,0.05427,IFT,1513630800,2017-12-28 13:30:39.740291,343565.16,20464.62
2387,2387.0,1799.0,0.05502,IFT,1,JordanManual,CCCAGG,0.05614,0.05427,0.05427,,1513630800,2017-12-26 23:47:01.964391,177670.47,9775.43
2388,2388.0,1800.0,0.06032,IFT,1,JordanManual,CCCAGG,0.06032,0.05599,0.05599,,1513634400,2017-12-26 23:47:01.964391,53654.52,3236.44
2389,2389.0,1801.0,0.0664,IFT,1,JordanManual,CCCAGG,0.0664,0.05995,0.0609,,1513638000,2017-12-26 23:47:01.964391,112240.17,7452.75
2390,2390.0,,0.06712,,1,JordanManual,CCCAGG,0.06712,0.06137,0.06581,IFT,1513641600,2017-12-28 13:30:39.740291,173521.06,11235.7
2391,2391.0,1802.0,0.06543,IFT,1,JordanManual,CCCAGG,0.06581,0.06224,0.06581,,1513641600,2017-12-26 23:47:01.964391,55789.37,3650.3
2392,2392.0,1803.0,0.06381,IFT,1,JordanManual,CCCAGG,0.06569,0.06137,0.0625,,1513645200,2017-12-26 23:47:01.964391,95697.05,6106.43
2393,2393.0,1804.0,0.06712,IFT,1,JordanManual,CCCAGG,0.06712,0.06279,0.06392,,1513648800,2017-12-26 23:47:01.964391,22034.64,1478.97
2394,2394.0,,0.06398,,1,JordanManual,CCCAGG,0.06823,0.06304,0.06766,IFT,1513652400,2017-12-28 13:30:39.740291,127118.18,8429.09
2395,2395.0,1805.0,0.06766,IFT,1,JordanManual,CCCAGG,0.06823,0.06482,0.06766,,1513652400,2017-12-26 23:47:01.964391,78157.76,5288.15
2396,2396.0,1806.0,0.06419,IFT,1,JordanManual,CCCAGG,0.06419,0.06325,0.06419,,1513656000,2017-12-26 23:47:01.964391,40254.5,2583.94
2397,2397.0,1807.0,0.06398,IFT,1,JordanManual,CCCAGG,0.06398,0.06304,0.06398,,1513659600,2017-12-26 23:47:01.964391,8705.92,557.0
2398,2399.0,,0.06302,,1,JordanManual,CCCAGG,0.06415,0.06149,0.06355,IFT,1513663200,2017-12-28 13:30:39.740291,157606.42,9790.49
2399,2398.0,1808.0,0.06262,IFT,1,JordanManual,CCCAGG,0.06411,0.06262,0.06355,,1513663200,2017-12-26 23:47:01.964391,43763.56,2740.47
2400,2400.0,1809.0,0.06149,IFT,1,JordanManual,CCCAGG,0.06393,0.06149,0.06281,,1513666800,2017-12-26 23:47:01.964391,81280.48,4997.94
2401,2401.0,1810.0,0.06302,IFT,1,JordanManual,CCCAGG,0.06415,0.0617,0.0617,,1513670400,2017-12-26 23:47:01.964391,32562.38,2052.08
2402,2402.0,1811.0,0.06282,IFT,1,JordanManual,CCCAGG,0.06282,0.06208,0.06208,,1513674000,2017-12-26 23:47:01.964391,95170.08,5978.58
2403,2403.0,,0.06204,,1,JordanManual,CCCAGG,0.06399,0.0601,0.06208,IFT,1513674000,2017-12-28 13:30:39.740291,255348.43,15870.92
2404,2404.0,1812.0,0.06149,IFT,1,JordanManual,CCCAGG,0.0633,0.06149,0.06203,,1513677600,2017-12-26 23:47:01.964391,82045.14,5044.96
2405,2405.0,1813.0,0.06204,IFT,1,JordanManual,CCCAGG,0.06399,0.0601,0.0601,,1513681200,2017-12-26 23:47:01.964391,78133.21,4847.38
2406,2406.0,1814.0,0.06619,IFT,1,JordanManual,CCCAGG,0.06781,0.06297,0.06297,,1513684800,2017-12-26 23:47:01.964391,31068.96,2056.45
2407,2407.0,,0.06716,,1,JordanManual,CCCAGG,0.0679,0.06297,0.06297,IFT,1513684800,2017-12-28 13:30:39.740291,147823.02,9851.13
2408,2408.0,1815.0,0.06593,IFT,1,JordanManual,CCCAGG,0.0679,0.06593,0.06629,,1513688400,2017-12-26 23:47:01.964391,37829.61,2494.11
2409,2409.0,1816.0,0.06716,IFT,1,JordanManual,CCCAGG,0.06716,0.06414,0.06521,,1513692000,2017-12-26 23:47:01.964391,78924.45,5300.57
2410,2410.0,1817.0,0.07067,IFT,1,JordanManual,CCCAGG,0.07139,0.06603,0.06746,,1513695600,2017-12-26 23:47:01.964391,106943.39,7557.69
2411,2411.0,,0.06593,,1,JordanManual,CCCAGG,0.07236,0.06593,0.06746,IFT,1513695600,2017-12-28 13:30:39.740291,194438.85,13434.12
2412,2412.0,1818.0,0.06761,IFT,1,JordanManual,CCCAGG,0.07236,0.06761,0.07236,,1513699200,2017-12-26 23:47:01.964391,64197.56,4340.4
2413,2413.0,1819.0,0.06593,IFT,1,JordanManual,CCCAGG,0.0672,0.06593,0.06702,,1513702800,2017-12-26 23:47:01.964391,23297.9,1536.03
2414,2414.0,,0.06527,,1,JordanManual,CCCAGG,0.0673,0.06409,0.06596,IFT,1513706400,2017-12-28 13:30:39.740291,149377.21,9806.46
2415,2415.0,1820.0,0.06596,IFT,1,JordanManual,CCCAGG,0.06704,0.06523,0.06596,,1513706400,2017-12-26 23:47:01.964391,31154.87,2054.98
2416,2416.0,1821.0,0.06587,IFT,1,JordanManual,CCCAGG,0.0673,0.06409,0.0648,,1513710000,2017-12-26 23:47:01.964391,58510.95,3854.12
2417,2417.0,1822.0,0.06527,IFT,1,JordanManual,CCCAGG,0.0672,0.06474,0.06509,,1513713600,2017-12-26 23:47:01.964391,59711.39,3897.36
2418,2419.0,,0.06677,,1,JordanManual,CCCAGG,0.06677,0.06245,0.06245,IFT,1513717200,2017-12-28 13:30:39.740291,59884.69,3892.87
2419,2418.0,1823.0,0.06432,IFT,1,JordanManual,CCCAGG,0.06516,0.06245,0.06245,,1513717200,2017-12-26 23:47:01.964391,39354.3,2531.27
2420,2420.0,1824.0,0.06514,IFT,1,JordanManual,CCCAGG,0.06514,0.06429,0.06497,,1513720800,2017-12-26 23:47:01.964391,5652.0,368.17
2421,2421.0,1825.0,0.06677,IFT,1,JordanManual,CCCAGG,0.06677,0.06659,0.06659,,1513724400,2017-12-26 23:47:01.964391,14878.39,993.43
2422,2422.0,,0.06232,,1,JordanManual,CCCAGG,0.06494,0.05997,0.06444,IFT,1513728000,2017-12-28 13:30:39.740291,116842.23,7204.43
2423,2423.0,1826.0,0.06494,IFT,1,JordanManual,CCCAGG,0.06494,0.06444,0.06444,,1513728000,2017-12-26 23:47:01.964391,9145.1,593.88
2424,2424.0,1827.0,0.05997,IFT,1,JordanManual,CCCAGG,0.06258,0.05997,0.06258,,1513731600,2017-12-26 23:47:01.964391,43037.49,2580.96
2425,2425.0,1828.0,0.06232,IFT,1,JordanManual,CCCAGG,0.06335,0.06214,0.06335,,1513735200,2017-12-26 23:47:01.964391,64659.64,4029.59
2426,2426.0,1829.0,0.06117,IFT,1,JordanManual,CCCAGG,0.06369,0.06083,0.06083,,1513738800,2017-12-26 23:47:01.964391,12816.65,783.99
2427,2427.0,,0.0613,,1,JordanManual,CCCAGG,0.06369,0.05981,0.06083,IFT,1513738800,2017-12-28 13:30:39.740291,41668.74,2552.78
2428,2428.0,1830.0,0.06134,IFT,1,JordanManual,CCCAGG,0.06151,0.06117,0.06151,,1513742400,2017-12-26 23:47:01.964391,4062.02,249.16
2429,2429.0,1831.0,0.0613,IFT,1,JordanManual,CCCAGG,0.0613,0.05981,0.05981,,1513746000,2017-12-26 23:47:01.964391,24790.07,1519.63
2430,2430.0,1832.0,0.05994,IFT,1,JordanManual,CCCAGG,0.06223,0.05994,0.06076,,1513749600,2017-12-26 23:47:01.964391,12589.17,754.59
2431,2431.0,,0.05382,,1,JordanManual,CCCAGG,0.06223,0.05382,0.06076,IFT,1513749600,2017-12-28 13:30:39.740291,154269.28,8492.66
2432,2432.0,1833.0,0.05866,IFT,1,JordanManual,CCCAGG,0.06031,0.05866,0.06031,,1513753200,2017-12-26 23:47:01.964391,23314.89,1367.65
2433,2433.0,1834.0,0.05382,IFT,1,JordanManual,CCCAGG,0.06081,0.05382,0.06081,,1513756800,2017-12-26 23:47:01.964391,118365.22,6370.42
2434,2434.0,1835.0,0.0537,IFT,1,JordanManual,CCCAGG,0.0537,0.0515,0.05353,,1513760400,2017-12-26 23:47:01.964391,9505.1,510.42
2435,2435.0,,0.05498,,1,JordanManual,CCCAGG,0.05863,0.0515,0.05353,IFT,1513760400,2017-12-28 13:30:39.740291,164357.39,8984.39
2436,2436.0,1836.0,0.05425,IFT,1,JordanManual,CCCAGG,0.05737,0.05373,0.05494,,1513764000,2017-12-26 23:47:01.964391,54533.84,2958.46
2437,2437.0,1837.0,0.05498,IFT,1,JordanManual,CCCAGG,0.05863,0.05445,0.05445,,1513767600,2017-12-26 23:47:01.964391,100318.45,5515.51
2438,2439.0,1838.0,0.06501,IFT,1,JordanManual,CCCAGG,0.0659,0.05753,0.05753,,1513771200,2017-12-26 23:47:01.964391,37842.68,2460.15
2439,2438.0,,0.05389,,1,JordanManual,CCCAGG,0.0659,0.05389,0.05753,IFT,1513771200,2017-12-28 13:30:39.740291,436106.66,23922.6
2440,2440.0,1839.0,0.06242,IFT,1,JordanManual,CCCAGG,0.06242,0.06242,0.06242,,1513774800,2017-12-26 23:47:01.964391,0.0,0.0
2441,2441.0,1840.0,0.05389,IFT,1,JordanManual,CCCAGG,0.06301,0.05389,0.06198,,1513778400,2017-12-26 23:47:01.964391,398263.98,21462.45
2442,2442.0,1841.0,0.05384,IFT,1,JordanManual,CCCAGG,0.06177,0.05384,0.06177,,1513782000,2017-12-26 23:47:01.964391,21123.36,1137.28
2443,2443.0,,0.05514,,1,JordanManual,CCCAGG,0.06597,0.05343,0.06177,IFT,1513782000,2017-12-28 13:30:39.740291,277917.42,15380.59
2444,2444.0,1842.0,0.05655,IFT,1,JordanManual,CCCAGG,0.06097,0.05343,0.05343,,1513785600,2017-12-26 23:47:01.964391,59352.84,3356.4
2445,2445.0,1843.0,0.05514,IFT,1,JordanManual,CCCAGG,0.06597,0.05514,0.06292,,1513789200,2017-12-26 23:47:01.964391,197441.22,10886.91
2446,2446.0,,0.05576,,1,JordanManual,CCCAGG,0.05812,0.05401,0.05492,IFT,1513792800,2017-12-28 13:30:39.740291,52678.97,2923.11
2447,2447.0,1844.0,0.05644,IFT,1,JordanManual,CCCAGG,0.05812,0.05492,0.05492,,1513792800,2017-12-26 23:47:01.964391,11550.98,651.94
2448,2448.0,1845.0,0.05502,IFT,1,JordanManual,CCCAGG,0.05737,0.05401,0.05619,,1513796400,2017-12-26 23:47:01.964391,29896.46,1644.9
2449,2449.0,1846.0,0.05576,IFT,1,JordanManual,CCCAGG,0.05659,0.05442,0.05476,,1513800000,2017-12-26 23:47:01.964391,11231.53,626.27
2450,2450.0,,0.06585,,1,JordanManual,CCCAGG,0.06585,0.05365,0.0543,IFT,1513803600,2017-12-28 13:30:39.740291,384900.88,24218.46
2451,2451.0,1847.0,0.05657,IFT,1,JordanManual,CCCAGG,0.05722,0.05365,0.0543,,1513803600,2017-12-26 23:47:01.964391,86852.14,4913.23
2452,2452.0,1848.0,0.05817,IFT,1,JordanManual,CCCAGG,0.06452,0.0567,0.0567,,1513807200,2017-12-26 23:47:01.964391,41833.46,2433.45
2453,2453.0,1849.0,0.06585,IFT,1,JordanManual,CCCAGG,0.06585,0.05877,0.05877,,1513810800,2017-12-26 23:47:01.964391,256215.28,16871.78
2454,2454.0,,0.06175,,1,JordanManual,CCCAGG,0.06673,0.06175,0.06673,IFT,1513814400,2017-12-28 13:30:39.740291,42292.19,2718.32
2455,2455.0,1850.0,0.06623,IFT,1,JordanManual,CCCAGG,0.06673,0.06256,0.06673,,1513814400,2017-12-26 23:47:01.964391,6983.02,462.49
2456,2456.0,1851.0,0.06419,IFT,1,JordanManual,CCCAGG,0.06601,0.06403,0.06551,,1513818000,2017-12-26 23:47:01.964391,30939.44,1986.0
2457,2457.0,1852.0,0.06175,IFT,1,JordanManual,CCCAGG,0.06421,0.06175,0.06372,,1513821600,2017-12-26 23:47:01.964391,4369.73,269.83
2458,2458.0,1853.0,0.05932,IFT,1,JordanManual,CCCAGG,0.0676,0.05932,0.06371,,1513825200,2017-12-26 23:47:01.964391,107639.31,6385.16
2459,2459.0,,0.06205,,1,JordanManual,CCCAGG,0.0676,0.05904,0.06371,IFT,1513825200,2017-12-28 13:30:39.740291,202409.13,12246.23
2460,2460.0,1854.0,0.06147,IFT,1,JordanManual,CCCAGG,0.06451,0.05927,0.05927,,1513828800,2017-12-26 23:47:01.964391,33437.63,2055.41
2461,2461.0,1855.0,0.06205,IFT,1,JordanManual,CCCAGG,0.06205,0.05904,0.06105,,1513832400,2017-12-26 23:47:01.964391,61332.19,3805.66
2462,2462.0,1856.0,0.06055,IFT,1,JordanManual,CCCAGG,0.07101,0.06055,0.06347,,1513836000,2017-12-26 23:47:01.964391,43444.38,2630.56
2463,2463.0,,0.06521,,1,JordanManual,CCCAGG,0.07101,0.05831,0.06347,IFT,1513836000,2017-12-28 13:30:39.740291,176946.36,11553.45
2464,2464.0,1857.0,0.06803,IFT,1,JordanManual,CCCAGG,0.06803,0.05831,0.06172,,1513839600,2017-12-26 23:47:01.964391,77032.4,5240.51
2465,2465.0,1858.0,0.06521,IFT,1,JordanManual,CCCAGG,0.06705,0.06387,0.06689,,1513843200,2017-12-26 23:47:01.964391,56469.58,3682.38
2466,2466.0,,0.06306,,1,JordanManual,CCCAGG,0.06713,0.06306,0.06511,IFT,1513846800,2017-12-28 13:30:39.740291,134694.5,8566.44
2467,2467.0,1859.0,0.06411,IFT,1,JordanManual,CCCAGG,0.06713,0.06411,0.06511,,1513846800,2017-12-26 23:47:01.964391,52233.3,3348.68
2468,2468.0,1860.0,0.06349,IFT,1,JordanManual,CCCAGG,0.06615,0.06316,0.06482,,1513850400,2017-12-26 23:47:01.964391,41294.18,2621.77
2469,2469.0,1861.0,0.06306,IFT,1,JordanManual,CCCAGG,0.06473,0.06306,0.06356,,1513854000,2017-12-26 23:47:01.964391,41167.02,2595.99
2470,2471.0,,0.06308,,1,JordanManual,CCCAGG,0.06583,0.06148,0.063,IFT,1513857600,2017-12-28 13:30:39.740291,90022.28,5763.77
2471,2470.0,1862.0,0.06517,IFT,1,JordanManual,CCCAGG,0.06583,0.063,0.063,,1513857600,2017-12-26 23:47:01.964391,15949.63,1039.44
2472,2472.0,1863.0,0.06435,IFT,1,JordanManual,CCCAGG,0.06483,0.06338,0.06338,,1513861200,2017-12-26 23:47:01.964391,40811.53,2626.22
2473,2473.0,1864.0,0.06308,IFT,1,JordanManual,CCCAGG,0.06356,0.06148,0.0618,,1513864800,2017-12-26 23:47:01.964391,33261.12,2098.11
2474,2474.0,1865.0,0.0504,IFT,1,JordanManual,CCCAGG,0.06054,0.05025,0.05855,,1513868400,2017-12-26 23:47:01.964391,255758.92,12890.25
2475,2475.0,,0.05377,,1,JordanManual,CCCAGG,0.06054,0.05005,0.05855,IFT,1513868400,2017-12-28 13:30:39.740291,410681.17,21207.62
2476,2476.0,1866.0,0.05364,IFT,1,JordanManual,CCCAGG,0.05646,0.05005,0.05114,,1513872000,2017-12-26 23:47:01.964391,98443.55,5280.51
2477,2477.0,1867.0,0.05377,IFT,1,JordanManual,CCCAGG,0.05377,0.05194,0.05332,,1513875600,2017-12-26 23:47:01.964391,56478.7,3036.86
2478,2478.0,1868.0,0.05562,IFT,1,JordanManual,CCCAGG,0.05562,0.05089,0.05089,,1513879200,2017-12-26 23:47:01.964391,38652.21,2149.84
2479,2479.0,,0.05338,,1,JordanManual,CCCAGG,0.05926,0.05089,0.05089,IFT,1513879200,2017-12-28 13:30:39.740291,75951.71,4155.62
2480,2480.0,1869.0,0.05389,IFT,1,JordanManual,CCCAGG,0.05926,0.05389,0.05926,,1513882800,2017-12-26 23:47:01.964391,28887.9,1556.77
2481,2481.0,1870.0,0.05338,IFT,1,JordanManual,CCCAGG,0.05399,0.05338,0.05338,,1513886400,2017-12-26 23:47:01.964391,8411.6,449.01
2482,2482.0,1871.0,0.05473,IFT,1,JordanManual,CCCAGG,0.05551,0.05473,0.05535,,1513890000,2017-12-26 23:47:01.964391,30329.54,1659.94
2483,2483.0,,0.05628,,1,JordanManual,CCCAGG,0.05733,0.05453,0.05535,IFT,1513890000,2017-12-28 13:30:39.740291,81280.93,4536.24
2484,2484.0,1872.0,0.05733,IFT,1,JordanManual,CCCAGG,0.05733,0.05453,0.05453,,1513893600,2017-12-26 23:47:01.964391,8331.35,477.64
2485,2485.0,1873.0,0.05628,IFT,1,JordanManual,CCCAGG,0.05628,0.05471,0.05628,,1513897200,2017-12-26 23:47:01.964391,42620.04,2398.66
2486,2486.0,,0.05023,,1,JordanManual,CCCAGG,0.05493,0.04997,0.05493,IFT,1513900800,2017-12-28 13:30:39.740291,42791.81,2252.97
2487,2487.0,1874.0,0.05282,IFT,1,JordanManual,CCCAGG,0.05493,0.05266,0.05493,,1513900800,2017-12-26 23:47:01.964391,5862.67,309.67
2488,2488.0,1875.0,0.05288,IFT,1,JordanManual,CCCAGG,0.05317,0.04997,0.05026,,1513904400,2017-12-26 23:47:01.964391,33337.31,1762.88
2489,2489.0,1876.0,0.05023,IFT,1,JordanManual,CCCAGG,0.05107,0.05023,0.05107,,1513908000,2017-12-26 23:47:01.964391,3591.83,180.42
2490,2491.0,1877.0,0.05069,IFT,1,JordanManual,CCCAGG,0.05069,0.05069,0.05069,,1513911600,2017-12-26 23:47:01.964391,0.0,0.0
2491,2490.0,,0.05004,,1,JordanManual,CCCAGG,0.05247,0.05004,0.05069,IFT,1513911600,2017-12-28 13:30:39.740291,20230.86,1013.57
2492,2492.0,1878.0,0.05247,IFT,1,JordanManual,CCCAGG,0.05247,0.05232,0.05232,,1513915200,2017-12-26 23:47:01.964391,500.65,26.27
2493,2493.0,1879.0,0.05004,IFT,1,JordanManual,CCCAGG,0.05018,0.05004,0.05018,,1513918800,2017-12-26 23:47:01.964391,19730.21,987.3
2494,2494.0,1880.0,0.04504,IFT,1,JordanManual,CCCAGG,0.04665,0.04504,0.04665,,1513922400,2017-12-26 23:47:01.964391,40138.97,1807.86
2495,2495.0,,0.04412,,1,JordanManual,CCCAGG,0.04791,0.0441,0.04665,IFT,1513922400,2017-12-28 13:30:39.740291,79050.66,3559.18
2496,2496.0,1881.0,0.04633,IFT,1,JordanManual,CCCAGG,0.04791,0.0441,0.0441,,1513926000,2017-12-26 23:47:01.964391,15626.34,723.97
2497,2497.0,1882.0,0.04412,IFT,1,JordanManual,CCCAGG,0.04664,0.04412,0.04664,,1513929600,2017-12-26 23:47:01.964391,23285.35,1027.35
2498,2498.0,1883.0,0.04646,IFT,1,JordanManual,CCCAGG,0.04646,0.04564,0.04564,,1513933200,2017-12-26 23:47:01.964391,12337.43,573.2
2499,2499.0,,0.04644,,1,JordanManual,CCCAGG,0.04732,0.04534,0.04564,IFT,1513933200,2017-12-28 13:30:39.740291,167120.46,7761.59
2500,2500.0,1884.0,0.04732,IFT,1,JordanManual,CCCAGG,0.04732,0.04718,0.04718,,1513936800,2017-12-26 23:47:01.964391,303.46,14.36
2501,2501.0,1885.0,0.04644,IFT,1,JordanManual,CCCAGG,0.04644,0.04534,0.04644,,1513940400,2017-12-26 23:47:01.964391,154479.57,7174.03
2502,2502.0,,0.04071,,1,JordanManual,CCCAGG,0.04802,0.04033,0.04747,IFT,1513944000,2017-12-28 13:30:39.740291,67088.57,2928.34
2503,2503.0,1886.0,0.04612,IFT,1,JordanManual,CCCAGG,0.04802,0.04612,0.04747,,1513944000,2017-12-26 23:47:01.964391,37869.34,1746.53
2504,2504.0,1887.0,0.04033,IFT,1,JordanManual,CCCAGG,0.04214,0.04033,0.04141,,1513947600,2017-12-26 23:47:01.964391,20272.34,817.58
2505,2505.0,1888.0,0.04071,IFT,1,JordanManual,CCCAGG,0.04071,0.04046,0.04046,,1513951200,2017-12-26 23:47:01.964391,8946.89,364.23
2506,2506.0,,0.04401,,1,JordanManual,CCCAGG,0.04514,0.0431,0.0437,IFT,1513954800,2017-12-28 13:30:39.740291,31202.91,1366.28
2507,2507.0,1889.0,0.04383,IFT,1,JordanManual,CCCAGG,0.04474,0.0437,0.0437,,1513954800,2017-12-26 23:47:01.964391,12069.12,528.99
2508,2508.0,1890.0,0.04335,IFT,1,JordanManual,CCCAGG,0.04514,0.0431,0.0431,,1513958400,2017-12-26 23:47:01.964391,7246.18,314.12
2509,2509.0,1891.0,0.04401,IFT,1,JordanManual,CCCAGG,0.04401,0.04388,0.04388,,1513962000,2017-12-26 23:47:01.964391,11887.61,523.17
2510,2510.0,,0.04891,,1,JordanManual,CCCAGG,0.05062,0.04548,0.04806,IFT,1513965600,2017-12-28 13:30:39.740291,14699.21,708.78
2511,2511.0,1892.0,0.04927,IFT,1,JordanManual,CCCAGG,0.04927,0.04766,0.04806,,1513965600,2017-12-26 23:47:01.964391,5378.37,264.99
2512,2512.0,1893.0,0.04707,IFT,1,JordanManual,CCCAGG,0.0472,0.04548,0.0472,,1513969200,2017-12-26 23:47:01.964391,6568.99,309.2
2513,2513.0,1894.0,0.04891,IFT,1,JordanManual,CCCAGG,0.05062,0.04891,0.05062,,1513972800,2017-12-26 23:47:01.964391,2751.85,134.59
2514,2514.0,1895.0,0.04826,IFT,1,JordanManual,CCCAGG,0.04826,0.04798,0.04798,,1513976400,2017-12-26 23:47:01.964391,4703.47,226.99
2515,2515.0,,0.04865,,1,JordanManual,CCCAGG,0.05251,0.04714,0.04798,IFT,1513976400,2017-12-28 13:30:39.740291,15039.54,751.95
2516,2516.0,1896.0,0.05117,IFT,1,JordanManual,CCCAGG,0.05251,0.05117,0.05117,,1513980000,2017-12-26 23:47:01.964391,8772.05,448.87
2517,2517.0,1897.0,0.04865,IFT,1,JordanManual,CCCAGG,0.04865,0.04714,0.04714,,1513983600,2017-12-26 23:47:01.964391,1564.02,76.09
2518,2518.0,1898.0,0.04918,IFT,1,JordanManual,CCCAGG,0.04945,0.0489,0.0489,,1513987200,2017-12-26 23:47:01.964391,79846.16,3926.83
2519,2519.0,,0.05014,,1,JordanManual,CCCAGG,0.05014,0.04796,0.0489,IFT,1513987200,2017-12-28 13:30:39.740291,110515.33,5461.46
2520,2520.0,1899.0,0.04977,IFT,1,JordanManual,CCCAGG,0.04977,0.04796,0.04824,,1513990800,2017-12-26 23:47:01.964391,8450.41,420.58
2521,2521.0,1900.0,0.05014,IFT,1,JordanManual,CCCAGG,0.05014,0.05014,0.05014,,1513994400,2017-12-26 23:47:01.964391,22218.76,1114.05
