Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2263,2263.0,2263.0,0.001187,SUB*,1,JordanManual,CCCAGG,0.002841,0.001187,0.002841,,1513346400,2017-12-27 21:03:44.735513,1108.3,1.32
2264,2265.0,2264.0,0.00257,,1,JordanManual,CCCAGG,0.04417,0.001209,0.001209,SUB*,1513350000,2017-12-28 00:53:05.308360,21084.85,701.31
2265,2264.0,2265.0,0.04392,SUB*,1,JordanManual,CCCAGG,0.04417,0.001209,0.001209,,1513350000,2017-12-27 21:03:44.735513,15083.65,662.47
2266,2266.0,2266.0,0.006857,SUB*,1,JordanManual,CCCAGG,0.04373,0.002579,0.04373,,1513353600,2017-12-27 21:03:44.735513,5461.26,37.45
2267,2267.0,2267.0,0.00257,SUB*,1,JordanManual,CCCAGG,0.006869,0.00257,0.006869,,1513357200,2017-12-27 21:03:44.735513,539.94,1.39
2268,2268.0,2268.0,0.002547,SUB*,1,JordanManual,CCCAGG,0.002547,0.002547,0.002547,,1513360800,2017-12-27 21:03:44.735513,0.0,0.0
2269,2269.0,2269.0,0.00256,,1,JordanManual,CCCAGG,0.00256,0.002546,0.002547,SUB*,1513360800,2017-12-28 00:53:05.308360,0.0,0.0
2270,2270.0,2270.0,0.002546,SUB*,1,JordanManual,CCCAGG,0.002546,0.002546,0.002546,,1513364400,2017-12-27 21:03:44.735513,0.0,0.0
2271,2271.0,2271.0,0.00256,SUB*,1,JordanManual,CCCAGG,0.00256,0.00256,0.00256,,1513368000,2017-12-27 21:03:44.735513,0.0,0.0
2272,2273.0,2273.0,0.002556,SUB*,1,JordanManual,CCCAGG,0.002556,0.002556,0.002556,,1513371600,2017-12-27 21:03:44.735513,0.0,0.0
2273,2272.0,2272.0,0.002552,,1,JordanManual,CCCAGG,0.002556,0.002551,0.002556,SUB*,1513371600,2017-12-28 00:53:05.308360,0.0,0.0
2274,2274.0,2274.0,0.002551,SUB*,1,JordanManual,CCCAGG,0.002551,0.002551,0.002551,,1513375200,2017-12-27 21:03:44.735513,0.0,0.0
2275,2275.0,2275.0,0.002552,SUB*,1,JordanManual,CCCAGG,0.002552,0.002552,0.002552,,1513378800,2017-12-27 21:03:44.735513,0.0,0.0
2276,2276.0,2276.0,0.001232,SUB*,1,JordanManual,CCCAGG,0.002582,0.001232,0.002582,,1513382400,2017-12-27 21:03:44.735513,636.06,0.7836
2277,2277.0,2277.0,0.002695,,1,JordanManual,CCCAGG,0.002695,0.001232,0.002582,SUB*,1513382400,2017-12-28 00:53:05.308360,1717.94,3.7036
2278,2278.0,2278.0,0.001256,SUB*,1,JordanManual,CCCAGG,0.001256,0.001256,0.001256,,1513386000,2017-12-27 21:03:44.735513,0.0,0.0
2279,2279.0,2279.0,0.002695,SUB*,1,JordanManual,CCCAGG,0.002695,0.001249,0.001249,,1513389600,2017-12-27 21:03:44.735513,1081.88,2.92
2280,2280.0,2281.0,0.002677,SUB*,1,JordanManual,CCCAGG,0.002677,0.002677,0.002677,,1513393200,2017-12-27 21:03:44.735513,0.0,0.0
2281,2281.0,2280.0,0.002055,,1,JordanManual,CCCAGG,0.002684,0.002055,0.002677,SUB*,1513393200,2017-12-28 00:53:05.308360,1101.18,2.26
2282,2282.0,2282.0,0.002678,SUB*,1,JordanManual,CCCAGG,0.002678,0.002678,0.002678,,1513396800,2017-12-27 21:03:44.735513,0.0,0.0
2283,2283.0,2283.0,0.002055,SUB*,1,JordanManual,CCCAGG,0.002684,0.002055,0.002684,,1513400400,2017-12-27 21:03:44.735513,1101.18,2.26
2284,2285.0,2285.0,0.002041,,1,JordanManual,CCCAGG,0.002041,0.002022,0.002022,SUB*,1513404000,2017-12-28 00:53:05.308360,0.0,0.0
2285,2284.0,2284.0,0.002022,SUB*,1,JordanManual,CCCAGG,0.002022,0.002022,0.002022,,1513404000,2017-12-27 21:03:44.735513,0.0,0.0
2286,2286.0,2286.0,0.002032,SUB*,1,JordanManual,CCCAGG,0.002032,0.002032,0.002032,,1513407600,2017-12-27 21:03:44.735513,0.0,0.0
2287,2287.0,2287.0,0.002041,SUB*,1,JordanManual,CCCAGG,0.002041,0.002041,0.002041,,1513411200,2017-12-27 21:03:44.735513,0.0,0.0
2288,2288.0,2288.0,0.002051,SUB*,1,JordanManual,CCCAGG,0.002051,0.002051,0.002051,,1513414800,2017-12-27 21:03:44.735513,0.0,0.0
2289,2289.0,2289.0,0.003853,,1,JordanManual,CCCAGG,0.003853,0.002038,0.002051,SUB*,1513414800,2017-12-28 00:53:05.308360,150.0,0.5779
2290,2290.0,2290.0,0.002038,SUB*,1,JordanManual,CCCAGG,0.002038,0.002038,0.002038,,1513418400,2017-12-27 21:03:44.735513,0.0,0.0
2291,2291.0,2291.0,0.003853,SUB*,1,JordanManual,CCCAGG,0.003853,0.002063,0.002063,,1513422000,2017-12-27 21:03:44.735513,150.0,0.5779
2292,2292.0,2292.0,0.003794,,1,JordanManual,CCCAGG,0.003878,0.003794,0.003878,SUB*,1513425600,2017-12-28 00:53:05.308360,0.0,0.0
2293,2293.0,2293.0,0.003878,SUB*,1,JordanManual,CCCAGG,0.003878,0.003878,0.003878,,1513425600,2017-12-27 21:03:44.735513,0.0,0.0
2294,2294.0,2294.0,0.003812,SUB*,1,JordanManual,CCCAGG,0.003812,0.003812,0.003812,,1513429200,2017-12-27 21:03:44.735513,0.0,0.0
2295,2295.0,2295.0,0.003794,SUB*,1,JordanManual,CCCAGG,0.003794,0.003794,0.003794,,1513432800,2017-12-27 21:03:44.735513,0.0,0.0
2296,2297.0,2297.0,0.003742,SUB*,1,JordanManual,CCCAGG,0.003742,0.003742,0.003742,,1513436400,2017-12-27 21:03:44.735513,0.0,0.0
2297,2296.0,2296.0,0.00381,,1,JordanManual,CCCAGG,0.00381,0.003742,0.003742,SUB*,1513436400,2017-12-28 00:53:05.308360,0.0,0.0
2298,2298.0,2298.0,0.003782,SUB*,1,JordanManual,CCCAGG,0.003782,0.003782,0.003782,,1513440000,2017-12-27 21:03:44.735513,0.0,0.0
2299,2299.0,2299.0,0.00381,SUB*,1,JordanManual,CCCAGG,0.00381,0.00381,0.00381,,1513443600,2017-12-27 21:03:44.735513,0.0,0.0
2300,2300.0,2300.0,0.003779,,1,JordanManual,CCCAGG,0.003779,0.003729,0.003778,SUB*,1513447200,2017-12-28 00:53:05.308360,0.0,0.0
2301,2301.0,2301.0,0.003778,SUB*,1,JordanManual,CCCAGG,0.003778,0.003778,0.003778,,1513447200,2017-12-27 21:03:44.735513,0.0,0.0
2302,2302.0,2302.0,0.003729,SUB*,1,JordanManual,CCCAGG,0.003729,0.003729,0.003729,,1513450800,2017-12-27 21:03:44.735513,0.0,0.0
2303,2303.0,2303.0,0.003779,SUB*,1,JordanManual,CCCAGG,0.003779,0.003779,0.003779,,1513454400,2017-12-27 21:03:44.735513,0.0,0.0
2304,2304.0,2304.0,0.003804,,1,JordanManual,CCCAGG,0.003804,0.003778,0.003786,SUB*,1513458000,2017-12-28 00:53:05.308360,980.06,3.73
2305,2305.0,2305.0,0.003786,SUB*,1,JordanManual,CCCAGG,0.003786,0.003786,0.003786,,1513458000,2017-12-27 21:03:44.735513,0.0,0.0
2306,2306.0,2306.0,0.003778,SUB*,1,JordanManual,CCCAGG,0.003778,0.003778,0.003778,,1513461600,2017-12-27 21:03:44.735513,0.0,0.0
2307,2307.0,2307.0,0.003804,SUB*,1,JordanManual,CCCAGG,0.003804,0.003804,0.003804,,1513465200,2017-12-27 21:03:44.735513,980.06,3.73
2308,2308.0,2308.0,0.003889,,1,JordanManual,CCCAGG,0.003889,0.003883,0.003883,SUB*,1513468800,2017-12-28 00:53:05.308360,0.0,0.0
2309,2309.0,2309.0,0.003883,SUB*,1,JordanManual,CCCAGG,0.003883,0.003883,0.003883,,1513468800,2017-12-27 21:03:44.735513,0.0,0.0
2310,2310.0,2310.0,0.003886,SUB*,1,JordanManual,CCCAGG,0.003886,0.003886,0.003886,,1513472400,2017-12-27 21:03:44.735513,0.0,0.0
2311,2311.0,2311.0,0.003889,SUB*,1,JordanManual,CCCAGG,0.003889,0.003889,0.003889,,1513476000,2017-12-27 21:03:44.735513,0.0,0.0
2312,2312.0,2313.0,0.003938,SUB*,1,JordanManual,CCCAGG,0.003938,0.003938,0.003938,,1513479600,2017-12-27 21:03:44.735513,0.0,0.0
2313,2313.0,2312.0,0.003949,,1,JordanManual,CCCAGG,0.003949,0.003938,0.003938,SUB*,1513479600,2017-12-28 00:53:05.308360,0.0,0.0
2314,2314.0,2314.0,0.00394,SUB*,1,JordanManual,CCCAGG,0.00394,0.00394,0.00394,,1513483200,2017-12-27 21:03:44.735513,0.0,0.0
2315,2315.0,2315.0,0.003949,SUB*,1,JordanManual,CCCAGG,0.003949,0.003949,0.003949,,1513486800,2017-12-27 21:03:44.735513,0.0,0.0
2316,2317.0,2317.0,0.003945,SUB*,1,JordanManual,CCCAGG,0.003945,0.003945,0.003945,,1513490400,2017-12-27 21:03:44.735513,0.0,0.0
2317,2316.0,2316.0,0.003942,,1,JordanManual,CCCAGG,0.003945,0.003942,0.003945,SUB*,1513490400,2017-12-28 00:53:05.308360,0.0,0.0
2318,2318.0,2318.0,0.003942,SUB*,1,JordanManual,CCCAGG,0.003942,0.003942,0.003942,,1513494000,2017-12-27 21:03:44.735513,0.0,0.0
2319,2319.0,2319.0,0.003942,SUB*,1,JordanManual,CCCAGG,0.003942,0.003942,0.003942,,1513497600,2017-12-27 21:03:44.735513,0.0,0.0
2320,2320.0,2321.0,0.003933,SUB*,1,JordanManual,CCCAGG,0.003933,0.003933,0.003933,,1513501200,2017-12-27 21:03:44.735513,0.0,0.0
2321,2321.0,2320.0,0.003939,,1,JordanManual,CCCAGG,0.003946,0.003933,0.003933,SUB*,1513501200,2017-12-28 00:53:05.308360,0.0,0.0
2322,2322.0,2322.0,0.003946,SUB*,1,JordanManual,CCCAGG,0.003946,0.003946,0.003946,,1513504800,2017-12-27 21:03:44.735513,0.0,0.0
2323,2323.0,2323.0,0.003939,SUB*,1,JordanManual,CCCAGG,0.003939,0.003939,0.003939,,1513508400,2017-12-27 21:03:44.735513,0.0,0.0
2324,2324.0,2324.0,0.003908,SUB*,1,JordanManual,CCCAGG,0.003908,0.003908,0.003908,,1513512000,2017-12-27 21:03:44.735513,0.0,0.0
2325,2325.0,2325.0,0.003917,,1,JordanManual,CCCAGG,0.003925,0.003908,0.003908,SUB*,1513512000,2017-12-28 00:53:05.308360,0.0,0.0
2326,2326.0,2326.0,0.003925,SUB*,1,JordanManual,CCCAGG,0.003925,0.003925,0.003925,,1513515600,2017-12-27 21:03:44.735513,0.0,0.0
2327,2327.0,2327.0,0.003917,SUB*,1,JordanManual,CCCAGG,0.003917,0.003917,0.003917,,1513519200,2017-12-27 21:03:44.735513,0.0,0.0
2328,2328.0,2328.0,0.003925,SUB*,1,JordanManual,CCCAGG,0.003925,0.003925,0.003925,,1513522800,2017-12-27 21:03:44.735513,0.0,0.0
2329,2329.0,2329.0,0.003913,,1,JordanManual,CCCAGG,0.003925,0.003893,0.003925,SUB*,1513522800,2017-12-28 00:53:05.308360,0.0,0.0
2330,2330.0,2330.0,0.003893,SUB*,1,JordanManual,CCCAGG,0.003893,0.003893,0.003893,,1513526400,2017-12-27 21:03:44.735513,0.0,0.0
2331,2331.0,2331.0,0.003913,SUB*,1,JordanManual,CCCAGG,0.003913,0.003913,0.003913,,1513530000,2017-12-27 21:03:44.735513,0.0,0.0
2332,2332.0,2332.0,0.003973,,1,JordanManual,CCCAGG,0.003997,0.003966,0.003997,SUB*,1513533600,2017-12-28 00:53:05.308360,0.0,0.0
2333,2333.0,2333.0,0.003997,SUB*,1,JordanManual,CCCAGG,0.003997,0.003997,0.003997,,1513533600,2017-12-27 21:03:44.735513,0.0,0.0
2334,2334.0,2334.0,0.003966,SUB*,1,JordanManual,CCCAGG,0.003966,0.003966,0.003966,,1513537200,2017-12-27 21:03:44.735513,0.0,0.0
2335,2335.0,2335.0,0.003973,SUB*,1,JordanManual,CCCAGG,0.003973,0.003973,0.003973,,1513540800,2017-12-27 21:03:44.735513,0.0,0.0
2336,2337.0,2336.0,0.00394,,1,JordanManual,CCCAGG,0.004016,0.00394,0.004016,SUB*,1513544400,2017-12-28 00:53:05.308360,0.0,0.0
2337,2336.0,2337.0,0.004016,SUB*,1,JordanManual,CCCAGG,0.004016,0.004016,0.004016,,1513544400,2017-12-27 21:03:44.735513,0.0,0.0
2338,2338.0,2338.0,0.003975,SUB*,1,JordanManual,CCCAGG,0.003975,0.003975,0.003975,,1513548000,2017-12-27 21:03:44.735513,0.0,0.0
2339,2339.0,2339.0,0.00394,SUB*,1,JordanManual,CCCAGG,0.00394,0.00394,0.00394,,1513551600,2017-12-27 21:03:44.735513,0.0,0.0
2340,2340.0,2340.0,0.003822,,1,JordanManual,CCCAGG,0.003843,0.003817,0.003817,SUB*,1513555200,2017-12-28 00:53:05.308360,10000.0,38.17
2341,2341.0,2341.0,0.003817,SUB*,1,JordanManual,CCCAGG,0.003817,0.003817,0.003817,,1513555200,2017-12-27 21:03:44.735513,10000.0,38.17
2342,2342.0,2342.0,0.003843,SUB*,1,JordanManual,CCCAGG,0.003843,0.003843,0.003843,,1513558800,2017-12-27 21:03:44.735513,0.0,0.0
2343,2343.0,2343.0,0.003822,SUB*,1,JordanManual,CCCAGG,0.003822,0.003822,0.003822,,1513562400,2017-12-27 21:03:44.735513,0.0,0.0
2344,2344.0,2344.0,0.003896,,1,JordanManual,CCCAGG,0.003898,0.003885,0.003898,SUB*,1513566000,2017-12-28 00:53:05.308360,0.0,0.0
2345,2345.0,2345.0,0.003898,SUB*,1,JordanManual,CCCAGG,0.003898,0.003898,0.003898,,1513566000,2017-12-27 21:03:44.735513,0.0,0.0
2346,2346.0,2346.0,0.003885,SUB*,1,JordanManual,CCCAGG,0.003885,0.003885,0.003885,,1513569600,2017-12-27 21:03:44.735513,0.0,0.0
2347,2347.0,2347.0,0.003896,SUB*,1,JordanManual,CCCAGG,0.003896,0.003896,0.003896,,1513573200,2017-12-27 21:03:44.735513,0.0,0.0
2348,2349.0,2349.0,0.003903,SUB*,1,JordanManual,CCCAGG,0.003903,0.003903,0.003903,,1513576800,2017-12-27 21:03:44.735513,0.0,0.0
2349,2348.0,2348.0,0.003928,,1,JordanManual,CCCAGG,0.003928,0.003876,0.003903,SUB*,1513576800,2017-12-28 00:53:05.308360,0.0,0.0
2350,2350.0,2350.0,0.003876,SUB*,1,JordanManual,CCCAGG,0.003876,0.003876,0.003876,,1513580400,2017-12-27 21:03:44.735513,0.0,0.0
2351,2351.0,2351.0,0.003928,SUB*,1,JordanManual,CCCAGG,0.003928,0.003928,0.003928,,1513584000,2017-12-27 21:03:44.735513,0.0,0.0
2352,2352.0,2353.0,0.003931,SUB*,1,JordanManual,CCCAGG,0.003931,0.003931,0.003931,,1513587600,2017-12-27 21:03:44.735513,0.0,0.0
2353,2353.0,2352.0,0.004065,,1,JordanManual,CCCAGG,0.004065,0.003931,0.003931,SUB*,1513587600,2017-12-28 00:53:05.308360,0.0,0.0
2354,2354.0,2354.0,0.003987,SUB*,1,JordanManual,CCCAGG,0.003987,0.003987,0.003987,,1513591200,2017-12-27 21:03:44.735513,0.0,0.0
2355,2355.0,2355.0,0.004065,SUB*,1,JordanManual,CCCAGG,0.004065,0.004065,0.004065,,1513594800,2017-12-27 21:03:44.735513,0.0,0.0
2356,2357.0,2356.0,0.004011,SUB*,1,JordanManual,CCCAGG,0.004011,0.004011,0.004011,,1513598400,2017-12-27 21:03:44.735513,0.0,0.0
2357,2356.0,2357.0,0.00203,,1,JordanManual,CCCAGG,0.004011,0.00203,0.004011,SUB*,1513598400,2017-12-28 00:53:05.308360,4766.73,9.69
2358,2358.0,2358.0,0.002032,SUB*,1,JordanManual,CCCAGG,0.003971,0.002032,0.003971,,1513602000,2017-12-27 21:03:44.735513,4766.73,9.69
2359,2359.0,2359.0,0.00203,SUB*,1,JordanManual,CCCAGG,0.00203,0.00203,0.00203,,1513605600,2017-12-27 21:03:44.735513,0.0,0.0
2360,2360.0,2361.0,0.002052,SUB*,1,JordanManual,CCCAGG,0.002052,0.002052,0.002052,,1513609200,2017-12-27 21:03:44.735513,0.0,0.0
2361,2361.0,2360.0,0.002067,,1,JordanManual,CCCAGG,0.002069,0.002052,0.002052,SUB*,1513609200,2017-12-28 00:53:05.308360,0.0,0.0
2362,2362.0,2362.0,0.002069,SUB*,1,JordanManual,CCCAGG,0.002069,0.002069,0.002069,,1513612800,2017-12-27 21:03:44.735513,0.0,0.0
2363,2363.0,2363.0,0.002067,SUB*,1,JordanManual,CCCAGG,0.002067,0.002067,0.002067,,1513616400,2017-12-27 21:03:44.735513,0.0,0.0
2364,2364.0,2364.0,0.004145,SUB*,1,JordanManual,CCCAGG,0.004145,0.002122,0.002122,,1513620000,2017-12-27 21:03:44.735513,59.0,0.2446
2365,2365.0,2365.0,0.004207,,1,JordanManual,CCCAGG,0.004231,0.002122,0.002122,SUB*,1513620000,2017-12-28 00:53:05.308360,386.72,1.6246
2366,2366.0,2366.0,0.004231,SUB*,1,JordanManual,CCCAGG,0.004231,0.004231,0.004231,,1513623600,2017-12-27 21:03:44.735513,0.0,0.0
2367,2367.0,2367.0,0.004207,SUB*,1,JordanManual,CCCAGG,0.00423,0.004207,0.00423,,1513627200,2017-12-27 21:03:44.735513,327.72,1.38
2368,2369.0,2369.0,0.002201,,1,JordanManual,CCCAGG,0.004344,0.0022,0.004336,SUB*,1513630800,2017-12-28 00:53:05.308360,9857.03,21.92
2369,2368.0,2368.0,0.002224,SUB*,1,JordanManual,CCCAGG,0.004344,0.002224,0.004336,,1513630800,2017-12-27 21:03:44.735513,9857.03,21.92
2370,2370.0,2370.0,0.0022,SUB*,1,JordanManual,CCCAGG,0.0022,0.0022,0.0022,,1513634400,2017-12-27 21:03:44.735513,0.0,0.0
2371,2371.0,2371.0,0.002201,SUB*,1,JordanManual,CCCAGG,0.002201,0.002201,0.002201,,1513638000,2017-12-27 21:03:44.735513,0.0,0.0
2372,2372.0,2372.0,0.002186,SUB*,1,JordanManual,CCCAGG,0.002186,0.002186,0.002186,,1513641600,2017-12-27 21:03:44.735513,0.0,0.0
2373,2373.0,2373.0,0.04074,,1,JordanManual,CCCAGG,0.04481,0.002186,0.002186,SUB*,1513641600,2017-12-28 00:53:05.308360,452.38,19.04
2374,2374.0,2374.0,0.04378,SUB*,1,JordanManual,CCCAGG,0.04378,0.002229,0.002229,,1513645200,2017-12-27 21:03:44.735513,200.0,8.76
2375,2375.0,2375.0,0.04074,SUB*,1,JordanManual,CCCAGG,0.04481,0.04074,0.04481,,1513648800,2017-12-27 21:03:44.735513,252.38,10.28
2376,2377.0,2377.0,0.04058,SUB*,1,JordanManual,CCCAGG,0.04058,0.04058,0.04058,,1513652400,2017-12-27 21:03:44.735513,0.0,0.0
2377,2376.0,2376.0,0.04154,,1,JordanManual,CCCAGG,0.04154,0.04058,0.04058,SUB*,1513652400,2017-12-28 00:53:05.308360,0.0,0.0
2378,2378.0,2378.0,0.0409,SUB*,1,JordanManual,CCCAGG,0.0409,0.0409,0.0409,,1513656000,2017-12-27 21:03:44.735513,0.0,0.0
2379,2379.0,2379.0,0.04154,SUB*,1,JordanManual,CCCAGG,0.04154,0.04154,0.04154,,1513659600,2017-12-27 21:03:44.735513,0.0,0.0
2380,2380.0,2380.0,0.04186,SUB*,1,JordanManual,CCCAGG,0.04186,0.04186,0.04186,,1513663200,2017-12-27 21:03:44.735513,0.0,0.0
2381,2381.0,2381.0,0.04287,,1,JordanManual,CCCAGG,0.04287,0.04186,0.04186,SUB*,1513663200,2017-12-28 00:53:05.308360,0.0,0.0
2382,2382.0,2382.0,0.04192,SUB*,1,JordanManual,CCCAGG,0.04192,0.04192,0.04192,,1513666800,2017-12-27 21:03:44.735513,0.0,0.0
2383,2383.0,2383.0,0.04287,SUB*,1,JordanManual,CCCAGG,0.04287,0.04287,0.04287,,1513670400,2017-12-27 21:03:44.735513,0.0,0.0
2384,2384.0,2385.0,0.04263,SUB*,1,JordanManual,CCCAGG,0.04263,0.04263,0.04263,,1513674000,2017-12-27 21:03:44.735513,0.0,0.0
2385,2385.0,2384.0,0.04052,,1,JordanManual,CCCAGG,0.04263,0.04052,0.04263,SUB*,1513674000,2017-12-28 00:53:05.308360,0.0,0.0
2386,2386.0,2386.0,0.04067,SUB*,1,JordanManual,CCCAGG,0.04067,0.04067,0.04067,,1513677600,2017-12-27 21:03:44.735513,0.0,0.0
2387,2387.0,2387.0,0.04052,SUB*,1,JordanManual,CCCAGG,0.04052,0.04052,0.04052,,1513681200,2017-12-27 21:03:44.735513,0.0,0.0
2388,2389.0,2389.0,0.04092,SUB*,1,JordanManual,CCCAGG,0.04092,0.04092,0.04092,,1513684800,2017-12-27 21:03:44.735513,0.0,0.0
2389,2388.0,2388.0,0.04144,,1,JordanManual,CCCAGG,0.04215,0.04092,0.04092,SUB*,1513684800,2017-12-28 00:53:05.308360,0.0,0.0
2390,2390.0,2390.0,0.04215,SUB*,1,JordanManual,CCCAGG,0.04215,0.04215,0.04215,,1513688400,2017-12-27 21:03:44.735513,0.0,0.0
2391,2391.0,2391.0,0.04144,SUB*,1,JordanManual,CCCAGG,0.04144,0.04144,0.04144,,1513692000,2017-12-27 21:03:44.735513,0.0,0.0
2392,2392.0,2392.0,0.004664,,1,JordanManual,CCCAGG,0.04165,0.004664,0.04123,SUB*,1513695600,2017-12-28 00:53:05.308360,5719.92,26.68
2393,2393.0,2393.0,0.04123,SUB*,1,JordanManual,CCCAGG,0.04123,0.04123,0.04123,,1513695600,2017-12-27 21:03:44.735513,0.0,0.0
2394,2394.0,2394.0,0.004665,SUB*,1,JordanManual,CCCAGG,0.04165,0.004665,0.04165,,1513699200,2017-12-27 21:03:44.735513,5719.92,26.68
2395,2395.0,2395.0,0.004664,SUB*,1,JordanManual,CCCAGG,0.004664,0.004664,0.004664,,1513702800,2017-12-27 21:03:44.735513,0.0,0.0
2396,2397.0,2396.0,0.004596,,1,JordanManual,CCCAGG,0.004706,0.004596,0.004706,SUB*,1513706400,2017-12-28 00:53:05.308360,0.0,0.0
2397,2396.0,2397.0,0.004706,SUB*,1,JordanManual,CCCAGG,0.004706,0.004706,0.004706,,1513706400,2017-12-27 21:03:44.735513,0.0,0.0
2398,2398.0,2398.0,0.004675,SUB*,1,JordanManual,CCCAGG,0.004675,0.004675,0.004675,,1513710000,2017-12-27 21:03:44.735513,0.0,0.0
2399,2399.0,2399.0,0.004596,SUB*,1,JordanManual,CCCAGG,0.004596,0.004596,0.004596,,1513713600,2017-12-27 21:03:44.735513,0.0,0.0
2400,2400.0,2401.0,0.004359,SUB*,1,JordanManual,CCCAGG,0.004359,0.004359,0.004359,,1513717200,2017-12-27 21:03:44.735513,100.0,0.4359
2401,2401.0,2400.0,0.00455,,1,JordanManual,CCCAGG,0.00455,0.004359,0.004359,SUB*,1513717200,2017-12-28 00:53:05.308360,515.03,2.2959
2402,2402.0,2402.0,0.004478,SUB*,1,JordanManual,CCCAGG,0.004478,0.004478,0.004478,,1513720800,2017-12-27 21:03:44.735513,415.03,1.86
2403,2403.0,2403.0,0.00455,SUB*,1,JordanManual,CCCAGG,0.00455,0.00455,0.00455,,1513724400,2017-12-27 21:03:44.735513,0.0,0.0
2404,2404.0,2404.0,0.002253,,1,JordanManual,CCCAGG,0.004475,0.002253,0.004288,SUB*,1513728000,2017-12-28 00:53:05.308360,225.0,0.5069
2405,2405.0,2405.0,0.004288,SUB*,1,JordanManual,CCCAGG,0.004288,0.004288,0.004288,,1513728000,2017-12-27 21:03:44.735513,0.0,0.0
2406,2406.0,2406.0,0.004284,SUB*,1,JordanManual,CCCAGG,0.004284,0.004284,0.004284,,1513731600,2017-12-27 21:03:44.735513,0.0,0.0
2407,2407.0,2407.0,0.002253,SUB*,1,JordanManual,CCCAGG,0.004475,0.002253,0.004475,,1513735200,2017-12-27 21:03:44.735513,225.0,0.5069
2408,2409.0,2409.0,0.002224,SUB*,1,JordanManual,CCCAGG,0.002224,0.002224,0.002224,,1513738800,2017-12-27 21:03:44.735513,0.0,0.0
2409,2408.0,2408.0,0.00219,,1,JordanManual,CCCAGG,0.002224,0.00219,0.002224,SUB*,1513738800,2017-12-28 00:53:05.308360,0.0,0.0
2410,2410.0,2410.0,0.002221,SUB*,1,JordanManual,CCCAGG,0.002221,0.002221,0.002221,,1513742400,2017-12-27 21:03:44.735513,0.0,0.0
2411,2411.0,2411.0,0.00219,SUB*,1,JordanManual,CCCAGG,0.00219,0.00219,0.00219,,1513746000,2017-12-27 21:03:44.735513,0.0,0.0
2412,2412.0,2413.0,0.002256,,1,JordanManual,CCCAGG,0.002256,0.002167,0.002167,SUB*,1513749600,2017-12-28 00:53:05.308360,0.0,0.0
2413,2413.0,2412.0,0.002167,SUB*,1,JordanManual,CCCAGG,0.002167,0.002167,0.002167,,1513749600,2017-12-27 21:03:44.735513,0.0,0.0
2414,2414.0,2414.0,0.002177,SUB*,1,JordanManual,CCCAGG,0.002177,0.002177,0.002177,,1513753200,2017-12-27 21:03:44.735513,0.0,0.0
2415,2415.0,2415.0,0.002256,SUB*,1,JordanManual,CCCAGG,0.002256,0.002256,0.002256,,1513756800,2017-12-27 21:03:44.735513,0.0,0.0
2416,2416.0,2417.0,0.002252,SUB*,1,JordanManual,CCCAGG,0.002252,0.002252,0.002252,,1513760400,2017-12-27 21:03:44.735513,0.0,0.0
2417,2417.0,2416.0,0.002295,,1,JordanManual,CCCAGG,0.002295,0.002252,0.002252,SUB*,1513760400,2017-12-28 00:53:05.308360,0.0,0.0
2418,2418.0,2418.0,0.002276,SUB*,1,JordanManual,CCCAGG,0.002276,0.002276,0.002276,,1513764000,2017-12-27 21:03:44.735513,0.0,0.0
2419,2419.0,2419.0,0.002295,SUB*,1,JordanManual,CCCAGG,0.002295,0.002295,0.002295,,1513767600,2017-12-27 21:03:44.735513,0.0,0.0
2420,2421.0,2421.0,0.002286,,1,JordanManual,CCCAGG,0.002332,0.002255,0.002332,SUB*,1513771200,2017-12-28 00:53:05.308360,0.0,0.0
2421,2420.0,2420.0,0.002332,SUB*,1,JordanManual,CCCAGG,0.002332,0.002332,0.002332,,1513771200,2017-12-27 21:03:44.735513,0.0,0.0
2422,2422.0,2422.0,0.002255,SUB*,1,JordanManual,CCCAGG,0.002255,0.002255,0.002255,,1513774800,2017-12-27 21:03:44.735513,0.0,0.0
2423,2423.0,2423.0,0.002286,SUB*,1,JordanManual,CCCAGG,0.002286,0.002286,0.002286,,1513778400,2017-12-27 21:03:44.735513,0.0,0.0
2424,2424.0,2424.0,0.004498,,1,JordanManual,CCCAGG,0.004498,0.002233,0.002233,SUB*,1513782000,2017-12-28 00:53:05.308360,7000.0,30.98
2425,2425.0,2425.0,0.004426,SUB*,1,JordanManual,CCCAGG,0.004426,0.002233,0.002233,,1513782000,2017-12-27 21:03:44.735513,7000.0,30.98
2426,2426.0,2426.0,0.004377,SUB*,1,JordanManual,CCCAGG,0.004377,0.004377,0.004377,,1513785600,2017-12-27 21:03:44.735513,0.0,0.0
2427,2427.0,2427.0,0.004498,SUB*,1,JordanManual,CCCAGG,0.004498,0.004498,0.004498,,1513789200,2017-12-27 21:03:44.735513,0.0,0.0
2428,2428.0,2429.0,0.004507,SUB*,1,JordanManual,CCCAGG,0.004507,0.004507,0.004507,,1513792800,2017-12-27 21:03:44.735513,0.0,0.0
2429,2429.0,2428.0,0.00452,,1,JordanManual,CCCAGG,0.00452,0.004507,0.004507,SUB*,1513792800,2017-12-28 00:53:05.308360,199.3,0.9006
