Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
3898,3899.0,3899.0,10.08,OMG,1,JordanManual,Bitfinex,10.26,10.0,10.26,,1512439200,2017-12-26 23:59:53.884648,141890.06,1426309.06
3899,3898.0,3898.0,10.05,OMG,1,JordanManual,CCCAGG,10.28,10.04,10.28,,1512439200,2017-12-26 23:59:52.019795,148390.4,1492223.39
3900,3900.0,3900.0,10.23,OMG,1,JordanManual,Bitfinex,10.3,10.01,10.08,,1512442800,2017-12-26 23:59:53.884648,64665.65,659063.73
3901,3901.0,3901.0,10.1,,1,JordanManual,CCCAGG,10.29,10.0,10.08,OMG,1512442800,2017-12-28 01:10:10.965497,180363.11,1827368.71
3902,3902.0,3902.0,10.23,OMG,1,JordanManual,CCCAGG,10.29,10.0,10.08,,1512442800,2017-12-26 23:59:52.019795,89312.76,907600.37
3903,3903.0,3903.0,10.12,,1,JordanManual,Bitfinex,10.3,10.0,10.08,OMG,1512442800,2017-12-28 01:09:58.087483,140316.22,1423131.13
3904,3904.0,3905.0,10.05,OMG,1,JordanManual,CCCAGG,10.24,10.02,10.23,,1512446400,2017-12-26 23:59:52.019795,55267.64,558226.89
3905,3905.0,3904.0,10.04,OMG,1,JordanManual,Bitfinex,10.25,10.0,10.23,,1512446400,2017-12-26 23:59:53.884648,46429.06,468991.55
3906,3906.0,3907.0,10.12,OMG,1,JordanManual,Bitfinex,10.28,10.01,10.04,,1512450000,2017-12-26 23:59:53.884648,29221.51,295075.85
3907,3907.0,3906.0,10.1,OMG,1,JordanManual,CCCAGG,10.26,10.02,10.05,,1512450000,2017-12-26 23:59:52.019795,35782.71,361541.45
3908,3911.0,3908.0,10.22,OMG,1,JordanManual,CCCAGG,10.36,10.07,10.07,,1512453600,2017-12-26 23:59:52.019795,66369.86,681985.51
3909,3910.0,3909.0,10.24,OMG,1,JordanManual,Bitfinex,10.39,10.07,10.12,,1512453600,2017-12-26 23:59:53.884648,62011.18,638032.63
3910,3908.0,3911.0,10.21,,1,JordanManual,CCCAGG,10.37,10.07,10.07,OMG,1512453600,2017-12-28 01:10:10.965497,190689.8,1955270.84
3911,3909.0,3910.0,10.21,,1,JordanManual,Bitfinex,10.4,10.07,10.12,OMG,1512453600,2017-12-28 01:09:58.087483,169942.07,1743045.59
3912,3912.0,3912.0,10.23,OMG,1,JordanManual,Bitfinex,10.36,10.1,10.24,,1512457200,2017-12-26 23:59:53.884648,74348.73,758884.64
3913,3913.0,3913.0,10.25,OMG,1,JordanManual,CCCAGG,10.35,10.11,10.22,,1512457200,2017-12-26 23:59:52.019795,83529.31,853470.66
3914,3915.0,3915.0,10.21,OMG,1,JordanManual,Bitfinex,10.4,10.19,10.23,,1512460800,2017-12-26 23:59:53.884648,33582.16,346128.32
3915,3914.0,3914.0,10.21,OMG,1,JordanManual,CCCAGG,10.37,10.19,10.25,,1512460800,2017-12-26 23:59:52.019795,40790.63,419814.67
3916,3917.0,3917.0,10.09,OMG,1,JordanManual,Bitfinex,10.23,10.06,10.21,,1512464400,2017-12-26 23:59:53.884648,32933.19,333701.73
3917,3918.0,3918.0,10.1,OMG,1,JordanManual,CCCAGG,10.22,10.06,10.21,,1512464400,2017-12-26 23:59:52.019795,37042.08,375031.9
3918,3916.0,3916.0,10.09,,1,JordanManual,Bitfinex,10.28,9.9,10.21,OMG,1512464400,2017-12-28 01:09:58.087483,149201.24,1500086.53
3919,3919.0,3919.0,10.1,,1,JordanManual,CCCAGG,10.26,9.91,10.21,OMG,1512464400,2017-12-28 01:10:10.965497,165351.5,1662490.56
3920,3921.0,3921.0,10.15,OMG,1,JordanManual,CCCAGG,10.17,9.91,10.1,,1512468000,2017-12-26 23:59:52.019795,102323.27,1024868.12
3921,3920.0,3920.0,10.15,OMG,1,JordanManual,Bitfinex,10.28,9.9,10.09,,1512468000,2017-12-26 23:59:53.884648,92690.1,928344.55
3922,3922.0,3923.0,10.1,OMG,1,JordanManual,CCCAGG,10.26,10.03,10.15,,1512471600,2017-12-26 23:59:52.019795,25986.15,262590.54
3923,3923.0,3922.0,10.09,OMG,1,JordanManual,Bitfinex,10.24,10.0,10.15,,1512471600,2017-12-26 23:59:53.884648,23577.95,238040.25
3924,3924.0,3926.0,10.25,OMG,1,JordanManual,CCCAGG,10.45,10.01,10.09,,1512475200,2017-12-26 23:59:52.019795,48748.08,503817.88
3925,3925.0,3927.0,10.24,OMG,1,JordanManual,Bitfinex,10.46,10.0,10.09,,1512475200,2017-12-26 23:59:53.884648,38484.22,397151.96
3926,3926.0,3925.0,10.08,,1,JordanManual,CCCAGG,10.45,10.01,10.09,OMG,1512475200,2017-12-28 01:10:10.965497,122000.0,1249046.4
3927,3927.0,3924.0,10.08,,1,JordanManual,Bitfinex,10.46,10.0,10.09,OMG,1512475200,2017-12-28 01:09:58.087483,102408.29,1047190.93
3928,3928.0,3928.0,10.19,OMG,1,JordanManual,CCCAGG,10.31,10.17,10.24,,1512478800,2017-12-26 23:59:52.019795,34852.46,356401.15
3929,3929.0,3929.0,10.22,OMG,1,JordanManual,Bitfinex,10.32,10.12,10.24,,1512478800,2017-12-26 23:59:53.884648,31104.47,318077.21
3930,3931.0,3931.0,10.08,OMG,1,JordanManual,Bitfinex,10.25,10.03,10.22,,1512482400,2017-12-26 23:59:53.884648,32819.6,331961.76
3931,3930.0,3930.0,10.08,OMG,1,JordanManual,CCCAGG,10.25,10.06,10.18,,1512482400,2017-12-26 23:59:52.019795,38399.46,388827.37
3932,3932.0,3932.0,10.01,OMG,1,JordanManual,Bitfinex,10.17,9.94,10.08,,1512486000,2017-12-26 23:59:53.884648,40866.91,410033.5
3933,3933.0,3933.0,9.99,,1,JordanManual,CCCAGG,10.18,9.72,10.08,OMG,1512486000,2017-12-28 01:10:10.965497,226034.21,2236862.72
3934,3934.0,3934.0,9.97,,1,JordanManual,Bitfinex,10.17,9.68,10.08,OMG,1512486000,2017-12-28 01:09:58.087483,206610.13,2042290.2
3935,3935.0,3935.0,10.0,OMG,1,JordanManual,CCCAGG,10.18,9.96,10.08,,1512486000,2017-12-26 23:59:52.019795,48495.26,486723.01
3936,3936.0,3936.0,9.92,OMG,1,JordanManual,CCCAGG,10.06,9.72,9.99,,1512489600,2017-12-26 23:59:52.019795,151699.57,1491026.02
3937,3937.0,3937.0,9.95,OMG,1,JordanManual,Bitfinex,10.07,9.68,10.01,,1512489600,2017-12-26 23:59:53.884648,142809.32,1402380.79
3938,3938.0,3939.0,9.97,OMG,1,JordanManual,Bitfinex,10.1,9.88,9.95,,1512493200,2017-12-26 23:59:53.884648,22933.9,229875.91
3939,3939.0,3938.0,9.99,OMG,1,JordanManual,CCCAGG,10.1,9.89,9.95,,1512493200,2017-12-26 23:59:52.019795,25839.38,259113.69
3940,3943.0,3940.0,10.09,,1,JordanManual,CCCAGG,10.26,9.94,9.99,OMG,1512496800,2017-12-28 01:10:10.965497,117346.77,1191939.63
3941,3942.0,3941.0,10.08,OMG,1,JordanManual,CCCAGG,10.11,9.94,9.99,,1512496800,2017-12-26 23:59:52.019795,16292.08,163326.14
3942,3941.0,3942.0,10.08,OMG,1,JordanManual,Bitfinex,10.12,9.91,9.97,,1512496800,2017-12-26 23:59:53.884648,14832.22,148620.22
3943,3940.0,3943.0,10.12,,1,JordanManual,Bitfinex,10.29,9.91,9.97,OMG,1512496800,2017-12-28 01:09:58.087483,111765.05,1135613.6
3944,3944.0,3944.0,10.09,OMG,1,JordanManual,CCCAGG,10.26,10.04,10.08,,1512500400,2017-12-26 23:59:52.019795,76320.7,777779.22
3945,3945.0,3945.0,10.1,OMG,1,JordanManual,Bitfinex,10.29,10.03,10.08,,1512500400,2017-12-26 23:59:53.884648,75500.95,769501.31
3946,3946.0,3946.0,10.09,OMG,1,JordanManual,CCCAGG,10.25,10.05,10.09,,1512504000,2017-12-26 23:59:52.019795,24733.99,250834.27
3947,3947.0,3947.0,10.12,OMG,1,JordanManual,Bitfinex,10.27,10.06,10.1,,1512504000,2017-12-26 23:59:53.884648,21431.88,217492.07
3948,3948.0,3948.0,10.08,OMG,1,JordanManual,Bitfinex,10.14,10.06,10.12,,1512507600,2017-12-26 23:59:53.884648,6789.38,68384.08
3949,3949.0,3949.0,10.09,OMG,1,JordanManual,CCCAGG,10.14,10.06,10.09,,1512507600,2017-12-26 23:59:52.019795,7747.56,78110.49
3950,3950.0,3950.0,10.02,,1,JordanManual,Bitfinex,10.27,9.95,10.12,OMG,1512507600,2017-12-28 01:09:58.087483,116504.41,1179168.28
3951,3951.0,3951.0,9.97,,1,JordanManual,CCCAGG,10.27,9.96,10.09,OMG,1512507600,2017-12-28 01:10:10.965497,126505.29,1280755.09
3952,3953.0,3953.0,10.22,OMG,1,JordanManual,CCCAGG,10.27,10.01,10.09,,1512511200,2017-12-26 23:59:52.019795,85701.9,870865.14
3953,3952.0,3952.0,10.15,OMG,1,JordanManual,Bitfinex,10.27,9.98,10.08,,1512511200,2017-12-26 23:59:53.884648,79332.38,805963.61
3954,3954.0,3954.0,9.97,OMG,1,JordanManual,CCCAGG,10.22,9.96,10.22,,1512514800,2017-12-26 23:59:52.019795,33055.83,331779.46
3955,3955.0,3955.0,10.02,OMG,1,JordanManual,Bitfinex,10.21,9.95,10.15,,1512514800,2017-12-26 23:59:53.884648,30382.65,304820.59
3956,3956.0,3958.0,9.9,OMG,1,JordanManual,Bitfinex,10.07,9.87,10.02,,1512518400,2017-12-26 23:59:53.884648,16765.78,166912.41
3957,3957.0,3959.0,9.6,,1,JordanManual,Bitfinex,10.07,9.58,10.02,OMG,1512518400,2017-12-28 01:09:58.087483,99165.78,967874.89
3958,3958.0,3956.0,9.89,OMG,1,JordanManual,CCCAGG,10.06,9.88,9.97,,1512518400,2017-12-26 23:59:52.019795,29869.65,296918.99
3959,3959.0,3957.0,9.59,,1,JordanManual,CCCAGG,10.06,9.58,9.97,OMG,1512518400,2017-12-28 01:10:10.965497,155489.3,1517477.62
3960,3960.0,3960.0,9.78,OMG,1,JordanManual,Bitfinex,9.9,9.73,9.9,,1512522000,2017-12-26 23:59:53.884648,25403.39,248412.15
3961,3961.0,3961.0,9.8,OMG,1,JordanManual,CCCAGG,9.9,9.73,9.89,,1512522000,2017-12-26 23:59:52.019795,42797.58,418897.85
3962,3963.0,3963.0,9.6,OMG,1,JordanManual,Bitfinex,9.88,9.58,9.78,,1512525600,2017-12-26 23:59:53.884648,56996.61,552550.33
3963,3962.0,3962.0,9.59,OMG,1,JordanManual,CCCAGG,9.88,9.58,9.8,,1512525600,2017-12-26 23:59:52.019795,82822.07,801660.78
3964,3964.0,3965.0,9.63,OMG,1,JordanManual,CCCAGG,9.64,9.44,9.59,,1512529200,2017-12-26 23:59:52.019795,89288.57,852146.01
3965,3965.0,3964.0,9.61,OMG,1,JordanManual,Bitfinex,9.64,9.43,9.6,,1512529200,2017-12-26 23:59:53.884648,67878.59,647416.29
3966,3966.0,3967.0,9.6,,1,JordanManual,CCCAGG,9.65,9.44,9.59,OMG,1512529200,2017-12-28 01:10:10.965497,142735.39,1364132.9
3967,3967.0,3966.0,9.62,,1,JordanManual,Bitfinex,9.64,9.43,9.6,OMG,1512529200,2017-12-28 01:09:58.087483,111686.62,1066801.26
3968,3968.0,3969.0,9.62,OMG,1,JordanManual,Bitfinex,9.63,9.5,9.61,,1512532800,2017-12-26 23:59:53.884648,20128.38,193092.18
3969,3969.0,3968.0,9.61,OMG,1,JordanManual,CCCAGG,9.65,9.53,9.63,,1512532800,2017-12-26 23:59:52.019795,24210.85,232497.35
3970,3970.0,3971.0,9.6,OMG,1,JordanManual,CCCAGG,9.63,9.48,9.62,,1512536400,2017-12-26 23:59:52.019795,29235.97,279489.54
3971,3971.0,3970.0,9.62,OMG,1,JordanManual,Bitfinex,9.62,9.47,9.62,,1512536400,2017-12-26 23:59:53.884648,23679.65,226292.79
3972,3975.0,3973.0,9.31,,1,JordanManual,Bitfinex,9.62,9.23,9.62,OMG,1512540000,2017-12-28 01:09:58.087483,135723.83,1271201.4
3973,3974.0,3975.0,9.51,OMG,1,JordanManual,CCCAGG,9.63,9.39,9.61,,1512540000,2017-12-26 23:59:52.019795,49805.9,471808.93
3974,3972.0,3972.0,9.32,,1,JordanManual,CCCAGG,9.63,9.24,9.61,OMG,1512540000,2017-12-28 01:10:10.965497,168574.38,1579936.43
3975,3973.0,3974.0,9.5,OMG,1,JordanManual,Bitfinex,9.62,9.36,9.62,,1512540000,2017-12-26 23:59:53.884648,39721.07,375891.66
3976,3976.0,3977.0,9.36,OMG,1,JordanManual,Bitfinex,9.54,9.27,9.5,,1512543600,2017-12-26 23:59:53.884648,44543.76,417417.34
3977,3977.0,3976.0,9.33,OMG,1,JordanManual,CCCAGG,9.54,9.28,9.52,,1512543600,2017-12-26 23:59:52.019795,52596.02,493159.62
3978,3979.0,3978.0,9.32,OMG,1,JordanManual,CCCAGG,9.37,9.24,9.33,,1512547200,2017-12-26 23:59:52.019795,66172.46,614967.88
3979,3978.0,3979.0,9.31,OMG,1,JordanManual,Bitfinex,9.38,9.23,9.36,,1512547200,2017-12-26 23:59:53.884648,51459.0,477892.4
3980,3982.0,3981.0,9.09,,1,JordanManual,CCCAGG,9.54,8.84,9.31,OMG,1512550800,2017-12-28 01:10:10.965497,421366.11,3822320.92
3981,3983.0,3980.0,9.25,OMG,1,JordanManual,Bitfinex,9.53,9.25,9.27,,1512550800,2017-12-26 23:59:53.884648,36704.16,343654.35
3982,3980.0,3982.0,9.28,OMG,1,JordanManual,CCCAGG,9.54,9.25,9.31,,1512550800,2017-12-26 23:59:52.019795,59852.45,560393.64
3983,3981.0,3983.0,9.1,,1,JordanManual,Bitfinex,9.53,8.79,9.27,OMG,1512550800,2017-12-28 01:09:58.087483,309416.09,2797601.82
3984,3984.0,3984.0,9.09,OMG,1,JordanManual,Bitfinex,9.32,8.84,9.25,,1512554400,2017-12-26 23:59:53.884648,221761.54,1995659.51
3985,3985.0,3985.0,9.05,OMG,1,JordanManual,CCCAGG,9.33,8.87,9.28,,1512554400,2017-12-26 23:59:52.019795,269489.37,2431923.98
3986,3986.0,3987.0,9.09,OMG,1,JordanManual,CCCAGG,9.15,8.84,9.08,,1512558000,2017-12-26 23:59:52.019795,92024.29,830003.3
3987,3987.0,3986.0,9.1,OMG,1,JordanManual,Bitfinex,9.15,8.79,9.09,,1512558000,2017-12-26 23:59:53.884648,50950.39,458287.96
3988,3988.0,3988.0,9.18,OMG,1,JordanManual,Bitfinex,9.22,9.04,9.1,,1512561600,2017-12-26 23:59:53.884648,14517.29,133229.78
3989,3989.0,3990.0,8.6,,1,JordanManual,Bitfinex,9.22,8.5,9.1,OMG,1512561600,2017-12-28 01:09:58.087483,215264.48,1893574.45
3990,3990.0,3991.0,8.64,,1,JordanManual,CCCAGG,9.22,8.55,9.09,OMG,1512561600,2017-12-28 01:10:10.965497,298317.76,2634601.25
3991,3991.0,3989.0,9.21,OMG,1,JordanManual,CCCAGG,9.22,9.05,9.09,,1512561600,2017-12-26 23:59:52.019795,21575.38,197958.31
3992,3993.0,3992.0,8.89,OMG,1,JordanManual,Bitfinex,9.2,8.78,9.18,,1512565200,2017-12-26 23:59:53.884648,75071.36,670043.46
3993,3992.0,3993.0,8.9,OMG,1,JordanManual,CCCAGG,9.21,8.81,9.21,,1512565200,2017-12-26 23:59:52.019795,101433.05,908387.63
3994,3994.0,3994.0,8.6,OMG,1,JordanManual,Bitfinex,9.05,8.5,8.89,,1512568800,2017-12-26 23:59:53.884648,125675.83,1090301.21
3995,3995.0,3995.0,8.64,OMG,1,JordanManual,CCCAGG,9.05,8.55,8.9,,1512568800,2017-12-26 23:59:52.019795,175309.33,1528255.31
3996,3996.0,3996.0,8.76,OMG,1,JordanManual,CCCAGG,9.1,8.59,8.64,,1512572400,2017-12-26 23:59:52.019795,104002.12,923870.6
3997,3997.0,3997.0,8.74,OMG,1,JordanManual,Bitfinex,9.1,8.58,8.6,,1512572400,2017-12-26 23:59:53.884648,70790.32,629655.09
3998,3998.0,3998.0,9.09,,1,JordanManual,Bitfinex,9.12,8.58,8.6,OMG,1512572400,2017-12-28 01:09:58.087483,96915.04,861682.79
3999,3999.0,3999.0,9.21,,1,JordanManual,CCCAGG,9.31,8.59,8.64,OMG,1512572400,2017-12-28 01:10:10.965497,170697.9,1524828.06
4000,4000.0,4000.0,9.09,OMG,1,JordanManual,Bitfinex,9.12,8.6,8.74,,1512576000,2017-12-26 23:59:53.884648,26124.72,232027.7
4001,4001.0,4001.0,9.11,OMG,1,JordanManual,CCCAGG,9.14,8.65,8.76,,1512576000,2017-12-26 23:59:52.019795,54786.87,491190.67
4002,4002.0,4002.0,9.21,OMG,1,JordanManual,CCCAGG,9.31,9.11,9.11,,1512579600,2017-12-26 23:59:52.019795,11908.91,109766.79
4003,4003.0,4003.0,9.09,OMG,1,JordanManual,Bitfinex,9.09,9.09,9.09,,1512579600,2017-12-26 23:59:53.884648,0.0,0.0
4004,4007.0,4004.0,8.93,,1,JordanManual,CCCAGG,9.31,8.88,9.21,OMG,1512583200,2017-12-28 01:10:10.965497,17855.33,162074.8
4005,4006.0,4005.0,9.09,,1,JordanManual,Bitfinex,9.09,9.09,9.09,OMG,1512583200,2017-12-28 01:09:58.087483,0.0,0.0
4006,4005.0,4007.0,9.09,OMG,1,JordanManual,Bitfinex,9.09,9.09,9.09,,1512583200,2017-12-26 23:59:53.884648,0.0,0.0
4007,4004.0,4006.0,9.27,OMG,1,JordanManual,CCCAGG,9.31,9.21,9.21,,1512583200,2017-12-26 23:59:52.019795,3861.64,35668.27
4008,4008.0,4008.0,9.11,OMG,1,JordanManual,CCCAGG,9.28,9.11,9.27,,1512586800,2017-12-26 23:59:52.019795,4345.68,39880.47
4009,4009.0,4009.0,9.09,OMG,1,JordanManual,Bitfinex,9.09,9.09,9.09,,1512586800,2017-12-26 23:59:53.884648,0.0,0.0
4010,4010.0,4010.0,9.09,OMG,1,JordanManual,Bitfinex,9.09,9.09,9.09,,1512590400,2017-12-26 23:59:53.884648,0.0,0.0
4011,4011.0,4011.0,8.93,OMG,1,JordanManual,CCCAGG,9.11,8.88,9.11,,1512590400,2017-12-26 23:59:52.019795,9648.01,86526.06
4012,4012.0,4012.0,9.0,OMG,1,JordanManual,CCCAGG,9.04,8.88,8.93,,1512594000,2017-12-26 23:59:52.019795,7601.13,68040.43
4013,4013.0,4013.0,9.09,OMG,1,JordanManual,Bitfinex,9.09,9.09,9.09,,1512594000,2017-12-26 23:59:53.884648,0.0,0.0
4014,4014.0,4014.0,8.57,,1,JordanManual,Bitfinex,9.09,8.32,9.09,OMG,1512594000,2017-12-28 01:09:58.087483,80329.48,685133.72
4015,4015.0,4015.0,8.56,,1,JordanManual,CCCAGG,9.04,8.34,8.93,OMG,1512594000,2017-12-28 01:10:10.965497,177351.98,1521737.14
4016,4017.0,4017.0,8.49,OMG,1,JordanManual,Bitfinex,9.09,8.4,9.09,,1512597600,2017-12-26 23:59:53.884648,36747.93,311933.38
4017,4016.0,4016.0,8.41,OMG,1,JordanManual,CCCAGG,9.01,8.38,9.0,,1512597600,2017-12-26 23:59:52.019795,93089.42,796225.88
4018,4018.0,4018.0,8.56,OMG,1,JordanManual,CCCAGG,8.7,8.34,8.41,,1512601200,2017-12-26 23:59:52.019795,76661.43,657470.83
4019,4019.0,4019.0,8.57,OMG,1,JordanManual,Bitfinex,8.76,8.32,8.46,,1512601200,2017-12-26 23:59:53.884648,43581.55,373200.34
4020,4020.0,4020.0,8.22,OMG,1,JordanManual,Bitfinex,8.65,8.21,8.57,,1512604800,2017-12-26 23:59:53.884648,92130.52,770143.18
4021,4021.0,4023.0,8.47,,1,JordanManual,Bitfinex,8.65,8.2,8.57,OMG,1512604800,2017-12-28 01:09:58.087483,193636.37,1611308.75
4022,4022.0,4022.0,8.4,,1,JordanManual,CCCAGG,8.62,8.19,8.58,OMG,1512604800,2017-12-28 01:10:10.965497,290340.94,2416839.38
4023,4023.0,4021.0,8.23,OMG,1,JordanManual,CCCAGG,8.62,8.21,8.58,,1512604800,2017-12-26 23:59:52.019795,127566.68,1067162.67
4024,4024.0,4024.0,8.26,OMG,1,JordanManual,Bitfinex,8.4,8.2,8.28,,1512608400,2017-12-26 23:59:53.884648,67718.99,557911.59
4025,4025.0,4025.0,8.25,OMG,1,JordanManual,CCCAGG,8.34,8.19,8.29,,1512608400,2017-12-26 23:59:52.019795,108704.03,895246.46
4026,4027.0,4027.0,8.4,OMG,1,JordanManual,CCCAGG,8.5,8.21,8.25,,1512612000,2017-12-26 23:59:52.019795,54070.23,454430.25
4027,4026.0,4026.0,8.47,OMG,1,JordanManual,Bitfinex,8.53,8.2,8.26,,1512612000,2017-12-26 23:59:53.884648,33786.86,283253.98
4028,4028.0,4030.0,8.52,OMG,1,JordanManual,CCCAGG,8.58,8.42,8.46,,1512615600,2017-12-26 23:59:52.019795,27307.79,232122.96
4029,4029.0,4031.0,8.63,,1,JordanManual,CCCAGG,8.91,8.42,8.46,OMG,1512615600,2017-12-28 01:10:10.965497,105404.74,914427.56
4030,4030.0,4028.0,8.5,OMG,1,JordanManual,Bitfinex,8.59,8.4,8.47,,1512615600,2017-12-26 23:59:53.884648,20670.74,175647.3
4031,4031.0,4029.0,8.62,,1,JordanManual,Bitfinex,8.92,8.4,8.47,OMG,1512615600,2017-12-28 01:09:58.087483,77827.42,674415.3
4032,4032.0,4032.0,8.89,OMG,1,JordanManual,Bitfinex,8.9,8.5,8.5,,1512619200,2017-12-26 23:59:53.884648,24986.66,217752.19
4033,4033.0,4033.0,8.85,OMG,1,JordanManual,CCCAGG,8.88,8.52,8.52,,1512619200,2017-12-26 23:59:52.019795,36211.08,316047.54
4034,4035.0,4035.0,8.63,OMG,1,JordanManual,CCCAGG,8.91,8.56,8.85,,1512622800,2017-12-26 23:59:52.019795,41885.87,366257.06
4035,4034.0,4034.0,8.62,OMG,1,JordanManual,Bitfinex,8.92,8.54,8.89,,1512622800,2017-12-26 23:59:53.884648,32170.02,281015.81
4036,4039.0,4039.0,8.34,,1,JordanManual,CCCAGG,8.69,8.23,8.61,OMG,1512626400,2017-12-28 01:10:10.965497,71306.65,604737.69
4037,4038.0,4038.0,8.63,OMG,1,JordanManual,CCCAGG,8.69,8.59,8.61,,1512626400,2017-12-26 23:59:52.019795,9217.36,79523.63
4038,4037.0,4037.0,8.57,OMG,1,JordanManual,Bitfinex,8.7,8.57,8.62,,1512626400,2017-12-26 23:59:53.884648,5818.36,50205.41
4039,4036.0,4036.0,8.32,,1,JordanManual,Bitfinex,8.7,8.2,8.62,OMG,1512626400,2017-12-28 01:09:58.087483,46821.3,395555.81
4040,4040.0,4041.0,8.45,OMG,1,JordanManual,CCCAGG,8.68,8.41,8.63,,1512630000,2017-12-26 23:59:52.019795,29418.06,250975.66
4041,4041.0,4040.0,8.42,OMG,1,JordanManual,Bitfinex,8.68,8.41,8.57,,1512630000,2017-12-26 23:59:53.884648,17379.61,147451.8
4042,4043.0,4042.0,8.34,OMG,1,JordanManual,CCCAGG,8.59,8.23,8.45,,1512633600,2017-12-26 23:59:52.019795,32671.23,274238.4
4043,4042.0,4043.0,8.32,OMG,1,JordanManual,Bitfinex,8.59,8.2,8.42,,1512633600,2017-12-26 23:59:53.884648,23623.33,197898.6
4044,4046.0,4045.0,8.28,OMG,1,JordanManual,Bitfinex,8.39,8.19,8.32,,1512637200,2017-12-26 23:59:53.884648,29796.02,246072.93
4045,4047.0,4044.0,8.04,,1,JordanManual,Bitfinex,8.39,8.01,8.32,OMG,1512637200,2017-12-28 01:09:58.087483,135351.65,1101264.13
4046,4044.0,4047.0,8.12,,1,JordanManual,CCCAGG,8.44,8.03,8.35,OMG,1512637200,2017-12-28 01:10:10.965497,204217.76,1667367.1
4047,4045.0,4046.0,8.22,OMG,1,JordanManual,CCCAGG,8.44,8.2,8.35,,1512637200,2017-12-26 23:59:52.019795,41078.27,339825.98
4048,4049.0,4049.0,8.1,OMG,1,JordanManual,CCCAGG,8.27,8.06,8.24,,1512640800,2017-12-26 23:59:52.019795,95820.59,779539.56
4049,4048.0,4048.0,8.06,OMG,1,JordanManual,Bitfinex,8.28,8.01,8.28,,1512640800,2017-12-26 23:59:53.884648,64579.85,523647.53
4050,4050.0,4050.0,8.04,OMG,1,JordanManual,Bitfinex,8.22,8.02,8.06,,1512644400,2017-12-26 23:59:53.884648,40975.78,331543.67
4051,4051.0,4051.0,8.12,OMG,1,JordanManual,CCCAGG,8.26,8.03,8.09,,1512644400,2017-12-26 23:59:52.019795,67318.9,548001.56
4052,4052.0,4052.0,8.17,,1,JordanManual,Bitfinex,8.5,8.04,8.04,OMG,1512648000,2017-12-28 01:09:58.087483,59801.38,495820.69
4053,4053.0,4053.0,8.46,OMG,1,JordanManual,CCCAGG,8.46,8.07,8.09,,1512648000,2017-12-26 23:59:52.019795,36770.14,306351.07
4054,4054.0,4054.0,8.42,OMG,1,JordanManual,Bitfinex,8.44,8.04,8.04,,1512648000,2017-12-26 23:59:53.884648,21399.16,177474.38
4055,4055.0,4055.0,8.14,,1,JordanManual,CCCAGG,8.5,8.07,8.09,OMG,1512648000,2017-12-28 01:10:10.965497,90268.08,749096.44
4056,4056.0,4056.0,8.35,OMG,1,JordanManual,CCCAGG,8.5,8.3,8.45,,1512651600,2017-12-26 23:59:52.019795,17960.37,150411.06
4057,4057.0,4057.0,8.32,OMG,1,JordanManual,Bitfinex,8.5,8.24,8.42,,1512651600,2017-12-26 23:59:53.884648,15108.3,126283.31
4058,4059.0,4059.0,8.17,OMG,1,JordanManual,Bitfinex,8.38,8.12,8.32,,1512655200,2017-12-26 23:59:53.884648,23293.92,192063.0
4059,4058.0,4058.0,8.14,OMG,1,JordanManual,CCCAGG,8.37,8.12,8.35,,1512655200,2017-12-26 23:59:52.019795,35537.57,292334.31
4060,4060.0,4062.0,7.94,OMG,1,JordanManual,Bitfinex,8.17,7.85,8.17,,1512658800,2017-12-26 23:59:53.884648,133946.82,1064871.3
4061,4061.0,4063.0,8.01,,1,JordanManual,CCCAGG,8.18,7.76,8.14,OMG,1512658800,2017-12-28 01:10:10.965497,325413.06,2576822.48
4062,4062.0,4060.0,7.88,OMG,1,JordanManual,CCCAGG,8.18,7.83,8.14,,1512658800,2017-12-26 23:59:52.019795,170942.73,1359133.48
4063,4063.0,4061.0,7.99,,1,JordanManual,Bitfinex,8.17,7.73,8.17,OMG,1512658800,2017-12-28 01:09:58.087483,230382.03,1826749.58
4064,4064.0,4064.0,7.74,OMG,1,JordanManual,Bitfinex,8.07,7.73,7.95,,1512662400,2017-12-26 23:59:53.884648,78523.49,619886.06
4065,4065.0,4065.0,7.81,OMG,1,JordanManual,CCCAGG,8.05,7.76,7.92,,1512662400,2017-12-26 23:59:52.019795,114888.62,905208.52
4066,4067.0,4067.0,8.01,OMG,1,JordanManual,CCCAGG,8.02,7.78,7.81,,1512666000,2017-12-26 23:59:52.019795,39581.71,312480.48
4067,4066.0,4066.0,7.99,OMG,1,JordanManual,Bitfinex,8.03,7.73,7.74,,1512666000,2017-12-26 23:59:53.884648,17911.72,141992.22
4068,4071.0,4068.0,8.1,,1,JordanManual,CCCAGG,8.21,7.86,8.02,OMG,1512669600,2017-12-28 01:10:10.965497,128234.62,1031389.29
4069,4070.0,4071.0,8.09,OMG,1,JordanManual,CCCAGG,8.11,7.89,8.02,,1512669600,2017-12-26 23:59:52.019795,48141.77,386892.91
4070,4068.0,4069.0,8.14,,1,JordanManual,Bitfinex,8.2,7.82,7.99,OMG,1512669600,2017-12-28 01:09:58.087483,91700.7,737422.51
