Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2230,2230.0,2230.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486080000,2017-12-27 21:08:06.263201,0.0,0.0
2231,2231.0,2231.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486166400,2017-12-27 21:08:06.263201,0.0,0.0
2232,2232.0,2232.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1486252800,2017-12-28 00:54:31.977472,0.0,0.0
2233,2233.0,2233.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486252800,2017-12-27 21:08:06.263201,0.0,0.0
2234,2234.0,2234.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486339200,2017-12-27 21:08:06.263201,0.0,0.0
2235,2235.0,2235.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486425600,2017-12-27 21:08:06.263201,0.0,0.0
2236,2237.0,2236.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1486512000,2017-12-28 00:54:31.977472,0.0,0.0
2237,2236.0,2237.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486512000,2017-12-27 21:08:06.263201,0.0,0.0
2238,2238.0,2238.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486598400,2017-12-27 21:08:06.263201,0.0,0.0
2239,2239.0,2239.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486684800,2017-12-27 21:08:06.263201,0.0,0.0
2240,2240.0,2240.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486771200,2017-12-27 21:08:06.263201,0.0,0.0
2241,2241.0,2241.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1486771200,2017-12-28 00:54:31.977472,0.0,0.0
2242,2242.0,2242.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486857600,2017-12-27 21:08:06.263201,0.0,0.0
2243,2243.0,2243.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1486944000,2017-12-27 21:08:06.263201,0.0,0.0
2244,2244.0,2244.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487030400,2017-12-27 21:08:06.263201,0.0,0.0
2245,2245.0,2245.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1487030400,2017-12-28 00:54:31.977472,0.0,0.0
2246,2246.0,2246.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487116800,2017-12-27 21:08:06.263201,0.0,0.0
2247,2247.0,2247.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487203200,2017-12-27 21:08:06.263201,0.0,0.0
2248,2249.0,2248.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1487289600,2017-12-28 00:54:31.977472,0.0,0.0
2249,2248.0,2249.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487289600,2017-12-27 21:08:06.263201,0.0,0.0
2250,2250.0,2250.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487376000,2017-12-27 21:08:06.263201,0.0,0.0
2251,2251.0,2251.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487462400,2017-12-27 21:08:06.263201,0.0,0.0
2252,2252.0,2252.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487548800,2017-12-27 21:08:06.263201,0.0,0.0
2253,2253.0,2253.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1487548800,2017-12-28 00:54:31.977472,0.0,0.0
2254,2254.0,2254.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487635200,2017-12-27 21:08:06.263201,0.0,0.0
2255,2255.0,2255.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487721600,2017-12-27 21:08:06.263201,0.0,0.0
2256,2256.0,2256.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487808000,2017-12-27 21:08:06.263201,0.0,0.0
2257,2257.0,2257.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1487808000,2017-12-28 00:54:31.977472,0.0,0.0
2258,2258.0,2258.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487894400,2017-12-27 21:08:06.263201,0.0,0.0
2259,2259.0,2259.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1487980800,2017-12-27 21:08:06.263201,0.0,0.0
2260,2260.0,2260.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1488067200,2017-12-28 00:54:31.977472,0.0,0.0
2261,2261.0,2261.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488067200,2017-12-27 21:08:06.263201,0.0,0.0
2262,2262.0,2262.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488153600,2017-12-27 21:08:06.263201,0.0,0.0
2263,2263.0,2263.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488240000,2017-12-27 21:08:06.263201,0.0,0.0
2264,2264.0,2264.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1488326400,2017-12-28 00:54:31.977472,0.0,0.0
2265,2265.0,2265.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488326400,2017-12-27 21:08:06.263201,0.0,0.0
2266,2266.0,2266.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488412800,2017-12-27 21:08:06.263201,0.0,0.0
2267,2267.0,2267.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488499200,2017-12-27 21:08:06.263201,0.0,0.0
2268,2269.0,2268.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1488585600,2017-12-28 00:54:31.977472,0.0,0.0
2269,2268.0,2269.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488585600,2017-12-27 21:08:06.263201,0.0,0.0
2270,2270.0,2270.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488672000,2017-12-27 21:08:06.263201,0.0,0.0
2271,2271.0,2271.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488758400,2017-12-27 21:08:06.263201,0.0,0.0
2272,2272.0,2272.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488844800,2017-12-27 21:08:06.263201,0.0,0.0
2273,2273.0,2273.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1488844800,2017-12-28 00:54:31.977472,0.0,0.0
2274,2274.0,2274.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1488931200,2017-12-27 21:08:06.263201,0.0,0.0
2275,2275.0,2275.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489017600,2017-12-27 21:08:06.263201,0.0,0.0
2276,2276.0,2276.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1489104000,2017-12-28 00:54:31.977472,0.0,0.0
2277,2277.0,2277.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489104000,2017-12-27 21:08:06.263201,0.0,0.0
2278,2278.0,2278.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489190400,2017-12-27 21:08:06.263201,0.0,0.0
2279,2279.0,2279.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489276800,2017-12-27 21:08:06.263201,0.0,0.0
2280,2280.0,2280.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489363200,2017-12-27 21:08:06.263201,0.0,0.0
2281,2281.0,2281.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1489363200,2017-12-28 00:54:31.977472,0.0,0.0
2282,2282.0,2282.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489449600,2017-12-27 21:08:06.263201,0.0,0.0
2283,2283.0,2283.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489536000,2017-12-27 21:08:06.263201,0.0,0.0
2284,2284.0,2284.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489622400,2017-12-27 21:08:06.263201,0.0,0.0
2285,2285.0,2285.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1489622400,2017-12-28 00:54:31.977472,0.0,0.0
2286,2286.0,2286.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489708800,2017-12-27 21:08:06.263201,0.0,0.0
2287,2287.0,2287.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489795200,2017-12-27 21:08:06.263201,0.0,0.0
2288,2288.0,2288.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1489881600,2017-12-28 00:54:31.977472,0.0,0.0
2289,2289.0,2289.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489881600,2017-12-27 21:08:06.263201,0.0,0.0
2290,2290.0,2290.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1489968000,2017-12-27 21:08:06.263201,0.0,0.0
2291,2291.0,2291.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490054400,2017-12-27 21:08:06.263201,0.0,0.0
2292,2292.0,2292.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1490140800,2017-12-28 00:54:31.977472,0.0,0.0
2293,2293.0,2293.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490140800,2017-12-27 21:08:06.263201,0.0,0.0
2294,2294.0,2294.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490227200,2017-12-27 21:08:06.263201,0.0,0.0
2295,2295.0,2295.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490313600,2017-12-27 21:08:06.263201,0.0,0.0
2296,2296.0,2296.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1490400000,2017-12-28 00:54:31.977472,0.0,0.0
2297,2297.0,2297.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490400000,2017-12-27 21:08:06.263201,0.0,0.0
2298,2298.0,2298.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490486400,2017-12-27 21:08:06.263201,0.0,0.0
2299,2299.0,2299.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490572800,2017-12-27 21:08:06.263201,0.0,0.0
2300,2301.0,2300.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490659200,2017-12-27 21:08:06.263201,0.0,0.0
2301,2300.0,2301.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1490659200,2017-12-28 00:54:31.977472,0.0,0.0
2302,2302.0,2302.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490745600,2017-12-27 21:08:06.263201,0.0,0.0
2303,2303.0,2303.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490832000,2017-12-27 21:08:06.263201,0.0,0.0
2304,2304.0,2304.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1490918400,2017-12-28 00:54:31.977472,0.0,0.0
2305,2305.0,2305.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1490918400,2017-12-27 21:08:06.263201,0.0,0.0
2306,2306.0,2306.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491004800,2017-12-27 21:08:06.263201,0.0,0.0
2307,2307.0,2307.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491091200,2017-12-27 21:08:06.263201,0.0,0.0
2308,2308.0,2308.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1491177600,2017-12-28 00:54:31.977472,0.0,0.0
2309,2309.0,2309.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491177600,2017-12-27 21:08:06.263201,0.0,0.0
2310,2310.0,2310.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491264000,2017-12-27 21:08:06.263201,0.0,0.0
2311,2311.0,2311.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491350400,2017-12-27 21:08:06.263201,0.0,0.0
2312,2312.0,2312.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1491436800,2017-12-28 00:54:31.977472,0.0,0.0
2313,2313.0,2313.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491436800,2017-12-27 21:08:06.263201,0.0,0.0
2314,2314.0,2314.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491523200,2017-12-27 21:08:06.263201,0.0,0.0
2315,2315.0,2315.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491609600,2017-12-27 21:08:06.263201,0.0,0.0
2316,2316.0,2316.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1491696000,2017-12-28 00:54:31.977472,0.0,0.0
2317,2317.0,2317.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491696000,2017-12-27 21:08:06.263201,0.0,0.0
2318,2318.0,2318.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491782400,2017-12-27 21:08:06.263201,0.0,0.0
2319,2319.0,2319.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491868800,2017-12-27 21:08:06.263201,0.0,0.0
2320,2321.0,2320.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1491955200,2017-12-28 00:54:31.977472,0.0,0.0
2321,2320.0,2321.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1491955200,2017-12-27 21:08:06.263201,0.0,0.0
2322,2322.0,2322.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492041600,2017-12-27 21:08:06.263201,0.0,0.0
2323,2323.0,2323.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492128000,2017-12-27 21:08:06.263201,0.0,0.0
2324,2324.0,2324.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492214400,2017-12-27 21:08:06.263201,0.0,0.0
2325,2325.0,2325.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1492214400,2017-12-28 00:54:31.977472,0.0,0.0
2326,2326.0,2326.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492300800,2017-12-27 21:08:06.263201,0.0,0.0
2327,2327.0,2327.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492387200,2017-12-27 21:08:06.263201,0.0,0.0
2328,2328.0,2328.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1492473600,2017-12-28 00:54:31.977472,0.0,0.0
2329,2329.0,2329.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492473600,2017-12-27 21:08:06.263201,0.0,0.0
2330,2330.0,2330.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492560000,2017-12-27 21:08:06.263201,0.0,0.0
2331,2331.0,2331.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492646400,2017-12-27 21:08:06.263201,0.0,0.0
2332,2333.0,2332.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492732800,2017-12-27 21:08:06.263201,0.0,0.0
2333,2332.0,2333.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1492732800,2017-12-28 00:54:31.977472,0.0,0.0
2334,2334.0,2334.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492819200,2017-12-27 21:08:06.263201,0.0,0.0
2335,2335.0,2335.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492905600,2017-12-27 21:08:06.263201,0.0,0.0
2336,2336.0,2336.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1492992000,2017-12-28 00:54:31.977472,0.0,0.0
2337,2337.0,2337.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1492992000,2017-12-27 21:08:06.263201,0.0,0.0
2338,2338.0,2338.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493078400,2017-12-27 21:08:06.263201,0.0,0.0
2339,2339.0,2339.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493164800,2017-12-27 21:08:06.263201,0.0,0.0
2340,2340.0,2340.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493251200,2017-12-27 21:08:06.263201,0.0,0.0
2341,2341.0,2341.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1493251200,2017-12-28 00:54:31.977472,0.0,0.0
2342,2342.0,2342.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493337600,2017-12-27 21:08:06.263201,0.0,0.0
2343,2343.0,2343.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493424000,2017-12-27 21:08:06.263201,0.0,0.0
2344,2344.0,2344.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1493510400,2017-12-28 00:54:31.977472,0.0,0.0
2345,2345.0,2345.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493510400,2017-12-27 21:08:06.263201,0.0,0.0
2346,2346.0,2346.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493596800,2017-12-27 21:08:06.263201,0.0,0.0
2347,2347.0,2347.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493683200,2017-12-27 21:08:06.263201,0.0,0.0
2348,2348.0,2348.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1493769600,2017-12-28 00:54:31.977472,0.0,0.0
2349,2349.0,2349.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493769600,2017-12-27 21:08:06.263201,0.0,0.0
2350,2350.0,2350.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493856000,2017-12-27 21:08:06.263201,0.0,0.0
2351,2351.0,2351.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1493942400,2017-12-27 21:08:06.263201,0.0,0.0
2352,2353.0,2352.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1494028800,2017-12-28 00:54:31.977472,0.0,0.0
2353,2352.0,2353.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494028800,2017-12-27 21:08:06.263201,0.0,0.0
2354,2354.0,2354.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494115200,2017-12-27 21:08:06.263201,0.0,0.0
2355,2355.0,2355.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494201600,2017-12-27 21:08:06.263201,0.0,0.0
2356,2356.0,2356.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1494288000,2017-12-28 00:54:31.977472,0.0,0.0
2357,2357.0,2357.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494288000,2017-12-27 21:08:06.263201,0.0,0.0
2358,2358.0,2358.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494374400,2017-12-27 21:08:06.263201,0.0,0.0
2359,2359.0,2359.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494460800,2017-12-27 21:08:06.263201,0.0,0.0
2360,2360.0,2360.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494547200,2017-12-27 21:08:06.263201,0.0,0.0
2361,2361.0,2361.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1494547200,2017-12-28 00:54:31.977472,0.0,0.0
2362,2362.0,2362.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494633600,2017-12-27 21:08:06.263201,0.0,0.0
2363,2363.0,2363.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494720000,2017-12-27 21:08:06.263201,0.0,0.0
2364,2364.0,2364.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494806400,2017-12-27 21:08:06.263201,0.0,0.0
2365,2365.0,2365.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1494806400,2017-12-28 00:54:31.977472,0.0,0.0
2366,2366.0,2366.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494892800,2017-12-27 21:08:06.263201,0.0,0.0
2367,2367.0,2367.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1494979200,2017-12-27 21:08:06.263201,0.0,0.0
2368,2368.0,2368.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1495065600,2017-12-28 00:54:31.977472,0.0,0.0
2369,2369.0,2369.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495065600,2017-12-27 21:08:06.263201,0.0,0.0
2370,2370.0,2370.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495152000,2017-12-27 21:08:06.263201,0.0,0.0
2371,2371.0,2371.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495238400,2017-12-27 21:08:06.263201,0.0,0.0
2372,2373.0,2372.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495324800,2017-12-27 21:08:06.263201,0.0,0.0
2373,2372.0,2373.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1495324800,2017-12-28 00:54:31.977472,0.0,0.0
2374,2374.0,2374.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495411200,2017-12-27 21:08:06.263201,0.0,0.0
2375,2375.0,2375.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495497600,2017-12-27 21:08:06.263201,0.0,0.0
2376,2376.0,2376.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495584000,2017-12-27 21:08:06.263201,0.0,0.0
2377,2377.0,2377.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1495584000,2017-12-28 00:54:31.977472,0.0,0.0
2378,2378.0,2378.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495670400,2017-12-27 21:08:06.263201,0.0,0.0
2379,2379.0,2379.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495756800,2017-12-27 21:08:06.263201,0.0,0.0
2380,2380.0,2380.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1495843200,2017-12-28 00:54:31.977472,0.0,0.0
2381,2381.0,2381.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495843200,2017-12-27 21:08:06.263201,0.0,0.0
2382,2382.0,2382.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1495929600,2017-12-27 21:08:06.263201,0.0,0.0
2383,2383.0,2383.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496016000,2017-12-27 21:08:06.263201,0.0,0.0
2384,2384.0,2384.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1496102400,2017-12-28 00:54:31.977472,0.0,0.0
2385,2385.0,2385.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496102400,2017-12-27 21:08:06.263201,0.0,0.0
2386,2386.0,2386.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496188800,2017-12-27 21:08:06.263201,0.0,0.0
2387,2387.0,2387.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496275200,2017-12-27 21:08:06.263201,0.0,0.0
2388,2388.0,2388.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1496361600,2017-12-28 00:54:31.977472,0.0,0.0
2389,2389.0,2389.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496361600,2017-12-27 21:08:06.263201,0.0,0.0
2390,2390.0,2390.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496448000,2017-12-27 21:08:06.263201,0.0,0.0
2391,2391.0,2391.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496534400,2017-12-27 21:08:06.263201,0.0,0.0
2392,2393.0,2392.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496620800,2017-12-27 21:08:06.263201,0.0,0.0
2393,2392.0,2393.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1496620800,2017-12-28 00:54:31.977472,0.0,0.0
2394,2394.0,2394.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496707200,2017-12-27 21:08:06.263201,0.0,0.0
2395,2395.0,2395.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496793600,2017-12-27 21:08:06.263201,0.0,0.0
2396,2396.0,2396.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1496880000,2017-12-28 00:54:31.977472,0.0,0.0
2397,2397.0,2397.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496880000,2017-12-27 21:08:06.263201,0.0,0.0
2398,2398.0,2398.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1496966400,2017-12-27 21:08:06.263201,0.0,0.0
2399,2399.0,2399.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497052800,2017-12-27 21:08:06.263201,0.0,0.0
2400,2400.0,2400.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1497139200,2017-12-28 00:54:31.977472,0.0,0.0
2401,2401.0,2401.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497139200,2017-12-27 21:08:06.263201,0.0,0.0
2402,2402.0,2402.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497225600,2017-12-27 21:08:06.263201,0.0,0.0
2403,2403.0,2403.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497312000,2017-12-27 21:08:06.263201,0.0,0.0
2404,2404.0,2404.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1497398400,2017-12-28 00:54:31.977472,0.0,0.0
2405,2405.0,2405.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497398400,2017-12-27 21:08:06.263201,0.0,0.0
2406,2406.0,2406.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497484800,2017-12-27 21:08:06.263201,0.0,0.0
2407,2407.0,2407.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497571200,2017-12-27 21:08:06.263201,0.0,0.0
2408,2408.0,2408.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497657600,2017-12-27 21:08:06.263201,0.0,0.0
2409,2409.0,2409.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1497657600,2017-12-28 00:54:31.977472,0.0,0.0
2410,2410.0,2410.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1497744000,2017-12-27 21:08:06.263201,0.0,0.0
