CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
WisdomCoin,581,Webpagecoinp,WISC,General,cryptocompare,WISC,48794,2017-12-30 17:56:39.866662
MyWish,4168,Webpagecoinp,WISH*,General,cryptocompare,WISH*,411620,2017-12-30 17:56:27.588652
Crowdwiz,28659,Webpagecoinp,WIZ,General,cryptocompare,WIZ,310052,2017-12-30 17:56:11.955654
WMCoin,1013,Webpagecoinp,WMC,General,cryptocompare,WMC,21871,2017-12-30 17:55:53.618305
Wavesnode.net,3873,Webpagecoinp,WNET,General,cryptocompare,WNET,206512,2017-12-30 17:55:52.575266
Insanity Coin,75,Webpagecoinp,WOLF,General,cryptocompare,WOLF,3653,2017-12-30 17:56:22.060003
Wolk,2080,Webpagecoinp,WOLK,General,cryptocompare,WOLK,198703,2017-12-30 17:55:48.949636
WomenCoin,1314,Webpagecoinp,WOMEN,General,cryptocompare,WOMEN,348068,2017-12-30 17:56:19.983147
WorldPay,920,Webpagecoinp,WOP,General,cryptocompare,WOP,37191,2017-12-30 17:56:23.496766
HealthyWorm,18655,Webpagecoinp,WORM,General,cryptocompare,WORM,228162,2017-12-30 17:56:00.827467
WePower,51842,Webpagecoinp,WPR,General,cryptocompare,WPR,355242,2017-12-30 17:56:19.754724
Worldcore,36307,Webpagecoinp,WRC,General,cryptocompare,WRC,296844,2017-12-30 17:56:09.365102
WarCoin,126,Webpagecoinp,WRC*,General,cryptocompare,WRC*,71873,2017-12-30 17:56:49.976108
WRTcoin,55421,Webpagecoinp,WRT,General,cryptocompare,WRT,299811,2017-12-30 17:56:11.778944
WiserCoin,235,Webpagecoinp,WSC,General,cryptocompare,WSC,380671,2017-12-30 17:56:25.693759
Wish Finance,7642,Webpagecoinp,WSH,General,cryptocompare,WSH,301216,2017-12-30 17:56:10.379314
WeAreSatoshi,604,Webpagecoinp,WSX,General,cryptocompare,WSX,68084,2017-12-30 17:56:50.489693
Waltonchain,37057,Webpagecoinp,WTC,General,cryptocompare,WTC,299397,2017-12-30 17:56:09.968154
Giga Watt,16904,Webpagecoinp,WTT,General,cryptocompare,WTT,179109,2017-12-30 17:55:44.954423
Wyrify,64595,Webpagecoinp,WYR,General,cryptocompare,WYR,350395,2017-12-30 17:56:19.099331
X2Coin,511,Webpagecoinp,X2,General,cryptocompare,X2,29376,2017-12-30 17:56:08.723722
X8Currency,4381,Webpagecoinp,X8X,General,cryptocompare,X8X,450337,2017-12-30 17:56:33.585215
SapienceCoin,678,Webpagecoinp,XAI,General,cryptocompare,XAI,5021,2017-12-30 17:56:40.046309
AICoin,3604,Webpagecoinp,XAI*,General,cryptocompare,XAI*,191228,2017-12-30 17:55:46.418960
Asch,1075,Webpagecoinp,XAS,General,cryptocompare,XAS,218107,2017-12-30 17:55:57.476241
XauCoin,2243,Webpagecoinp,XAU,General,cryptocompare,XAU,5283,2017-12-30 17:56:40.339717
Xaurum,17819,Webpagecoinp,XAUR,General,cryptocompare,XAUR,25082,2017-12-30 17:56:02.802396
BitcoinPlus,6241,Webpagecoinp,XBC,General,cryptocompare,XBC,5391,2017-12-30 17:56:45.518270
Billionaire Token,1472,Webpagecoinp,XBL,General,cryptocompare,XBL,375352,2017-12-30 17:56:23.617322
SocialXbotCoin,25,Webpagecoinp,XBOT,General,cryptocompare,XBOT,5022,2017-12-30 17:56:39.542909
Bitstake,490,Webpagecoinp,XBS,General,cryptocompare,XBS,5023,2017-12-30 17:56:40.064028
Beats,1373,Webpagecoinp,XBTS,General,cryptocompare,XBTS,29131,2017-12-30 17:56:08.786785
XtraBYtes,25166,Webpagecoinp,XBY,General,cryptocompare,XBY,66694,2017-12-30 17:56:49.317950
X11 Coin,4362,Webpagecoinp,XC,General,cryptocompare,XC,5024,2017-12-30 17:56:39.714296
Xcash,610,Webpagecoinp,XCASH,General,cryptocompare,XCASH,5025,2017-12-30 17:56:39.718006
Cerium,427,Webpagecoinp,XCE,General,cryptocompare,XCE,6455,2017-12-30 17:56:49.310405
Cannabis Industry Coin,767,Webpagecoinp,XCI,General,cryptocompare,XCI,35955,2017-12-30 17:56:19.877495
CoinJob,691,Webpagecoinp,XCJ,General,cryptocompare,XCJ,194689,2017-12-30 17:55:46.275442
Cryptonite,2246,Webpagecoinp,XCN,General,cryptocompare,XCN,5386,2017-12-30 17:56:46.331474
XCoin,375,Webpagecoinp,XCO,General,cryptocompare,XCO,5408,2017-12-30 17:56:47.078888
CounterParty,41834,Webpagecoinp,XCP,General,cryptocompare,XCP,5292,2017-12-30 17:56:41.860683
Crypti,1171,Webpagecoinp,XCR,General,cryptocompare,XCR,5026,2017-12-30 17:56:38.969727
Creatio,301,Webpagecoinp,XCRE,General,cryptocompare,XCRE,34604,2017-12-30 17:56:18.988139
CybCSec Coin,540,Webpagecoinp,XCS,General,cryptocompare,XCS,340112,2017-12-30 17:56:18.009515
C-Bits,958,Webpagecoinp,XCT,General,cryptocompare,XCT,78227,2017-12-30 17:56:51.645058
CoinonatX,619,Webpagecoinp,XCXT,General,cryptocompare,XCXT,253688,2017-12-30 17:56:02.650637
DragonSphere,288,Webpagecoinp,XDB,General,cryptocompare,XDB,20826,2017-12-30 17:55:53.739270
XinFin Coin,409,Webpagecoinp,XDC,General,cryptocompare,XDC,477743,2017-12-30 17:56:39.639881
XDE II,175,Webpagecoinp,XDE2,General,cryptocompare,XDE2,22430,2017-12-30 17:55:59.663836
DigitalNote ,46804,Webpagecoinp,XDN,General,cryptocompare,XDN,5282,2017-12-30 17:56:40.251182
DogeParty,1482,Webpagecoinp,XDP,General,cryptocompare,XDP,3655,2017-12-30 17:56:23.431108
Dirac Coin,26720,Webpagecoinp,XDQ,General,cryptocompare,XDQ,5347,2017-12-30 17:56:43.889913
Elastic,15504,Webpagecoinp,XEL,General,cryptocompare,XEL,178861,2017-12-30 17:55:45.924756
NEM,223857,Webpagecoinp,XEM,General,cryptocompare,XEM,5285,2017-12-30 17:56:41.125369
XenixCoin,13390,Webpagecoinp,XEN,General,cryptocompare,XEN,34324,2017-12-30 17:56:18.989395
Forever Coin,635,Webpagecoinp,XFC,General,cryptocompare,XFC,6452,2017-12-30 17:56:49.444132
XG Sports,1503,Webpagecoinp,XG,General,cryptocompare,XG,5376,2017-12-30 17:56:45.062146
GoldenBird,354,Webpagecoinp,XGB,General,cryptocompare,XGB,41989,2017-12-30 17:56:29.208771
GoldReserve,1664,Webpagecoinp,XGR,General,cryptocompare,XGR,71862,2017-12-30 17:56:50.117329
HiCoin,1858,Webpagecoinp,XHI,General,cryptocompare,XHI,20202,2017-12-30 17:55:49.284841
Sphre AIR,5167,Webpagecoinp,XID,General,cryptocompare,XID,199026,2017-12-30 17:55:52.682541
International Diamond Coin,200,Webpagecoinp,XID*,General,cryptocompare,XID*,20387,2017-12-30 17:55:53.208301
Infinity Economics,50030,Webpagecoinp,XIN,General,cryptocompare,XIN*,372654,2017-12-30 17:56:22.864344
Xios,9253,Webpagecoinp,XIOS,General,cryptocompare,XIOS,360740,2017-12-30 17:56:21.062937
JouleCoin,678,Webpagecoinp,XJO,General,cryptocompare,XJO,5027,2017-12-30 17:56:39.288466
LibertyCoin,644,Webpagecoinp,XLB,General,cryptocompare,XLB,5028,2017-12-30 17:56:39.701490
LeviarCoin,5323,Webpagecoinp,XLC,General,cryptocompare,XLC,198337,2017-12-30 17:55:48.359052
Stellar,558007,Webpagecoinp,XLM,General,cryptocompare,XLM,4614,2017-12-30 17:56:38.698094
Solaris,7916,Webpagecoinp,XLR,General,cryptocompare,XLR,61061,2017-12-30 17:56:48.781187
MonacoCoin,1490,Webpagecoinp,XMCC,General,cryptocompare,XMCC,222133,2017-12-30 17:55:59.043741
Coin Magi,9233,Webpagecoinp,XMG,General,cryptocompare,XMG,5331,2017-12-30 17:56:44.374576
Monero,774766,Webpagecoinp,XMR,General,cryptocompare,XMR,5038,2017-12-30 17:56:39.285694
Monero Gold,2951,Webpagecoinp,XMRG,General,cryptocompare,XMRG,463101,2017-12-30 17:56:39.751898
Megastake,150,Webpagecoinp,XMS,General,cryptocompare,XMS,6110,2017-12-30 17:56:48.621375
MyriadCoin,21157,Webpagecoinp,XMY,General,cryptocompare,XMY,4345,2017-12-30 17:56:30.577060
DeOxyRibose,25,Webpagecoinp,XNA,General,cryptocompare,XNA,6097,2017-12-30 17:56:46.984060
XenCoin,1285,Webpagecoinp,XNC,General,cryptocompare,XNC,33939,2017-12-30 17:56:17.769068
Numismatic Collections,325,Webpagecoinp,XNC*,General,cryptocompare,XNC*,41866,2017-12-30 17:56:28.391636
Enigma,1130,Webpagecoinp,XNG,General,cryptocompare,XNG,35953,2017-12-30 17:56:19.820809
Xenon,3379,Webpagecoinp,XNN,General,cryptocompare,XNN,362769,2017-12-30 17:56:24.442029
XanaxCoin,105,Webpagecoinp,XNX,General,cryptocompare,XNX,21773,2017-12-30 17:55:53.699271
XP,5983,Webpagecoinp,XP,General,cryptocompare,XP,318154,2017-12-30 17:56:12.270659
Pebble Coin,150,Webpagecoinp,XPB,General,cryptocompare,XPB,5346,2017-12-30 17:56:44.229559
PetroDollar,3001,Webpagecoinp,XPD,General,cryptocompare,XPD,3646,2017-12-30 17:56:21.489467
PharmaCoin,488,Webpagecoinp,XPH,General,cryptocompare,XPH,7590,2017-12-30 17:56:50.849397
PrimeCoin,14371,Webpagecoinp,XPM,General,cryptocompare,XPM,5029,2017-12-30 17:56:39.695238
Opair,1290,Webpagecoinp,XPO,General,cryptocompare,XPO,29008,2017-12-30 17:56:08.959627
PokeChain,28,Webpagecoinp,XPOKE,General,cryptocompare,XPOKE,25817,2017-12-30 17:56:02.694948
ProCoin,816,Webpagecoinp,XPRO,General,cryptocompare,XPRO,38380,2017-12-30 17:56:26.168472
PoisonIvyCoin,346,Webpagecoinp,XPS,General,cryptocompare,XPS,105220,2017-12-30 17:55:41.641645
PlatinumBAR,1628,Webpagecoinp,XPTX,General,cryptocompare,XPTX,385933,2017-12-30 17:56:25.658492
PayCoin,4461,Webpagecoinp,XPY,General,cryptocompare,XPY,5030,2017-12-30 17:56:40.214148
Quotient,801,Webpagecoinp,XQN,General,cryptocompare,XQN,5400,2017-12-30 17:56:46.512687
Ratecoin,969,Webpagecoinp,XRA,General,cryptocompare,XRA,21770,2017-12-30 17:55:56.435543
RaiBlocks,40376,Webpagecoinp,XRB,General,cryptocompare,XRB,172091,2017-12-30 17:55:44.142300
RevolverCoin,1196,Webpagecoinp,XRE,General,cryptocompare,XRE,20823,2017-12-30 17:55:53.997867
X Real Estate Development,14385,Webpagecoinp,XRED,General,cryptocompare,XRED,336594,2017-12-30 17:56:17.375020
Rialto.AI,8014,Webpagecoinp,XRL,General,cryptocompare,XRL,179990,2017-12-30 17:55:44.886896
Ripple,2335543,Webpagecoinp,XRP,General,cryptocompare,XRP,5031,2017-12-30 17:56:39.696518
Extreme Sportsbook,317,Webpagecoinp,XSB,General,cryptocompare,XSB,364846,2017-12-30 17:56:22.632376
BitSeeds,723,Webpagecoinp,XSEED,General,cryptocompare,XSEED,8683,2017-12-30 17:56:51.658619
SHIELD,3291,Webpagecoinp,XSH,General,cryptocompare,XSH,419814,2017-12-30 17:56:29.937052
Stability Shares,25,Webpagecoinp,XSI,General,cryptocompare,XSI,5306,2017-12-30 17:56:41.719414
PoolStamp,78,Webpagecoinp,XSP,General,cryptocompare,XSP,35816,2017-12-30 17:56:19.557999
Spectre,12153,Webpagecoinp,XSPEC,General,cryptocompare,XSPEC,42598,2017-12-30 17:56:29.235838
StealthCoin,9908,Webpagecoinp,XST,General,cryptocompare,XST,5032,2017-12-30 17:56:39.948044
ExtremeCoin,180,Webpagecoinp,XT,General,cryptocompare,XT,24885,2017-12-30 17:56:02.446506
TileCoin,423,Webpagecoinp,XTC,General,cryptocompare,XTC,5321,2017-12-30 17:56:43.276997
Tezos,109546,Webpagecoinp,XTZ,General,cryptocompare,XTZ,166390,2017-12-30 17:55:44.845425
Exchange Union,58586,Webpagecoinp,XUC,General,cryptocompare,XUC,184221,2017-12-30 17:55:46.752682
UCash,127586,Webpagecoinp,XUC*,General,cryptocompare,XUC*,299774,2017-12-30 17:56:11.086089
UltraNote,1817,Webpagecoinp,XUN,General,cryptocompare,XUN,436007,2017-12-30 17:56:32.189655
UPcoin,150,Webpagecoinp,XUP,General,cryptocompare,XUP,29460,2017-12-30 17:56:10.014797
Vcash,7625,Webpagecoinp,XVC,General,cryptocompare,XVC,5303,2017-12-30 17:56:42.367424
The Vegan Initiative,615,Webpagecoinp,XVE,General,cryptocompare,XVE,59973,2017-12-30 17:56:47.062731
Verge,507171,Webpagecoinp,XVG,General,cryptocompare,XVG,4433,2017-12-30 17:56:32.956901
VirtacoinPlus,1941,Webpagecoinp,XVP,General,cryptocompare,XVP,57734,2017-12-30 17:56:46.838165
WhiteCoin,18157,Webpagecoinp,XWC,General,cryptocompare,XWC,20338,2017-12-30 17:55:50.065532
World Trade Funds,835,Webpagecoinp,XWT,General,cryptocompare,XWT,6096,2017-12-30 17:56:46.978418
XXXCoin,991,Webpagecoinp,XXX,General,cryptocompare,XXX,5033,2017-12-30 17:56:40.229396
ZCoin,47053,Webpagecoinp,XZC,General,cryptocompare,XZC,30022,2017-12-30 17:56:10.133392
YAcCoin,280,Webpagecoinp,YAC,General,cryptocompare,YAC,5034,2017-12-30 17:56:38.935650
YAYcoin,163,Webpagecoinp,YAY,General,cryptocompare,YAY,40847,2017-12-30 17:56:26.044489
YbCoin,1832,Webpagecoinp,YBC,General,cryptocompare,YBC,3639,2017-12-30 17:56:21.527049
YesCoin,1256,Webpagecoinp,YES,General,cryptocompare,YES,40990,2017-12-30 17:56:26.463258
YamahaCoin,375,Webpagecoinp,YMC,General,cryptocompare,YMC,42099,2017-12-30 17:56:29.139712
YoCoin,5424,Webpagecoinp,YOC,General,cryptocompare,YOC,20691,2017-12-30 17:55:52.343916
YobitVirtualCoin,1000,Webpagecoinp,YOVI,General,cryptocompare,YOVI,22254,2017-12-30 17:55:58.408204
Yoyow,11140,Webpagecoinp,YOYOW,General,cryptocompare,YOYOW,322002,2017-12-30 17:56:13.260848
Z2 Coin,7056,Webpagecoinp,Z2,General,cryptocompare,Z2,252359,2017-12-30 17:56:02.301376
ZABERcoin,95359,Webpagecoinp,ZAB,General,cryptocompare,ZAB,363992,2017-12-30 17:56:24.004543
Zilbercoin,800,Webpagecoinp,ZBC,General,cryptocompare,ZBC,45250,2017-12-30 17:56:35.214521
ZCC Coin,225,Webpagecoinp,ZCC,General,cryptocompare,ZCC,5035,2017-12-30 17:56:39.937258
ZCashGOLD,4494,Webpagecoinp,ZCG,General,cryptocompare,ZCG,431170,2017-12-30 17:56:29.950755
ZClassic,37297,Webpagecoinp,ZCL,General,cryptocompare,ZCL,32544,2017-12-30 17:56:13.249427
ZCash,446009,Webpagecoinp,ZEC,General,cryptocompare,ZEC,24854,2017-12-30 17:56:05.352728
ZCashDarkCoin,1472,Webpagecoinp,ZECD,General,cryptocompare,ZECD,32777,2017-12-30 17:56:14.369446
ZedCoins,930,Webpagecoinp,ZED,General,cryptocompare,ZED,5036,2017-12-30 17:56:39.866794
ZeitCoin,11067,Webpagecoinp,ZEIT,General,cryptocompare,ZEIT,20908,2017-12-30 17:55:52.491470
ZenCash,28551,Webpagecoinp,ZEN,General,cryptocompare,ZEN,116180,2017-12-30 17:55:41.264521
Zennies,1112,Webpagecoinp,ZENI,General,cryptocompare,ZENI,56253,2017-12-30 17:56:46.585803
Project Zephyr,3524,Webpagecoinp,ZEPH,General,cryptocompare,ZEPH,375396,2017-12-30 17:56:24.728661
Zero,1657,Webpagecoinp,ZER,General,cryptocompare,ZER,51845,2017-12-30 17:56:39.462012
ZetaCoin,7731,Webpagecoinp,ZET,General,cryptocompare,ZET,4347,2017-12-30 17:56:32.076590
Zeta2Coin,793,Webpagecoinp,ZET2,General,cryptocompare,ZET2,28136,2017-12-30 17:56:06.462712
ZLiteQubit,177,Webpagecoinp,ZLQ,General,cryptocompare,ZLQ,39704,2017-12-30 17:56:26.364221
Zenome,1644,Webpagecoinp,ZNA,General,cryptocompare,ZNA,318794,2017-12-30 17:56:12.199053
ZoneCoin,381,Webpagecoinp,ZNE,General,cryptocompare,ZNE,28227,2017-12-30 17:56:06.301926
OpenZen,7549,Webpagecoinp,ZNT,General,cryptocompare,ZNT,197886,2017-12-30 17:55:48.053079
BitZeny,990,Webpagecoinp,ZNY,General,cryptocompare,ZNY,8762,2017-12-30 17:56:52.023721
Zoin,1016,Webpagecoinp,ZOI,General,cryptocompare,ZOI,53178,2017-12-30 17:56:42.956316
ZoomCoin,2137,Webpagecoinp,ZOOM,General,cryptocompare,ZOOM,22245,2017-12-30 17:55:58.347068
ZrCoin,11141,Webpagecoinp,ZRC,General,cryptocompare,ZRC,129604,2017-12-30 17:55:41.691318
ZiftrCoin,29018,Webpagecoinp,ZRC*,General,cryptocompare,ZRC*,5037,2017-12-30 17:56:39.635475
0x,81247,Webpagecoinp,ZRX,General,cryptocompare,ZRX,186277,2017-12-30 17:55:46.162227
Zeusshield,3496,Webpagecoinp,ZSC,General,cryptocompare,ZSC,341328,2017-12-30 17:56:18.307066
ZSEcoin,153,Webpagecoinp,ZSE,General,cryptocompare,ZSE,79875,2017-12-30 17:56:51.680870
Zurcoin,500,Webpagecoinp,ZUR,General,cryptocompare,ZUR,30391,2017-12-30 17:56:11.834012
Zcrypt,50,Webpagecoinp,ZXT,General,cryptocompare,ZXT,32785,2017-12-30 17:56:15.672298
ZayedCoin,3496,Webpagecoinp,ZYD,General,cryptocompare,ZYD,28216,2017-12-30 17:56:03.833401
Go!,6859,Webpagecoinp,xGOx,General,cryptocompare,xGOx,380754,2017-12-30 17:56:25.516465
