Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,,,,,,,,,,,,,,,,,0.02021,1,JordanManual,CCCAGG,0.02054,0.02021,0.02054,ABY,1514459880,2017-12-28 09:55:17.716956,106363.56,2150.76
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,,,,,,,,,,,,,,,,,0.02028,1,JordanManual,CCCAGG,0.02028,0.02023,0.02023,ABY,1514460060,2017-12-28 09:55:17.716956,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,,,,,,,,,,,,,,,,,0.02033,1,JordanManual,CCCAGG,0.0204,0.02033,0.02037,ABY,1514460240,2017-12-28 09:55:17.716956,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,,,,,,,,,,,,,,,,,0.02023,1,JordanManual,CCCAGG,0.02037,0.02023,0.02037,ABY,1514460420,2017-12-28 09:55:17.716956,404.23,8.19
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,,,,,,,,,,,,,,,,,0.0202,1,JordanManual,CCCAGG,0.02038,0.0202,0.02025,ABY,1514460600,2017-12-28 09:55:17.716956,509132.33,10308.94
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,,,,,,,,,,,,,,,,,0.02011,1,JordanManual,CCCAGG,0.02017,0.02008,0.02017,ABY,1514460780,2017-12-28 09:55:17.716956,13652.89,275.05
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,,,,,,,,,,,,,,,,,0.02004,1,JordanManual,CCCAGG,0.02006,0.02004,0.02005,ABY,1514460960,2017-12-28 09:55:17.716956,1216.54,24.4
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,,,,,,,,,,,,,,,,,0.02023,1,JordanManual,CCCAGG,0.02023,0.02007,0.02007,ABY,1514461140,2017-12-28 09:55:17.716956,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,,,,,,,,,,,,,,,,,0.02025,1,JordanManual,CCCAGG,0.02025,0.02022,0.02023,ABY,1514461320,2017-12-28 09:55:17.716956,150251.14,3040.7
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,,,,,,,,,,,,,,,,,0.02012,1,JordanManual,CCCAGG,0.02025,0.02011,0.02025,ABY,1514461500,2017-12-28 09:55:17.716956,94949.67,1910.2
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,,,,,,,,,,,,,,,,,0.02011,1,JordanManual,CCCAGG,0.02011,0.02009,0.0201,ABY,1514461680,2017-12-28 09:55:17.716956,1355.56,27.26
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,,,,,,,,,,,,,,,,,0.01988,1,JordanManual,CCCAGG,0.01988,0.0197,0.0197,ABY,1514461860,2017-12-28 09:55:17.716956,25693.74,507.05
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,,,,,,,,,,,,,,,,,0.02001,1,JordanManual,CCCAGG,0.02001,0.01988,0.01988,ABY,1514462040,2017-12-28 09:55:17.716956,21184.37,423.22
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,,,,,,,,,,,,,,,,,0.02,1,JordanManual,CCCAGG,0.02,0.01997,0.01997,ABY,1514462220,2017-12-28 09:55:17.716956,165930.77,3318.61
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,,,,,,,,,,,,,,,,,0.01993,1,JordanManual,CCCAGG,0.02001,0.01993,0.02001,ABY,1514462400,2017-12-28 09:55:17.716956,865.95,17.26
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,,,,,,,,,,,,,,,,,0.0198,1,JordanManual,CCCAGG,0.02019,0.01975,0.02019,ABY,1514462580,2017-12-28 09:55:17.716956,4693.32,92.79
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,,,,,,,,,,,,,,,,,0.01991,1,JordanManual,CCCAGG,0.0202,0.01976,0.01976,ABY,1514462760,2017-12-28 09:55:17.716956,39884.55,795.04
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,,,,,,,,,,,,,,,,,0.01982,1,JordanManual,CCCAGG,0.01993,0.01965,0.01993,ABY,1514462940,2017-12-28 09:55:17.716956,13347.46,265.08
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,,,,,,,,,,,,,,,,,0.01981,1,JordanManual,CCCAGG,0.01983,0.01981,0.01982,ABY,1514463120,2017-12-28 09:55:17.716956,2160.23,42.82
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,,,,,,,,,,,,,,,,,0.0197,1,JordanManual,CCCAGG,0.01995,0.0197,0.01995,ABY,1514463300,2017-12-28 09:55:17.716956,6059.99,120.02
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,,,,,,,,,,,,,,,,,0.01967,1,JordanManual,CCCAGG,0.01969,0.01965,0.01969,ABY,1514463480,2017-12-28 09:55:17.716956,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,,,,,,,,,,,,,,,,,0.02009,1,JordanManual,CCCAGG,0.02009,0.01969,0.01969,ABY,1514463660,2017-12-28 09:55:17.716956,80039.79,1607.52
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,,,,,,,,,,,,,,,,,0.02015,1,JordanManual,CCCAGG,0.02015,0.02013,0.02013,ABY,1514463840,2017-12-28 09:55:17.716956,3745.66,75.4
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,,,,,,,,,,,,,,,,,0.02021,1,JordanManual,CCCAGG,0.02021,0.02016,0.02016,ABY,1514464020,2017-12-28 09:55:17.716956,10133.76,204.71
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,,,,,,,,,,,,,,,,,0.02021,1,JordanManual,CCCAGG,0.02023,0.02021,0.02022,ABY,1514464200,2017-12-28 09:55:17.716956,2300.0,46.48
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,,,,,,,,,,,,,,,,,0.02014,1,JordanManual,CCCAGG,0.02014,0.02011,0.02014,ABY,1514464380,2017-12-28 09:55:17.716956,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.02019,0.02018,0.02018,ABY,1514464560,2017-12-28 09:55:17.716956,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.02019,0.02019,0.02019,ABY,1514464740,2017-12-28 09:55:17.716956,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.02019,0.02019,0.02019,ABY,1514464920,2017-12-28 09:55:17.716956,1259.76,25.43
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02055,0.02019,0.02019,ABY,1514465100,2017-12-28 09:55:17.716956,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,,,,,,,,,,,,,,,,,0.02057,1,JordanManual,CCCAGG,0.02058,0.02055,0.02058,ABY,1514465280,2017-12-28 09:55:17.716956,4613.1,94.94
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02058,0.02057,0.02058,ABY,1514465460,2017-12-28 09:55:17.716956,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02058,0.02055,0.02058,ABY,1514465640,2017-12-28 09:55:17.716956,0.0,0.0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02051,0.02045,0.02049,ABY,1514465820,2017-12-28 09:55:17.716956,404.07,8.29
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,,,,,,,,,,,,,,,,,0.02065,1,JordanManual,CCCAGG,0.02065,0.02049,0.02049,ABY,1514466000,2017-12-28 09:55:17.716956,33680.0,695.34
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,,,,,,,,,,,,,,,,,0.02071,1,JordanManual,CCCAGG,0.02073,0.0207,0.0207,ABY,1514466180,2017-12-28 09:55:17.716956,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,,,,,,,,,,,,,,,,,0.02069,1,JordanManual,CCCAGG,0.02071,0.02066,0.02071,ABY,1514466360,2017-12-28 09:55:17.716956,0.0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,,,,,,,,,,,,,,,,,0.02042,1,JordanManual,CCCAGG,0.02068,0.02042,0.02067,ABY,1514466540,2017-12-28 09:55:17.716956,49708.43,1023.84
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,,,,,,,,,,,,,,,,,0.02044,1,JordanManual,CCCAGG,0.02044,0.02042,0.02042,ABY,1514466720,2017-12-28 09:55:17.716956,24406.04,498.54
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,,,,,,,,,,,,,,,,,0.02064,1,JordanManual,CCCAGG,0.02064,0.02045,0.02045,ABY,1514466900,2017-12-28 09:55:17.716956,32815.74,676.04
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,,,,,,,,,,,,,,,,,0.02063,1,JordanManual,CCCAGG,0.02069,0.02061,0.02069,ABY,1514467080,2017-12-28 09:55:17.716956,64909.69,1338.19
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,,,,,,,,,,,,,,,,,0.02063,1,JordanManual,CCCAGG,0.02063,0.02059,0.02059,ABY,1514467260,2017-12-28 09:55:17.716956,10336.79,213.04
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,,,,,,,,,,,,,,,,,0.02053,1,JordanManual,CCCAGG,0.02063,0.02053,0.02063,ABY,1514467440,2017-12-28 09:55:17.716956,5000.0,102.65
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,,,,,,,,,,,,,,,,,0.02053,1,JordanManual,CCCAGG,0.02055,0.02053,0.02055,ABY,1514467620,2017-12-28 09:55:17.716956,5601.81,115.01
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,,,,,,,,,,,,,,,,,0.02053,1,JordanManual,CCCAGG,0.02067,0.02053,0.02056,ABY,1514467800,2017-12-28 09:55:17.716956,77434.94,1591.79
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,,,,,,,,,,,,,,,,,0.02041,1,JordanManual,CCCAGG,0.02048,0.02041,0.02048,ABY,1514467980,2017-12-28 09:55:17.716956,4000.0,81.92
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,,,,,,,,,,,,,,,,,0.02054,1,JordanManual,CCCAGG,0.02057,0.02035,0.02035,ABY,1514468160,2017-12-28 09:55:17.716956,66569.57,1369.34
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,,,,,,,,,,,,,,,,,0.02063,1,JordanManual,CCCAGG,0.02064,0.02059,0.02059,ABY,1514468340,2017-12-28 09:55:17.716956,135714.29,2794.36
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,,,,,,,,,,,,,,,,,0.02062,1,JordanManual,CCCAGG,0.02064,0.02062,0.02063,ABY,1514468520,2017-12-28 09:55:17.716956,403.23,8.32
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,,,,,,,,,,,,,,,,,0.02065,1,JordanManual,CCCAGG,0.02066,0.02062,0.02062,ABY,1514468700,2017-12-28 09:55:17.716956,9488.58,195.85
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,,,,,,,,,,,,,,,,,0.02062,1,JordanManual,CCCAGG,0.02064,0.02062,0.02063,ABY,1514468880,2017-12-28 09:55:17.716956,0.0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,,,,,,,,,,,,,,,,,0.02044,1,JordanManual,CCCAGG,0.0206,0.02044,0.0206,ABY,1514469060,2017-12-28 09:55:17.716956,26115.87,533.81
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,,,,,,,,,,,,,,,,,0.02043,1,JordanManual,CCCAGG,0.02047,0.02043,0.02047,ABY,1514469240,2017-12-28 09:55:17.716956,53302.51,1089.03
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,,,,,,,,,,,,,,,,,0.02077,1,JordanManual,CCCAGG,0.02077,0.02072,0.02072,ABY,1514469420,2017-12-28 09:55:17.716956,62512.5,1296.73
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,,,,,,,,,,,,,,,,,0.02044,1,JordanManual,CCCAGG,0.02074,0.02044,0.02074,ABY,1514469600,2017-12-28 09:55:17.716956,48126.0,984.74
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,,,,,,,,,,,,,,,,,0.02031,1,JordanManual,CCCAGG,0.02036,0.02031,0.02036,ABY,1514469780,2017-12-28 09:55:17.716956,14962.95,303.9
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.0203,0.02019,0.0203,ABY,1514469960,2017-12-28 09:55:17.716956,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,,,,,,,,,,,,,,,,,0.02021,1,JordanManual,CCCAGG,0.02021,0.02008,0.02008,ABY,1514470140,2017-12-28 09:55:17.716956,50818.73,1027.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,,,,,,,,,,,,,,,,,0.02024,1,JordanManual,CCCAGG,0.0203,0.02023,0.02023,ABY,1514470320,2017-12-28 09:55:17.716956,47774.71,967.36
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,,,,,,,,,,,,,,,,,0.02049,1,JordanManual,CCCAGG,0.02049,0.02025,0.02025,ABY,1514470500,2017-12-28 09:55:17.716956,5621.67,114.24
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,,,,,,,,,,,,,,,,,0.02059,1,JordanManual,CCCAGG,0.02059,0.02045,0.02052,ABY,1514470680,2017-12-28 09:55:17.716956,15226.64,313.12
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,,,,,,,,,,,,,,,,,0.02063,1,JordanManual,CCCAGG,0.02064,0.02061,0.02061,ABY,1514470860,2017-12-28 09:55:17.716956,23100.0,476.37
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,,,,,,,,,,,,,,,,,0.0207,1,JordanManual,CCCAGG,0.0207,0.02063,0.02063,ABY,1514471040,2017-12-28 09:55:17.716956,8941.21,184.53
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,,,,,,,,,,,,,,,,,0.02065,1,JordanManual,CCCAGG,0.02074,0.02059,0.0207,ABY,1514471220,2017-12-28 09:55:17.716956,140746.97,2904.63
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02066,0.02058,0.02066,ABY,1514471400,2017-12-28 09:55:17.716956,40614.58,837.47
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,,,,,,,,,,,,,,,,,0.02064,1,JordanManual,CCCAGG,0.02064,0.0206,0.0206,ABY,1514471580,2017-12-28 09:55:17.716956,0.0,0.0
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,,,,,,,,,,,,,,,,,0.02072,1,JordanManual,CCCAGG,0.02075,0.02061,0.02064,ABY,1514471760,2017-12-28 09:55:17.716956,4619.74,95.86
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,,,,,,,,,,,,,,,,,0.02085,1,JordanManual,CCCAGG,0.02086,0.0207,0.0207,ABY,1514471940,2017-12-28 09:55:17.716956,31744.46,662.12
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,,,,,,,,,,,,,,,,,0.02083,1,JordanManual,CCCAGG,0.02085,0.02083,0.02085,ABY,1514472120,2017-12-28 09:55:17.716956,66116.09,1378.2
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,,,,,,,,,,,,,,,,,0.02108,1,JordanManual,CCCAGG,0.02108,0.02093,0.02093,ABY,1514472300,2017-12-28 09:55:17.716956,153389.48,3223.79
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,,,,,,,,,,,,,,,,,0.0214,1,JordanManual,CCCAGG,0.0214,0.02112,0.02112,ABY,1514472480,2017-12-28 09:55:17.716956,93989.74,2007.32
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,,,,,,,,,,,,,,,,,0.02039,1,JordanManual,CCCAGG,0.02153,0.02039,0.02146,ABY,1514472660,2017-12-28 09:55:17.716956,303255.22,6413.82
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02055,0.02039,0.02039,ABY,1514472840,2017-12-28 09:55:17.716956,80259.12,1640.16
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,,,,,,,,,,,,,,,,,0.02053,1,JordanManual,CCCAGG,0.02056,0.02052,0.02056,ABY,1514473020,2017-12-28 09:55:17.716956,15000.0,307.8
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,,,,,,,,,,,,,,,,,0.0207,1,JordanManual,CCCAGG,0.0207,0.02055,0.02055,ABY,1514473200,2017-12-28 09:55:17.716956,58321.28,1206.22
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,,,,,,,,,,,,,,,,,0.02071,1,JordanManual,CCCAGG,0.02075,0.0207,0.02075,ABY,1514473380,2017-12-28 09:55:17.716956,6493.51,134.74
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,,,,,,,,,,,,,,,,,0.02085,1,JordanManual,CCCAGG,0.02085,0.02077,0.02077,ABY,1514473560,2017-12-28 09:55:17.716956,4312.69,89.92
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,,,,,,,,,,,,,,,,,0.02086,1,JordanManual,CCCAGG,0.02086,0.02081,0.02081,ABY,1514473740,2017-12-28 09:55:17.716956,14773.24,307.45
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,,,,,,,,,,,,,,,,,0.02071,1,JordanManual,CCCAGG,0.02084,0.02071,0.02084,ABY,1514473920,2017-12-28 09:55:17.716956,7450.82,155.28
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,,,,,,,,,,,,,,,,,0.02056,1,JordanManual,CCCAGG,0.02085,0.02052,0.02081,ABY,1514474100,2017-12-28 09:55:17.716956,84749.07,1739.15
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,,,,,,,,,,,,,,,,,0.02052,1,JordanManual,CCCAGG,0.02059,0.02052,0.02059,ABY,1514474280,2017-12-28 09:55:17.716956,9190.61,188.59
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,,,,,,,,,,,,,,,,,0.02049,1,JordanManual,CCCAGG,0.02049,0.02047,0.02047,ABY,1514474460,2017-12-28 09:55:17.716956,11654.09,238.69
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,,,,,,,,,,,,,,,,,0.0205,1,JordanManual,CCCAGG,0.02079,0.02048,0.02079,ABY,1514474640,2017-12-28 09:55:17.716956,19006.43,389.55
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,,,,,,,,,,,,,,,,,0.02099,1,JordanManual,CCCAGG,0.02099,0.02053,0.02053,ABY,1514474820,2017-12-28 09:55:17.716956,65719.72,1350.029
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,,,,,,,,,,,,,,,,,0.02074,1,JordanManual,CCCAGG,0.02094,0.02036,0.02094,ABY,1514475000,2017-12-28 09:55:17.716956,99270.03,2069.51
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,,,,,,,,,,,,,,,,,0.0208,1,JordanManual,CCCAGG,0.02125,0.02072,0.02072,ABY,1514475180,2017-12-28 09:55:17.716956,31993.01,679.32
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,,,,,,,,,,,,,,,,,0.0208,1,JordanManual,CCCAGG,0.02082,0.02079,0.02079,ABY,1514475360,2017-12-28 09:55:17.716956,1214.67,25.29
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,,,,,,,,,,,,,,,,,0.02088,1,JordanManual,CCCAGG,0.02088,0.02081,0.02081,ABY,1514475540,2017-12-28 09:55:17.716956,0.0,0.0
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,,,,,,,,,,,,,,,,,0.02046,1,JordanManual,CCCAGG,0.0209,0.02046,0.02082,ABY,1514475720,2017-12-28 09:55:17.716956,15939.4,327.05
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,,,,,,,,,,,,,,,,,0.02047,1,JordanManual,CCCAGG,0.02049,0.02047,0.02048,ABY,1514475900,2017-12-28 09:55:17.716956,6916.64,141.64
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02061,0.02058,0.02061,ABY,1514476080,2017-12-28 09:55:17.716956,5649.3,116.34
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02058,0.02052,0.02055,ABY,1514476260,2017-12-28 09:55:17.716956,8098.33,166.66
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,,,,,,,,,,,,,,,,,0.02057,1,JordanManual,CCCAGG,0.02101,0.02057,0.02101,ABY,1514476440,2017-12-28 09:55:17.716956,7991.19,166.42
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,,,,,,,,,,,,,,,,0.02047,1,JordanManual,CCCAGG,0.02052,0.02047,0.02052,ABY,1514476620,2017-12-28 09:55:17.716956,861.44,17.63
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,,,,,,,,,,,,,,,,0.02046,1,JordanManual,CCCAGG,0.02076,0.02045,0.02045,ABY,1514476800,2017-12-28 09:55:17.716956,1515.5,31.03
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,,,,,,,,,,,,,,,,0.02039,1,JordanManual,CCCAGG,0.02045,0.02039,0.02045,ABY,1514476980,2017-12-28 09:55:17.716956,0.0,0.0
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,,,,,,,,,,,,,,,,0.02057,1,JordanManual,CCCAGG,0.02071,0.02038,0.02038,ABY,1514477160,2017-12-28 09:55:17.716956,752.23,15.47
