Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.1257,1,JordanManual,CCCAGG,0.1257,0.1257,0.1257,CAPP,1514460060,2017-12-28 09:05:38.710713,120,16.19
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.1349,1,JordanManual,CCCAGG,0.1355,0.1285,0.1349,CAPP,1514460240,2017-12-28 09:05:38.710713,10720,1443.77
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.1348,1,JordanManual,CCCAGG,0.1349,0.1348,0.1349,CAPP,1514460420,2017-12-28 09:05:38.710713,160,21.56
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.1294,1,JordanManual,CCCAGG,0.1348,0.1294,0.1348,CAPP,1514460600,2017-12-28 09:05:38.710713,1680,222.67
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.1347,1,JordanManual,CCCAGG,0.1347,0.1294,0.1294,CAPP,1514460780,2017-12-28 09:05:38.710713,260,35.02
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.131,1,JordanManual,CCCAGG,0.1347,0.1267,0.1347,CAPP,1514460960,2017-12-28 09:05:38.710713,3750,487.23
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.14,1,JordanManual,CCCAGG,0.14,0.125,0.131,CAPP,1514461140,2017-12-28 09:05:38.710713,21710,2835.11
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.14,1,JordanManual,CCCAGG,0.14,0.1301,0.1301,CAPP,1514461320,2017-12-28 09:05:38.710713,6830,905.78
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.133,1,JordanManual,CCCAGG,0.14,0.133,0.14,CAPP,1514461500,2017-12-28 09:05:38.710713,10590,1423.34
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.14,1,JordanManual,CCCAGG,0.14,0.133,0.133,CAPP,1514461680,2017-12-28 09:05:38.710713,8930,1234.91
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.133,1,JordanManual,CCCAGG,0.14,0.133,0.14,CAPP,1514461860,2017-12-28 09:05:38.710713,100960,13543.72
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.133,1,JordanManual,CCCAGG,0.14,0.133,0.133,CAPP,1514462040,2017-12-28 09:05:38.710713,23050,3069.62
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.1341,1,JordanManual,CCCAGG,0.14,0.133,0.133,CAPP,1514462220,2017-12-28 09:05:38.710713,23080,3101.54
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.134,1,JordanManual,CCCAGG,0.1341,0.134,0.1341,CAPP,1514462400,2017-12-28 09:05:38.710713,490,65.66
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.139,1,JordanManual,CCCAGG,0.14,0.134,0.134,CAPP,1514462580,2017-12-28 09:05:38.710713,1760,244.9
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.133,1,JordanManual,CCCAGG,0.14,0.133,0.139,CAPP,1514462760,2017-12-28 09:05:38.710713,2850,385.04
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.14,1,JordanManual,CCCAGG,0.14,0.133,0.133,CAPP,1514462940,2017-12-28 09:05:38.710713,1920,260.94
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.1391,1,JordanManual,CCCAGG,0.14,0.1331,0.14,CAPP,1514463120,2017-12-28 09:05:38.710713,7030,984.12
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.14,1,JordanManual,CCCAGG,0.14,0.1333,0.14,CAPP,1514463300,2017-12-28 09:05:38.710713,6060,841.18
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.14,1,JordanManual,CCCAGG,0.14,0.1334,0.14,CAPP,1514463480,2017-12-28 09:05:38.710713,46640,6527.56
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.1458,1,JordanManual,CCCAGG,0.1458,0.14,0.14,CAPP,1514463660,2017-12-28 09:05:38.710713,22620,3184.14
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.14,1,JordanManual,CCCAGG,0.1458,0.14,0.1458,CAPP,1514463840,2017-12-28 09:05:38.710713,7500,1050.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,CAPP,1514464020,2017-12-28 09:05:38.710713,400,56.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.14,1,JordanManual,CCCAGG,0.14,0.135,0.14,CAPP,1514464200,2017-12-28 09:05:38.710713,3760,526.2
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.14,1,JordanManual,CCCAGG,0.14,0.14,0.14,CAPP,1514464380,2017-12-28 09:05:38.710713,900,126.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.1458,1,JordanManual,CCCAGG,0.1458,0.14,0.14,CAPP,1514464560,2017-12-28 09:05:38.710713,1380,200.65
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.1458,1,JordanManual,CCCAGG,0.1458,0.1458,0.1458,CAPP,1514464740,2017-12-28 09:05:38.710713,0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.1458,1,JordanManual,CCCAGG,0.1458,0.1458,0.1458,CAPP,1514464920,2017-12-28 09:05:38.710713,100,14.58
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.1458,1,JordanManual,CCCAGG,0.1458,0.145,0.1458,CAPP,1514465100,2017-12-28 09:05:38.710713,12310,1786.41
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.15,1,JordanManual,CCCAGG,0.15,0.1458,0.1458,CAPP,1514465280,2017-12-28 09:05:38.710713,17760,2650.42
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.149,1,JordanManual,CCCAGG,0.154,0.1427,0.152,CAPP,1514465460,2017-12-28 09:05:38.710713,78800,11750.14
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.156,1,JordanManual,CCCAGG,0.156,0.149,0.149,CAPP,1514465640,2017-12-28 09:05:38.710713,36380,5615.5
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.1606,1,JordanManual,CCCAGG,0.1606,0.1542,0.156,CAPP,1514465820,2017-12-28 09:05:38.710713,91330,14596.15
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.1635,1,JordanManual,CCCAGG,0.1636,0.1556,0.1636,CAPP,1514466000,2017-12-28 09:05:38.710713,25490,4142.61
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.1635,1,JordanManual,CCCAGG,0.1635,0.1575,0.1635,CAPP,1514466180,2017-12-28 09:05:38.710713,26040,4137.18
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.1427,1,JordanManual,CCCAGG,0.159,0.1427,0.158,CAPP,1514466360,2017-12-28 09:05:38.710713,18200,2824.84
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.158,1,JordanManual,CCCAGG,0.158,0.15,0.1578,CAPP,1514466540,2017-12-28 09:05:38.710713,7480,1168.9
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.139,1,JordanManual,CCCAGG,0.161,0.139,0.158,CAPP,1514466720,2017-12-28 09:05:38.710713,25370,3721.42
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.1426,1,JordanManual,CCCAGG,0.1426,0.1338,0.1398,CAPP,1514466900,2017-12-28 09:05:38.710713,17930,2444.62
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.1599,1,JordanManual,CCCAGG,0.16,0.1426,0.1426,CAPP,1514467080,2017-12-28 09:05:38.710713,20460,3002.09
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.149,1,JordanManual,CCCAGG,0.1599,0.147,0.1599,CAPP,1514467260,2017-12-28 09:05:38.710713,1050,161.29
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.149,1,JordanManual,CCCAGG,0.1578,0.14,0.1578,CAPP,1514467440,2017-12-28 09:05:38.710713,14550,2092.18
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.1221,1,JordanManual,CCCAGG,0.1444,0.12,0.1444,CAPP,1514467620,2017-12-28 09:05:38.710713,105620,13695.54
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.108,1,JordanManual,CCCAGG,0.13,0.108,0.1221,CAPP,1514467800,2017-12-28 09:05:38.710713,76350,8760.43
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.112,1,JordanManual,CCCAGG,0.12,0.11,0.11,CAPP,1514467980,2017-12-28 09:05:38.710713,68580,7713.95
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.112,1,JordanManual,CCCAGG,0.112,0.1052,0.11,CAPP,1514468160,2017-12-28 09:05:38.710713,26270,2871.59
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.105,1,JordanManual,CCCAGG,0.112,0.0984,0.1119,CAPP,1514468340,2017-12-28 09:05:38.710713,150840,15147.15
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.1012,1,JordanManual,CCCAGG,0.112,0.1002,0.105,CAPP,1514468520,2017-12-28 09:05:38.710713,64090,6623.11
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.105,1,JordanManual,CCCAGG,0.112,0.1012,0.1012,CAPP,1514468700,2017-12-28 09:05:38.710713,22210,2426.15
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.111,1,JordanManual,CCCAGG,0.1123,0.1013,0.1123,CAPP,1514468880,2017-12-28 09:05:38.710713,108780,11347.48
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.1023,1,JordanManual,CCCAGG,0.111,0.1013,0.111,CAPP,1514469060,2017-12-28 09:05:38.710713,82150,8517.3
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.098,1,JordanManual,CCCAGG,0.11,0.098,0.105,CAPP,1514469240,2017-12-28 09:05:38.710713,48530,4923.32
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.098,1,JordanManual,CCCAGG,0.098,0.09009,0.098,CAPP,1514469420,2017-12-28 09:05:38.710713,10510,992.88
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.09587,1,JordanManual,CCCAGG,0.098,0.08,0.098,CAPP,1514469600,2017-12-28 09:05:38.710713,100150,8656.97
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.085,1,JordanManual,CCCAGG,0.09,0.074,0.08102,CAPP,1514469780,2017-12-28 09:05:38.710713,76530,6037.94
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.07,1,JordanManual,CCCAGG,0.08,0.0659,0.08,CAPP,1514469960,2017-12-28 09:05:38.710713,133990,9325.71
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.06999,1,JordanManual,CCCAGG,0.0738,0.06,0.071,CAPP,1514470140,2017-12-28 09:05:38.710713,125720,8022.04
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.09955,1,JordanManual,CCCAGG,0.1,0.06999,0.06999,CAPP,1514470320,2017-12-28 09:05:38.710713,235750,21340.92
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.109,1,JordanManual,CCCAGG,0.11,0.09955,0.09955,CAPP,1514470500,2017-12-28 09:05:38.710713,113990,12417.77
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.07669,1,JordanManual,CCCAGG,0.1099,0.07669,0.1085,CAPP,1514470680,2017-12-28 09:05:38.710713,85210,7086.42
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.099,1,JordanManual,CCCAGG,0.099,0.07669,0.07669,CAPP,1514470860,2017-12-28 09:05:38.710713,4670,416.03
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.1,1,JordanManual,CCCAGG,0.1,0.08917,0.099,CAPP,1514471040,2017-12-28 09:05:38.710713,20660,2045.07
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.098,1,JordanManual,CCCAGG,0.1,0.08629,0.1,CAPP,1514471220,2017-12-28 09:05:38.710713,45710,4329.35
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.09408,1,JordanManual,CCCAGG,0.098,0.09134,0.098,CAPP,1514471400,2017-12-28 09:05:38.710713,36270,3338.71
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.09797,1,JordanManual,CCCAGG,0.09797,0.09405,0.09408,CAPP,1514471580,2017-12-28 09:05:38.710713,21780,2051.81
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.09747,1,JordanManual,CCCAGG,0.09797,0.0949,0.09797,CAPP,1514471760,2017-12-28 09:05:38.710713,6380,606.16
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.0949,1,JordanManual,CCCAGG,0.095,0.0949,0.0949,CAPP,1514471940,2017-12-28 09:05:38.710713,10930,1037.34
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.09403,1,JordanManual,CCCAGG,0.095,0.09403,0.0949,CAPP,1514472120,2017-12-28 09:05:38.710713,18750,1781.2603
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.085,1,JordanManual,CCCAGG,0.095,0.08289,0.09403,CAPP,1514472300,2017-12-28 09:05:38.710713,45960,4180.0
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.08429,1,JordanManual,CCCAGG,0.085,0.07667,0.085,CAPP,1514472480,2017-12-28 09:05:38.710713,23290,2001.29
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.0854,1,JordanManual,CCCAGG,0.09682,0.08531,0.09682,CAPP,1514472660,2017-12-28 09:05:38.710713,61170,5546.39
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.08576,1,JordanManual,CCCAGG,0.09155,0.0857,0.0857,CAPP,1514472840,2017-12-28 09:05:38.710713,9460,825.38
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.08601,1,JordanManual,CCCAGG,0.09,0.085,0.08624,CAPP,1514473020,2017-12-28 09:05:38.710713,5240,456.21
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.08613,1,JordanManual,CCCAGG,0.08722,0.08601,0.08601,CAPP,1514473200,2017-12-28 09:05:38.710713,1790,154.51
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.085,1,JordanManual,CCCAGG,0.0862,0.085,0.0862,CAPP,1514473380,2017-12-28 09:05:38.710713,8920,767.08
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.086,1,JordanManual,CCCAGG,0.08899,0.08502,0.08896,CAPP,1514473560,2017-12-28 09:05:38.710713,3570,317.52
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.08513,1,JordanManual,CCCAGG,0.08999,0.08502,0.08899,CAPP,1514473740,2017-12-28 09:05:38.710713,40800,3561.38
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.08816,1,JordanManual,CCCAGG,0.09747,0.08515,0.0967,CAPP,1514473920,2017-12-28 09:05:38.710713,5580,511.38
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.08803,1,JordanManual,CCCAGG,0.08816,0.08803,0.08816,CAPP,1514474100,2017-12-28 09:05:38.710713,3020,275.55
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.088,1,JordanManual,CCCAGG,0.09006,0.088,0.08803,CAPP,1514474280,2017-12-28 09:05:38.710713,4450,396.46
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,0.094,1,JordanManual,CCCAGG,0.094,0.08663,0.089,CAPP,1514474460,2017-12-28 09:05:38.710713,2760,251.2
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,0.09377,1,JordanManual,CCCAGG,0.094,0.08731,0.094,CAPP,1514474640,2017-12-28 09:05:38.710713,510,45.6431
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,0.0939,1,JordanManual,CCCAGG,0.0939,0.092,0.09388,CAPP,1514474820,2017-12-28 09:05:38.710713,1020,95.48
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,0.091,1,JordanManual,CCCAGG,0.0939,0.09,0.0939,CAPP,1514475000,2017-12-28 09:05:38.710713,13520,1265.48
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,0.093,1,JordanManual,CCCAGG,0.093,0.09,0.093,CAPP,1514475180,2017-12-28 09:05:38.710713,3010,272.52
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,0.0949,1,JordanManual,CCCAGG,0.0949,0.09006,0.093,CAPP,1514475360,2017-12-28 09:05:38.710713,21270,1979.01
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,0.09975,1,JordanManual,CCCAGG,0.0998,0.093,0.0949,CAPP,1514475540,2017-12-28 09:05:38.710713,50200,4806.6
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,0.1099,1,JordanManual,CCCAGG,0.1099,0.0998,0.0998,CAPP,1514475720,2017-12-28 09:05:38.710713,34840,3607.35
