Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.04987,1,JordanManual,CCCAGG,0.05,0.04987,0.05,BIP,1514469780,2017-12-28 09:05:46.171215,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.04958,1,JordanManual,CCCAGG,0.04985,0.04958,0.04985,BIP,1514469960,2017-12-28 09:05:46.171215,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.04927,1,JordanManual,CCCAGG,0.04937,0.04927,0.04931,BIP,1514470140,2017-12-28 09:05:46.171215,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.04936,1,JordanManual,CCCAGG,0.04951,0.04934,0.04934,BIP,1514470320,2017-12-28 09:05:46.171215,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.04963,1,JordanManual,CCCAGG,0.04963,0.04937,0.04937,BIP,1514470500,2017-12-28 09:05:46.171215,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.04985,1,JordanManual,CCCAGG,0.04985,0.04971,0.04971,BIP,1514470680,2017-12-28 09:05:46.171215,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.04997,1,JordanManual,CCCAGG,0.05,0.04992,0.04992,BIP,1514470860,2017-12-28 09:05:46.171215,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.05014,1,JordanManual,CCCAGG,0.05014,0.04996,0.04996,BIP,1514471040,2017-12-28 09:05:46.171215,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.05035,1,JordanManual,CCCAGG,0.05035,0.05013,0.05013,BIP,1514471220,2017-12-28 09:05:46.171215,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.05033,1,JordanManual,CCCAGG,0.05038,0.05028,0.05038,BIP,1514471400,2017-12-28 09:05:46.171215,1191.2,59.95
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.05048,1,JordanManual,CCCAGG,0.05048,0.05037,0.05037,BIP,1514471580,2017-12-28 09:05:46.171215,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.05033,1,JordanManual,CCCAGG,0.05047,0.05033,0.05047,BIP,1514471760,2017-12-28 09:05:46.171215,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.0503,1,JordanManual,CCCAGG,0.05032,0.05027,0.05027,BIP,1514471940,2017-12-28 09:05:46.171215,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.05419,1,JordanManual,CCCAGG,0.05419,0.0503,0.0503,BIP,1514472120,2017-12-28 09:05:46.171215,1000.0,54.18
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.05409,1,JordanManual,CCCAGG,0.0541,0.05408,0.05408,BIP,1514472300,2017-12-28 09:05:46.171215,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.05457,1,JordanManual,CCCAGG,0.05457,0.05421,0.05421,BIP,1514472480,2017-12-28 09:05:46.171215,443.0,24.02
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.0549,1,JordanManual,CCCAGG,0.0549,0.05472,0.05472,BIP,1514472660,2017-12-28 09:05:46.171215,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.05494,1,JordanManual,CCCAGG,0.05494,0.0549,0.0549,BIP,1514472840,2017-12-28 09:05:46.171215,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.0549,1,JordanManual,CCCAGG,0.05497,0.05486,0.05497,BIP,1514473020,2017-12-28 09:05:46.171215,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.05534,1,JordanManual,CCCAGG,0.05534,0.05495,0.05495,BIP,1514473200,2017-12-28 09:05:46.171215,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.05538,1,JordanManual,CCCAGG,0.05548,0.05533,0.05548,BIP,1514473380,2017-12-28 09:05:46.171215,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.05575,1,JordanManual,CCCAGG,0.05575,0.05552,0.05552,BIP,1514473560,2017-12-28 09:05:46.171215,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.05577,1,JordanManual,CCCAGG,0.05577,0.05564,0.05564,BIP,1514473740,2017-12-28 09:05:46.171215,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.05536,1,JordanManual,CCCAGG,0.05572,0.05536,0.05572,BIP,1514473920,2017-12-28 09:05:46.171215,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.05536,1,JordanManual,CCCAGG,0.05536,0.05525,0.05525,BIP,1514474100,2017-12-28 09:05:46.171215,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.05526,1,JordanManual,CCCAGG,0.05543,0.05526,0.05543,BIP,1514474280,2017-12-28 09:05:46.171215,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.05517,1,JordanManual,CCCAGG,0.05517,0.05511,0.05511,BIP,1514474460,2017-12-28 09:05:46.171215,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.0552,1,JordanManual,CCCAGG,0.0552,0.05514,0.0552,BIP,1514474640,2017-12-28 09:05:46.171215,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.05534,1,JordanManual,CCCAGG,0.05537,0.05527,0.05527,BIP,1514474820,2017-12-28 09:05:46.171215,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.05535,1,JordanManual,CCCAGG,0.05535,0.0552,0.05523,BIP,1514475000,2017-12-28 09:05:46.171215,700.0,38.75
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.05513,1,JordanManual,CCCAGG,0.05531,0.05513,0.05531,BIP,1514475180,2017-12-28 09:05:46.171215,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.05512,1,JordanManual,CCCAGG,0.05518,0.05511,0.05511,BIP,1514475360,2017-12-28 09:05:46.171215,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.05536,1,JordanManual,CCCAGG,0.05536,0.05515,0.05515,BIP,1514475540,2017-12-28 09:05:46.171215,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.05537,1,JordanManual,CCCAGG,0.05539,0.0552,0.0552,BIP,1514475720,2017-12-28 09:05:46.171215,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.05541,1,JordanManual,CCCAGG,0.05544,0.05541,0.05543,BIP,1514475900,2017-12-28 09:05:46.171215,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.05531,1,JordanManual,CCCAGG,0.0554,0.05531,0.0554,BIP,1514476080,2017-12-28 09:05:46.171215,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.0553,1,JordanManual,CCCAGG,0.0553,0.05516,0.05522,BIP,1514476260,2017-12-28 09:05:46.171215,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.05528,1,JordanManual,CCCAGG,0.05532,0.05528,0.05532,BIP,1514476440,2017-12-28 09:05:46.171215,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.055,1,JordanManual,CCCAGG,0.05515,0.055,0.05515,BIP,1514476620,2017-12-28 09:05:46.171215,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.05499,1,JordanManual,CCCAGG,0.05504,0.05495,0.05495,BIP,1514476800,2017-12-28 09:05:46.171215,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.05483,1,JordanManual,CCCAGG,0.05497,0.05482,0.05497,BIP,1514476980,2017-12-28 09:05:46.171215,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,0.0549,1,JordanManual,CCCAGG,0.05491,0.05478,0.05478,BIP,1514477160,2017-12-28 09:10:39.954691,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,0.05489,1,JordanManual,CCCAGG,0.05488,0.05488,0.05488,BIP,1514477340,2017-12-28 09:10:39.954691,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,0.05472,1,JordanManual,CCCAGG,0.05472,0.05458,0.05458,BIP,1514477520,2017-12-28 09:17:54.512732,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,0.05467,1,JordanManual,CCCAGG,0.05478,0.05471,0.05478,BIP,1514477700,2017-12-28 09:17:54.512732,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,0.05485,1,JordanManual,CCCAGG,0.05467,0.05466,0.05467,BIP,1514477880,2017-12-28 09:20:53.876919,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,0.05499,1,JordanManual,CCCAGG,0.05499,0.0549,0.0549,BIP,1514478060,2017-12-28 09:24:12.730594,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,0.05513,1,JordanManual,CCCAGG,0.05514,0.05514,0.05514,BIP,1514478240,2017-12-28 09:25:28.881451,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,0.05522,1,JordanManual,CCCAGG,0.05522,0.05509,0.05509,BIP,1514478420,2017-12-28 09:31:13.548358,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,0.05523,1,JordanManual,CCCAGG,0.05523,0.05523,0.05523,BIP,1514478600,2017-12-28 09:31:13.548358,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,0.0552,1,JordanManual,CCCAGG,0.05522,0.05522,0.05522,BIP,1514478780,2017-12-28 09:33:16.994852,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,0.05523,1,JordanManual,CCCAGG,0.0552,0.0552,0.0552,BIP,1514478960,2017-12-28 09:37:22.930960,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,0.05527,1,JordanManual,CCCAGG,0.05529,0.05529,0.05529,BIP,1514479140,2017-12-28 09:39:15.111019,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,0.05534,1,JordanManual,CCCAGG,0.05534,0.05534,0.05534,BIP,1514479320,2017-12-28 09:43:08.038605,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,0.05499,1,JordanManual,CCCAGG,0.055,0.05497,0.05497,BIP,1514479500,2017-12-28 09:46:48.851822,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,0.05492,1,JordanManual,CCCAGG,0.05495,0.05492,0.05495,BIP,1514479680,2017-12-28 09:53:17.122947,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,0.05464,1,JordanManual,CCCAGG,0.05487,0.05482,0.05487,BIP,1514479860,2017-12-28 09:53:17.122947,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,0.05419,1,JordanManual,CCCAGG,0.05444,0.05444,0.05444,BIP,1514480040,2017-12-28 09:55:20.288025,0.0,0.0
684,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,0.05402,1,JordanManual,CCCAGG,0.05403,0.05389,0.05389,BIP,1514480220,2017-12-28 09:59:22.077184,0.0,0.0
685,685.0,685.0,685.0,,,,,,,,,,,,,,,,,,0.05433,1,JordanManual,CCCAGG,0.05433,0.05411,0.05411,BIP,1514480400,2017-12-28 10:16:56.256185,0.0,0.0
686,686.0,686.0,686.0,,,,,,,,,,,,,,,,,,0.05419,1,JordanManual,CCCAGG,0.05421,0.05417,0.05417,BIP,1514480580,2017-12-28 10:16:56.256185,0.0,0.0
687,687.0,687.0,687.0,,,,,,,,,,,,,,,,,,0.0543,1,JordanManual,CCCAGG,0.05438,0.0543,0.05432,BIP,1514480760,2017-12-28 10:16:56.256185,0.0,0.0
688,688.0,688.0,688.0,,,,,,,,,,,,,,,,,,0.05423,1,JordanManual,CCCAGG,0.05444,0.05423,0.05444,BIP,1514480940,2017-12-28 10:16:56.256185,0.0,0.0
689,689.0,689.0,689.0,,,,,,,,,,,,,,,,,,0.05432,1,JordanManual,CCCAGG,0.05432,0.05423,0.05423,BIP,1514481120,2017-12-28 10:16:56.256185,0.0,0.0
690,690.0,690.0,690.0,,,,,,,,,,,,,,,,,,0.05434,1,JordanManual,CCCAGG,0.05437,0.05435,0.05435,BIP,1514481300,2017-12-28 10:16:56.256185,0.0,0.0
691,691.0,691.0,,,,,,,,,,,,,,,,,,,0.05376,1,JordanManual,CCCAGG,0.05425,0.05376,0.05425,BIP,1514481480,2017-12-28 10:28:39.807133,0.0,0.0
692,692.0,692.0,,,,,,,,,,,,,,,,,,,0.05359,1,JordanManual,CCCAGG,0.05383,0.05359,0.05362,BIP,1514481660,2017-12-28 10:28:39.807133,0.0,0.0
693,693.0,693.0,,,,,,,,,,,,,,,,,,,0.05376,1,JordanManual,CCCAGG,0.05376,0.05357,0.05357,BIP,1514481840,2017-12-28 10:28:39.807133,0.0,0.0
694,694.0,694.0,,,,,,,,,,,,,,,,,,,0.05383,1,JordanManual,CCCAGG,0.05378,0.05378,0.05378,BIP,1514482020,2017-12-28 10:28:39.807133,0.0,0.0
695,695.0,,,,,,,,,,,,,,,,,,,,0.05355,1,JordanManual,CCCAGG,0.05367,0.05367,0.05367,BIP,1514482200,2017-12-28 10:30:37.715588,0.0,0.0
696,,,,,,,,,,,,,,,,,,,,,0.05368,1,JordanManual,CCCAGG,0.05371,0.05368,0.05371,BIP,1514482380,2017-12-28 10:40:39.937549,0.0,0.0
697,,,,,,,,,,,,,,,,,,,,,0.05398,1,JordanManual,CCCAGG,0.05398,0.05374,0.05374,BIP,1514482560,2017-12-28 10:40:39.937549,0.0,0.0
698,,,,,,,,,,,,,,,,,,,,,0.05435,1,JordanManual,CCCAGG,0.05425,0.05417,0.05417,BIP,1514482740,2017-12-28 10:40:39.937549,0.0,0.0
