Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514464560,2017-12-28 08:29:05.327658,6.24,19.28
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514464740,2017-12-28 08:29:05.327658,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514464920,2017-12-28 08:29:05.327658,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,3.14,1,JordanManual,CCCAGG,3.14,3.09,3.09,BIS,1514465100,2017-12-28 08:29:05.327658,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,3.15,1,JordanManual,CCCAGG,3.15,3.14,3.15,BIS,1514465280,2017-12-28 08:29:05.327658,0.0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,BIS,1514465460,2017-12-28 08:29:05.327658,0.0,0.0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,BIS,1514465640,2017-12-28 08:29:05.327658,0.0,0.0
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,3.13,1,JordanManual,CCCAGG,3.13,3.12,3.13,BIS,1514465820,2017-12-28 08:29:05.327658,65.42,204.14
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514466000,2017-12-28 08:29:05.327658,223.05,698.14
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,BIS,1514466180,2017-12-28 08:29:05.327658,34.15,107.23
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.14,BIS,1514466360,2017-12-28 08:29:05.327658,104.68,327.65
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.13,BIS,1514466540,2017-12-28 08:29:05.327658,0.0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,3.35,1,JordanManual,CCCAGG,3.35,3.18,3.18,BIS,1514466720,2017-12-28 08:29:05.327658,102.1,342.04
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,BIS,1514466900,2017-12-28 08:29:05.327658,0.0,0.0
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,BIS,1514467080,2017-12-28 08:29:05.327658,0.0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,BIS,1514467260,2017-12-28 08:29:05.327658,33.0,111.54
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,BIS,1514467440,2017-12-28 08:29:05.327658,119.8,404.92
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514467620,2017-12-28 08:29:05.327658,0.0,0.0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514467800,2017-12-28 08:29:05.327658,479.15,1614.74
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,BIS,1514467980,2017-12-28 08:29:05.327658,151.98,510.36
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514468160,2017-12-28 08:29:05.327658,322.09,1078.66
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,BIS,1514468340,2017-12-28 08:29:05.327658,197.35,661.32
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,3.5,1,JordanManual,CCCAGG,3.53,3.5,3.53,BIS,1514468520,2017-12-28 08:29:05.327658,249.49,873.22
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,3.5,1,JordanManual,CCCAGG,3.5,3.5,3.5,BIS,1514468700,2017-12-28 08:29:05.327658,0.0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,3.5,1,JordanManual,CCCAGG,3.5,3.5,3.5,BIS,1514468880,2017-12-28 08:29:05.327658,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,BIS,1514469060,2017-12-28 08:29:05.327658,0.0,0.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,BIS,1514469240,2017-12-28 08:29:05.327658,78.59,274.28
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,3.5,1,JordanManual,CCCAGG,3.5,3.49,3.49,BIS,1514469420,2017-12-28 08:29:05.327658,78.58,275.03
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.49,BIS,1514469600,2017-12-28 08:29:05.327658,0.0,0.0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,3.47,1,JordanManual,CCCAGG,3.48,3.47,3.48,BIS,1514469780,2017-12-28 08:29:05.327658,35.22,122.49
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,3.45,1,JordanManual,CCCAGG,3.47,3.45,3.47,BIS,1514469960,2017-12-28 08:29:05.327658,0.0,0.0
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,3.43,1,JordanManual,CCCAGG,3.43,3.43,3.43,BIS,1514470140,2017-12-28 08:29:05.327658,0.0,0.0
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,3.43,1,JordanManual,CCCAGG,3.44,3.43,3.43,BIS,1514470320,2017-12-28 08:29:05.327658,0.0,0.0
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,3.45,1,JordanManual,CCCAGG,3.45,3.43,3.43,BIS,1514470500,2017-12-28 08:29:05.327658,0.0,0.0
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514470680,2017-12-28 08:29:05.327658,704.11,2351.73
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514470860,2017-12-28 08:29:05.327658,0.0,0.0
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514471040,2017-12-28 08:29:05.327658,0.0,0.0
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,BIS,1514471220,2017-12-28 08:29:05.327658,18.81,63.58
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,BIS,1514471400,2017-12-28 08:29:05.327658,0.0,0.0
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,BIS,1514471580,2017-12-28 08:29:05.327658,0.0,0.0
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,BIS,1514471760,2017-12-28 08:29:05.327658,0.0,0.0
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514471940,2017-12-28 08:29:05.327658,579.48,1952.85
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.37,BIS,1514472120,2017-12-28 08:29:05.327658,0.0,0.0
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514472300,2017-12-28 08:29:05.327658,0.0,0.0
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.37,BIS,1514472480,2017-12-28 08:29:05.327658,0.0,0.0
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,3.41,1,JordanManual,CCCAGG,3.41,3.4,3.4,BIS,1514472660,2017-12-28 08:29:05.327658,0.0,0.0
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,3.41,1,JordanManual,CCCAGG,3.41,3.41,3.41,BIS,1514472840,2017-12-28 08:29:05.327658,0.0,0.0
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,3.41,1,JordanManual,CCCAGG,3.41,3.41,3.41,BIS,1514473020,2017-12-28 08:29:05.327658,0.0,0.0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,3.44,1,JordanManual,CCCAGG,3.44,3.41,3.41,BIS,1514473200,2017-12-28 08:29:05.327658,0.0,0.0
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,3.5,1,JordanManual,CCCAGG,3.5,3.45,3.45,BIS,1514473380,2017-12-28 08:29:05.327658,108.63,379.12
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,3.52,1,JordanManual,CCCAGG,3.52,3.5,3.5,BIS,1514473560,2017-12-28 08:29:05.327658,85.18,299.83
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.51,BIS,1514473740,2017-12-28 08:29:05.327658,0.0,0.0
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,3.49,1,JordanManual,CCCAGG,3.52,3.49,3.52,BIS,1514473920,2017-12-28 08:29:05.327658,0.0,0.0
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,3.49,1,JordanManual,CCCAGG,3.49,3.49,3.49,BIS,1514474100,2017-12-28 08:29:05.327658,0.0,0.0
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,BIS,1514474280,2017-12-28 08:29:05.327658,204.94,715.24
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,3.48,1,JordanManual,CCCAGG,3.48,3.48,3.48,BIS,1514474460,2017-12-28 08:29:05.327658,0.0,0.0
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,3.48,1,JordanManual,CCCAGG,3.48,3.48,3.48,BIS,1514474640,2017-12-28 08:29:05.327658,0.0,0.0
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,3.49,1,JordanManual,CCCAGG,3.49,3.49,3.49,BIS,1514474820,2017-12-28 08:29:05.327658,0.0,0.0
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,BIS,1514475000,2017-12-28 09:10:46.211831,0.0,0.0
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.37,BIS,1514475180,2017-12-28 09:10:46.211831,0.0,0.0
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514475360,2017-12-28 09:10:46.211831,100.0,336.0
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514475540,2017-12-28 09:10:46.211831,1622.21,5450.65
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514475720,2017-12-28 09:10:46.211831,113.43,382.26
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,BIS,1514475900,2017-12-28 09:10:46.211831,30.2,102.08
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,BIS,1514476080,2017-12-28 09:10:46.211831,0.0,0.0
820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514476260,2017-12-28 09:10:46.211831,0.0,0.0
821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514476440,2017-12-28 09:10:46.211831,41.33,139.28
822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,BIS,1514476620,2017-12-28 09:10:46.211831,0.0,0.0
823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,BIS,1514476800,2017-12-28 09:10:46.211831,0.0,0.0
824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,BIS,1514476980,2017-12-28 09:10:46.211831,0.0,0.0
825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514477160,2017-12-28 09:10:46.211831,0.0,0.0
826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,3.42,1,JordanManual,CCCAGG,3.34,3.34,3.34,BIS,1514477340,2017-12-28 09:10:46.211831,0.0,0.0
827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,3.25,1,JordanManual,CCCAGG,3.33,3.33,3.33,BIS,1514477520,2017-12-28 09:14:48.411276,0.0,0.0
828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,3.25,1,JordanManual,CCCAGG,3.34,3.33,3.34,BIS,1514477700,2017-12-28 09:17:49.158717,0.0,0.0
829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,3.26,1,JordanManual,CCCAGG,3.33,3.33,3.33,BIS,1514477880,2017-12-28 09:20:53.746074,0.0,0.0
830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,BIS,1514478060,2017-12-28 09:24:01.646254,0.0,0.0
831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,3.28,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514478240,2017-12-28 09:25:26.494039,0.0,0.0
832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,,,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514478420,2017-12-28 09:31:21.980868,0.0,0.0
833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,,,3.28,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514478600,2017-12-28 09:31:21.980868,0.0,0.0
834,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,,,3.28,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514478780,2017-12-28 09:33:20.444604,0.0,0.0
835,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,,,3.28,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514478960,2017-12-28 09:37:21.170582,0.0,0.0
836,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,,,,3.28,1,JordanManual,CCCAGG,3.37,3.37,3.37,BIS,1514479140,2017-12-28 09:39:13.832228,0.0,0.0
837,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,,,,,3.29,1,JordanManual,CCCAGG,3.38,3.38,3.38,BIS,1514479320,2017-12-28 09:43:13.806600,0.0,0.0
838,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,,,,,,3.27,1,JordanManual,CCCAGG,3.36,3.36,3.36,BIS,1514479500,2017-12-28 09:46:47.025309,0.0,0.0
839,839.0,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,,,,,,,,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,BIS,1514479680,2017-12-28 09:54:53.677376,0.0,0.0
840,840.0,840.0,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,,,,,,,3.33,1,JordanManual,CCCAGG,3.35,3.33,3.35,BIS,1514479860,2017-12-28 09:54:53.677376,0.0,0.0
841,841.0,841.0,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,,,,,,,,3.23,1,JordanManual,CCCAGG,3.33,3.33,3.33,BIS,1514480040,2017-12-28 09:54:53.677376,0.0,0.0
