Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.16,ANT,1514461320,2017-12-28 08:18:49.872067,133.97,422.5
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.16,ANT,1514461500,2017-12-28 08:18:49.872067,261.78,827.22
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.15,ANT,1514461680,2017-12-28 08:18:49.872067,208.55,657.3
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,ANT,1514461860,2017-12-28 08:18:49.872067,51.57,162.45
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,3.18,1,JordanManual,CCCAGG,3.18,3.16,3.16,ANT,1514462040,2017-12-28 08:18:49.872067,379.49,1199.64
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,3.22,1,JordanManual,CCCAGG,3.22,3.17,3.17,ANT,1514462220,2017-12-28 08:18:49.872067,221.98,705.45
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.22,ANT,1514462400,2017-12-28 08:18:49.872067,201.69,647.42
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.21,ANT,1514462580,2017-12-28 08:18:49.872067,81.48,261.55
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,3.17,1,JordanManual,CCCAGG,3.21,3.17,3.2,ANT,1514462760,2017-12-28 08:18:49.872067,291.24,925.46
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.17,ANT,1514462940,2017-12-28 08:18:49.872067,61.44,195.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,ANT,1514463120,2017-12-28 08:18:49.872067,392.35,1247.68
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,3.16,1,JordanManual,CCCAGG,3.18,3.16,3.18,ANT,1514463300,2017-12-28 08:18:49.872067,832.57,2639.96
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.16,ANT,1514463480,2017-12-28 08:18:49.872067,2489.44,7865.8
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,ANT,1514463660,2017-12-28 08:18:49.872067,473.08,1494.93
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,ANT,1514463840,2017-12-28 08:18:49.872067,238.43,755.82
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.17,ANT,1514464020,2017-12-28 08:18:49.872067,194.72,619.21
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,ANT,1514464200,2017-12-28 08:18:49.872067,148.75,473.03
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,3.17,1,JordanManual,CCCAGG,3.2,3.16,3.17,ANT,1514464380,2017-12-28 08:18:49.872067,91.13,288.37
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,3.21,1,JordanManual,CCCAGG,3.21,3.17,3.17,ANT,1514464560,2017-12-28 08:18:49.872067,218.03,699.88
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,ANT,1514464740,2017-12-28 08:18:49.872067,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,ANT,1514464920,2017-12-28 08:18:49.872067,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,3.23,1,JordanManual,CCCAGG,3.23,3.21,3.21,ANT,1514465100,2017-12-28 08:18:49.872067,229.83,740.6
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,3.23,1,JordanManual,CCCAGG,3.24,3.23,3.24,ANT,1514465280,2017-12-28 08:18:49.872067,481.81,1559.27
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,ANT,1514465460,2017-12-28 08:18:49.872067,10.31,33.4
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,3.26,1,JordanManual,CCCAGG,3.27,3.24,3.24,ANT,1514465640,2017-12-28 08:18:49.872067,154.42,504.95
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,3.29,1,JordanManual,CCCAGG,3.29,3.25,3.25,ANT,1514465820,2017-12-28 08:18:49.872067,233.15,765.8
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,3.26,1,JordanManual,CCCAGG,3.29,3.26,3.29,ANT,1514466000,2017-12-28 08:18:49.872067,156.3,511.41
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,3.3,1,JordanManual,CCCAGG,3.3,3.27,3.27,ANT,1514466180,2017-12-28 08:18:49.872067,167.49,551.77
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,ANT,1514466360,2017-12-28 08:18:49.872067,1051.75,3461.97
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,ANT,1514466540,2017-12-28 08:18:49.872067,168.66,556.58
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,3.31,1,JordanManual,CCCAGG,3.31,3.28,3.3,ANT,1514466720,2017-12-28 08:18:49.872067,848.75,2806.33
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.31,ANT,1514466900,2017-12-28 08:18:49.872067,304.08,1008.38
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.32,ANT,1514467080,2017-12-28 08:18:49.872067,109.88,365.73
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,ANT,1514467260,2017-12-28 08:18:49.872067,70.64,233.89
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,ANT,1514467440,2017-12-28 08:18:49.872067,407.97,1350.09
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,ANT,1514467620,2017-12-28 08:18:49.872067,164.57,543.08
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,ANT,1514467800,2017-12-28 08:18:49.872067,559.73,1848.51
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,ANT,1514467980,2017-12-28 08:18:49.872067,37.43,123.14
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,3.28,1,JordanManual,CCCAGG,3.29,3.27,3.27,ANT,1514468160,2017-12-28 08:18:49.872067,191.95,629.9
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,3.31,1,JordanManual,CCCAGG,3.31,3.29,3.29,ANT,1514468340,2017-12-28 08:18:49.872067,213.36,706.22
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.31,ANT,1514468520,2017-12-28 08:18:49.872067,338.33,1116.11
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,3.32,1,JordanManual,CCCAGG,3.32,3.29,3.29,ANT,1514468700,2017-12-28 08:18:49.872067,510.96,1694.64
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.31,ANT,1514468880,2017-12-28 08:18:49.872067,422.92,1391.41
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,ANT,1514469060,2017-12-28 08:18:49.872067,343.38,1130.3
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,ANT,1514469240,2017-12-28 08:18:49.872067,85.73,283.35
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,ANT,1514469420,2017-12-28 08:18:49.872067,94.98,314.38
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,ANT,1514469600,2017-12-28 08:18:49.872067,62.2,205.35
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,ANT,1514469780,2017-12-28 08:18:49.872067,167.78,548.64
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.26,ANT,1514469960,2017-12-28 08:18:49.872067,468.19,1535.3
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,ANT,1514470140,2017-12-28 08:18:49.872067,2911.38,9461.99
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,3.2,1,JordanManual,CCCAGG,3.25,3.2,3.25,ANT,1514470320,2017-12-28 08:18:49.872067,67.69,216.95
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.2,ANT,1514470500,2017-12-28 08:18:49.872067,186.36,598.22
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,3.26,1,JordanManual,CCCAGG,3.26,3.22,3.22,ANT,1514470680,2017-12-28 08:18:49.872067,124.97,406.39
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,3.29,1,JordanManual,CCCAGG,3.29,3.27,3.27,ANT,1514470860,2017-12-28 08:18:49.872067,58.3,191.81
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,3.25,1,JordanManual,CCCAGG,3.29,3.25,3.29,ANT,1514471040,2017-12-28 08:18:49.872067,604.54,1988.78
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,3.3,1,JordanManual,CCCAGG,3.3,3.25,3.25,ANT,1514471220,2017-12-28 08:18:49.872067,371.24,1215.13
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.3,ANT,1514471400,2017-12-28 08:18:49.872067,60.75,200.48
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.29,ANT,1514471580,2017-12-28 08:18:49.872067,248.38,817.17
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,ANT,1514471760,2017-12-28 08:18:49.872067,120.29,394.93
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,3.25,1,JordanManual,CCCAGG,3.28,3.25,3.28,ANT,1514471940,2017-12-28 08:18:49.872067,1420.2,4656.21
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,3.22,1,JordanManual,CCCAGG,3.28,3.22,3.25,ANT,1514472120,2017-12-28 08:18:49.872067,1832.87,5914.45
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,ANT,1514472300,2017-12-28 08:18:49.872067,423.58,1363.13
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,ANT,1514472480,2017-12-28 08:18:49.872067,60.24,194.51
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,3.27,1,JordanManual,CCCAGG,3.27,3.25,3.25,ANT,1514472660,2017-12-28 08:18:49.872067,127.3,414.81
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,3.31,1,JordanManual,CCCAGG,3.31,3.27,3.27,ANT,1514472840,2017-12-28 08:18:49.872067,264.9,874.17
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,ANT,1514473020,2017-12-28 08:18:49.872067,2.47,8.15
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,3.29,1,JordanManual,CCCAGG,3.31,3.28,3.31,ANT,1514473200,2017-12-28 08:18:49.872067,251.99,829.99
