Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.59,AEON,1514462940,2017-12-28 08:18:21.616303,0.1,0.36
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,3.6,1,JordanManual,CCCAGG,3.6,3.6,3.6,AEON,1514463120,2017-12-28 08:18:21.616303,15.27,54.97
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,3.58,1,JordanManual,CCCAGG,3.6,3.58,3.6,AEON,1514463300,2017-12-28 08:18:21.616303,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,AEON,1514463480,2017-12-28 08:18:21.616303,117.43,419.23
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,3.57,1,JordanManual,CCCAGG,3.58,3.57,3.57,AEON,1514463660,2017-12-28 08:18:21.616303,16.56,59.12
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,3.58,1,JordanManual,CCCAGG,3.6,3.58,3.58,AEON,1514463840,2017-12-28 08:18:21.616303,184.44,660.3
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514464020,2017-12-28 08:18:21.616303,0.5,1.8
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.6,AEON,1514464200,2017-12-28 08:18:21.616303,96.81,348.09
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,AEON,1514464380,2017-12-28 08:18:21.616303,70.9,253.82
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514464560,2017-12-28 08:18:21.616303,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514464740,2017-12-28 08:18:21.616303,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514464920,2017-12-28 08:18:21.616303,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,3.65,1,JordanManual,CCCAGG,3.65,3.59,3.59,AEON,1514465100,2017-12-28 08:18:21.616303,0.1,0.359
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,3.66,1,JordanManual,CCCAGG,3.66,3.65,3.66,AEON,1514465280,2017-12-28 08:18:21.616303,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,AEON,1514465460,2017-12-28 08:18:21.616303,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,3.68,1,JordanManual,CCCAGG,3.69,3.66,3.66,AEON,1514465640,2017-12-28 08:18:21.616303,4.0,14.72
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,3.68,1,JordanManual,CCCAGG,3.68,3.65,3.67,AEON,1514465820,2017-12-28 08:18:21.616303,43.65,159.96
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,AEON,1514466000,2017-12-28 08:18:21.616303,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,3.69,1,JordanManual,CCCAGG,3.69,3.69,3.69,AEON,1514466180,2017-12-28 08:18:21.616303,42.61,157.23
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,AEON,1514466360,2017-12-28 08:18:21.616303,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.68,AEON,1514466540,2017-12-28 08:18:21.616303,11.6,42.57
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,3.68,1,JordanManual,CCCAGG,3.68,3.68,3.68,AEON,1514466720,2017-12-28 08:18:21.616303,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,3.7,1,JordanManual,CCCAGG,3.7,3.68,3.68,AEON,1514466900,2017-12-28 08:18:21.616303,118.31,437.52
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.71,AEON,1514467080,2017-12-28 08:18:21.616303,0.0,0.0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,3.72,1,JordanManual,CCCAGG,3.72,3.71,3.71,AEON,1514467260,2017-12-28 08:18:21.616303,4.0,14.84
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,3.71,1,JordanManual,CCCAGG,3.73,3.71,3.73,AEON,1514467440,2017-12-28 08:18:21.616303,75.41,280.07
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,3.71,1,JordanManual,CCCAGG,3.71,3.71,3.71,AEON,1514467620,2017-12-28 08:18:21.616303,76.01,282.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,3.71,1,JordanManual,CCCAGG,3.72,3.71,3.72,AEON,1514467800,2017-12-28 08:18:21.616303,30.14,112.12
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,3.68,1,JordanManual,CCCAGG,3.7,3.68,3.7,AEON,1514467980,2017-12-28 08:18:21.616303,13.6,50.18
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,AEON,1514468160,2017-12-28 08:18:21.616303,21.03,77.39
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,3.75,1,JordanManual,CCCAGG,3.75,3.69,3.69,AEON,1514468340,2017-12-28 08:18:21.616303,1360.6,5078.39
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,3.76,1,JordanManual,CCCAGG,3.87,3.75,3.75,AEON,1514468520,2017-12-28 08:18:21.616303,500.18,1916.07
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,3.88,1,JordanManual,CCCAGG,3.88,3.86,3.86,AEON,1514468700,2017-12-28 08:18:21.616303,158.61,614.5
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,3.87,1,JordanManual,CCCAGG,3.88,3.87,3.87,AEON,1514468880,2017-12-28 08:18:21.616303,349.11,1353.17
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,3.86,1,JordanManual,CCCAGG,3.87,3.86,3.87,AEON,1514469060,2017-12-28 08:18:21.616303,54.36,210.37
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,3.86,1,JordanManual,CCCAGG,3.87,3.86,3.87,AEON,1514469240,2017-12-28 08:18:21.616303,71.18,274.75
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,3.86,1,JordanManual,CCCAGG,3.86,3.86,3.86,AEON,1514469420,2017-12-28 08:18:21.616303,397.77,1535.39
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,3.8,1,JordanManual,CCCAGG,3.86,3.73,3.86,AEON,1514469600,2017-12-28 08:18:21.616303,83.34,317.68
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,3.78,1,JordanManual,CCCAGG,3.79,3.78,3.79,AEON,1514469780,2017-12-28 08:18:21.616303,29.48,111.43
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,3.84,1,JordanManual,CCCAGG,3.91,3.77,3.77,AEON,1514469960,2017-12-28 08:18:21.616303,3530.87,13340.61
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,3.82,1,JordanManual,CCCAGG,3.82,3.82,3.82,AEON,1514470140,2017-12-28 08:18:21.616303,0.0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,3.82,1,JordanManual,CCCAGG,3.83,3.82,3.82,AEON,1514470320,2017-12-28 08:18:21.616303,11.0,42.02
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,3.75,1,JordanManual,CCCAGG,3.9,3.75,3.82,AEON,1514470500,2017-12-28 08:18:21.616303,1542.57,5944.93
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,3.77,1,JordanManual,CCCAGG,3.77,3.76,3.76,AEON,1514470680,2017-12-28 08:18:21.616303,225.69,850.37
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,3.9,1,JordanManual,CCCAGG,3.93,3.9,3.93,AEON,1514470860,2017-12-28 08:18:21.616303,844.64,3294.1
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,3.93,1,JordanManual,CCCAGG,3.93,3.9,3.9,AEON,1514471040,2017-12-28 08:18:21.616303,12.0,47.04
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,3.83,1,JordanManual,CCCAGG,3.94,3.83,3.93,AEON,1514471220,2017-12-28 08:18:21.616303,398.28,1525.48
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,3.79,1,JordanManual,CCCAGG,3.84,3.79,3.84,AEON,1514471400,2017-12-28 08:18:21.616303,958.28,3647.56
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,3.75,1,JordanManual,CCCAGG,3.8,3.74,3.8,AEON,1514471580,2017-12-28 08:18:21.616303,448.31,1676.68
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,3.74,1,JordanManual,CCCAGG,3.75,3.74,3.75,AEON,1514471760,2017-12-28 08:18:21.616303,19.3,72.18
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,3.73,1,JordanManual,CCCAGG,3.74,3.73,3.73,AEON,1514471940,2017-12-28 08:18:21.616303,1658.7,6194.45
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,3.93,1,JordanManual,CCCAGG,3.93,3.86,3.86,AEON,1514472120,2017-12-28 08:18:21.616303,268.73,1043.58
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,3.92,1,JordanManual,CCCAGG,3.92,3.92,3.92,AEON,1514472300,2017-12-28 08:18:21.616303,868.36,3403.97
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,3.96,1,JordanManual,CCCAGG,3.96,3.93,3.93,AEON,1514472480,2017-12-28 08:18:21.616303,2614.28,10308.39
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,4.0,1,JordanManual,CCCAGG,4.0,3.97,3.97,AEON,1514472660,2017-12-28 08:18:21.616303,9404.34,37603.04
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,3.99,1,JordanManual,CCCAGG,4.0,3.99,4.0,AEON,1514472840,2017-12-28 08:18:21.616303,82.74,330.13
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,3.99,1,JordanManual,CCCAGG,4.01,3.98,4.01,AEON,1514473020,2017-12-28 08:18:21.616303,64.7,258.12
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,4.02,1,JordanManual,CCCAGG,4.02,3.99,3.99,AEON,1514473200,2017-12-28 08:18:21.616303,894.15,3593.64
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,3.95,1,JordanManual,CCCAGG,4.03,3.94,4.03,AEON,1514473380,2017-12-28 08:18:21.616303,40.5,159.57
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,3.93,1,JordanManual,CCCAGG,3.97,3.87,3.96,AEON,1514473560,2017-12-28 08:18:21.616303,734.82,2890.37
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,3.97,1,JordanManual,CCCAGG,3.97,3.92,3.92,AEON,1514473740,2017-12-28 08:18:21.616303,43.66,173.06
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,3.94,1,JordanManual,CCCAGG,3.97,3.94,3.97,AEON,1514473920,2017-12-28 08:18:21.616303,30.25,119.9
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,3.94,1,JordanManual,CCCAGG,3.94,3.93,3.93,AEON,1514474100,2017-12-28 08:18:21.616303,61.65,242.28
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,3.94,1,JordanManual,CCCAGG,3.94,3.94,3.94,AEON,1514474280,2017-12-28 08:18:21.616303,0.0,0.0
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,4.0,1,JordanManual,CCCAGG,4.0,3.93,4.0,AEON,1514474460,2017-12-28 08:28:02.825981,134.12,536.45
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,4.0,1,JordanManual,CCCAGG,4.0,3.99,4.0,AEON,1514474640,2017-12-28 08:28:02.825981,0.0,0.0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,AEON,1514474820,2017-12-28 08:28:02.825981,0.0,0.0
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,3.88,1,JordanManual,CCCAGG,3.89,3.88,3.89,AEON,1514475000,2017-12-28 09:06:08.238277,29.68,115.46
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,3.86,1,JordanManual,CCCAGG,3.88,3.86,3.88,AEON,1514475180,2017-12-28 09:06:08.238277,2.2,8.49
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,3.86,1,JordanManual,CCCAGG,3.87,3.86,3.86,AEON,1514475360,2017-12-28 09:06:08.238277,20.0,77.2
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,3.88,1,JordanManual,CCCAGG,3.88,3.86,3.86,AEON,1514475540,2017-12-28 09:06:08.238277,5.0,19.4
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,3.89,1,JordanManual,CCCAGG,3.89,3.87,3.87,AEON,1514475720,2017-12-28 09:06:08.238277,66.6,258.46
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,3.97,1,JordanManual,CCCAGG,3.98,3.89,3.9,AEON,1514475900,2017-12-28 09:06:08.238277,25.71,101.35
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,3.96,1,JordanManual,CCCAGG,3.97,3.96,3.97,AEON,1514476080,2017-12-28 09:06:08.238277,54.46,215.86
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,3.88,1,JordanManual,CCCAGG,3.88,3.87,3.87,AEON,1514476260,2017-12-28 09:06:08.238277,99.73,385.95
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,3.83,1,JordanManual,CCCAGG,3.88,3.83,3.88,AEON,1514476440,2017-12-28 09:06:08.238277,78.15,299.31
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514476620,2017-12-28 09:06:08.238277,0.0,0.0
