Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.06063,1,JordanManual,CCCAGG,0.06063,0.06048,0.06048,ATOM,1514464020,2017-12-28 09:05:43.271640,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.04014,1,JordanManual,CCCAGG,0.06066,0.04014,0.06066,ATOM,1514464200,2017-12-28 09:05:43.271640,20000.0,803.6
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.04001,1,JordanManual,CCCAGG,0.04001,0.03994,0.04001,ATOM,1514464380,2017-12-28 09:05:43.271640,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0401,1,JordanManual,CCCAGG,0.0401,0.04009,0.04009,ATOM,1514464560,2017-12-28 09:05:43.271640,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.0401,1,JordanManual,CCCAGG,0.0401,0.0401,0.0401,ATOM,1514464740,2017-12-28 09:05:43.271640,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.05517,1,JordanManual,CCCAGG,0.05517,0.05517,0.05517,ATOM,1514464920,2017-12-28 09:05:43.271640,438.71,24.2
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.05616,1,JordanManual,CCCAGG,0.05616,0.05517,0.05517,ATOM,1514465100,2017-12-28 09:05:43.271640,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0562,1,JordanManual,CCCAGG,0.05624,0.05617,0.05624,ATOM,1514465280,2017-12-28 09:05:43.271640,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.05625,1,JordanManual,CCCAGG,0.05625,0.05622,0.05624,ATOM,1514465460,2017-12-28 09:05:43.271640,10147.13,570.67
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.05615,1,JordanManual,CCCAGG,0.05625,0.05615,0.05625,ATOM,1514465640,2017-12-28 09:05:43.271640,10485.0,589.68
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.05604,1,JordanManual,CCCAGG,0.05604,0.05588,0.05599,ATOM,1514465820,2017-12-28 09:05:43.271640,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.05606,1,JordanManual,CCCAGG,0.05606,0.05599,0.05599,ATOM,1514466000,2017-12-28 09:05:43.271640,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.05621,1,JordanManual,CCCAGG,0.05626,0.05619,0.05619,ATOM,1514466180,2017-12-28 09:05:43.271640,2358.26,132.68
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.05616,1,JordanManual,CCCAGG,0.0562,0.05609,0.0562,ATOM,1514466360,2017-12-28 09:05:43.271640,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.05619,1,JordanManual,CCCAGG,0.05619,0.05611,0.05611,ATOM,1514466540,2017-12-28 09:05:43.271640,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.05625,1,JordanManual,CCCAGG,0.05625,0.0562,0.0562,ATOM,1514466720,2017-12-28 09:05:43.271640,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.05642,1,JordanManual,CCCAGG,0.05645,0.05628,0.05628,ATOM,1514466900,2017-12-28 09:05:43.271640,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.05676,1,JordanManual,CCCAGG,0.05676,0.05653,0.05653,ATOM,1514467080,2017-12-28 09:05:43.271640,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.05678,1,JordanManual,CCCAGG,0.05678,0.05665,0.05665,ATOM,1514467260,2017-12-28 09:05:43.271640,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.05877,1,JordanManual,CCCAGG,0.05901,0.05676,0.05676,ATOM,1514467440,2017-12-28 09:05:43.271640,4559.35,267.99
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.05876,1,JordanManual,CCCAGG,0.05883,0.05875,0.05883,ATOM,1514467620,2017-12-28 09:05:43.271640,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.05876,1,JordanManual,CCCAGG,0.05885,0.05876,0.05885,ATOM,1514467800,2017-12-28 09:05:43.271640,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0584,1,JordanManual,CCCAGG,0.05863,0.0584,0.05863,ATOM,1514467980,2017-12-28 09:05:43.271640,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.05838,1,JordanManual,CCCAGG,0.05847,0.05824,0.05824,ATOM,1514468160,2017-12-28 09:05:43.271640,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.05863,1,JordanManual,CCCAGG,0.05866,0.05852,0.05852,ATOM,1514468340,2017-12-28 09:05:43.271640,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.05862,1,JordanManual,CCCAGG,0.05867,0.05862,0.05864,ATOM,1514468520,2017-12-28 09:05:43.271640,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.0587,1,JordanManual,CCCAGG,0.05871,0.05861,0.05861,ATOM,1514468700,2017-12-28 09:05:43.271640,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0586,1,JordanManual,CCCAGG,0.05867,0.0586,0.05863,ATOM,1514468880,2017-12-28 09:05:43.271640,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.05637,1,JordanManual,CCCAGG,0.05857,0.05637,0.05857,ATOM,1514469060,2017-12-28 09:05:43.271640,127.0,7.17
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.05636,1,JordanManual,CCCAGG,0.05646,0.05636,0.05646,ATOM,1514469240,2017-12-28 09:05:43.271640,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.05651,1,JordanManual,CCCAGG,0.05651,0.05638,0.05638,ATOM,1514469420,2017-12-28 09:05:43.271640,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.05637,1,JordanManual,CCCAGG,0.05646,0.05637,0.05644,ATOM,1514469600,2017-12-28 09:05:43.271640,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.05603,1,JordanManual,CCCAGG,0.05618,0.05603,0.05618,ATOM,1514469780,2017-12-28 09:05:43.271640,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.05571,1,JordanManual,CCCAGG,0.05601,0.05571,0.05601,ATOM,1514469960,2017-12-28 09:05:43.271640,10000.0,560.1
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.05536,1,JordanManual,CCCAGG,0.05547,0.05536,0.0554,ATOM,1514470140,2017-12-28 09:05:43.271640,4314.94,238.88
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.05546,1,JordanManual,CCCAGG,0.05563,0.05544,0.05544,ATOM,1514470320,2017-12-28 09:05:43.271640,1647.65,91.66
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.05576,1,JordanManual,CCCAGG,0.05576,0.05547,0.05547,ATOM,1514470500,2017-12-28 09:05:43.271640,928.27,51.76
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.05602,1,JordanManual,CCCAGG,0.05602,0.05585,0.05585,ATOM,1514470680,2017-12-28 09:05:43.271640,466.98,26.11
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.05615,1,JordanManual,CCCAGG,0.05617,0.05609,0.05609,ATOM,1514470860,2017-12-28 09:05:43.271640,217.22,12.2
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.05633,1,JordanManual,CCCAGG,0.05633,0.05613,0.05613,ATOM,1514471040,2017-12-28 09:05:43.271640,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.05658,1,JordanManual,CCCAGG,0.05658,0.05632,0.05632,ATOM,1514471220,2017-12-28 09:05:43.271640,240.42,13.54
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.05639,1,JordanManual,CCCAGG,0.05661,0.05639,0.05661,ATOM,1514471400,2017-12-28 09:05:43.271640,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.05656,1,JordanManual,CCCAGG,0.05656,0.05643,0.05643,ATOM,1514471580,2017-12-28 09:05:43.271640,467.63,26.45
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.05639,1,JordanManual,CCCAGG,0.05655,0.05639,0.05655,ATOM,1514471760,2017-12-28 09:05:43.271640,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.05636,1,JordanManual,CCCAGG,0.05638,0.05632,0.05632,ATOM,1514471940,2017-12-28 09:05:43.271640,145.01,8.17
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0563,1,JordanManual,CCCAGG,0.05636,0.05629,0.05636,ATOM,1514472120,2017-12-28 09:05:43.271640,250.0,14.07
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.0562,1,JordanManual,CCCAGG,0.05621,0.05619,0.05619,ATOM,1514472300,2017-12-28 09:05:43.271640,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.05669,1,JordanManual,CCCAGG,0.05669,0.05632,0.05632,ATOM,1514472480,2017-12-28 09:05:43.271640,1221.06,69.22
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.05704,1,JordanManual,CCCAGG,0.05704,0.05685,0.05685,ATOM,1514472660,2017-12-28 09:05:43.271640,3752.3,213.63
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.05708,1,JordanManual,CCCAGG,0.05708,0.05704,0.05704,ATOM,1514472840,2017-12-28 09:05:43.271640,1718.41,98.09
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.05704,1,JordanManual,CCCAGG,0.05711,0.057,0.05711,ATOM,1514473020,2017-12-28 09:05:43.271640,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.05749,1,JordanManual,CCCAGG,0.05749,0.05709,0.05709,ATOM,1514473200,2017-12-28 09:05:43.271640,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.05754,1,JordanManual,CCCAGG,0.05765,0.05749,0.05765,ATOM,1514473380,2017-12-28 09:05:43.271640,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.05792,1,JordanManual,CCCAGG,0.05792,0.05769,0.05769,ATOM,1514473560,2017-12-28 09:05:43.271640,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.05794,1,JordanManual,CCCAGG,0.05794,0.0578,0.0578,ATOM,1514473740,2017-12-28 09:05:43.271640,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.05752,1,JordanManual,CCCAGG,0.05789,0.05752,0.05789,ATOM,1514473920,2017-12-28 09:05:43.271640,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.05752,1,JordanManual,CCCAGG,0.05752,0.0574,0.0574,ATOM,1514474100,2017-12-28 09:05:43.271640,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.05741,1,JordanManual,CCCAGG,0.05759,0.05741,0.05759,ATOM,1514474280,2017-12-28 09:05:43.271640,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.05732,1,JordanManual,CCCAGG,0.05732,0.05726,0.05726,ATOM,1514474460,2017-12-28 09:05:43.271640,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.05735,1,JordanManual,CCCAGG,0.05735,0.05729,0.05735,ATOM,1514474640,2017-12-28 09:05:43.271640,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.05749,1,JordanManual,CCCAGG,0.05753,0.05742,0.05742,ATOM,1514474820,2017-12-28 09:05:43.271640,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.05721,1,JordanManual,CCCAGG,0.05738,0.05721,0.05738,ATOM,1514475000,2017-12-28 09:05:43.271640,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.05698,1,JordanManual,CCCAGG,0.05717,0.05698,0.05717,ATOM,1514475180,2017-12-28 09:05:43.271640,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.05697,1,JordanManual,CCCAGG,0.05704,0.05696,0.05696,ATOM,1514475360,2017-12-28 09:05:43.271640,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.04992,1,JordanManual,CCCAGG,0.057,0.04987,0.057,ATOM,1514475540,2017-12-28 09:05:43.271640,1996.01,99.54
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.04994,1,JordanManual,CCCAGG,0.04995,0.04978,0.04978,ATOM,1514475720,2017-12-28 09:05:43.271640,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.04997,1,JordanManual,CCCAGG,0.05,0.04997,0.04999,ATOM,1514475900,2017-12-28 09:05:43.271640,934.43,46.71
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.04988,1,JordanManual,CCCAGG,0.04996,0.04988,0.04996,ATOM,1514476080,2017-12-28 09:05:43.271640,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.04987,1,JordanManual,CCCAGG,0.04987,0.04974,0.0498,ATOM,1514476260,2017-12-28 09:05:43.271640,362.6,18.07
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.04985,1,JordanManual,CCCAGG,0.04989,0.04985,0.04989,ATOM,1514476440,2017-12-28 09:05:43.271640,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0496,1,JordanManual,CCCAGG,0.04974,0.0496,0.04974,ATOM,1514476620,2017-12-28 09:05:43.271640,0.0,0.0
