Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,2.88,1,JordanManual,CCCAGG,2.9,2.88,2.9,AGRS,1514467440,2017-12-28 09:05:51.217317,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514467620,2017-12-28 09:05:51.217317,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,2.89,1,JordanManual,CCCAGG,2.9,2.89,2.89,AGRS,1514467800,2017-12-28 09:05:51.217317,6255.52,18078.95
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514467980,2017-12-28 09:05:51.217317,64.7,186.92
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,2.87,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514468160,2017-12-28 09:05:51.217317,78.09,224.9
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,2.89,1,JordanManual,CCCAGG,2.89,2.88,2.88,AGRS,1514468340,2017-12-28 09:05:51.217317,63.44,183.34
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,2.84,1,JordanManual,CCCAGG,2.89,2.84,2.89,AGRS,1514468520,2017-12-28 09:05:51.217317,179.93,518.76
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514468700,2017-12-28 09:05:51.217317,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514468880,2017-12-28 09:05:51.217317,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,2.83,1,JordanManual,CCCAGG,2.84,2.83,2.84,AGRS,1514469060,2017-12-28 09:05:51.217317,220.39,623.7
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,2.83,1,JordanManual,CCCAGG,2.83,2.83,2.83,AGRS,1514469240,2017-12-28 09:05:51.217317,196.31,555.56
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,2.84,1,JordanManual,CCCAGG,2.84,2.83,2.83,AGRS,1514469420,2017-12-28 09:05:51.217317,3.87,10.95
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,2.83,1,JordanManual,CCCAGG,2.83,2.83,2.83,AGRS,1514469600,2017-12-28 09:05:51.217317,20.0,56.6
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,2.81,1,JordanManual,CCCAGG,2.82,2.81,2.82,AGRS,1514469780,2017-12-28 09:05:51.217317,329.11,926.5
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,2.8,1,JordanManual,CCCAGG,2.81,2.8,2.81,AGRS,1514469960,2017-12-28 09:05:51.217317,252.64,707.89
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,2.78,1,JordanManual,CCCAGG,2.78,2.78,2.78,AGRS,1514470140,2017-12-28 09:05:51.217317,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,2.8,1,JordanManual,CCCAGG,2.82,2.78,2.78,AGRS,1514470320,2017-12-28 09:05:51.217317,264.96,741.89
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,2.84,1,JordanManual,CCCAGG,2.84,2.8,2.8,AGRS,1514470500,2017-12-28 09:05:51.217317,331.34,940.66
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,2.89,1,JordanManual,CCCAGG,2.89,2.84,2.88,AGRS,1514470680,2017-12-28 09:05:51.217317,133.01,384.17
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,2.9,1,JordanManual,CCCAGG,2.9,2.9,2.9,AGRS,1514470860,2017-12-28 09:05:51.217317,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,2.91,1,JordanManual,CCCAGG,2.91,2.9,2.9,AGRS,1514471040,2017-12-28 09:05:51.217317,423.71,1228.76
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514471220,2017-12-28 09:05:51.217317,146.58,420.68
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,2.87,1,JordanManual,CCCAGG,2.88,2.87,2.88,AGRS,1514471400,2017-12-28 09:05:51.217317,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514471580,2017-12-28 09:05:51.217317,325.4,933.89
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,2.87,1,JordanManual,CCCAGG,2.88,2.87,2.88,AGRS,1514471760,2017-12-28 09:05:51.217317,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,2.85,1,JordanManual,CCCAGG,2.87,2.84,2.87,AGRS,1514471940,2017-12-28 09:05:51.217317,120.6,342.5
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,2.84,1,JordanManual,CCCAGG,2.85,2.84,2.85,AGRS,1514472120,2017-12-28 09:05:51.217317,8.26,23.46
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514472300,2017-12-28 09:05:51.217317,341.67,970.34
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,2.86,1,JordanManual,CCCAGG,2.86,2.84,2.84,AGRS,1514472480,2017-12-28 09:05:51.217317,511.86,1453.68
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514472660,2017-12-28 09:05:51.217317,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,2.88,1,JordanManual,CCCAGG,2.88,2.88,2.88,AGRS,1514472840,2017-12-28 09:05:51.217317,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,2.88,1,JordanManual,CCCAGG,2.88,2.88,2.88,AGRS,1514473020,2017-12-28 09:05:51.217317,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,2.9,1,JordanManual,CCCAGG,2.9,2.88,2.88,AGRS,1514473200,2017-12-28 09:05:51.217317,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,2.91,1,JordanManual,CCCAGG,2.93,2.91,2.93,AGRS,1514473380,2017-12-28 09:05:51.217317,220.39,641.33
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,2.92,1,JordanManual,CCCAGG,2.92,2.91,2.92,AGRS,1514473560,2017-12-28 09:05:51.217317,4010.53,11670.72
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,2.93,1,JordanManual,CCCAGG,2.93,2.92,2.92,AGRS,1514473740,2017-12-28 09:05:51.217317,44.91,131.27
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,2.9,1,JordanManual,CCCAGG,2.92,2.9,2.92,AGRS,1514473920,2017-12-28 09:05:51.217317,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,2.89,1,JordanManual,CCCAGG,2.91,2.89,2.9,AGRS,1514474100,2017-12-28 09:05:51.217317,11.68,33.81
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514474280,2017-12-28 09:05:51.217317,995.52,2867.83
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514474460,2017-12-28 09:05:51.217317,8.27,23.73
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,2.88,1,JordanManual,CCCAGG,2.88,2.88,2.88,AGRS,1514474640,2017-12-28 09:05:51.217317,8.27,23.82
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,2.96,1,JordanManual,CCCAGG,2.96,2.91,2.91,AGRS,1514474820,2017-12-28 09:05:51.217317,533.46,1577.35
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,2.89,1,JordanManual,CCCAGG,2.93,2.89,2.93,AGRS,1514475000,2017-12-28 09:05:51.217317,337.05,977.45
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514475180,2017-12-28 09:05:51.217317,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.88,AGRS,1514475360,2017-12-28 09:05:51.217317,65.67,189.13
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,2.9,1,JordanManual,CCCAGG,2.9,2.88,2.88,AGRS,1514475540,2017-12-28 09:05:51.217317,3.62,10.43
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.89,AGRS,1514475720,2017-12-28 09:05:51.217317,594.44,1723.88
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,2.9,1,JordanManual,CCCAGG,2.9,2.9,2.9,AGRS,1514475900,2017-12-28 09:05:51.217317,1628.43,4722.45
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,2.89,1,JordanManual,CCCAGG,2.9,2.89,2.9,AGRS,1514476080,2017-12-28 09:05:51.217317,627.0,1812.03
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,2.89,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514476260,2017-12-28 09:05:51.217317,96.45,278.74
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,2.89,1,JordanManual,CCCAGG,2.89,2.89,2.89,AGRS,1514476440,2017-12-28 09:05:51.217317,18.53,53.56
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,2.88,1,JordanManual,CCCAGG,2.88,2.88,2.88,AGRS,1514476620,2017-12-28 09:05:51.217317,3.82,11.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514476800,2017-12-28 09:05:51.217317,63.0886,181.69
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,2.92,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514476980,2017-12-28 09:05:51.217317,69.24,198.72
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,2.87,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514477160,2017-12-28 09:10:39.841708,434.26,1246.32
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,2.88,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514477340,2017-12-28 09:10:39.841708,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,2.87,1,JordanManual,CCCAGG,2.86,2.85,2.85,AGRS,1514477520,2017-12-28 09:14:45.133430,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,2.85,1,JordanManual,CCCAGG,2.87,2.86,2.86,AGRS,1514477700,2017-12-28 09:17:49.258602,580.42,1660.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,AGRS,1514477880,2017-12-28 09:20:48.862822,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,AGRS,1514478060,2017-12-28 09:24:07.997697,517.29,1474.27
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,,2.86,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514478240,2017-12-28 09:25:32.000318,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,,2.92,1,JordanManual,CCCAGG,2.92,2.86,2.86,AGRS,1514478420,2017-12-28 09:33:20.382150,320.04,917.4
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,2.91,1,JordanManual,CCCAGG,2.92,2.87,2.92,AGRS,1514478600,2017-12-28 09:33:20.382150,28.0,81.73
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,AGRS,1514478780,2017-12-28 09:33:20.382150,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,AGRS,1514478960,2017-12-28 09:37:07.218205,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,,,2.87,1,JordanManual,CCCAGG,2.91,2.91,2.91,AGRS,1514479140,2017-12-28 09:40:21.041883,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,,,2.91,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514479320,2017-12-28 09:42:57.370711,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,,,2.86,1,JordanManual,CCCAGG,2.9,2.9,2.9,AGRS,1514479500,2017-12-28 09:45:53.139958,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,,,2.89,1,JordanManual,CCCAGG,2.89,2.89,2.89,AGRS,1514479680,2017-12-28 09:55:27.714116,221.84,641.12
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,2.87,1,JordanManual,CCCAGG,2.89,2.87,2.89,AGRS,1514479860,2017-12-28 09:55:27.714116,5.45,15.7
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,,2.83,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514480040,2017-12-28 09:55:27.714116,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,,2.82,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514480220,2017-12-28 09:59:26.666751,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,,,,2.86,1,JordanManual,CCCAGG,2.86,2.85,2.85,AGRS,1514480400,2017-12-28 10:07:03.534239,423.76,1209.07
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,,,,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,AGRS,1514480580,2017-12-28 10:07:03.534239,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,,,,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,AGRS,1514480760,2017-12-28 10:07:03.534239,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,,,,,,,,,,,,,,2.84,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514480940,2017-12-28 10:09:35.290389,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,,,,,,,,,,,,,,2.84,1,JordanManual,CCCAGG,2.84,2.83,2.83,AGRS,1514481120,2017-12-28 10:16:49.991385,0.0,0.0
