Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,5.47,1,JordanManual,CCCAGG,5.47,5.43,5.44,EXP,1514465820,2017-12-28 09:06:45.071697,245.12,1337.78
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,5.47,1,JordanManual,CCCAGG,5.47,5.47,5.47,EXP,1514466000,2017-12-28 09:06:45.071697,123.53,675.7
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,5.53,1,JordanManual,CCCAGG,5.53,5.48,5.48,EXP,1514466180,2017-12-28 09:06:45.071697,599.93,3290.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,5.53,1,JordanManual,CCCAGG,5.53,5.51,5.52,EXP,1514466360,2017-12-28 09:06:45.071697,1151.74,6356.1
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,5.53,1,JordanManual,CCCAGG,5.53,5.53,5.53,EXP,1514466540,2017-12-28 09:06:45.071697,216.73,1198.52
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,5.54,1,JordanManual,CCCAGG,5.54,5.53,5.53,EXP,1514466720,2017-12-28 09:06:45.071697,281.25,1555.91
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,5.56,1,JordanManual,CCCAGG,5.56,5.54,5.54,EXP,1514466900,2017-12-28 09:06:45.071697,172.67,958.05
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,5.59,1,JordanManual,CCCAGG,5.59,5.57,5.57,EXP,1514467080,2017-12-28 09:06:45.071697,947.01,5293.47
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,5.68,1,JordanManual,CCCAGG,5.68,5.61,5.61,EXP,1514467260,2017-12-28 09:06:45.071697,3827.01,21660.99
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,5.64,1,JordanManual,CCCAGG,5.68,5.64,5.68,EXP,1514467440,2017-12-28 09:06:45.071697,1597.59,9030.87
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,5.66,1,JordanManual,CCCAGG,5.66,5.65,5.65,EXP,1514467620,2017-12-28 09:06:45.071697,334.67,1891.96
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,5.66,1,JordanManual,CCCAGG,5.67,5.66,5.67,EXP,1514467800,2017-12-28 09:06:45.071697,599.93,3398.61
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,5.63,1,JordanManual,CCCAGG,5.65,5.63,5.65,EXP,1514467980,2017-12-28 09:06:45.071697,1399.6,7888.32
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,5.64,1,JordanManual,CCCAGG,5.64,5.6,5.61,EXP,1514468160,2017-12-28 09:06:45.071697,250.23,1404.33
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,5.66,1,JordanManual,CCCAGG,5.67,5.64,5.65,EXP,1514468340,2017-12-28 09:06:45.071697,519.16,2933.51
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,5.65,1,JordanManual,CCCAGG,5.65,5.65,5.65,EXP,1514468520,2017-12-28 09:06:45.071697,372.24,2103.16
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,5.65,1,JordanManual,CCCAGG,5.66,5.65,5.65,EXP,1514468700,2017-12-28 09:06:45.071697,1093.69,6186.02
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,5.66,1,JordanManual,CCCAGG,5.7,5.66,5.7,EXP,1514468880,2017-12-28 09:06:45.071697,776.53,4395.16
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,5.65,1,JordanManual,CCCAGG,5.67,5.65,5.67,EXP,1514469060,2017-12-28 09:06:45.071697,68.08,385.69
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,5.65,1,JordanManual,CCCAGG,5.66,5.65,5.66,EXP,1514469240,2017-12-28 09:06:45.071697,0.0,0.0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,5.66,1,JordanManual,CCCAGG,5.66,5.65,5.65,EXP,1514469420,2017-12-28 09:06:45.071697,81.11,458.51
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,5.65,1,JordanManual,CCCAGG,5.66,5.65,5.66,EXP,1514469600,2017-12-28 09:06:45.071697,465.07,2631.73
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,5.7,1,JordanManual,CCCAGG,5.74,5.66,5.66,EXP,1514469780,2017-12-28 09:06:45.071697,2170.63,12431.53
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,5.72,1,JordanManual,CCCAGG,5.74,5.7,5.7,EXP,1514469960,2017-12-28 09:06:45.071697,2071.62,11870.79
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,5.68,1,JordanManual,CCCAGG,5.69,5.68,5.69,EXP,1514470140,2017-12-28 09:06:45.071697,365.63,2079.01
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,5.72,1,JordanManual,CCCAGG,5.74,5.69,5.69,EXP,1514470320,2017-12-28 09:06:45.071697,812.47,4635.3
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,5.7,1,JordanManual,CCCAGG,5.75,5.7,5.72,EXP,1514470500,2017-12-28 09:06:45.071697,189.9,1082.94
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,5.73,1,JordanManual,CCCAGG,5.73,5.71,5.71,EXP,1514470680,2017-12-28 09:06:45.071697,312.32,1784.99
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,5.71,1,JordanManual,CCCAGG,5.76,5.71,5.74,EXP,1514470860,2017-12-28 09:06:45.071697,2381.04,13623.24
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,5.8,1,JordanManual,CCCAGG,5.8,5.71,5.71,EXP,1514471040,2017-12-28 09:06:45.071697,2310.76,13376.66
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,5.83,1,JordanManual,CCCAGG,5.83,5.76,5.8,EXP,1514471220,2017-12-28 09:06:45.071697,1444.86,8416.52
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,5.81,1,JordanManual,CCCAGG,5.81,5.75,5.75,EXP,1514471400,2017-12-28 09:06:45.071697,874.48,5042.93
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,5.83,1,JordanManual,CCCAGG,5.83,5.82,5.82,EXP,1514471580,2017-12-28 09:06:45.071697,24.68,143.77
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,5.81,1,JordanManual,CCCAGG,5.83,5.77,5.83,EXP,1514471760,2017-12-28 09:06:45.071697,34.71,201.67
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,5.7,1,JordanManual,CCCAGG,5.8,5.7,5.8,EXP,1514471940,2017-12-28 09:06:45.071697,1998.98,11450.39
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,5.78,1,JordanManual,CCCAGG,5.78,5.69,5.7,EXP,1514472120,2017-12-28 09:06:45.071697,517.3,2950.75
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,5.71,1,JordanManual,CCCAGG,5.77,5.71,5.77,EXP,1514472300,2017-12-28 09:06:45.071697,1227.65,7081.28
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,5.83,1,JordanManual,CCCAGG,5.83,5.72,5.72,EXP,1514472480,2017-12-28 09:06:45.071697,3369.4,19353.09
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,5.86,1,JordanManual,CCCAGG,5.86,5.84,5.84,EXP,1514472660,2017-12-28 09:06:45.071697,2056.94,12048.07
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,5.75,1,JordanManual,CCCAGG,5.86,5.74,5.86,EXP,1514472840,2017-12-28 09:06:45.071697,3936.87,22643.48
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,5.75,1,JordanManual,CCCAGG,5.86,5.74,5.75,EXP,1514473020,2017-12-28 09:06:45.071697,139.27,800.8
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,5.79,1,JordanManual,CCCAGG,5.79,5.74,5.75,EXP,1514473200,2017-12-28 09:06:45.071697,763.26,4407.09
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,5.77,1,JordanManual,CCCAGG,5.81,5.77,5.81,EXP,1514473380,2017-12-28 09:06:45.071697,12935.09,74646.9
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,5.82,1,JordanManual,CCCAGG,5.82,5.78,5.78,EXP,1514473560,2017-12-28 09:06:45.071697,1292.79,7504.47
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,5.72,1,JordanManual,CCCAGG,5.82,5.68,5.79,EXP,1514473740,2017-12-28 09:06:45.071697,6939.41,39832.75
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,5.71,1,JordanManual,CCCAGG,5.72,5.64,5.69,EXP,1514473920,2017-12-28 09:06:45.071697,1921.39,10970.41
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,5.64,1,JordanManual,CCCAGG,5.64,5.62,5.62,EXP,1514474100,2017-12-28 09:06:45.071697,593.95,3346.59
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,5.71,1,JordanManual,CCCAGG,5.72,5.67,5.67,EXP,1514474280,2017-12-28 09:06:45.071697,3741.69,21373.57
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,5.63,1,JordanManual,CCCAGG,5.7,5.62,5.63,EXP,1514474460,2017-12-28 09:06:45.071697,2530.82,14234.06
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,5.66,1,JordanManual,CCCAGG,5.67,5.6,5.62,EXP,1514474640,2017-12-28 09:06:45.071697,1171.16,6568.32
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,5.67,1,JordanManual,CCCAGG,5.68,5.61,5.66,EXP,1514474820,2017-12-28 09:06:45.071697,350.93,1989.09
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,5.61,1,JordanManual,CCCAGG,5.66,5.61,5.66,EXP,1514475000,2017-12-28 09:06:45.071697,543.45,3067.69
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,5.6,1,JordanManual,CCCAGG,5.61,5.57,5.61,EXP,1514475180,2017-12-28 09:06:45.071697,860.58,4807.01
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,5.59,1,JordanManual,CCCAGG,5.59,5.57,5.57,EXP,1514475360,2017-12-28 09:06:45.071697,137.35,766.0
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,5.6,1,JordanManual,CCCAGG,5.61,5.6,5.6,EXP,1514475540,2017-12-28 09:06:45.071697,491.43,2752.02
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,5.58,1,JordanManual,CCCAGG,5.59,5.56,5.56,EXP,1514475720,2017-12-28 09:06:45.071697,376.78,2100.42
820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,5.62,1,JordanManual,CCCAGG,5.62,5.59,5.59,EXP,1514475900,2017-12-28 09:06:45.071697,2470.81,13882.64
821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,5.56,1,JordanManual,CCCAGG,5.59,5.56,5.59,EXP,1514476080,2017-12-28 09:06:45.071697,1815.24,10105.02
822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,5.57,1,JordanManual,CCCAGG,5.57,5.54,5.55,EXP,1514476260,2017-12-28 09:06:45.071697,2476.18,13772.75
823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,5.57,1,JordanManual,CCCAGG,5.57,5.57,5.57,EXP,1514476440,2017-12-28 09:06:45.071697,98.03,546.03
824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,5.58,1,JordanManual,CCCAGG,5.58,5.56,5.56,EXP,1514476620,2017-12-28 09:06:45.071697,155.25,866.29
825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,5.58,1,JordanManual,CCCAGG,5.58,5.57,5.57,EXP,1514476800,2017-12-28 09:06:45.071697,52.8,294.25
826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,5.55,1,JordanManual,CCCAGG,5.57,5.55,5.57,EXP,1514476980,2017-12-28 09:06:45.071697,146.5,815.85
827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,5.56,1,JordanManual,CCCAGG,5.55,5.55,5.55,EXP,1514477160,2017-12-28 09:06:45.071697,37.82,209.9
828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,5.56,1,JordanManual,CCCAGG,5.58,5.56,5.56,EXP,1514477340,2017-12-28 09:11:48.579033,783.48,4369.66
829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,5.56,1,JordanManual,CCCAGG,5.56,5.54,5.54,EXP,1514477520,2017-12-28 09:16:43.331251,7.99,44.26
830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,5.56,1,JordanManual,CCCAGG,5.56,5.56,5.56,EXP,1514477700,2017-12-28 09:16:43.331251,230.04,1279.02
831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,5.58,1,JordanManual,CCCAGG,5.58,5.58,5.58,EXP,1514477880,2017-12-28 09:18:36.973217,0.0,0.0
832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,5.57,1,JordanManual,CCCAGG,5.57,5.57,5.57,EXP,1514478060,2017-12-28 09:22:48.694548,0.0,0.0
833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,5.59,1,JordanManual,CCCAGG,5.59,5.59,5.59,EXP,1514478240,2017-12-28 09:25:50.931661,0.0,0.0
834,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,5.57,1,JordanManual,CCCAGG,5.57,5.56,5.56,EXP,1514478420,2017-12-28 09:30:13.220785,20.42,113.58
835,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,5.57,1,JordanManual,CCCAGG,5.58,5.58,5.58,EXP,1514478600,2017-12-28 09:31:45.287504,20.8,116.06
836,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,5.57,1,JordanManual,CCCAGG,5.57,5.57,5.57,EXP,1514478780,2017-12-28 09:33:42.019526,0.0,0.0
837,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,5.59,1,JordanManual,CCCAGG,5.6,5.57,5.57,EXP,1514478960,2017-12-28 09:53:27.828556,184.74,1033.12
838,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,5.58,1,JordanManual,CCCAGG,5.6,5.58,5.6,EXP,1514479140,2017-12-28 09:53:27.828556,164.94,922.3
839,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,5.53,1,JordanManual,CCCAGG,5.58,5.53,5.58,EXP,1514479320,2017-12-28 09:53:27.828556,1423.92,7942.83
840,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,5.51,1,JordanManual,CCCAGG,5.52,5.51,5.52,EXP,1514479500,2017-12-28 09:53:27.828556,5146.13,28387.52
841,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,5.56,1,JordanManual,CCCAGG,5.56,5.48,5.5,EXP,1514479680,2017-12-28 09:53:27.828556,1794.1,9912.28
842,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,,,,,,,,,,5.46,1,JordanManual,CCCAGG,5.55,5.53,5.55,EXP,1514479860,2017-12-28 09:53:27.828556,0.0,0.0
843,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,,,,,,,,,,,5.43,1,JordanManual,CCCAGG,5.44,5.42,5.44,EXP,1514480040,2017-12-28 09:56:47.808226,76.02,413.55
844,844.0,844.0,844.0,844.0,844.0,844.0,844.0,,,,,,,,,,,,5.41,1,JordanManual,CCCAGG,5.41,5.4,5.4,EXP,1514480220,2017-12-28 10:00:06.247485,202.68,1096.42
845,845.0,845.0,845.0,845.0,845.0,845.0,,,,,,,,,,,,,5.41,1,JordanManual,CCCAGG,5.42,5.4,5.4,EXP,1514480400,2017-12-28 10:07:55.756798,743.27,4020.96
846,846.0,846.0,846.0,846.0,846.0,846.0,,,,,,,,,,,,,5.35,1,JordanManual,CCCAGG,5.4,5.35,5.4,EXP,1514480580,2017-12-28 10:07:55.756798,2304.94,12376.29
847,847.0,847.0,847.0,847.0,847.0,847.0,,,,,,,,,,,,,5.37,1,JordanManual,CCCAGG,5.36,5.36,5.36,EXP,1514480760,2017-12-28 10:07:55.756798,0.0,0.0
848,848.0,848.0,848.0,848.0,848.0,,,,,,,,,,,,,,5.36,1,JordanManual,CCCAGG,5.39,5.36,5.38,EXP,1514480940,2017-12-28 10:50:42.778368,1647.03,8874.28
849,849.0,849.0,849.0,849.0,849.0,,,,,,,,,,,,,,5.38,1,JordanManual,CCCAGG,5.39,5.36,5.36,EXP,1514481120,2017-12-28 10:50:42.778368,682.79,3663.86
850,850.0,850.0,850.0,850.0,850.0,,,,,,,,,,,,,,5.38,1,JordanManual,CCCAGG,5.46,5.38,5.46,EXP,1514481300,2017-12-28 10:50:42.778368,2888.39,15565.48
851,851.0,851.0,851.0,851.0,851.0,,,,,,,,,,,,,,5.33,1,JordanManual,CCCAGG,5.39,5.33,5.35,EXP,1514481480,2017-12-28 10:50:42.778368,986.57,5263.87
852,852.0,852.0,852.0,852.0,852.0,,,,,,,,,,,,,,5.26,1,JordanManual,CCCAGG,5.31,5.26,5.31,EXP,1514481660,2017-12-28 10:50:42.778368,883.19,4672.91
853,853.0,853.0,853.0,853.0,853.0,,,,,,,,,,,,,,5.31,1,JordanManual,CCCAGG,5.31,5.26,5.26,EXP,1514481840,2017-12-28 10:50:42.778368,417.18,2207.48
854,854.0,854.0,854.0,854.0,854.0,,,,,,,,,,,,,,5.32,1,JordanManual,CCCAGG,5.34,5.32,5.32,EXP,1514482020,2017-12-28 10:50:42.778368,969.16,5161.89
855,855.0,855.0,855.0,855.0,855.0,,,,,,,,,,,,,,5.31,1,JordanManual,CCCAGG,5.33,5.27,5.33,EXP,1514482200,2017-12-28 10:50:42.778368,78.2658,414.39
856,856.0,856.0,856.0,856.0,856.0,,,,,,,,,,,,,,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,EXP,1514482380,2017-12-28 10:50:42.778368,33.64,179.98
857,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,5.37,1,JordanManual,CCCAGG,5.37,5.35,5.35,EXP,1514482560,2017-12-28 10:50:42.778368,902.2,4829.31
858,858.0,858.0,858.0,858.0,858.0,,,,,,,,,,,,,,5.39,1,JordanManual,CCCAGG,5.4,5.39,5.39,EXP,1514482740,2017-12-28 10:50:42.778368,1088.74,5872.12
859,859.0,859.0,859.0,859.0,859.0,,,,,,,,,,,,,,5.32,1,JordanManual,CCCAGG,5.4,5.31,5.39,EXP,1514482920,2017-12-28 10:50:42.778368,7716.48,41051.68
860,860.0,860.0,860.0,860.0,860.0,,,,,,,,,,,,,,5.27,1,JordanManual,CCCAGG,5.31,5.27,5.31,EXP,1514483100,2017-12-28 10:50:42.778368,951.48,5050.23
861,861.0,861.0,861.0,861.0,861.0,,,,,,,,,,,,,,5.32,1,JordanManual,CCCAGG,5.27,5.27,5.27,EXP,1514483280,2017-12-28 10:50:42.778368,163.24,860.27
862,862.0,862.0,862.0,862.0,,,,,,,,,,,,,,,5.35,1,JordanManual,CCCAGG,5.35,5.32,5.35,EXP,1514483460,2017-12-28 10:57:01.264759,836.11,4453.1
863,863.0,863.0,863.0,863.0,,,,,,,,,,,,,,,5.33,1,JordanManual,CCCAGG,5.36,5.33,5.35,EXP,1514483640,2017-12-28 10:57:01.264759,980.77,5233.17
864,864.0,864.0,864.0,,,,,,,,,,,,,,,,5.32,1,JordanManual,CCCAGG,5.34,5.32,5.34,EXP,1514483820,2017-12-28 11:03:51.828452,1671.8,8918.86
865,865.0,865.0,865.0,,,,,,,,,,,,,,,,5.35,1,JordanManual,CCCAGG,5.35,5.31,5.31,EXP,1514484000,2017-12-28 11:03:51.828452,585.71,3114.92
866,866.0,866.0,866.0,,,,,,,,,,,,,,,,5.33,1,JordanManual,CCCAGG,5.35,5.35,5.35,EXP,1514484180,2017-12-28 11:03:51.828452,0.0,0.0
867,867.0,867.0,,,,,,,,,,,,,,,,,5.3,1,JordanManual,CCCAGG,5.35,5.3,5.35,EXP,1514484360,2017-12-28 11:08:08.223774,112.45,598.23
868,868.0,,,,,,,,,,,,,,,,,,5.31,1,JordanManual,CCCAGG,5.31,5.25,5.25,EXP,1514484540,2017-12-28 11:16:30.429861,160.28,851.09
869,869.0,,,,,,,,,,,,,,,,,,5.3,1,JordanManual,CCCAGG,5.3,5.26,5.3,EXP,1514484720,2017-12-28 11:16:30.429861,219.6,1160.7
870,870.0,,,,,,,,,,,,,,,,,,5.33,1,JordanManual,CCCAGG,5.32,5.31,5.31,EXP,1514484900,2017-12-28 11:16:30.429861,262.32,1395.54
871,,,,,,,,,,,,,,,,,,,5.35,1,JordanManual,CCCAGG,5.37,5.35,5.37,EXP,1514485080,2017-12-28 13:32:59.354478,1260.62,6767.4
