Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.4865,1,JordanManual,CCCAGG,0.4953,0.4848,0.4856,AMB,1514461320,2017-12-28 08:18:24.982056,6149.0,3021.39
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.4888,1,JordanManual,CCCAGG,0.4942,0.4871,0.4942,AMB,1514461500,2017-12-28 08:18:24.982056,1443.0,704.85
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.4966,1,JordanManual,CCCAGG,0.4973,0.4936,0.4936,AMB,1514461680,2017-12-28 08:18:24.982056,16295.0,8074.84
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.4988,1,JordanManual,CCCAGG,0.5055,0.4967,0.4967,AMB,1514461860,2017-12-28 08:18:24.982056,23591.0,11788.41
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.4915,1,JordanManual,CCCAGG,0.5011,0.4838,0.4989,AMB,1514462040,2017-12-28 08:18:24.982056,39556.0,19474.7615
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.4944,1,JordanManual,CCCAGG,0.4994,0.4905,0.4905,AMB,1514462220,2017-12-28 08:18:24.982056,5951.0,2961.21
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.487,1,JordanManual,CCCAGG,0.4931,0.487,0.4931,AMB,1514462400,2017-12-28 08:18:24.982056,11349.0,5559.01
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.4846,1,JordanManual,CCCAGG,0.4888,0.4804,0.4865,AMB,1514462580,2017-12-28 08:18:24.982056,25442.0,12343.89
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.4971,1,JordanManual,CCCAGG,0.4971,0.4832,0.4836,AMB,1514462760,2017-12-28 08:18:24.982056,10202.0,5014.46
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.4848,1,JordanManual,CCCAGG,0.4978,0.4836,0.4978,AMB,1514462940,2017-12-28 08:18:24.982056,13315.0,6448.85
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.4844,1,JordanManual,CCCAGG,0.493,0.4844,0.4849,AMB,1514463120,2017-12-28 08:18:24.982056,1332.0,649.4
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.4836,1,JordanManual,CCCAGG,0.4879,0.4836,0.4844,AMB,1514463300,2017-12-28 08:18:24.982056,2043.0,989.1936
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.4828,1,JordanManual,CCCAGG,0.4832,0.4823,0.4832,AMB,1514463480,2017-12-28 08:18:24.982056,918.0,443.21
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.4821,1,JordanManual,CCCAGG,0.4851,0.4821,0.4824,AMB,1514463660,2017-12-28 08:18:24.982056,551.0,265.85
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.4837,1,JordanManual,CCCAGG,0.4862,0.4829,0.4829,AMB,1514463840,2017-12-28 08:18:24.982056,370.0,178.82
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.4871,1,JordanManual,CCCAGG,0.4912,0.484,0.484,AMB,1514464020,2017-12-28 08:18:24.982056,14584.0,7159.69
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.4881,1,JordanManual,CCCAGG,0.4914,0.4874,0.4874,AMB,1514464200,2017-12-28 08:18:24.982056,6895.0,3366.03
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.4898,1,JordanManual,CCCAGG,0.4898,0.4864,0.4864,AMB,1514464380,2017-12-28 08:18:24.982056,4285.0,2098.31
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.4912,1,JordanManual,CCCAGG,0.4953,0.4907,0.4907,AMB,1514464560,2017-12-28 08:18:24.982056,1970.0,974.45
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.4912,1,JordanManual,CCCAGG,0.4912,0.4912,0.4912,AMB,1514464740,2017-12-28 08:18:24.982056,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.4912,1,JordanManual,CCCAGG,0.4912,0.4912,0.4912,AMB,1514464920,2017-12-28 08:18:24.982056,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.5041,1,JordanManual,CCCAGG,0.5043,0.4912,0.4912,AMB,1514465100,2017-12-28 08:18:24.982056,8526.0,4285.19
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.5008,1,JordanManual,CCCAGG,0.505,0.5004,0.505,AMB,1514465280,2017-12-28 08:18:24.982056,2972.0,1489.27
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.5051,1,JordanManual,CCCAGG,0.5051,0.5009,0.5011,AMB,1514465460,2017-12-28 08:18:24.982056,1994.0,1003.36
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.5039,1,JordanManual,CCCAGG,0.5051,0.5039,0.5051,AMB,1514465640,2017-12-28 08:18:24.982056,789.0,398.21
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.5002,1,JordanManual,CCCAGG,0.5025,0.5002,0.5025,AMB,1514465820,2017-12-28 08:18:24.982056,12043.0,6050.33
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.5034,1,JordanManual,CCCAGG,0.5034,0.4997,0.4997,AMB,1514466000,2017-12-28 08:18:24.982056,10288.0,5174.59
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.5055,1,JordanManual,CCCAGG,0.5059,0.5043,0.5045,AMB,1514466180,2017-12-28 08:18:24.982056,16282.0,8234.67
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.5057,1,JordanManual,CCCAGG,0.5057,0.5044,0.5054,AMB,1514466360,2017-12-28 08:18:24.982056,13720.0,6931.29
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.5092,1,JordanManual,CCCAGG,0.5133,0.5053,0.5053,AMB,1514466540,2017-12-28 08:18:24.982056,32789.0,16607.05
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.5137,1,JordanManual,CCCAGG,0.5137,0.5095,0.5095,AMB,1514466720,2017-12-28 08:18:24.982056,21602.0,11021.98
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.5131,1,JordanManual,CCCAGG,0.514,0.5114,0.514,AMB,1514466900,2017-12-28 08:18:24.982056,3273.0,1680.4
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.5191,1,JordanManual,CCCAGG,0.5191,0.5138,0.5142,AMB,1514467080,2017-12-28 08:18:24.982056,2641.0,1368.07
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.516,1,JordanManual,CCCAGG,0.5192,0.5154,0.5181,AMB,1514467260,2017-12-28 08:18:24.982056,8140.0,4206.14
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.5121,1,JordanManual,CCCAGG,0.5146,0.5058,0.5146,AMB,1514467440,2017-12-28 08:18:24.982056,4063.0,2087.01
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.5134,1,JordanManual,CCCAGG,0.5138,0.5126,0.5126,AMB,1514467620,2017-12-28 08:18:24.982056,11183.0,5743.73
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.5134,1,JordanManual,CCCAGG,0.5142,0.5134,0.5142,AMB,1514467800,2017-12-28 08:18:24.982056,3823.0,1965.79
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.51,1,JordanManual,CCCAGG,0.5122,0.5099,0.5122,AMB,1514467980,2017-12-28 08:18:24.982056,6243.0,3184.34
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.5191,1,JordanManual,CCCAGG,0.5191,0.5086,0.5086,AMB,1514468160,2017-12-28 08:18:24.982056,20245.0,10419.03
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.519,1,JordanManual,CCCAGG,0.5203,0.5181,0.5203,AMB,1514468340,2017-12-28 08:18:24.982056,12633.0,6546.4393
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.5124,1,JordanManual,CCCAGG,0.5194,0.5124,0.5191,AMB,1514468520,2017-12-28 08:18:24.982056,16291.0,8371.88
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.513,1,JordanManual,CCCAGG,0.5225,0.5122,0.5122,AMB,1514468700,2017-12-28 08:18:24.982056,4410.0,2264.94
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.5133,1,JordanManual,CCCAGG,0.5139,0.5124,0.5124,AMB,1514468880,2017-12-28 08:18:24.982056,1386.0,711.47
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.5144,1,JordanManual,CCCAGG,0.5213,0.513,0.513,AMB,1514469060,2017-12-28 08:18:24.982056,27695.0,14304.97
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.5199,1,JordanManual,CCCAGG,0.5217,0.5132,0.5217,AMB,1514469240,2017-12-28 08:18:24.982056,1974.0,1025.26
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.5161,1,JordanManual,CCCAGG,0.5201,0.5144,0.5201,AMB,1514469420,2017-12-28 08:18:24.982056,8305.0,4277.34
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.5148,1,JordanManual,CCCAGG,0.5204,0.5148,0.5154,AMB,1514469600,2017-12-28 08:18:24.982056,239.0,123.46
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.5393,1,JordanManual,CCCAGG,0.5393,0.5119,0.513,AMB,1514469780,2017-12-28 08:18:24.982056,64479.0,34682.09
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.5238,1,JordanManual,CCCAGG,0.5391,0.5195,0.5391,AMB,1514469960,2017-12-28 08:18:24.982056,2757.0,1443.64
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.5155,1,JordanManual,CCCAGG,0.5235,0.5145,0.5209,AMB,1514470140,2017-12-28 08:18:24.982056,12700.0,6542.97
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.513,1,JordanManual,CCCAGG,0.5188,0.513,0.5163,AMB,1514470320,2017-12-28 08:18:24.982056,16361.0,8451.26
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.5127,1,JordanManual,CCCAGG,0.5187,0.5121,0.5131,AMB,1514470500,2017-12-28 08:18:24.982056,17539.0,8992.72
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.5187,1,JordanManual,CCCAGG,0.5187,0.5138,0.5184,AMB,1514470680,2017-12-28 08:18:24.982056,7191.0,3723.34
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.5194,1,JordanManual,CCCAGG,0.5238,0.5194,0.5194,AMB,1514470860,2017-12-28 08:18:24.982056,6561.0,3429.87
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.5207,1,JordanManual,CCCAGG,0.5208,0.5133,0.5192,AMB,1514471040,2017-12-28 08:18:24.982056,22860.0,11814.87
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.5304,1,JordanManual,CCCAGG,0.5304,0.5205,0.5205,AMB,1514471220,2017-12-28 08:18:24.982056,6006.0,3185.43
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.5225,1,JordanManual,CCCAGG,0.5307,0.5225,0.5307,AMB,1514471400,2017-12-28 08:18:24.982056,18653.0,9763.18
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.5229,1,JordanManual,CCCAGG,0.5268,0.5219,0.5229,AMB,1514471580,2017-12-28 08:18:24.982056,11335.0,5930.82
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.5214,1,JordanManual,CCCAGG,0.525,0.5214,0.5228,AMB,1514471760,2017-12-28 08:18:24.982056,7536.0,3947.88
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.5181,1,JordanManual,CCCAGG,0.5212,0.5181,0.5207,AMB,1514471940,2017-12-28 08:18:24.982056,27307.0,14166.72
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.5139,1,JordanManual,CCCAGG,0.5195,0.5138,0.5178,AMB,1514472120,2017-12-28 08:18:24.982056,20541.0,10630.7
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.5135,1,JordanManual,CCCAGG,0.5156,0.5003,0.5129,AMB,1514472300,2017-12-28 08:18:24.982056,18373.0,9436.33
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.5104,1,JordanManual,CCCAGG,0.5141,0.5078,0.5124,AMB,1514472480,2017-12-28 08:18:24.982056,25080.0,12823.98
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.5201,1,JordanManual,CCCAGG,0.5201,0.5123,0.5123,AMB,1514472660,2017-12-28 08:18:24.982056,15492.0,8031.68
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.5207,1,JordanManual,CCCAGG,0.528,0.5202,0.5202,AMB,1514472840,2017-12-28 08:18:24.982056,11955.0,6224.59
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.5109,1,JordanManual,CCCAGG,0.521,0.5109,0.521,AMB,1514473020,2017-12-28 08:18:24.982056,14160.0,7296.48
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.5271,1,JordanManual,CCCAGG,0.5291,0.5114,0.5114,AMB,1514473200,2017-12-28 08:18:24.982056,9345.0,4925.49
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,0.5272,1,JordanManual,CCCAGG,0.5286,0.5216,0.5285,AMB,1514473380,2017-12-28 08:18:24.982056,36587.0,19299.93
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,0.5291,1,JordanManual,CCCAGG,0.5292,0.5231,0.5231,AMB,1514473560,2017-12-28 08:18:24.982056,15306.0,8079.72
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,0.5293,1,JordanManual,CCCAGG,0.5297,0.528,0.528,AMB,1514473740,2017-12-28 08:18:24.982056,15188.0,8035.76
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,0.5217,1,JordanManual,CCCAGG,0.5288,0.5217,0.5288,AMB,1514473920,2017-12-28 08:18:24.982056,9716.0,5088.64
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,0.5251,1,JordanManual,CCCAGG,0.5275,0.5204,0.5206,AMB,1514474100,2017-12-28 08:18:24.982056,7509.0,3950.12
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,0.5247,1,JordanManual,CCCAGG,0.5251,0.5251,0.5251,AMB,1514474280,2017-12-28 08:18:24.982056,0.0,0.0
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,0.5255,1,JordanManual,CCCAGG,0.5292,0.5255,0.5291,AMB,1514474460,2017-12-28 08:28:00.848410,11325.0,5960.87
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,0.5199,1,JordanManual,CCCAGG,0.5257,0.5156,0.5257,AMB,1514474640,2017-12-28 08:28:00.848410,16944.0,8886.2
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,0.526,1,JordanManual,CCCAGG,0.5206,0.5206,0.5206,AMB,1514474820,2017-12-28 08:28:00.848410,0.0,0.0
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,0.5162,1,JordanManual,CCCAGG,0.5248,0.516,0.5248,AMB,1514475000,2017-12-28 09:05:39.371795,2072.0,1078.96
