Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.1055,1,JordanManual,CCCAGG,0.1055,0.1052,0.1052,LTCU,1514456640,2017-12-28 08:20:44.046831,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.1053,1,JordanManual,CCCAGG,0.1055,0.1053,0.1055,LTCU,1514456820,2017-12-28 08:20:44.046831,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.1049,1,JordanManual,CCCAGG,0.1052,0.1049,0.1052,LTCU,1514457000,2017-12-28 08:20:44.046831,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.1042,1,JordanManual,CCCAGG,0.105,0.1042,0.105,LTCU,1514457180,2017-12-28 08:20:44.046831,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.1036,1,JordanManual,CCCAGG,0.1041,0.1036,0.1041,LTCU,1514457360,2017-12-28 08:20:44.046831,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1034,0.1034,LTCU,1514457540,2017-12-28 08:20:44.046831,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.1035,1,JordanManual,CCCAGG,0.1035,0.1034,0.1035,LTCU,1514457720,2017-12-28 08:20:44.046831,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.1036,1,JordanManual,CCCAGG,0.1036,0.1034,0.1034,LTCU,1514457900,2017-12-28 08:20:44.046831,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.05647,1,JordanManual,CCCAGG,0.1037,0.05647,0.1037,LTCU,1514458080,2017-12-28 08:20:44.046831,300.9,16.99
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.05597,1,JordanManual,CCCAGG,0.05641,0.05597,0.05641,LTCU,1514458260,2017-12-28 08:20:44.046831,250.73,14.03
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.04602,1,JordanManual,CCCAGG,0.05568,0.04602,0.05568,LTCU,1514458440,2017-12-28 08:20:44.046831,771.78,36.02
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.04547,1,JordanManual,CCCAGG,0.04586,0.04547,0.04586,LTCU,1514458620,2017-12-28 08:20:44.046831,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.04583,1,JordanManual,CCCAGG,0.0459,0.04558,0.04558,LTCU,1514458800,2017-12-28 08:20:44.046831,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.04571,1,JordanManual,CCCAGG,0.04571,0.04554,0.04566,LTCU,1514458980,2017-12-28 08:20:44.046831,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.04577,1,JordanManual,CCCAGG,0.04594,0.04571,0.04594,LTCU,1514459160,2017-12-28 08:20:44.046831,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.04579,1,JordanManual,CCCAGG,0.04582,0.04579,0.04581,LTCU,1514459340,2017-12-28 08:20:44.046831,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.04596,1,JordanManual,CCCAGG,0.04605,0.04588,0.04588,LTCU,1514459520,2017-12-28 08:20:44.046831,0.0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.04586,1,JordanManual,CCCAGG,0.04586,0.04575,0.0458,LTCU,1514459700,2017-12-28 08:20:44.046831,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.04588,1,JordanManual,CCCAGG,0.04602,0.04588,0.04602,LTCU,1514459880,2017-12-28 08:20:44.046831,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.04603,1,JordanManual,CCCAGG,0.04603,0.04592,0.04592,LTCU,1514460060,2017-12-28 08:20:44.046831,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.05494,1,JordanManual,CCCAGG,0.05514,0.05494,0.05506,LTCU,1514460240,2017-12-28 08:20:44.046831,125.16,6.89
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.05505,1,JordanManual,CCCAGG,0.05514,0.05504,0.05504,LTCU,1514460420,2017-12-28 08:20:44.046831,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.05495,1,JordanManual,CCCAGG,0.05511,0.05495,0.05511,LTCU,1514460600,2017-12-28 08:20:44.046831,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.05473,1,JordanManual,CCCAGG,0.0549,0.05465,0.0549,LTCU,1514460780,2017-12-28 08:20:44.046831,542.01,29.66
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.04594,1,JordanManual,CCCAGG,0.05457,0.04594,0.05457,LTCU,1514460960,2017-12-28 08:20:44.046831,123.5,5.68
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.04638,1,JordanManual,CCCAGG,0.04638,0.04601,0.04601,LTCU,1514461140,2017-12-28 08:20:44.046831,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.04643,1,JordanManual,CCCAGG,0.04643,0.04634,0.04637,LTCU,1514461320,2017-12-28 08:20:44.046831,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.04645,1,JordanManual,CCCAGG,0.0465,0.04642,0.04642,LTCU,1514461500,2017-12-28 08:20:44.046831,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.04642,1,JordanManual,CCCAGG,0.04642,0.04636,0.0464,LTCU,1514461680,2017-12-28 08:20:44.046831,0.0,0.0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.04653,1,JordanManual,CCCAGG,0.04653,0.04643,0.04643,LTCU,1514461860,2017-12-28 08:20:44.046831,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.04683,1,JordanManual,CCCAGG,0.04683,0.04653,0.04653,LTCU,1514462040,2017-12-28 08:20:44.046831,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.0468,1,JordanManual,CCCAGG,0.0468,0.04673,0.04673,LTCU,1514462220,2017-12-28 08:20:44.046831,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.04665,1,JordanManual,CCCAGG,0.04684,0.04665,0.04684,LTCU,1514462400,2017-12-28 08:20:44.046831,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.04666,1,JordanManual,CCCAGG,0.04666,0.04653,0.0466,LTCU,1514462580,2017-12-28 08:20:44.046831,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.04659,1,JordanManual,CCCAGG,0.04664,0.04657,0.04657,LTCU,1514462760,2017-12-28 08:20:44.046831,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.102,1,JordanManual,CCCAGG,0.102,0.04665,0.04665,LTCU,1514462940,2017-12-28 08:20:44.046831,1931.76,196.87
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.1019,1,JordanManual,CCCAGG,0.1021,0.1019,0.102,LTCU,1514463120,2017-12-28 08:20:44.046831,816.21,83.25
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.1014,1,JordanManual,CCCAGG,0.102,0.1014,0.102,LTCU,1514463300,2017-12-28 08:20:44.046831,0.0,0.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.1012,1,JordanManual,CCCAGG,0.1013,0.1011,0.1013,LTCU,1514463480,2017-12-28 08:20:44.046831,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.1013,1,JordanManual,CCCAGG,0.1014,0.1013,0.1013,LTCU,1514463660,2017-12-28 08:20:44.046831,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.1016,1,JordanManual,CCCAGG,0.1016,0.1015,0.1015,LTCU,1514463840,2017-12-28 08:20:44.046831,0.0,0.0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1016,0.1016,LTCU,1514464020,2017-12-28 08:20:44.046831,82.92,8.42
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.1019,1,JordanManual,CCCAGG,0.102,0.1019,0.1019,LTCU,1514464200,2017-12-28 08:20:44.046831,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.1015,1,JordanManual,CCCAGG,0.1015,0.1014,0.1015,LTCU,1514464380,2017-12-28 08:20:44.046831,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1017,0.1017,LTCU,1514464560,2017-12-28 08:20:44.046831,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1018,0.1018,LTCU,1514464740,2017-12-28 08:20:44.046831,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1018,0.1018,LTCU,1514464920,2017-12-28 08:20:44.046831,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.1036,1,JordanManual,CCCAGG,0.1036,0.1018,0.1018,LTCU,1514465100,2017-12-28 08:20:44.046831,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1036,0.1037,LTCU,1514465280,2017-12-28 08:20:44.046831,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.1038,1,JordanManual,CCCAGG,0.1038,0.1037,0.1037,LTCU,1514465460,2017-12-28 08:20:44.046831,0.0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.1036,1,JordanManual,CCCAGG,0.1038,0.1036,0.1038,LTCU,1514465640,2017-12-28 08:20:44.046831,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.1034,1,JordanManual,CCCAGG,0.1034,0.1031,0.1033,LTCU,1514465820,2017-12-28 08:20:44.046831,0.0,0.0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.1048,1,JordanManual,CCCAGG,0.1048,0.1033,0.1033,LTCU,1514466000,2017-12-28 08:20:44.046831,253.79,26.6
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.1051,1,JordanManual,CCCAGG,0.1052,0.105,0.105,LTCU,1514466180,2017-12-28 08:20:44.046831,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.105,1,JordanManual,CCCAGG,0.1051,0.1049,0.1051,LTCU,1514466360,2017-12-28 08:20:44.046831,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.1051,1,JordanManual,CCCAGG,0.1051,0.1049,0.1049,LTCU,1514466540,2017-12-28 08:20:44.046831,0.0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.1052,1,JordanManual,CCCAGG,0.1052,0.1051,0.1051,LTCU,1514466720,2017-12-28 08:20:44.046831,0.0,0.0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.1056,1,JordanManual,CCCAGG,0.1056,0.1049,0.1052,LTCU,1514466900,2017-12-28 08:20:44.046831,179.23,18.93
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1058,0.1058,LTCU,1514467080,2017-12-28 08:20:44.046831,0.0,0.0
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1061,0.1061,LTCU,1514467260,2017-12-28 08:20:44.046831,0.0,0.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.1058,1,JordanManual,CCCAGG,0.1063,0.1058,0.1063,LTCU,1514467440,2017-12-28 08:20:44.046831,0.0,0.0
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.1058,1,JordanManual,CCCAGG,0.1059,0.1058,0.1059,LTCU,1514467620,2017-12-28 08:20:44.046831,0.0,0.0
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.1058,1,JordanManual,CCCAGG,0.1059,0.1058,0.1059,LTCU,1514467800,2017-12-28 08:20:44.046831,0.0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.1051,1,JordanManual,CCCAGG,0.1055,0.1051,0.1055,LTCU,1514467980,2017-12-28 08:20:44.046831,0.0,0.0
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.09819,1,JordanManual,CCCAGG,0.1052,0.09819,0.1048,LTCU,1514468160,2017-12-28 08:20:44.046831,820.1,80.53
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.09861,1,JordanManual,CCCAGG,0.09866,0.09842,0.09842,LTCU,1514468340,2017-12-28 08:20:44.046831,0.0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.09859,1,JordanManual,CCCAGG,0.09868,0.09859,0.09862,LTCU,1514468520,2017-12-28 08:20:44.046831,0.0,0.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.09873,1,JordanManual,CCCAGG,0.09875,0.09857,0.09857,LTCU,1514468700,2017-12-28 08:20:44.046831,0.0,0.0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.09857,1,JordanManual,CCCAGG,0.09867,0.09857,0.09861,LTCU,1514468880,2017-12-28 08:20:44.046831,0.0,0.0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.09837,1,JordanManual,CCCAGG,0.0985,0.09837,0.0985,LTCU,1514469060,2017-12-28 08:20:44.046831,0.0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.09835,1,JordanManual,CCCAGG,0.09852,0.09835,0.09852,LTCU,1514469240,2017-12-28 08:20:44.046831,0.0,0.0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.09861,1,JordanManual,CCCAGG,0.09861,0.09838,0.09838,LTCU,1514469420,2017-12-28 08:20:44.046831,0.0,0.0
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.09837,1,JordanManual,CCCAGG,0.09851,0.09837,0.09849,LTCU,1514469600,2017-12-28 08:20:44.046831,0.0,0.0
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.09777,1,JordanManual,CCCAGG,0.09803,0.09777,0.09803,LTCU,1514469780,2017-12-28 08:20:44.046831,0.0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.09721,1,JordanManual,CCCAGG,0.09773,0.09721,0.09773,LTCU,1514469960,2017-12-28 08:20:44.046831,0.0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.0966,1,JordanManual,CCCAGG,0.09679,0.0966,0.09668,LTCU,1514470140,2017-12-28 08:20:44.046831,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.09678,1,JordanManual,CCCAGG,0.09707,0.09674,0.09674,LTCU,1514470320,2017-12-28 08:20:44.046831,0.0,0.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.0973,1,JordanManual,CCCAGG,0.0973,0.09679,0.09679,LTCU,1514470500,2017-12-28 08:20:44.046831,0.0,0.0
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.09775,1,JordanManual,CCCAGG,0.09775,0.09746,0.09746,LTCU,1514470680,2017-12-28 08:20:44.046831,0.0,0.0
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.09798,1,JordanManual,CCCAGG,0.09803,0.09787,0.09787,LTCU,1514470860,2017-12-28 08:20:44.046831,0.0,0.0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.08901,1,JordanManual,CCCAGG,0.08901,0.08869,0.08869,LTCU,1514471040,2017-12-28 08:20:44.046831,135.67,12.03
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.08939,1,JordanManual,CCCAGG,0.08939,0.08899,0.08899,LTCU,1514471220,2017-12-28 08:20:44.046831,0.0,0.0
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.0891,1,JordanManual,CCCAGG,0.08944,0.0891,0.08944,LTCU,1514471400,2017-12-28 08:20:44.046831,394.66,35.3
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.08936,1,JordanManual,CCCAGG,0.08936,0.08916,0.08916,LTCU,1514471580,2017-12-28 08:20:44.046831,0.0,0.0
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.0891,1,JordanManual,CCCAGG,0.08934,0.0891,0.08934,LTCU,1514471760,2017-12-28 08:20:44.046831,221.98,19.78
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.08905,1,JordanManual,CCCAGG,0.08908,0.08899,0.08899,LTCU,1514471940,2017-12-28 08:20:44.046831,0.0,0.0
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.08895,1,JordanManual,CCCAGG,0.08904,0.08894,0.08904,LTCU,1514472120,2017-12-28 08:20:44.046831,0.0,0.0
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.0888,1,JordanManual,CCCAGG,0.08881,0.08878,0.08878,LTCU,1514472300,2017-12-28 08:20:44.046831,0.0,0.0
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.08958,1,JordanManual,CCCAGG,0.08958,0.08899,0.08899,LTCU,1514472480,2017-12-28 08:20:44.046831,0.0,0.0
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.09013,1,JordanManual,CCCAGG,0.09013,0.08982,0.08982,LTCU,1514472660,2017-12-28 08:20:44.046831,0.0,0.0
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.09019,1,JordanManual,CCCAGG,0.09019,0.09012,0.09012,LTCU,1514472840,2017-12-28 08:20:44.046831,0.0,0.0
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.09882,1,JordanManual,CCCAGG,0.09882,0.09006,0.09024,LTCU,1514473020,2017-12-28 08:20:44.046831,141.08,13.94
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.09961,1,JordanManual,CCCAGG,0.09961,0.0989,0.0989,LTCU,1514473200,2017-12-28 08:20:44.046831,0.0,0.0
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.09969,1,JordanManual,CCCAGG,0.09987,0.0996,0.09987,LTCU,1514473380,2017-12-28 08:20:44.046831,0.0,0.0
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.1003,1,JordanManual,CCCAGG,0.1003,0.09994,0.09994,LTCU,1514473560,2017-12-28 08:20:44.046831,0.0,0.0
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.1004,1,JordanManual,CCCAGG,0.1004,0.1001,0.1001,LTCU,1514473740,2017-12-28 08:20:44.046831,0.0,0.0
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.09965,1,JordanManual,CCCAGG,0.1003,0.09965,0.1003,LTCU,1514473920,2017-12-28 08:20:44.046831,0.0,0.0
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.09965,1,JordanManual,CCCAGG,0.09965,0.09945,0.09945,LTCU,1514474100,2017-12-28 08:20:44.046831,0.0,0.0
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.09896,1,JordanManual,CCCAGG,0.09978,0.09973,0.09978,LTCU,1514474280,2017-12-28 08:20:44.046831,0.0,0.0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.09931,1,JordanManual,CCCAGG,0.09931,0.0992,0.0992,LTCU,1514474460,2017-12-28 09:08:17.135237,0.0,0.0
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,0.09935,1,JordanManual,CCCAGG,0.09936,0.09925,0.09936,LTCU,1514474640,2017-12-28 09:08:17.135237,0.0,0.0
