Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1285,1284.0,1284.0,1284.0,1284.0,1284.0,1285.0,1285.0,1285.0,1285.0,1284.0,1284.0,1284.0,1285.0,1284.0,1285.0,1285.0,0.842,1,JordanManual,Bitfinex,0.842,0.8398,0.8403,QASH,1514459160,2017-12-28 09:08:43.546482,5684.86,4785.83
1286,1287.0,1287.0,1286.0,1286.0,1287.0,1286.0,1287.0,1287.0,1287.0,1286.0,1287.0,1287.0,1286.0,1287.0,1287.0,1286.0,0.8411,1,JordanManual,CCCAGG,0.8441,0.8391,0.8441,QASH,1514459340,2017-12-28 09:08:50.436409,682.65,574.59
1287,1286.0,1286.0,1287.0,1287.0,1286.0,1287.0,1286.0,1286.0,1286.0,1287.0,1286.0,1286.0,1287.0,1286.0,1286.0,1287.0,0.8389,1,JordanManual,Bitfinex,0.842,0.8368,0.842,QASH,1514459340,2017-12-28 09:08:43.546482,682.65,574.59
1288,1289.0,1288.0,1289.0,1289.0,1288.0,1288.0,1289.0,1288.0,1289.0,1288.0,1289.0,1289.0,1288.0,1289.0,1288.0,1288.0,0.8562,1,JordanManual,CCCAGG,0.8562,0.8411,0.8411,QASH,1514459520,2017-12-28 09:08:50.436409,24619.0,20820.0
1289,1288.0,1289.0,1288.0,1288.0,1289.0,1289.0,1288.0,1289.0,1288.0,1289.0,1288.0,1288.0,1289.0,1288.0,1289.0,1289.0,0.855,1,JordanManual,Bitfinex,0.855,0.8389,0.8389,QASH,1514459520,2017-12-28 09:08:43.546482,24619.0,20820.0
1290,1290.0,1291.0,1290.0,1291.0,1290.0,1291.0,1291.0,1290.0,1291.0,1290.0,1291.0,1290.0,1291.0,1290.0,1290.0,1291.0,0.8562,1,JordanManual,CCCAGG,0.8562,0.8541,0.8562,QASH,1514459700,2017-12-28 09:08:50.436409,17994.39,15355.67
1291,1291.0,1290.0,1291.0,1290.0,1291.0,1290.0,1290.0,1291.0,1290.0,1291.0,1290.0,1291.0,1290.0,1291.0,1291.0,1290.0,0.855,1,JordanManual,Bitfinex,0.855,0.8529,0.855,QASH,1514459700,2017-12-28 09:08:43.546482,17994.39,15355.67
1292,1292.0,1293.0,1292.0,1293.0,1293.0,1292.0,1292.0,1292.0,1292.0,1292.0,1293.0,1292.0,1293.0,1292.0,1293.0,1293.0,0.8564,1,JordanManual,CCCAGG,0.8572,0.8559,0.8562,QASH,1514459880,2017-12-28 09:08:50.436409,5678.91,4858.61
1293,1293.0,1292.0,1293.0,1292.0,1292.0,1293.0,1293.0,1293.0,1293.0,1293.0,1292.0,1293.0,1292.0,1293.0,1292.0,1292.0,0.8555,1,JordanManual,Bitfinex,0.8561,0.855,0.855,QASH,1514459880,2017-12-28 09:08:43.546482,5678.91,4858.61
1294,1294.0,1295.0,1294.0,1295.0,1294.0,1294.0,1295.0,1295.0,1295.0,1294.0,1295.0,1295.0,1294.0,1294.0,1294.0,1294.0,0.855,1,JordanManual,Bitfinex,0.8555,0.855,0.8555,QASH,1514460060,2017-12-28 09:08:43.546482,16921.6,14468.18
1295,1295.0,1294.0,1295.0,1294.0,1295.0,1295.0,1294.0,1294.0,1294.0,1295.0,1294.0,1294.0,1295.0,1295.0,1295.0,1295.0,0.8559,1,JordanManual,CCCAGG,0.8564,0.8559,0.8564,QASH,1514460060,2017-12-28 09:08:50.436409,16921.6,14468.18
1296,1296.0,1297.0,1297.0,1297.0,1296.0,1296.0,1296.0,1296.0,1296.0,1297.0,1296.0,1296.0,1296.0,1297.0,1297.0,1297.0,0.862,1,JordanManual,Bitfinex,0.8737,0.8529,0.855,QASH,1514460240,2017-12-28 09:08:43.546482,2988.87,2574.56
1297,1297.0,1296.0,1296.0,1296.0,1297.0,1297.0,1297.0,1297.0,1297.0,1296.0,1297.0,1297.0,1297.0,1296.0,1296.0,1296.0,0.8625,1,JordanManual,CCCAGG,0.8739,0.8535,0.8559,QASH,1514460240,2017-12-28 09:08:50.436409,2988.87,2574.56
1298,1298.0,1298.0,1298.0,1299.0,1299.0,1298.0,1299.0,1299.0,1299.0,1299.0,1298.0,1299.0,1298.0,1298.0,1298.0,1298.0,0.8532,1,JordanManual,CCCAGG,0.8625,0.8532,0.8625,QASH,1514460420,2017-12-28 09:08:50.436409,2196.82,1890.55
1299,1299.0,1299.0,1299.0,1298.0,1298.0,1299.0,1298.0,1298.0,1298.0,1298.0,1299.0,1298.0,1299.0,1299.0,1299.0,1299.0,0.8529,1,JordanManual,Bitfinex,0.862,0.8529,0.862,QASH,1514460420,2017-12-28 09:08:43.546482,2196.82,1890.55
1300,1301.0,1301.0,1300.0,1301.0,1300.0,1300.0,1300.0,1301.0,1300.0,1300.0,1300.0,1301.0,1301.0,1301.0,1301.0,1300.0,0.8548,1,JordanManual,Bitfinex,0.8548,0.8529,0.8529,QASH,1514460600,2017-12-28 09:08:43.546482,68.07,58.19
1301,1300.0,1300.0,1301.0,1300.0,1301.0,1301.0,1301.0,1300.0,1301.0,1301.0,1301.0,1300.0,1300.0,1300.0,1300.0,1301.0,0.8551,1,JordanManual,CCCAGG,0.8551,0.8532,0.8532,QASH,1514460600,2017-12-28 09:08:50.436409,68.07,58.19
1302,1303.0,1303.0,1303.0,1303.0,1303.0,1302.0,1302.0,1303.0,1302.0,1302.0,1303.0,1303.0,1303.0,1303.0,1302.0,1302.0,0.8553,1,JordanManual,Bitfinex,0.8627,0.8529,0.8548,QASH,1514460780,2017-12-28 09:08:43.546482,19826.56,17030.33
1303,1302.0,1302.0,1302.0,1302.0,1302.0,1303.0,1303.0,1302.0,1303.0,1303.0,1302.0,1302.0,1302.0,1302.0,1303.0,1303.0,0.8553,1,JordanManual,CCCAGG,0.8627,0.8529,0.8551,QASH,1514460780,2017-12-28 09:08:50.436409,19826.56,17030.33
1304,1305.0,1305.0,1305.0,1304.0,1305.0,1305.0,1305.0,1304.0,1305.0,1305.0,1305.0,1305.0,1305.0,1304.0,1304.0,1304.0,0.8512,1,JordanManual,CCCAGG,0.8553,0.845,0.8553,QASH,1514460960,2017-12-28 09:08:50.436409,19263.28,16392.1
1305,1304.0,1304.0,1304.0,1305.0,1304.0,1304.0,1304.0,1305.0,1304.0,1304.0,1304.0,1304.0,1304.0,1305.0,1305.0,1305.0,0.8511,1,JordanManual,Bitfinex,0.8553,0.845,0.8553,QASH,1514460960,2017-12-28 09:08:43.546482,19263.28,16392.1
1306,1307.0,1307.0,1306.0,1306.0,1307.0,1307.0,1306.0,1307.0,1306.0,1307.0,1307.0,1307.0,1306.0,1306.0,1306.0,1306.0,0.8511,1,JordanManual,Bitfinex,0.8511,0.8511,0.8511,QASH,1514461140,2017-12-28 09:08:43.546482,0.0,0.0
1307,1306.0,1306.0,1307.0,1307.0,1306.0,1306.0,1307.0,1306.0,1307.0,1306.0,1306.0,1306.0,1307.0,1307.0,1307.0,1307.0,0.8512,1,JordanManual,CCCAGG,0.8512,0.8512,0.8512,QASH,1514461140,2017-12-28 09:08:50.436409,0.0,0.0
1308,1309.0,1309.0,1308.0,1309.0,1309.0,1309.0,1309.0,1308.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,0.857,1,JordanManual,CCCAGG,0.861,0.8512,0.8512,QASH,1514461320,2017-12-28 09:08:50.436409,1894.73,1624.79
1309,1308.0,1308.0,1309.0,1308.0,1308.0,1308.0,1308.0,1309.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,0.857,1,JordanManual,Bitfinex,0.861,0.8511,0.8511,QASH,1514461320,2017-12-28 09:08:43.546482,1894.73,1624.79
1310,1310.0,1311.0,1310.0,1311.0,1310.0,1311.0,1310.0,1310.0,1310.0,1311.0,1310.0,1311.0,1311.0,1311.0,1311.0,1310.0,0.8571,1,JordanManual,Bitfinex,0.8571,0.8559,0.857,QASH,1514461500,2017-12-28 09:08:43.546482,2525.33,2162.67
1311,1311.0,1310.0,1311.0,1310.0,1311.0,1310.0,1311.0,1311.0,1311.0,1310.0,1311.0,1310.0,1310.0,1310.0,1310.0,1311.0,0.8572,1,JordanManual,CCCAGG,0.8572,0.856,0.857,QASH,1514461500,2017-12-28 09:08:50.436409,2525.33,2162.67
1312,1312.0,1313.0,1313.0,1313.0,1313.0,1313.0,1312.0,1312.0,1312.0,1313.0,1313.0,1313.0,1313.0,1313.0,1312.0,1312.0,0.852,1,JordanManual,CCCAGG,0.8602,0.852,0.8572,QASH,1514461680,2017-12-28 09:08:50.436409,779.75,669.37
1313,1313.0,1312.0,1312.0,1312.0,1312.0,1312.0,1313.0,1313.0,1313.0,1312.0,1312.0,1312.0,1312.0,1312.0,1313.0,1313.0,0.852,1,JordanManual,Bitfinex,0.8602,0.852,0.8571,QASH,1514461680,2017-12-28 09:08:43.546482,779.75,669.37
1314,1314.0,1314.0,1315.0,1314.0,1314.0,1315.0,1315.0,1315.0,1315.0,1314.0,1314.0,1314.0,1314.0,1315.0,1315.0,1315.0,0.8504,1,JordanManual,CCCAGG,0.852,0.8504,0.852,QASH,1514461860,2017-12-28 09:08:50.436409,59.97,51.0
1315,1315.0,1315.0,1314.0,1315.0,1315.0,1314.0,1314.0,1314.0,1314.0,1315.0,1315.0,1315.0,1315.0,1314.0,1314.0,1314.0,0.8504,1,JordanManual,Bitfinex,0.852,0.8504,0.852,QASH,1514461860,2017-12-28 09:08:43.546482,59.97,51.0
1316,1316.0,1317.0,1316.0,1316.0,1316.0,1317.0,1317.0,1316.0,1317.0,1316.0,1316.0,1316.0,1317.0,1317.0,1317.0,1317.0,0.861,1,JordanManual,CCCAGG,0.861,0.8504,0.8504,QASH,1514462040,2017-12-28 09:08:50.436409,8823.88,7580.82
1317,1317.0,1316.0,1317.0,1317.0,1317.0,1316.0,1316.0,1317.0,1316.0,1317.0,1317.0,1317.0,1316.0,1316.0,1316.0,1316.0,0.861,1,JordanManual,Bitfinex,0.861,0.8504,0.8504,QASH,1514462040,2017-12-28 09:08:43.546482,8823.88,7580.82
1318,1318.0,1319.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,0.8579,1,JordanManual,CCCAGG,0.861,0.8579,0.861,QASH,1514462220,2017-12-28 09:08:50.436409,1072.47,920.17
1319,1319.0,1318.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,0.8579,1,JordanManual,Bitfinex,0.861,0.8579,0.861,QASH,1514462220,2017-12-28 09:08:43.546482,1072.47,920.17
1320,1320.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1320.0,1321.0,1321.0,1321.0,1321.0,1320.0,0.8498,1,JordanManual,CCCAGG,0.8579,0.8498,0.8579,QASH,1514462400,2017-12-28 09:08:50.436409,2051.49,1751.93
1321,1321.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1321.0,1320.0,1320.0,1320.0,1320.0,1321.0,0.8498,1,JordanManual,Bitfinex,0.8579,0.8498,0.8579,QASH,1514462400,2017-12-28 09:08:43.546482,2051.49,1751.93
1322,1323.0,1323.0,1323.0,1323.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1323.0,1323.0,0.8515,1,JordanManual,Bitfinex,0.8546,0.8497,0.8498,QASH,1514462580,2017-12-28 09:08:43.546482,4012.39,3411.44
1323,1322.0,1322.0,1322.0,1322.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1322.0,1322.0,0.8515,1,JordanManual,CCCAGG,0.8546,0.8497,0.8498,QASH,1514462580,2017-12-28 09:08:50.436409,4012.39,3411.44
1324,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1325.0,1325.0,1325.0,1324.0,1324.0,1325.0,1325.0,1324.0,1324.0,1324.0,0.8481,1,JordanManual,CCCAGG,0.8525,0.8481,0.8515,QASH,1514462760,2017-12-28 09:08:50.436409,229.0,195.09
1325,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1324.0,1324.0,1324.0,1325.0,1325.0,1324.0,1324.0,1325.0,1325.0,1325.0,0.8481,1,JordanManual,Bitfinex,0.8525,0.8481,0.8515,QASH,1514462760,2017-12-28 09:08:43.546482,229.0,195.09
1326,1327.0,1327.0,1326.0,1327.0,1326.0,1326.0,1326.0,1327.0,1326.0,1326.0,1326.0,1326.0,1327.0,1327.0,1327.0,1327.0,0.8548,1,JordanManual,CCCAGG,0.857,0.8481,0.8481,QASH,1514462940,2017-12-28 09:08:50.436409,9072.37,7750.02
1327,1326.0,1326.0,1327.0,1326.0,1327.0,1327.0,1327.0,1326.0,1327.0,1327.0,1327.0,1327.0,1326.0,1326.0,1326.0,1326.0,0.8548,1,JordanManual,Bitfinex,0.857,0.8481,0.8481,QASH,1514462940,2017-12-28 09:08:43.546482,9072.37,7750.02
1328,1329.0,1328.0,1328.0,1328.0,1329.0,1328.0,1329.0,1328.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1328.0,0.8531,1,JordanManual,CCCAGG,0.858,0.851,0.8548,QASH,1514463120,2017-12-28 09:08:50.436409,4363.02,3734.36
1329,1328.0,1329.0,1329.0,1329.0,1328.0,1329.0,1328.0,1329.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1329.0,0.8531,1,JordanManual,Bitfinex,0.858,0.851,0.8548,QASH,1514463120,2017-12-28 09:08:43.546482,4363.02,3734.36
1330,1331.0,1331.0,1331.0,1330.0,1331.0,1331.0,1331.0,1331.0,1331.0,1330.0,1331.0,1331.0,1331.0,1331.0,1330.0,1331.0,0.8554,1,JordanManual,CCCAGG,0.8554,0.8531,0.8531,QASH,1514463300,2017-12-28 09:08:50.436409,18.16,15.54
1331,1330.0,1330.0,1330.0,1331.0,1330.0,1330.0,1330.0,1330.0,1330.0,1331.0,1330.0,1330.0,1330.0,1330.0,1331.0,1330.0,0.8554,1,JordanManual,Bitfinex,0.8554,0.8531,0.8531,QASH,1514463300,2017-12-28 09:08:43.546482,18.16,15.54
1332,1333.0,1333.0,1333.0,1332.0,1332.0,1333.0,1332.0,1332.0,1332.0,1332.0,1332.0,1333.0,1333.0,1332.0,1333.0,1332.0,0.846,1,JordanManual,Bitfinex,0.8554,0.842,0.8554,QASH,1514463480,2017-12-28 09:08:43.546482,1377.8,1164.76
1333,1332.0,1332.0,1332.0,1333.0,1333.0,1332.0,1333.0,1333.0,1333.0,1333.0,1333.0,1332.0,1332.0,1333.0,1332.0,1333.0,0.8482,1,JordanManual,CCCAGG,0.8554,0.844,0.8554,QASH,1514463480,2017-12-28 09:08:50.436409,1396.08,1181.29
1334,1334.0,1334.0,1334.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1334.0,1335.0,1334.0,1334.0,0.8473,1,JordanManual,Bitfinex,0.8473,0.846,0.846,QASH,1514463660,2017-12-28 09:08:43.546482,678.51,574.9
1335,1335.0,1335.0,1335.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1335.0,1334.0,1335.0,1335.0,0.8495,1,JordanManual,CCCAGG,0.8495,0.8482,0.8482,QASH,1514463660,2017-12-28 09:08:50.436409,678.51,574.9
1336,1337.0,1337.0,1337.0,1337.0,1337.0,1336.0,1337.0,1337.0,1337.0,1336.0,1336.0,1336.0,1337.0,1336.0,1336.0,1337.0,0.8473,1,JordanManual,CCCAGG,0.8495,0.8473,0.8495,QASH,1514463840,2017-12-28 09:08:50.436409,150.2,126.99
1337,1336.0,1336.0,1336.0,1336.0,1336.0,1337.0,1336.0,1336.0,1336.0,1337.0,1337.0,1337.0,1336.0,1337.0,1337.0,1336.0,0.8455,1,JordanManual,Bitfinex,0.8473,0.8455,0.8473,QASH,1514463840,2017-12-28 09:08:43.546482,150.2,126.99
1338,1339.0,1339.0,1338.0,1338.0,1338.0,1338.0,1338.0,1339.0,1338.0,1339.0,1338.0,1338.0,1339.0,1339.0,1338.0,1338.0,0.8521,1,JordanManual,CCCAGG,0.8598,0.8473,0.8473,QASH,1514464020,2017-12-28 09:08:50.436409,943.54,803.04
1339,1338.0,1338.0,1339.0,1339.0,1339.0,1339.0,1339.0,1338.0,1339.0,1338.0,1339.0,1339.0,1338.0,1338.0,1339.0,1339.0,0.85,1,JordanManual,Bitfinex,0.858,0.8455,0.8455,QASH,1514464020,2017-12-28 09:08:43.546482,939.2,799.12
1340,1341.0,1340.0,1341.0,1341.0,1340.0,1341.0,1341.0,1340.0,1341.0,1340.0,1341.0,1341.0,1341.0,1340.0,1340.0,1340.0,0.8588,1,JordanManual,CCCAGG,0.8588,0.8521,0.8521,QASH,1514464200,2017-12-28 09:08:50.436409,190.61,163.35
1341,1340.0,1341.0,1340.0,1340.0,1341.0,1340.0,1340.0,1341.0,1340.0,1341.0,1340.0,1340.0,1340.0,1341.0,1341.0,1341.0,0.857,1,JordanManual,Bitfinex,0.857,0.85,0.85,QASH,1514464200,2017-12-28 09:08:43.546482,190.61,163.35
1342,1343.0,1342.0,1343.0,1343.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1343.0,1342.0,1343.0,1343.0,1343.0,1343.0,0.8501,1,JordanManual,Bitfinex,0.857,0.8501,0.857,QASH,1514464380,2017-12-28 09:08:43.546482,1328.0,1128.93
1343,1342.0,1343.0,1342.0,1342.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1342.0,1343.0,1342.0,1342.0,1342.0,1342.0,0.8518,1,JordanManual,CCCAGG,0.8588,0.8518,0.8588,QASH,1514464380,2017-12-28 09:08:50.436409,1328.0,1128.93
1344,1344.0,1345.0,1344.0,1345.0,1344.0,1344.0,1345.0,1345.0,1345.0,1345.0,1345.0,1344.0,1344.0,1344.0,1344.0,1345.0,0.8585,1,JordanManual,CCCAGG,0.8585,0.8518,0.8518,QASH,1514464560,2017-12-28 09:08:50.436409,163.51,140.13
1345,1345.0,1344.0,1345.0,1344.0,1345.0,1345.0,1344.0,1344.0,1344.0,1344.0,1344.0,1345.0,1345.0,1345.0,1345.0,1344.0,0.85,1,JordanManual,Bitfinex,0.857,0.85,0.8501,QASH,1514464560,2017-12-28 09:08:43.546482,783.51,667.13
1346,1346.0,1347.0,1347.0,1346.0,1347.0,1347.0,1346.0,1347.0,1346.0,1346.0,1347.0,1347.0,1347.0,1347.0,1346.0,1346.0,0.8585,1,JordanManual,CCCAGG,0.8585,0.8585,0.8585,QASH,1514464740,2017-12-28 09:08:50.436409,0.0,0.0
1347,1347.0,1346.0,1346.0,1347.0,1346.0,1346.0,1347.0,1346.0,1347.0,1347.0,1346.0,1346.0,1346.0,1346.0,1347.0,1347.0,0.8598,1,JordanManual,Bitfinex,0.8598,0.85,0.85,QASH,1514464740,2017-12-28 09:08:43.546482,1921.5,1649.82
1348,1348.0,1348.0,1349.0,1348.0,1348.0,1349.0,1348.0,1349.0,1348.0,1349.0,1349.0,1349.0,1349.0,1348.0,1348.0,1348.0,0.8585,1,JordanManual,CCCAGG,0.8585,0.8585,0.8585,QASH,1514464920,2017-12-28 09:08:50.436409,0.0,0.0
1349,1349.0,1349.0,1348.0,1349.0,1349.0,1348.0,1349.0,1348.0,1349.0,1348.0,1348.0,1348.0,1348.0,1349.0,1349.0,1349.0,0.865,1,JordanManual,Bitfinex,0.865,0.8598,0.8598,QASH,1514464920,2017-12-28 09:08:43.546482,790.0,679.5
1350,1350.0,1351.0,1350.0,1351.0,1350.0,1351.0,1351.0,1350.0,1351.0,1351.0,1351.0,1351.0,1350.0,1350.0,1350.0,1350.0,0.8656,1,JordanManual,CCCAGG,0.8709,0.8585,0.8585,QASH,1514465100,2017-12-28 09:08:50.436409,420.91,364.87
1351,1351.0,1350.0,1351.0,1350.0,1351.0,1350.0,1350.0,1351.0,1350.0,1350.0,1350.0,1350.0,1351.0,1351.0,1351.0,1351.0,0.865,1,JordanManual,Bitfinex,0.8704,0.8612,0.865,QASH,1514465100,2017-12-28 09:08:43.546482,943.36,819.46
1352,1352.0,1353.0,1353.0,1353.0,1352.0,1353.0,1353.0,1353.0,1353.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,0.88,1,JordanManual,CCCAGG,0.88,0.8656,0.8656,QASH,1514465280,2017-12-28 09:08:50.436409,6713.14,5856.22
1353,1353.0,1352.0,1352.0,1352.0,1353.0,1352.0,1352.0,1352.0,1352.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,0.8798,1,JordanManual,Bitfinex,0.8798,0.865,0.865,QASH,1514465280,2017-12-28 09:08:43.546482,6713.14,5856.22
1354,1355.0,1355.0,1355.0,1354.0,1355.0,1355.0,1355.0,1354.0,1355.0,1354.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,0.879,1,JordanManual,Bitfinex,0.8798,0.872,0.8798,QASH,1514465460,2017-12-28 09:08:43.546482,106.16,93.19
1355,1354.0,1354.0,1354.0,1355.0,1354.0,1354.0,1354.0,1355.0,1354.0,1355.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,0.8792,1,JordanManual,CCCAGG,0.88,0.8723,0.88,QASH,1514465460,2017-12-28 09:08:50.436409,106.16,93.19
1356,1357.0,1357.0,1356.0,1357.0,1357.0,1357.0,1356.0,1356.0,1356.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1356.0,0.879,1,JordanManual,Bitfinex,0.88,0.879,0.879,QASH,1514465640,2017-12-28 09:08:43.546482,2127.27,1870.81
1357,1356.0,1356.0,1357.0,1356.0,1356.0,1356.0,1357.0,1357.0,1357.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1357.0,0.879,1,JordanManual,CCCAGG,0.88,0.879,0.8792,QASH,1514465640,2017-12-28 09:08:50.436409,2127.27,1870.81
1358,1359.0,1358.0,1358.0,1359.0,1359.0,1359.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1359.0,1359.0,0.872,1,JordanManual,Bitfinex,0.879,0.872,0.879,QASH,1514465820,2017-12-28 09:08:43.546482,2488.98,2181.94
1359,1358.0,1359.0,1359.0,1358.0,1358.0,1358.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1358.0,1358.0,0.872,1,JordanManual,CCCAGG,0.879,0.872,0.879,QASH,1514465820,2017-12-28 09:08:50.436409,2488.98,2181.94
1360,1361.0,1361.0,1360.0,1360.0,1360.0,1361.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1361.0,1361.0,1361.0,0.879,1,JordanManual,CCCAGG,0.879,0.872,0.872,QASH,1514466000,2017-12-28 09:08:50.436409,470.76,413.8
1361,1360.0,1360.0,1361.0,1361.0,1361.0,1360.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1360.0,1360.0,1360.0,0.879,1,JordanManual,Bitfinex,0.879,0.872,0.872,QASH,1514466000,2017-12-28 09:08:43.546482,470.76,413.8
1362,1363.0,1362.0,1363.0,1363.0,1363.0,1362.0,1363.0,1363.0,1363.0,1363.0,1363.0,1362.0,1363.0,1363.0,1363.0,1363.0,0.879,1,JordanManual,CCCAGG,0.879,0.879,0.879,QASH,1514466180,2017-12-28 09:08:50.436409,0.0,0.0
1363,1362.0,1363.0,1362.0,1362.0,1362.0,1363.0,1362.0,1362.0,1362.0,1362.0,1362.0,1363.0,1362.0,1362.0,1362.0,1362.0,0.879,1,JordanManual,Bitfinex,0.879,0.879,0.879,QASH,1514466180,2017-12-28 09:08:43.546482,0.0,0.0
1364,1364.0,1365.0,1365.0,1365.0,1364.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1364.0,1364.0,1364.0,1364.0,1364.0,0.88,1,JordanManual,Bitfinex,0.88,0.879,0.879,QASH,1514466360,2017-12-28 09:08:43.546482,16.0,14.08
1365,1365.0,1364.0,1364.0,1364.0,1365.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1365.0,1365.0,1365.0,1365.0,1365.0,0.88,1,JordanManual,CCCAGG,0.88,0.879,0.879,QASH,1514466360,2017-12-28 09:08:50.436409,16.0,14.08
1366,1366.0,1366.0,1366.0,1366.0,1366.0,1367.0,1366.0,1366.0,1366.0,1366.0,1367.0,1366.0,1366.0,1366.0,1366.0,1366.0,0.8799,1,JordanManual,CCCAGG,0.88,0.872,0.88,QASH,1514466540,2017-12-28 09:08:50.436409,2856.65,2492.98
1367,1367.0,1367.0,1367.0,1367.0,1367.0,1366.0,1367.0,1367.0,1367.0,1367.0,1366.0,1367.0,1367.0,1367.0,1367.0,1367.0,0.8799,1,JordanManual,Bitfinex,0.88,0.872,0.88,QASH,1514466540,2017-12-28 09:08:43.546482,2856.65,2492.98
1368,1369.0,1369.0,1369.0,1368.0,1369.0,1369.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,0.882,1,JordanManual,CCCAGG,0.882,0.8799,0.8799,QASH,1514466720,2017-12-28 09:08:50.436409,135.0,118.87
1369,1368.0,1368.0,1368.0,1369.0,1368.0,1368.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,0.882,1,JordanManual,Bitfinex,0.882,0.8799,0.8799,QASH,1514466720,2017-12-28 09:08:43.546482,135.0,118.87
1370,1370.0,1370.0,1371.0,1371.0,1370.0,1371.0,1371.0,1370.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1370.0,0.882,1,JordanManual,Bitfinex,0.882,0.8806,0.882,QASH,1514466900,2017-12-28 09:08:43.546482,178.65,157.34
1371,1371.0,1371.0,1370.0,1370.0,1371.0,1370.0,1370.0,1371.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1371.0,0.882,1,JordanManual,CCCAGG,0.882,0.8806,0.882,QASH,1514466900,2017-12-28 09:08:50.436409,178.65,157.34
1372,1372.0,1373.0,1372.0,1373.0,1372.0,1373.0,1372.0,1373.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1373.0,1372.0,0.8828,1,JordanManual,Bitfinex,0.8828,0.88,0.882,QASH,1514467080,2017-12-28 09:08:43.546482,2205.48,1941.52
1373,1373.0,1372.0,1373.0,1372.0,1373.0,1372.0,1373.0,1372.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1372.0,1373.0,0.8828,1,JordanManual,CCCAGG,0.8828,0.88,0.882,QASH,1514467080,2017-12-28 09:08:50.436409,2205.48,1941.52
1374,1375.0,1374.0,1375.0,1374.0,1374.0,1374.0,1375.0,1374.0,1375.0,1374.0,1374.0,1375.0,1375.0,1374.0,1375.0,1374.0,0.8828,1,JordanManual,Bitfinex,0.8828,0.8828,0.8828,QASH,1514467260,2017-12-28 09:08:43.546482,0.0,0.0
