Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.005251,1,JordanManual,CCCAGG,0.005251,0.005238,0.005238,CRTM,1514452680,2017-12-28 09:06:46.874261,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.005254,1,JordanManual,CCCAGG,0.005256,0.005254,0.005255,CRTM,1514452860,2017-12-28 09:06:46.874261,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.005256,1,JordanManual,CCCAGG,0.005256,0.005254,0.005254,CRTM,1514453040,2017-12-28 09:06:46.874261,0.0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.005269,1,JordanManual,CCCAGG,0.005269,0.005259,0.005259,CRTM,1514453220,2017-12-28 09:06:46.874261,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.005274,1,JordanManual,CCCAGG,0.005274,0.00527,0.00527,CRTM,1514453400,2017-12-28 09:06:46.874261,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.005281,1,JordanManual,CCCAGG,0.005281,0.005272,0.005272,CRTM,1514453580,2017-12-28 09:06:46.874261,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.005281,1,JordanManual,CCCAGG,0.005281,0.005275,0.005275,CRTM,1514453760,2017-12-28 09:06:46.874261,996.91,5.26
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.005278,1,JordanManual,CCCAGG,0.005281,0.005278,0.005281,CRTM,1514453940,2017-12-28 09:06:46.874261,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.005281,1,JordanManual,CCCAGG,0.005282,0.005279,0.005279,CRTM,1514454120,2017-12-28 09:06:46.874261,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.005275,1,JordanManual,CCCAGG,0.005275,0.005272,0.005272,CRTM,1514454300,2017-12-28 09:06:46.874261,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.00527,1,JordanManual,CCCAGG,0.005278,0.00527,0.005277,CRTM,1514454480,2017-12-28 09:06:46.874261,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.005273,1,JordanManual,CCCAGG,0.005273,0.005269,0.005269,CRTM,1514454660,2017-12-28 09:06:46.874261,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.005259,1,JordanManual,CCCAGG,0.005268,0.005259,0.005268,CRTM,1514454840,2017-12-28 09:06:46.874261,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.005236,1,JordanManual,CCCAGG,0.005249,0.005236,0.005249,CRTM,1514455020,2017-12-28 09:06:46.874261,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.005242,1,JordanManual,CCCAGG,0.005242,0.005239,0.005239,CRTM,1514455200,2017-12-28 09:06:46.874261,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.005244,1,JordanManual,CCCAGG,0.005244,0.00524,0.005243,CRTM,1514455380,2017-12-28 09:06:46.874261,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.005254,1,JordanManual,CCCAGG,0.005254,0.005246,0.005246,CRTM,1514455560,2017-12-28 09:06:46.874261,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.005264,1,JordanManual,CCCAGG,0.005264,0.005259,0.005259,CRTM,1514455740,2017-12-28 09:06:46.874261,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.005258,1,JordanManual,CCCAGG,0.005262,0.005258,0.005261,CRTM,1514455920,2017-12-28 09:06:46.874261,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.005253,1,JordanManual,CCCAGG,0.005259,0.005253,0.005258,CRTM,1514456100,2017-12-28 09:06:46.874261,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.005248,1,JordanManual,CCCAGG,0.00525,0.005248,0.00525,CRTM,1514456280,2017-12-28 09:06:46.874261,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.005248,1,JordanManual,CCCAGG,0.005248,0.005247,0.005247,CRTM,1514456460,2017-12-28 09:06:46.874261,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.005239,1,JordanManual,CCCAGG,0.005245,0.005239,0.005245,CRTM,1514456640,2017-12-28 09:06:46.874261,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.005244,1,JordanManual,CCCAGG,0.005246,0.005243,0.005243,CRTM,1514456820,2017-12-28 09:06:46.874261,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.005243,1,JordanManual,CCCAGG,0.005245,0.005243,0.005245,CRTM,1514457000,2017-12-28 09:06:46.874261,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.00521,1,JordanManual,CCCAGG,0.005229,0.00521,0.005229,CRTM,1514457180,2017-12-28 09:06:46.874261,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.005189,1,JordanManual,CCCAGG,0.005196,0.005189,0.005196,CRTM,1514457360,2017-12-28 09:06:46.874261,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.00518,1,JordanManual,CCCAGG,0.00518,0.005169,0.005169,CRTM,1514457540,2017-12-28 09:06:46.874261,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.005167,1,JordanManual,CCCAGG,0.00518,0.005167,0.00518,CRTM,1514457720,2017-12-28 09:06:46.874261,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.005173,1,JordanManual,CCCAGG,0.005173,0.00517,0.005171,CRTM,1514457900,2017-12-28 09:06:46.874261,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.005159,1,JordanManual,CCCAGG,0.005178,0.005159,0.005178,CRTM,1514458080,2017-12-28 09:06:46.874261,0.0,0.0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.005146,1,JordanManual,CCCAGG,0.005161,0.005146,0.005159,CRTM,1514458260,2017-12-28 09:06:46.874261,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.005092,1,JordanManual,CCCAGG,0.005129,0.005092,0.005129,CRTM,1514458440,2017-12-28 09:06:46.874261,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.005059,1,JordanManual,CCCAGG,0.005085,0.005059,0.005085,CRTM,1514458620,2017-12-28 09:06:46.874261,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.005089,1,JordanManual,CCCAGG,0.005089,0.005059,0.005059,CRTM,1514458800,2017-12-28 09:06:46.874261,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.005077,1,JordanManual,CCCAGG,0.005081,0.005067,0.005081,CRTM,1514458980,2017-12-28 09:06:46.874261,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.005078,1,JordanManual,CCCAGG,0.005086,0.005075,0.005086,CRTM,1514459160,2017-12-28 09:06:46.874261,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.005081,1,JordanManual,CCCAGG,0.005087,0.005081,0.005081,CRTM,1514459340,2017-12-28 09:06:46.874261,0.0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.005091,1,JordanManual,CCCAGG,0.005093,0.005082,0.005082,CRTM,1514459520,2017-12-28 09:06:46.874261,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.005086,1,JordanManual,CCCAGG,0.005086,0.005076,0.00508,CRTM,1514459700,2017-12-28 09:06:46.874261,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.005092,1,JordanManual,CCCAGG,0.005094,0.005092,0.005094,CRTM,1514459880,2017-12-28 09:06:46.874261,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.005116,1,JordanManual,CCCAGG,0.005116,0.005099,0.005099,CRTM,1514460060,2017-12-28 09:06:46.874261,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.005125,1,JordanManual,CCCAGG,0.005134,0.00512,0.00512,CRTM,1514460240,2017-12-28 09:06:46.874261,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.005125,1,JordanManual,CCCAGG,0.005131,0.00512,0.00512,CRTM,1514460420,2017-12-28 09:06:46.874261,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.005126,1,JordanManual,CCCAGG,0.005127,0.005126,0.005126,CRTM,1514460600,2017-12-28 09:06:46.874261,0.0,0.0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.005109,1,JordanManual,CCCAGG,0.005123,0.005107,0.005123,CRTM,1514460780,2017-12-28 09:06:46.874261,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.005089,1,JordanManual,CCCAGG,0.005101,0.005089,0.005098,CRTM,1514460960,2017-12-28 09:06:46.874261,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.005119,1,JordanManual,CCCAGG,0.005119,0.005103,0.005103,CRTM,1514461140,2017-12-28 09:06:46.874261,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.005124,1,JordanManual,CCCAGG,0.005124,0.005114,0.005119,CRTM,1514461320,2017-12-28 09:06:46.874261,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.005125,1,JordanManual,CCCAGG,0.005126,0.005121,0.005121,CRTM,1514461500,2017-12-28 09:06:46.874261,0.0,0.0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.005121,1,JordanManual,CCCAGG,0.005124,0.005121,0.005124,CRTM,1514461680,2017-12-28 09:06:46.874261,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.005129,1,JordanManual,CCCAGG,0.005129,0.00512,0.00512,CRTM,1514461860,2017-12-28 09:06:46.874261,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.00515,1,JordanManual,CCCAGG,0.00515,0.00513,0.00513,CRTM,1514462040,2017-12-28 09:06:46.874261,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.005154,1,JordanManual,CCCAGG,0.005154,0.005146,0.005148,CRTM,1514462220,2017-12-28 09:06:46.874261,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.00515,1,JordanManual,CCCAGG,0.005154,0.00515,0.005154,CRTM,1514462400,2017-12-28 09:06:46.874261,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.005151,1,JordanManual,CCCAGG,0.005151,0.005141,0.005151,CRTM,1514462580,2017-12-28 09:06:46.874261,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.005154,1,JordanManual,CCCAGG,0.005154,0.005148,0.005148,CRTM,1514462760,2017-12-28 09:06:46.874261,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.005155,1,JordanManual,CCCAGG,0.005155,0.005154,0.005154,CRTM,1514462940,2017-12-28 09:06:46.874261,0.0,0.0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.005158,1,JordanManual,CCCAGG,0.005158,0.005155,0.005155,CRTM,1514463120,2017-12-28 09:06:46.874261,0.0,0.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.005151,1,JordanManual,CCCAGG,0.005155,0.005151,0.005155,CRTM,1514463300,2017-12-28 09:06:46.874261,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.00513,1,JordanManual,CCCAGG,0.005137,0.00513,0.005137,CRTM,1514463480,2017-12-28 09:06:46.874261,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.005136,1,JordanManual,CCCAGG,0.005139,0.005136,0.005139,CRTM,1514463660,2017-12-28 09:06:46.874261,0.0,0.0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.005149,1,JordanManual,CCCAGG,0.005149,0.005141,0.005141,CRTM,1514463840,2017-12-28 09:06:46.874261,0.0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.005159,1,JordanManual,CCCAGG,0.005159,0.005152,0.005152,CRTM,1514464020,2017-12-28 09:06:46.874261,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.005153,1,JordanManual,CCCAGG,0.00516,0.005153,0.00516,CRTM,1514464200,2017-12-28 09:06:46.874261,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.00514,1,JordanManual,CCCAGG,0.005148,0.00514,0.005148,CRTM,1514464380,2017-12-28 09:06:46.874261,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.005142,1,JordanManual,CCCAGG,0.005142,0.005142,0.005142,CRTM,1514464560,2017-12-28 09:06:46.874261,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.005142,1,JordanManual,CCCAGG,0.005142,0.005142,0.005142,CRTM,1514464740,2017-12-28 09:06:46.874261,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.005142,1,JordanManual,CCCAGG,0.005142,0.005142,0.005142,CRTM,1514464920,2017-12-28 09:06:46.874261,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.005215,1,JordanManual,CCCAGG,0.005215,0.005142,0.005142,CRTM,1514465100,2017-12-28 09:06:46.874261,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.00524,1,JordanManual,CCCAGG,0.00524,0.005239,0.005239,CRTM,1514465280,2017-12-28 09:06:46.874261,0.0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.005245,1,JordanManual,CCCAGG,0.005245,0.005243,0.005244,CRTM,1514465460,2017-12-28 09:06:46.874261,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.005255,1,JordanManual,CCCAGG,0.005255,0.00525,0.00525,CRTM,1514465640,2017-12-28 09:06:46.874261,0.0,0.0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.005241,1,JordanManual,CCCAGG,0.005249,0.005229,0.005249,CRTM,1514465820,2017-12-28 09:06:46.874261,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.005245,1,JordanManual,CCCAGG,0.005253,0.005244,0.005244,CRTM,1514466000,2017-12-28 09:06:46.874261,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.005257,1,JordanManual,CCCAGG,0.005257,0.005248,0.005253,CRTM,1514466180,2017-12-28 09:06:46.874261,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.005252,1,JordanManual,CCCAGG,0.005252,0.005251,0.005252,CRTM,1514466360,2017-12-28 09:06:46.874261,0.0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.005256,1,JordanManual,CCCAGG,0.005256,0.00525,0.00525,CRTM,1514466540,2017-12-28 09:06:46.874261,0.0,0.0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.005262,1,JordanManual,CCCAGG,0.005262,0.005258,0.005258,CRTM,1514466720,2017-12-28 09:06:46.874261,0.0,0.0
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.00528,1,JordanManual,CCCAGG,0.00528,0.005264,0.005264,CRTM,1514466900,2017-12-28 09:06:46.874261,0.0,0.0
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.005286,1,JordanManual,CCCAGG,0.005286,0.005281,0.005281,CRTM,1514467080,2017-12-28 09:06:46.874261,0.0,0.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.005292,1,JordanManual,CCCAGG,0.005292,0.005279,0.005279,CRTM,1514467260,2017-12-28 09:06:46.874261,0.0,0.0
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.005278,1,JordanManual,CCCAGG,0.005296,0.005278,0.005296,CRTM,1514467440,2017-12-28 09:06:46.874261,0.0,0.0
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.005293,1,JordanManual,CCCAGG,0.005293,0.005283,0.005293,CRTM,1514467620,2017-12-28 09:06:46.874261,0.0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.005292,1,JordanManual,CCCAGG,0.005304,0.005292,0.005304,CRTM,1514467800,2017-12-28 09:06:46.874261,0.0,0.0
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.005269,1,JordanManual,CCCAGG,0.005286,0.005269,0.005286,CRTM,1514467980,2017-12-28 09:06:46.874261,0.0,0.0
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.005269,1,JordanManual,CCCAGG,0.005269,0.005257,0.005257,CRTM,1514468160,2017-12-28 09:06:46.874261,0.0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.005282,1,JordanManual,CCCAGG,0.00529,0.005277,0.005277,CRTM,1514468340,2017-12-28 09:06:46.874261,0.0,0.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.005285,1,JordanManual,CCCAGG,0.005285,0.00528,0.00528,CRTM,1514468520,2017-12-28 09:06:46.874261,0.0,0.0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.00528,1,JordanManual,CCCAGG,0.00528,0.005279,0.00528,CRTM,1514468700,2017-12-28 09:06:46.874261,0.0,0.0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.005275,1,JordanManual,CCCAGG,0.005281,0.005275,0.00528,CRTM,1514468880,2017-12-28 09:06:46.874261,0.0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.005274,1,JordanManual,CCCAGG,0.005276,0.005272,0.005272,CRTM,1514469060,2017-12-28 09:06:46.874261,0.0,0.0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.005273,1,JordanManual,CCCAGG,0.005279,0.005271,0.005279,CRTM,1514469240,2017-12-28 09:06:46.874261,0.0,0.0
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.005278,1,JordanManual,CCCAGG,0.005278,0.005277,0.005277,CRTM,1514469420,2017-12-28 09:06:46.874261,0.0,0.0
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.005266,1,JordanManual,CCCAGG,0.00527,0.005266,0.00527,CRTM,1514469600,2017-12-28 09:06:46.874261,0.0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.005259,1,JordanManual,CCCAGG,0.005259,0.005256,0.005259,CRTM,1514469780,2017-12-28 09:06:46.874261,0.0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.005238,1,JordanManual,CCCAGG,0.005258,0.005238,0.005258,CRTM,1514469960,2017-12-28 09:06:46.874261,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.005203,1,JordanManual,CCCAGG,0.005216,0.005203,0.005216,CRTM,1514470140,2017-12-28 09:06:46.874261,0.0,0.0
