Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514464380,2017-12-28 09:05:35.067727,7091.56,7446.14
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514464560,2017-12-28 09:05:35.067727,11031.04,11582.59
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514464740,2017-12-28 09:05:35.067727,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514464920,2017-12-28 09:05:35.067727,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1.08,1,JordanManual,CCCAGG,1.08,1.05,1.05,1ST,1514465100,2017-12-28 09:05:35.067727,7197.23,7678.67
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514465280,2017-12-28 09:05:35.067727,3743.6,4041.95
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,1ST,1514465460,2017-12-28 09:05:35.067727,6321.91,6827.66
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,1ST,1514465640,2017-12-28 09:05:35.067727,28515.54,30355.85
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.06,1ST,1514465820,2017-12-28 09:05:35.067727,17636.0,18818.66
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.06,1ST,1514466000,2017-12-28 09:05:35.067727,7669.93,8238.7
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514466180,2017-12-28 09:05:35.067727,7244.58,7824.15
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514466360,2017-12-28 09:05:35.067727,5904.2,6330.33
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514466540,2017-12-28 09:05:35.067727,20827.08,22368.43
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,1ST,1514466720,2017-12-28 09:05:35.067727,18625.05,19928.81
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,1ST,1514466900,2017-12-28 09:05:35.067727,8138.01,8707.67
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,1ST,1514467080,2017-12-28 09:05:35.067727,7044.21,7622.73
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,1ST,1514467260,2017-12-28 09:05:35.067727,7978.61,8689.56
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,1.08,1,JordanManual,CCCAGG,1.09,1.07,1.08,1ST,1514467440,2017-12-28 09:05:35.067727,13736.73,14835.67
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514467620,2017-12-28 09:05:35.067727,10519.41,11360.96
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514467800,2017-12-28 09:05:35.067727,16306.94,17611.49
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.08,1ST,1514467980,2017-12-28 09:05:35.067727,17823.23,18948.5
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.06,1ST,1514468160,2017-12-28 09:05:35.067727,16946.17,18275.59
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514468340,2017-12-28 09:05:35.067727,9923.21,10717.06
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514468520,2017-12-28 09:05:35.067727,5786.19,6249.09
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.09,1ST,1514468700,2017-12-28 09:05:35.067727,12061.84,13140.79
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514468880,2017-12-28 09:05:35.067727,8917.83,9720.44
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514469060,2017-12-28 09:05:35.067727,14936.54,16280.82
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514469240,2017-12-28 09:05:35.067727,5906.71,6438.31
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514469420,2017-12-28 09:05:35.067727,1273.75,1388.39
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514469600,2017-12-28 09:05:35.067727,6956.79,7582.9
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,1ST,1514469780,2017-12-28 09:05:35.067727,3338.77,3605.87
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514469960,2017-12-28 09:05:35.067727,15117.38,16326.77
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514470140,2017-12-28 09:05:35.067727,22496.02,24362.34
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,1.08,1,JordanManual,CCCAGG,1.11,1.08,1.09,1ST,1514470320,2017-12-28 09:05:35.067727,41876.68,45859.33
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,1ST,1514470500,2017-12-28 09:05:35.067727,6064.93,6522.85
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.09,1ST,1514470680,2017-12-28 09:05:35.067727,10522.72,11574.99
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,1.11,1,JordanManual,CCCAGG,1.11,1.09,1.11,1ST,1514470860,2017-12-28 09:05:35.067727,5442.36,6024.74
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514471040,2017-12-28 09:05:35.067727,16887.61,18686.67
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,1ST,1514471220,2017-12-28 09:05:35.067727,7614.95,8441.29
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514471400,2017-12-28 09:05:35.067727,7766.68,8557.61
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,1ST,1514471580,2017-12-28 09:05:35.067727,3376.3,3713.93
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,1ST,1514471760,2017-12-28 09:05:35.067727,6688.33,7357.16
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,1ST,1514471940,2017-12-28 09:05:35.067727,11196.46,12316.1
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,1ST,1514472120,2017-12-28 09:05:35.067727,9068.02,9884.14
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514472300,2017-12-28 09:05:35.067727,6234.63,6795.74
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,1ST,1514472480,2017-12-28 09:05:35.067727,8299.36,9046.31
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,1ST,1514472660,2017-12-28 09:05:35.067727,15555.14,16994.69
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,1ST,1514472840,2017-12-28 09:05:35.067727,14258.38,15483.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514473020,2017-12-28 09:05:35.067727,7668.63,8358.81
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,1.1,1,JordanManual,CCCAGG,1.12,1.09,1.09,1ST,1514473200,2017-12-28 09:05:35.067727,27185.64,29778.04
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,1.11,1,JordanManual,CCCAGG,1.12,1.1,1.1,1ST,1514473380,2017-12-28 09:05:35.067727,11092.22,12248.04
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,1ST,1514473560,2017-12-28 09:05:35.067727,959.78,1067.99
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514473740,2017-12-28 09:05:35.067727,4059.29,4498.85
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,1ST,1514473920,2017-12-28 09:05:35.067727,30799.0,33802.14
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,1ST,1514474100,2017-12-28 09:05:35.067727,10084.43,11161.23
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,1ST,1514474280,2017-12-28 09:05:35.067727,20764.25,23101.32
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,1ST,1514474460,2017-12-28 09:05:35.067727,12902.2,14323.09
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,1ST,1514474640,2017-12-28 09:05:35.067727,20136.44,22552.82
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,1ST,1514474820,2017-12-28 09:05:35.067727,8854.75,9917.32
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,1ST,1514475000,2017-12-28 09:05:35.067727,5717.27,6403.34
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514475180,2017-12-28 09:05:35.067727,18774.19,21003.79
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.11,1ST,1514475360,2017-12-28 09:05:35.067727,123294.62,139286.37
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,1.14,1,JordanManual,CCCAGG,1.14,1.12,1.12,1ST,1514475540,2017-12-28 09:05:35.067727,50360.19,57154.04
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,1ST,1514475720,2017-12-28 09:05:35.067727,12849.75,14450.69
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,1ST,1514475900,2017-12-28 09:05:35.067727,7992.56,8951.67
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,1ST,1514476080,2017-12-28 09:05:35.067727,18575.17,20600.87
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514476260,2017-12-28 09:05:35.067727,22036.06,24653.77
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,1ST,1514476440,2017-12-28 09:05:35.067727,12509.5,13760.46
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514476620,2017-12-28 09:05:35.067727,22946.59,25358.32
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,1ST,1514476800,2017-12-28 09:05:35.067727,4258.43,4684.2729
