Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.08577,1,JordanManual,CCCAGG,0.08593,0.08561,0.08561,BHC*,1514459520,2017-12-28 08:18:23.839108,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.08558,1,JordanManual,CCCAGG,0.08558,0.08536,0.08547,BHC*,1514459700,2017-12-28 08:18:23.839108,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.08562,1,JordanManual,CCCAGG,0.08587,0.08562,0.08587,BHC*,1514459880,2017-12-28 08:18:23.839108,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0859,1,JordanManual,CCCAGG,0.0859,0.08558,0.0857,BHC*,1514460060,2017-12-28 08:18:23.839108,22015.45,1886.83
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.08625,1,JordanManual,CCCAGG,0.08657,0.08625,0.08631,BHC*,1514460240,2017-12-28 08:18:23.839108,9364.58,810.69
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.08643,1,JordanManual,CCCAGG,0.08657,0.08642,0.08642,BHC*,1514460420,2017-12-28 08:18:23.839108,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.08628,1,JordanManual,CCCAGG,0.08652,0.08628,0.08652,BHC*,1514460600,2017-12-28 08:18:23.839108,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.08592,1,JordanManual,CCCAGG,0.08619,0.0858,0.08619,BHC*,1514460780,2017-12-28 08:18:23.839108,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.08561,1,JordanManual,CCCAGG,0.08568,0.08561,0.08567,BHC*,1514460960,2017-12-28 08:18:23.839108,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.08643,1,JordanManual,CCCAGG,0.08643,0.08573,0.08573,BHC*,1514461140,2017-12-28 08:18:23.839108,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.08652,1,JordanManual,CCCAGG,0.08652,0.08636,0.08641,BHC*,1514461320,2017-12-28 08:18:23.839108,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.08656,1,JordanManual,CCCAGG,0.08665,0.0865,0.0865,BHC*,1514461500,2017-12-28 08:18:23.839108,9518.36,823.34
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.08651,1,JordanManual,CCCAGG,0.08651,0.08639,0.08646,BHC*,1514461680,2017-12-28 08:18:23.839108,222.08,19.19
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.08546,1,JordanManual,CCCAGG,0.08653,0.08529,0.08653,BHC*,1514461860,2017-12-28 08:18:23.839108,12467.11,1063.32
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.08601,1,JordanManual,CCCAGG,0.08601,0.08547,0.08547,BHC*,1514462040,2017-12-28 08:18:23.839108,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.08458,1,JordanManual,CCCAGG,0.08593,0.08455,0.08584,BHC*,1514462220,2017-12-28 08:18:23.839108,8744.92,739.38
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.08431,1,JordanManual,CCCAGG,0.08464,0.08431,0.08464,BHC*,1514462400,2017-12-28 08:18:23.839108,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.08433,1,JordanManual,CCCAGG,0.08433,0.08409,0.08421,BHC*,1514462580,2017-12-28 08:18:23.839108,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.08516,1,JordanManual,CCCAGG,0.08525,0.08372,0.08415,BHC*,1514462760,2017-12-28 08:18:23.839108,9098.63,775.66
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.08538,1,JordanManual,CCCAGG,0.08538,0.08523,0.08527,BHC*,1514462940,2017-12-28 08:18:23.839108,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.08532,1,JordanManual,CCCAGG,0.08542,0.08532,0.0854,BHC*,1514463120,2017-12-28 08:18:23.839108,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.08487,1,JordanManual,CCCAGG,0.08534,0.08487,0.08534,BHC*,1514463300,2017-12-28 08:18:23.839108,13829.08,1178.1
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.08472,1,JordanManual,CCCAGG,0.08481,0.08464,0.08481,BHC*,1514463480,2017-12-28 08:18:23.839108,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.08477,1,JordanManual,CCCAGG,0.08485,0.08477,0.08482,BHC*,1514463660,2017-12-28 08:18:23.839108,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.085,1,JordanManual,CCCAGG,0.085,0.08491,0.08491,BHC*,1514463840,2017-12-28 08:18:23.839108,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.08458,1,JordanManual,CCCAGG,0.08506,0.08437,0.08506,BHC*,1514464020,2017-12-28 08:18:23.839108,20838.72,1758.23
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.08195,1,JordanManual,CCCAGG,0.08465,0.08195,0.08462,BHC*,1514464200,2017-12-28 08:18:23.839108,7058.86,578.47
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.08168,1,JordanManual,CCCAGG,0.08168,0.08153,0.08167,BHC*,1514464380,2017-12-28 08:18:23.839108,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08183,0.08183,BHC*,1514464560,2017-12-28 08:18:23.839108,11636.73,952.23
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08186,0.08186,BHC*,1514464740,2017-12-28 08:18:23.839108,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08186,0.08186,BHC*,1514464920,2017-12-28 08:18:23.839108,12210.05,999.51
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.08332,1,JordanManual,CCCAGG,0.08332,0.08186,0.08186,BHC*,1514465100,2017-12-28 08:18:23.839108,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.08339,1,JordanManual,CCCAGG,0.08344,0.01661,0.08344,BHC*,1514465280,2017-12-28 08:18:23.839108,10506.6,875.62
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.08106,1,JordanManual,CCCAGG,0.08359,0.08106,0.08345,BHC*,1514465460,2017-12-28 08:18:23.839108,20769.73,1704.75
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.08077,1,JordanManual,CCCAGG,0.08106,0.08077,0.08106,BHC*,1514465640,2017-12-28 08:18:23.839108,17239.53,1394.92
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.08146,1,JordanManual,CCCAGG,0.08146,0.08039,0.08055,BHC*,1514465820,2017-12-28 08:18:23.839108,10.0,0.8123
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.08078,1,JordanManual,CCCAGG,0.08148,0.08078,0.08139,BHC*,1514466000,2017-12-28 08:18:23.839108,9418.73,760.85
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.081,1,JordanManual,CCCAGG,0.08108,0.08097,0.08097,BHC*,1514466180,2017-12-28 08:18:23.839108,10229.0,828.55
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.08093,1,JordanManual,CCCAGG,0.08099,0.08083,0.08099,BHC*,1514466360,2017-12-28 08:18:23.839108,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.08098,1,JordanManual,CCCAGG,0.08098,0.08087,0.08087,BHC*,1514466540,2017-12-28 08:18:23.839108,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.08106,1,JordanManual,CCCAGG,0.08106,0.08099,0.08099,BHC*,1514466720,2017-12-28 08:18:23.839108,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.0813,1,JordanManual,CCCAGG,0.08135,0.0811,0.0811,BHC*,1514466900,2017-12-28 08:18:23.839108,9024.5,733.69
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.08179,1,JordanManual,CCCAGG,0.08179,0.08147,0.08147,BHC*,1514467080,2017-12-28 08:18:23.839108,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.08182,1,JordanManual,CCCAGG,0.08182,0.08164,0.08164,BHC*,1514467260,2017-12-28 08:18:23.839108,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0878,1,JordanManual,CCCAGG,0.0878,0.08176,0.08179,BHC*,1514467440,2017-12-28 08:18:23.839108,11759.57,1032.49
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.08778,1,JordanManual,CCCAGG,0.08788,0.08778,0.08788,BHC*,1514467620,2017-12-28 08:18:23.839108,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.09204,1,JordanManual,CCCAGG,0.09218,0.08792,0.08792,BHC*,1514467800,2017-12-28 08:18:23.839108,1097.35,101.12
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.09148,1,JordanManual,CCCAGG,0.09182,0.09148,0.09182,BHC*,1514467980,2017-12-28 08:18:23.839108,19407.12,1781.96
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.09144,1,JordanManual,CCCAGG,0.09157,0.09122,0.09122,BHC*,1514468160,2017-12-28 08:18:23.839108,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.09183,1,JordanManual,CCCAGG,0.09188,0.09165,0.09165,BHC*,1514468340,2017-12-28 08:18:23.839108,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.09181,1,JordanManual,CCCAGG,0.0919,0.09181,0.09184,BHC*,1514468520,2017-12-28 08:18:23.839108,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.09194,1,JordanManual,CCCAGG,0.09196,0.09179,0.09179,BHC*,1514468700,2017-12-28 08:18:23.839108,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.09179,1,JordanManual,CCCAGG,0.09189,0.09179,0.09183,BHC*,1514468880,2017-12-28 08:18:23.839108,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.09161,1,JordanManual,CCCAGG,0.09173,0.09161,0.09173,BHC*,1514469060,2017-12-28 08:18:23.839108,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.09159,1,JordanManual,CCCAGG,0.09174,0.09159,0.09174,BHC*,1514469240,2017-12-28 08:18:23.839108,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.09183,1,JordanManual,CCCAGG,0.09183,0.09162,0.09162,BHC*,1514469420,2017-12-28 08:18:23.839108,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.09161,1,JordanManual,CCCAGG,0.09174,0.09161,0.09171,BHC*,1514469600,2017-12-28 08:18:23.839108,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.09105,1,JordanManual,CCCAGG,0.09129,0.09105,0.09129,BHC*,1514469780,2017-12-28 08:18:23.839108,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.08718,1,JordanManual,CCCAGG,0.09101,0.01643,0.09101,BHC*,1514469960,2017-12-28 08:18:23.839108,12509.93,1090.62
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.08664,1,JordanManual,CCCAGG,0.08681,0.08664,0.0867,BHC*,1514470140,2017-12-28 08:18:23.839108,9674.1,839.81
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.08679,1,JordanManual,CCCAGG,0.08705,0.08676,0.08676,BHC*,1514470320,2017-12-28 08:18:23.839108,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.08726,1,JordanManual,CCCAGG,0.08726,0.08681,0.08681,BHC*,1514470500,2017-12-28 08:18:23.839108,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.08767,1,JordanManual,CCCAGG,0.08767,0.0874,0.0874,BHC*,1514470680,2017-12-28 08:18:23.839108,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.08787,1,JordanManual,CCCAGG,0.08791,0.08778,0.08778,BHC*,1514470860,2017-12-28 08:18:23.839108,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.08816,1,JordanManual,CCCAGG,0.08816,0.08785,0.08785,BHC*,1514471040,2017-12-28 08:18:23.839108,7877.11,692.56
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.08854,1,JordanManual,CCCAGG,0.08854,0.08814,0.08814,BHC*,1514471220,2017-12-28 08:18:23.839108,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.08938,1,JordanManual,CCCAGG,0.08954,0.08841,0.08859,BHC*,1514471400,2017-12-28 08:18:23.839108,20.0,1.79
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.08965,1,JordanManual,CCCAGG,0.08965,0.08945,0.08945,BHC*,1514471580,2017-12-28 08:18:23.839108,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.08938,1,JordanManual,CCCAGG,0.08963,0.08938,0.08963,BHC*,1514471760,2017-12-28 08:18:23.839108,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.08933,1,JordanManual,CCCAGG,0.08936,0.08927,0.08927,BHC*,1514471940,2017-12-28 08:18:23.839108,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.08923,1,JordanManual,CCCAGG,0.08932,0.08922,0.08932,BHC*,1514472120,2017-12-28 08:18:23.839108,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.08908,1,JordanManual,CCCAGG,0.08909,0.08906,0.08906,BHC*,1514472300,2017-12-28 08:18:23.839108,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.08802,1,JordanManual,CCCAGG,0.0896,0.08776,0.08927,BHC*,1514472480,2017-12-28 08:18:23.839108,10743.75,942.87
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.08856,1,JordanManual,CCCAGG,0.08856,0.08826,0.08826,BHC*,1514472660,2017-12-28 08:18:23.839108,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.08848,1,JordanManual,CCCAGG,0.08855,0.08841,0.08855,BHC*,1514472840,2017-12-28 08:18:23.839108,11032.15,975.35
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.08841,1,JordanManual,CCCAGG,0.08853,0.08835,0.08853,BHC*,1514473020,2017-12-28 08:18:23.839108,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.08911,1,JordanManual,CCCAGG,0.08911,0.08848,0.08848,BHC*,1514473200,2017-12-28 08:18:23.839108,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.08919,1,JordanManual,CCCAGG,0.08935,0.0891,0.08935,BHC*,1514473380,2017-12-28 08:18:23.839108,13830.08,1233.5
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.08978,1,JordanManual,CCCAGG,0.08978,0.08941,0.08941,BHC*,1514473560,2017-12-28 08:18:23.839108,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.08995,1,JordanManual,CCCAGG,0.08995,0.0896,0.0896,BHC*,1514473740,2017-12-28 08:18:23.839108,13018.26,1169.69
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.08944,1,JordanManual,CCCAGG,0.08987,0.08929,0.08987,BHC*,1514473920,2017-12-28 08:18:23.839108,10689.25,956.05
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.08948,1,JordanManual,CCCAGG,0.08948,0.08926,0.08926,BHC*,1514474100,2017-12-28 08:18:23.839108,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.08942,1,JordanManual,CCCAGG,0.08948,0.08948,0.08948,BHC*,1514474280,2017-12-28 08:18:23.839108,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.08655,1,JordanManual,CCCAGG,0.08899,0.08655,0.08889,BHC*,1514474460,2017-12-28 08:28:10.692029,428.17,37.06
