Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.8956,1,JordanManual,CCCAGG,0.9005,0.8956,0.9005,CZC,1514463300,2017-12-28 08:18:23.180756,0,0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.894,1,JordanManual,CCCAGG,0.8949,0.8931,0.8949,CZC,1514463480,2017-12-28 08:18:23.180756,0,0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.8945,1,JordanManual,CCCAGG,0.8954,0.8945,0.895,CZC,1514463660,2017-12-28 08:18:23.180756,0,0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.897,1,JordanManual,CCCAGG,0.897,0.896,0.896,CZC,1514463840,2017-12-28 08:18:23.180756,0,0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.8998,1,JordanManual,CCCAGG,0.8998,0.8975,0.8975,CZC,1514464020,2017-12-28 08:18:23.180756,0,0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.8997,1,JordanManual,CCCAGG,0.9005,0.8997,0.9003,CZC,1514464200,2017-12-28 08:18:23.180756,0,0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.8968,1,JordanManual,CCCAGG,0.8968,0.8952,0.8967,CZC,1514464380,2017-12-28 08:18:23.180756,0,0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.8988,1,JordanManual,CCCAGG,0.8988,0.8985,0.8985,CZC,1514464560,2017-12-28 08:18:23.180756,0,0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.8988,1,JordanManual,CCCAGG,0.8988,0.8988,0.8988,CZC,1514464740,2017-12-28 08:18:23.180756,0,0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.8988,1,JordanManual,CCCAGG,0.8988,0.8988,0.8988,CZC,1514464920,2017-12-28 08:18:23.180756,0,0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.9148,1,JordanManual,CCCAGG,0.9148,0.8988,0.8988,CZC,1514465100,2017-12-28 08:18:23.180756,0,0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.9156,1,JordanManual,CCCAGG,0.9162,0.915,0.9162,CZC,1514465280,2017-12-28 08:18:23.180756,0,0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.9163,1,JordanManual,CCCAGG,0.9163,0.9158,0.9162,CZC,1514465460,2017-12-28 08:18:23.180756,0,0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.9147,1,JordanManual,CCCAGG,0.9164,0.9147,0.9164,CZC,1514465640,2017-12-28 08:18:23.180756,0,0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.913,1,JordanManual,CCCAGG,0.913,0.9103,0.9122,CZC,1514465820,2017-12-28 08:18:23.180756,0,0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.9132,1,JordanManual,CCCAGG,0.9132,0.9121,0.9121,CZC,1514466000,2017-12-28 08:18:23.180756,0,0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.9157,1,JordanManual,CCCAGG,0.9166,0.9153,0.9153,CZC,1514466180,2017-12-28 08:18:23.180756,0,0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.9148,1,JordanManual,CCCAGG,0.9155,0.9137,0.9155,CZC,1514466360,2017-12-28 08:18:23.180756,0,0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.9154,1,JordanManual,CCCAGG,0.9154,0.9141,0.9141,CZC,1514466540,2017-12-28 08:18:23.180756,0,0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.9164,1,JordanManual,CCCAGG,0.9164,0.9156,0.9156,CZC,1514466720,2017-12-28 08:18:23.180756,0,0
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.9191,1,JordanManual,CCCAGG,0.9196,0.9168,0.9168,CZC,1514466900,2017-12-28 08:18:23.180756,0,0
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.9246,1,JordanManual,CCCAGG,0.9246,0.921,0.921,CZC,1514467080,2017-12-28 08:18:23.180756,0,0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.9249,1,JordanManual,CCCAGG,0.9249,0.9229,0.9229,CZC,1514467260,2017-12-28 08:18:23.180756,0,0
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.9205,1,JordanManual,CCCAGG,0.9246,0.9205,0.9246,CZC,1514467440,2017-12-28 08:18:23.180756,0,0
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.9203,1,JordanManual,CCCAGG,0.9214,0.9202,0.9214,CZC,1514467620,2017-12-28 08:18:23.180756,0,0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.9204,1,JordanManual,CCCAGG,0.9218,0.9204,0.9217,CZC,1514467800,2017-12-28 08:18:23.180756,0,0
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.9148,1,JordanManual,CCCAGG,0.9182,0.9148,0.9182,CZC,1514467980,2017-12-28 08:18:23.180756,0,0
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.9144,1,JordanManual,CCCAGG,0.9157,0.9122,0.9122,CZC,1514468160,2017-12-28 08:18:23.180756,0,0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.9183,1,JordanManual,CCCAGG,0.9188,0.9165,0.9165,CZC,1514468340,2017-12-28 08:18:23.180756,0,0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.9181,1,JordanManual,CCCAGG,0.919,0.9181,0.9184,CZC,1514468520,2017-12-28 08:18:23.180756,0,0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.9194,1,JordanManual,CCCAGG,0.9196,0.9179,0.9179,CZC,1514468700,2017-12-28 08:18:23.180756,0,0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.9179,1,JordanManual,CCCAGG,0.9189,0.9179,0.9183,CZC,1514468880,2017-12-28 08:18:23.180756,0,0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.9161,1,JordanManual,CCCAGG,0.9173,0.9161,0.9173,CZC,1514469060,2017-12-28 08:18:23.180756,0,0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.9159,1,JordanManual,CCCAGG,0.9174,0.9159,0.9174,CZC,1514469240,2017-12-28 08:18:23.180756,0,0
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.9183,1,JordanManual,CCCAGG,0.9183,0.9162,0.9162,CZC,1514469420,2017-12-28 08:18:23.180756,0,0
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.9161,1,JordanManual,CCCAGG,0.9174,0.9161,0.9171,CZC,1514469600,2017-12-28 08:18:23.180756,0,0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.9105,1,JordanManual,CCCAGG,0.9129,0.9105,0.9129,CZC,1514469780,2017-12-28 08:18:23.180756,0,0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.9053,1,JordanManual,CCCAGG,0.9101,0.9053,0.9101,CZC,1514469960,2017-12-28 08:18:23.180756,0,0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.8996,1,JordanManual,CCCAGG,0.9014,0.8996,0.9003,CZC,1514470140,2017-12-28 08:18:23.180756,0,0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.9012,1,JordanManual,CCCAGG,0.9039,0.9009,0.9009,CZC,1514470320,2017-12-28 08:18:23.180756,0,0
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.9061,1,JordanManual,CCCAGG,0.9061,0.9014,0.9014,CZC,1514470500,2017-12-28 08:18:23.180756,0,0
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.9103,1,JordanManual,CCCAGG,0.9103,0.9076,0.9076,CZC,1514470680,2017-12-28 08:18:23.180756,0,0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.9124,1,JordanManual,CCCAGG,0.9128,0.9114,0.9114,CZC,1514470860,2017-12-28 08:18:23.180756,0,0
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.9154,1,JordanManual,CCCAGG,0.9154,0.9122,0.9122,CZC,1514471040,2017-12-28 08:18:23.180756,0,0
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.9194,1,JordanManual,CCCAGG,0.9194,0.9152,0.9152,CZC,1514471220,2017-12-28 08:18:23.180756,0,0
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.9164,1,JordanManual,CCCAGG,0.9198,0.9164,0.9198,CZC,1514471400,2017-12-28 08:18:23.180756,0,0
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.9191,1,JordanManual,CCCAGG,0.9191,0.917,0.917,CZC,1514471580,2017-12-28 08:18:23.180756,0,0
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.9164,1,JordanManual,CCCAGG,0.9189,0.9164,0.9189,CZC,1514471760,2017-12-28 08:18:23.180756,0,0
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.9158,1,JordanManual,CCCAGG,0.9161,0.9152,0.9152,CZC,1514471940,2017-12-28 08:18:23.180756,0,0
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.9148,1,JordanManual,CCCAGG,0.9158,0.9147,0.9158,CZC,1514472120,2017-12-28 08:18:23.180756,0,0
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.9133,1,JordanManual,CCCAGG,0.9134,0.9131,0.9131,CZC,1514472300,2017-12-28 08:18:23.180756,0,0
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.9213,1,JordanManual,CCCAGG,0.9213,0.9153,0.9153,CZC,1514472480,2017-12-28 08:18:23.180756,0,0
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.9269,1,JordanManual,CCCAGG,0.9269,0.9238,0.9238,CZC,1514472660,2017-12-28 08:18:23.180756,0,0
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.9276,1,JordanManual,CCCAGG,0.9276,0.9269,0.9269,CZC,1514472840,2017-12-28 08:18:23.180756,0,0
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.9269,1,JordanManual,CCCAGG,0.9281,0.9263,0.9281,CZC,1514473020,2017-12-28 08:18:23.180756,0,0
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.9342,1,JordanManual,CCCAGG,0.9342,0.9277,0.9277,CZC,1514473200,2017-12-28 08:18:23.180756,0,0
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.935,1,JordanManual,CCCAGG,0.9367,0.9342,0.9367,CZC,1514473380,2017-12-28 08:18:23.180756,0,0
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.9412,1,JordanManual,CCCAGG,0.9412,0.9374,0.9374,CZC,1514473560,2017-12-28 08:18:23.180756,0,0
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.9415,1,JordanManual,CCCAGG,0.9415,0.9393,0.9393,CZC,1514473740,2017-12-28 08:18:23.180756,0,0
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.9346,1,JordanManual,CCCAGG,0.9407,0.9346,0.9407,CZC,1514473920,2017-12-28 08:18:23.180756,0,0
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.935,1,JordanManual,CCCAGG,0.935,0.9328,0.9328,CZC,1514474100,2017-12-28 08:18:23.180756,0,0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.9344,1,JordanManual,CCCAGG,0.935,0.935,0.935,CZC,1514474280,2017-12-28 08:18:23.180756,0,0
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,0.9315,1,JordanManual,CCCAGG,0.9315,0.9304,0.9304,CZC,1514474460,2017-12-28 08:29:09.350238,0,0
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,0.9319,1,JordanManual,CCCAGG,0.9319,0.9309,0.9319,CZC,1514474640,2017-12-28 08:29:09.350238,0,0
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,0.9337,1,JordanManual,CCCAGG,0.9337,0.9331,0.9331,CZC,1514474820,2017-12-28 08:29:09.350238,0,0
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,0.9297,1,JordanManual,CCCAGG,0.9324,0.9297,0.9324,CZC,1514475000,2017-12-28 09:06:47.531157,0,0
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,0.9259,1,JordanManual,CCCAGG,0.929,0.9259,0.929,CZC,1514475180,2017-12-28 09:06:47.531157,0,0
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,0.9258,1,JordanManual,CCCAGG,0.9268,0.9255,0.9255,CZC,1514475360,2017-12-28 09:06:47.531157,0,0
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,0.9298,1,JordanManual,CCCAGG,0.9298,0.9263,0.9263,CZC,1514475540,2017-12-28 09:06:47.531157,0,0
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,0.93,1,JordanManual,CCCAGG,0.9303,0.9271,0.9271,CZC,1514475720,2017-12-28 09:06:47.531157,0,0
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,0.9306,1,JordanManual,CCCAGG,0.9312,0.9306,0.931,CZC,1514475900,2017-12-28 09:06:47.531157,0,0
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,0.9289,1,JordanManual,CCCAGG,0.9304,0.9289,0.9304,CZC,1514476080,2017-12-28 09:06:47.531157,0,0
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,0.9288,1,JordanManual,CCCAGG,0.9288,0.9264,0.9275,CZC,1514476260,2017-12-28 09:06:47.531157,0,0
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,0.9285,1,JordanManual,CCCAGG,0.9291,0.9285,0.9291,CZC,1514476440,2017-12-28 09:06:47.531157,0,0
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,0.9238,1,JordanManual,CCCAGG,0.9263,0.9238,0.9263,CZC,1514476620,2017-12-28 09:06:47.531157,0,0
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,0.9236,1,JordanManual,CCCAGG,0.9244,0.923,0.923,CZC,1514476800,2017-12-28 09:06:47.531157,0,0
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,0.9203,1,JordanManual,CCCAGG,0.9232,0.9203,0.9232,CZC,1514476980,2017-12-28 09:06:47.531157,0,0
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,0.92,1,JordanManual,CCCAGG,0.9193,0.9193,0.9193,CZC,1514477160,2017-12-28 09:06:47.531157,0,0
820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,0.922,1,JordanManual,CCCAGG,0.9221,0.922,0.9221,CZC,1514477340,2017-12-28 09:11:10.727438,0,0
821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,,,0.9191,1,JordanManual,CCCAGG,0.9191,0.9167,0.9167,CZC,1514477520,2017-12-28 09:16:13.895048,0,0
822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,,,0.9198,1,JordanManual,CCCAGG,0.9198,0.9198,0.9198,CZC,1514477700,2017-12-28 09:16:13.895048,0,0
823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,,,,0.9174,1,JordanManual,CCCAGG,0.9176,0.9176,0.9176,CZC,1514477880,2017-12-28 09:18:31.889333,0,0
824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,,,,,0.9235,1,JordanManual,CCCAGG,0.9232,0.9232,0.9232,CZC,1514478060,2017-12-28 09:22:51.569100,0,0
825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,,,,,0.9261,1,JordanManual,CCCAGG,0.9261,0.9261,0.9261,CZC,1514478240,2017-12-28 09:26:00.120525,0,0
826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,,,,,,0.9268,1,JordanManual,CCCAGG,0.9268,0.9252,0.9252,CZC,1514478420,2017-12-28 09:30:11.526963,0,0
827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,,,,,,0.9275,1,JordanManual,CCCAGG,0.9276,0.9274,0.9276,CZC,1514478600,2017-12-28 09:31:53.835053,0,0
828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,,,,,,0.9269,1,JordanManual,CCCAGG,0.9274,0.9274,0.9274,CZC,1514478780,2017-12-28 09:33:40.038518,0,0
829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,,,,,,0.9282,1,JordanManual,CCCAGG,0.9282,0.9274,0.9274,CZC,1514478960,2017-12-28 09:41:50.516906,0,0
830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,,,,,0.9303,1,JordanManual,CCCAGG,0.93,0.9291,0.9291,CZC,1514479140,2017-12-28 09:41:50.516906,0,0
831,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,,,,,0.9293,1,JordanManual,CCCAGG,0.9293,0.9291,0.9291,CZC,1514479320,2017-12-28 09:44:05.876129,0,0
832,832.0,832.0,832.0,832.0,832.0,,,,,,,,,,,,0.9235,1,JordanManual,CCCAGG,0.9243,0.9232,0.9232,CZC,1514479500,2017-12-28 09:53:33.569471,0,0
833,833.0,833.0,833.0,833.0,833.0,,,,,,,,,,,,0.9224,1,JordanManual,CCCAGG,0.9229,0.9224,0.9229,CZC,1514479680,2017-12-28 09:53:33.569471,0,0
834,834.0,834.0,834.0,834.0,834.0,,,,,,,,,,,,0.9166,1,JordanManual,CCCAGG,0.9217,0.9208,0.9217,CZC,1514479860,2017-12-28 09:53:33.569471,0,0
835,835.0,835.0,835.0,835.0,,,,,,,,,,,,,0.9112,1,JordanManual,CCCAGG,0.9117,0.9094,0.9117,CZC,1514480040,2017-12-28 09:56:46.134570,0,0
836,836.0,836.0,836.0,,,,,,,,,,,,,,0.9071,1,JordanManual,CCCAGG,0.9071,0.9051,0.9051,CZC,1514480220,2017-12-28 10:40:57.982471,0,0
837,837.0,837.0,837.0,,,,,,,,,,,,,,0.9125,1,JordanManual,CCCAGG,0.9125,0.9089,0.9089,CZC,1514480400,2017-12-28 10:40:57.982471,0,0
838,838.0,838.0,838.0,,,,,,,,,,,,,,0.9101,1,JordanManual,CCCAGG,0.9105,0.9098,0.9098,CZC,1514480580,2017-12-28 10:40:57.982471,0,0
839,839.0,839.0,839.0,,,,,,,,,,,,,,0.9121,1,JordanManual,CCCAGG,0.9134,0.9121,0.9124,CZC,1514480760,2017-12-28 10:40:57.982471,0,0
840,840.0,840.0,840.0,,,,,,,,,,,,,,0.9108,1,JordanManual,CCCAGG,0.9144,0.9108,0.9144,CZC,1514480940,2017-12-28 10:40:57.982471,0,0
841,841.0,841.0,841.0,,,,,,,,,,,,,,0.9123,1,JordanManual,CCCAGG,0.9123,0.9109,0.9109,CZC,1514481120,2017-12-28 10:40:57.982471,0,0
842,842.0,842.0,842.0,,,,,,,,,,,,,,0.9124,1,JordanManual,CCCAGG,0.9129,0.9124,0.9129,CZC,1514481300,2017-12-28 10:40:57.982471,0,0
843,843.0,843.0,843.0,,,,,,,,,,,,,,0.9029,1,JordanManual,CCCAGG,0.9111,0.9029,0.9111,CZC,1514481480,2017-12-28 10:40:57.982471,0,0
844,844.0,844.0,844.0,,,,,,,,,,,,,,0.9,1,JordanManual,CCCAGG,0.9041,0.9,0.9006,CZC,1514481660,2017-12-28 10:40:57.982471,0,0
845,845.0,845.0,845.0,,,,,,,,,,,,,,0.9029,1,JordanManual,CCCAGG,0.9029,0.8997,0.8997,CZC,1514481840,2017-12-28 10:40:57.982471,0,0
846,846.0,846.0,846.0,,,,,,,,,,,,,,0.8998,1,JordanManual,CCCAGG,0.9045,0.8998,0.9045,CZC,1514482020,2017-12-28 10:40:57.982471,0,0
847,847.0,847.0,847.0,,,,,,,,,,,,,,0.9012,1,JordanManual,CCCAGG,0.9012,0.8999,0.8999,CZC,1514482200,2017-12-28 10:40:57.982471,0,0
848,848.0,848.0,848.0,,,,,,,,,,,,,,0.9015,1,JordanManual,CCCAGG,0.9021,0.9015,0.9021,CZC,1514482380,2017-12-28 10:40:57.982471,0,0
849,849.0,849.0,849.0,,,,,,,,,,,,,,0.9067,1,JordanManual,CCCAGG,0.9067,0.9027,0.9027,CZC,1514482560,2017-12-28 10:40:57.982471,0,0
850,850.0,850.0,850.0,,,,,,,,,,,,,,0.9124,1,JordanManual,CCCAGG,0.9111,0.9099,0.9099,CZC,1514482740,2017-12-28 10:40:57.982471,0,0
851,851.0,851.0,,,,,,,,,,,,,,,0.9114,1,JordanManual,CCCAGG,0.9122,0.9114,0.9118,CZC,1514482920,2017-12-28 10:56:57.718605,0,0
852,852.0,852.0,,,,,,,,,,,,,,,0.9078,1,JordanManual,CCCAGG,0.91,0.9078,0.91,CZC,1514483100,2017-12-28 10:56:57.718605,0,0
853,853.0,853.0,,,,,,,,,,,,,,,0.9124,1,JordanManual,CCCAGG,0.9124,0.9078,0.9078,CZC,1514483280,2017-12-28 10:56:57.718605,0,0
854,854.0,854.0,,,,,,,,,,,,,,,0.9171,1,JordanManual,CCCAGG,0.9171,0.9146,0.9146,CZC,1514483460,2017-12-28 10:56:57.718605,0,0
855,855.0,855.0,,,,,,,,,,,,,,,0.9186,1,JordanManual,CCCAGG,0.9191,0.9181,0.9181,CZC,1514483640,2017-12-28 10:56:57.718605,0,0
