Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,2380.88,1,JordanManual,CCCAGG,2384.19,2380.88,2384.19,AMIS,1514463480,2017-12-28 08:28:59.837691,0,0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,2383.67,1,JordanManual,CCCAGG,2385.0,2383.53,2385.0,AMIS,1514463660,2017-12-28 08:28:59.837691,0,0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,2389.78,1,JordanManual,CCCAGG,2389.78,2386.11,2386.11,AMIS,1514463840,2017-12-28 08:28:59.837691,0,0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,2394.31,1,JordanManual,CCCAGG,2394.31,2390.93,2390.93,AMIS,1514464020,2017-12-28 08:28:59.837691,0,0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,2391.66,1,JordanManual,CCCAGG,2394.87,2391.66,2394.87,AMIS,1514464200,2017-12-28 08:28:59.837691,0,0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,2385.45,1,JordanManual,CCCAGG,2389.36,2385.45,2389.36,AMIS,1514464380,2017-12-28 08:28:59.837691,0,0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,2386.22,1,JordanManual,CCCAGG,2386.22,2386.18,2386.18,AMIS,1514464560,2017-12-28 08:28:59.837691,0,0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,2386.22,1,JordanManual,CCCAGG,2386.22,2386.22,2386.22,AMIS,1514464740,2017-12-28 08:28:59.837691,0,0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,2386.22,1,JordanManual,CCCAGG,2386.22,2386.22,2386.22,AMIS,1514464920,2017-12-28 08:28:59.837691,0,0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,2420.35,1,JordanManual,CCCAGG,2420.35,2386.22,2386.22,AMIS,1514465100,2017-12-28 08:28:59.837691,0,0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,2431.69,1,JordanManual,CCCAGG,2431.76,2431.2,2431.2,AMIS,1514465280,2017-12-28 08:28:59.837691,0,0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,2434.28,1,JordanManual,CCCAGG,2434.28,2433.23,2433.65,AMIS,1514465460,2017-12-28 08:28:59.837691,0,0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,2438.85,1,JordanManual,CCCAGG,2438.85,2436.72,2436.72,AMIS,1514465640,2017-12-28 08:28:59.837691,0,0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,2432.22,1,JordanManual,CCCAGG,2436.05,2426.56,2436.05,AMIS,1514465820,2017-12-28 08:28:59.837691,0,0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,2434.21,1,JordanManual,CCCAGG,2437.97,2433.58,2433.58,AMIS,1514466000,2017-12-28 08:28:59.837691,0,0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,2439.96,1,JordanManual,CCCAGG,2439.96,2435.39,2437.7,AMIS,1514466180,2017-12-28 08:28:59.837691,0,0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,2437.31,1,JordanManual,CCCAGG,2437.66,2436.89,2437.66,AMIS,1514466360,2017-12-28 08:28:59.837691,0,0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,2439.3,1,JordanManual,CCCAGG,2439.3,2436.44,2436.44,AMIS,1514466540,2017-12-28 08:28:59.837691,0,0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,2441.95,1,JordanManual,CCCAGG,2441.95,2440.38,2440.38,AMIS,1514466720,2017-12-28 08:28:59.837691,0,0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,2450.54,1,JordanManual,CCCAGG,2450.54,2443.17,2443.17,AMIS,1514466900,2017-12-28 08:28:59.837691,0,0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,2453.12,1,JordanManual,CCCAGG,2453.12,2450.96,2450.96,AMIS,1514467080,2017-12-28 08:28:59.837691,0,0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,2456.12,1,JordanManual,CCCAGG,2456.12,2449.91,2449.91,AMIS,1514467260,2017-12-28 08:28:59.837691,0,0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,2449.32,1,JordanManual,CCCAGG,2457.66,2449.32,2457.66,AMIS,1514467440,2017-12-28 08:28:59.837691,0,0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,2456.3,1,JordanManual,CCCAGG,2456.51,2451.83,2456.51,AMIS,1514467620,2017-12-28 08:28:59.837691,0,0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,2455.77,1,JordanManual,CCCAGG,2461.46,2455.77,2461.46,AMIS,1514467800,2017-12-28 08:28:59.837691,0,0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,2445.48,1,JordanManual,CCCAGG,2453.44,2445.48,2453.44,AMIS,1514467980,2017-12-28 08:28:59.837691,0,0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,2445.13,1,JordanManual,CCCAGG,2445.13,2439.89,2439.89,AMIS,1514468160,2017-12-28 08:28:59.837691,0,0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,2451.55,1,JordanManual,CCCAGG,2454.94,2448.83,2448.83,AMIS,1514468340,2017-12-28 08:28:59.837691,0,0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,2452.91,1,JordanManual,CCCAGG,2452.91,2450.22,2450.22,AMIS,1514468520,2017-12-28 08:28:59.837691,0,0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,2450.43,1,JordanManual,CCCAGG,2450.43,2450.15,2450.33,AMIS,1514468700,2017-12-28 08:28:59.837691,0,0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,2447.96,1,JordanManual,CCCAGG,2451.03,2447.96,2450.47,AMIS,1514468880,2017-12-28 08:28:59.837691,0,0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,2447.43,1,JordanManual,CCCAGG,2448.55,2446.49,2446.49,AMIS,1514469060,2017-12-28 08:28:59.837691,0,0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,2447.29,1,JordanManual,CCCAGG,2450.05,2446.21,2450.05,AMIS,1514469240,2017-12-28 08:28:59.837691,0,0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,2449.32,1,JordanManual,CCCAGG,2449.39,2449.07,2449.07,AMIS,1514469420,2017-12-28 08:28:59.837691,0,0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,2443.77,1,JordanManual,CCCAGG,2446.0,2443.77,2445.93,AMIS,1514469600,2017-12-28 08:28:59.837691,0,0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,2440.52,1,JordanManual,CCCAGG,2440.87,2439.41,2440.87,AMIS,1514469780,2017-12-28 08:28:59.837691,0,0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,2430.96,1,JordanManual,CCCAGG,2440.14,2430.96,2440.14,AMIS,1514469960,2017-12-28 08:28:59.837691,0,0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,2414.84,1,JordanManual,CCCAGG,2420.56,2414.84,2420.56,AMIS,1514470140,2017-12-28 08:28:59.837691,0,0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,2419.9,1,JordanManual,CCCAGG,2419.9,2413.34,2413.34,AMIS,1514470320,2017-12-28 08:28:59.837691,0,0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,2436.68,1,JordanManual,CCCAGG,2436.68,2419.83,2419.83,AMIS,1514470500,2017-12-28 08:28:59.837691,0,0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,2439.48,1,JordanManual,CCCAGG,2443.38,2434.97,2434.97,AMIS,1514470680,2017-12-28 08:28:59.837691,0,0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,2445.97,1,JordanManual,CCCAGG,2445.97,2440.03,2440.03,AMIS,1514470860,2017-12-28 08:28:59.837691,0,0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,2448.51,1,JordanManual,CCCAGG,2448.51,2448.44,2448.44,AMIS,1514471040,2017-12-28 08:28:59.837691,0,0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,2454.9,1,JordanManual,CCCAGG,2454.9,2453.85,2453.85,AMIS,1514471220,2017-12-28 08:28:59.837691,0,0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,2446.77,1,JordanManual,CCCAGG,2458.81,2446.77,2458.81,AMIS,1514471400,2017-12-28 08:28:59.837691,0,0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,2452.11,1,JordanManual,CCCAGG,2452.11,2447.78,2447.78,AMIS,1514471580,2017-12-28 08:28:59.837691,0,0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,2448.55,1,JordanManual,CCCAGG,2451.93,2448.55,2451.93,AMIS,1514471760,2017-12-28 08:28:59.837691,0,0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,2445.27,1,JordanManual,CCCAGG,2445.86,2444.29,2445.86,AMIS,1514471940,2017-12-28 08:28:59.837691,0,0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,2446.42,1,JordanManual,CCCAGG,2448.65,2446.42,2448.65,AMIS,1514472120,2017-12-28 08:28:59.837691,0,0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,2444.99,1,JordanManual,CCCAGG,2444.99,2442.27,2444.81,AMIS,1514472300,2017-12-28 08:28:59.837691,0,0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,2454.1,1,JordanManual,CCCAGG,2454.1,2448.03,2448.03,AMIS,1514472480,2017-12-28 08:28:59.837691,0,0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,2468.51,1,JordanManual,CCCAGG,2468.51,2460.28,2460.28,AMIS,1514472660,2017-12-28 08:28:59.837691,0,0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,2476.89,1,JordanManual,CCCAGG,2477.24,2473.19,2477.24,AMIS,1514472840,2017-12-28 08:28:59.837691,0,0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,2473.61,1,JordanManual,CCCAGG,2476.57,2473.61,2476.57,AMIS,1514473020,2017-12-28 08:28:59.837691,0,0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,2486.83,1,JordanManual,CCCAGG,2486.83,2474.79,2474.79,AMIS,1514473200,2017-12-28 08:28:59.837691,0,0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,2494.86,1,JordanManual,CCCAGG,2494.86,2494.3,2494.83,AMIS,1514473380,2017-12-28 08:28:59.837691,0,0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,2501.95,1,JordanManual,CCCAGG,2501.95,2497.51,2497.51,AMIS,1514473560,2017-12-28 08:28:59.837691,0,0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,2504.18,1,JordanManual,CCCAGG,2504.18,2498.07,2498.07,AMIS,1514473740,2017-12-28 08:28:59.837691,0,0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,2494.62,1,JordanManual,CCCAGG,2504.32,2494.62,2504.32,AMIS,1514473920,2017-12-28 08:28:59.837691,0,0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,2494.3,1,JordanManual,CCCAGG,2494.62,2490.71,2490.71,AMIS,1514474100,2017-12-28 08:28:59.837691,0,0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,2489.7,1,JordanManual,CCCAGG,2494.3,2489.7,2494.3,AMIS,1514474280,2017-12-28 08:28:59.837691,0,0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,2494.41,1,JordanManual,CCCAGG,2494.41,2484.53,2484.53,AMIS,1514474460,2017-12-28 08:28:59.837691,0,0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,2496.43,1,JordanManual,CCCAGG,2496.43,2496.19,2496.26,AMIS,1514474640,2017-12-28 08:28:59.837691,0,0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,2500.98,1,JordanManual,CCCAGG,2502.82,2499.82,2499.82,AMIS,1514474820,2017-12-28 08:28:59.837691,0,0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,2493.5,1,JordanManual,CCCAGG,2500.17,2493.5,2500.17,AMIS,1514475000,2017-12-28 09:05:36.902851,0,0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,2485.82,1,JordanManual,CCCAGG,2496.26,2485.82,2496.26,AMIS,1514475180,2017-12-28 09:05:36.902851,0,0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,2484.15,1,JordanManual,CCCAGG,2487.22,2484.15,2485.4,AMIS,1514475360,2017-12-28 09:05:36.902851,0,0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,2494.13,1,JordanManual,CCCAGG,2494.13,2484.01,2484.01,AMIS,1514475540,2017-12-28 09:05:36.902851,0,0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,2492.38,1,JordanManual,CCCAGG,2494.48,2490.5,2490.5,AMIS,1514475720,2017-12-28 09:05:36.902851,0,0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,2492.94,1,JordanManual,CCCAGG,2494.51,2492.94,2494.51,AMIS,1514475900,2017-12-28 09:05:36.902851,0,0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,2495.0,1,JordanManual,CCCAGG,2495.0,2493.43,2493.43,AMIS,1514476080,2017-12-28 09:05:36.902851,0,0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,2493.29,1,JordanManual,CCCAGG,2493.29,2490.32,2492.03,AMIS,1514476260,2017-12-28 09:05:36.902851,0,0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,2493.12,1,JordanManual,CCCAGG,2493.12,2491.48,2491.48,AMIS,1514476440,2017-12-28 09:05:36.902851,0,0
