Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.07014,1,JordanManual,CCCAGG,0.07018,0.07014,0.07018,CFD,1514461680,2017-12-28 09:06:46.917260,310.0,21.74
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.07026,1,JordanManual,CCCAGG,0.07026,0.07012,0.07012,CFD,1514461860,2017-12-28 09:06:46.917260,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.07054,1,JordanManual,CCCAGG,0.07054,0.07026,0.07026,CFD,1514462040,2017-12-28 09:06:46.917260,0.0,0.0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.0706,1,JordanManual,CCCAGG,0.0706,0.07048,0.07051,CFD,1514462220,2017-12-28 09:06:46.917260,0.0,0.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.07054,1,JordanManual,CCCAGG,0.07059,0.07054,0.07059,CFD,1514462400,2017-12-28 09:06:46.917260,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.07056,1,JordanManual,CCCAGG,0.07056,0.07042,0.07055,CFD,1514462580,2017-12-28 09:06:46.917260,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.0706,1,JordanManual,CCCAGG,0.0706,0.07051,0.07051,CFD,1514462760,2017-12-28 09:06:46.917260,0.0,0.0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.07061,1,JordanManual,CCCAGG,0.07061,0.07059,0.07059,CFD,1514462940,2017-12-28 09:06:46.917260,0.0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.07065,1,JordanManual,CCCAGG,0.07065,0.07061,0.07061,CFD,1514463120,2017-12-28 09:06:46.917260,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.07055,1,JordanManual,CCCAGG,0.07061,0.07055,0.07061,CFD,1514463300,2017-12-28 09:06:46.917260,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.07027,1,JordanManual,CCCAGG,0.07036,0.07027,0.07036,CFD,1514463480,2017-12-28 09:06:46.917260,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.07035,1,JordanManual,CCCAGG,0.07039,0.07034,0.07039,CFD,1514463660,2017-12-28 09:06:46.917260,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.07053,1,JordanManual,CCCAGG,0.07053,0.07042,0.07042,CFD,1514463840,2017-12-28 09:06:46.917260,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.07066,1,JordanManual,CCCAGG,0.07066,0.07056,0.07056,CFD,1514464020,2017-12-28 09:06:46.917260,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.07058,1,JordanManual,CCCAGG,0.07068,0.07058,0.07068,CFD,1514464200,2017-12-28 09:06:46.917260,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.0704,1,JordanManual,CCCAGG,0.07052,0.0704,0.07052,CFD,1514464380,2017-12-28 09:06:46.917260,0.0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.07042,1,JordanManual,CCCAGG,0.07042,0.07042,0.07042,CFD,1514464560,2017-12-28 09:06:46.917260,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.07042,1,JordanManual,CCCAGG,0.07042,0.07042,0.07042,CFD,1514464740,2017-12-28 09:06:46.917260,0.0,0.0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.07042,1,JordanManual,CCCAGG,0.07042,0.07042,0.07042,CFD,1514464920,2017-12-28 09:06:46.917260,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.07143,1,JordanManual,CCCAGG,0.07143,0.07042,0.07042,CFD,1514465100,2017-12-28 09:06:46.917260,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.07177,1,JordanManual,CCCAGG,0.07177,0.07175,0.07175,CFD,1514465280,2017-12-28 09:06:46.917260,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.07254,1,JordanManual,CCCAGG,0.07254,0.07181,0.07182,CFD,1514465460,2017-12-28 09:06:46.917260,5.14,0.3727
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.07407,1,JordanManual,CCCAGG,0.07407,0.07261,0.07261,CFD,1514465640,2017-12-28 09:06:46.917260,2.65,0.1961
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.07387,1,JordanManual,CCCAGG,0.07399,0.0737,0.07399,CFD,1514465820,2017-12-28 09:06:46.917260,0.0,0.0
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.06765,1,JordanManual,CCCAGG,0.07405,0.06765,0.07391,CFD,1514466000,2017-12-28 09:06:46.917260,136.51,9.23
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.06781,1,JordanManual,CCCAGG,0.06781,0.06768,0.06775,CFD,1514466180,2017-12-28 09:06:46.917260,0.0,0.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.06773,1,JordanManual,CCCAGG,0.06774,0.06772,0.06774,CFD,1514466360,2017-12-28 09:06:46.917260,2077.57,140.71
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.06771,0.06771,CFD,1514466540,2017-12-28 09:06:46.917260,0.0,0.0
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.06786,1,JordanManual,CCCAGG,0.06786,0.06782,0.06782,CFD,1514466720,2017-12-28 09:06:46.917260,0.0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.0681,1,JordanManual,CCCAGG,0.0681,0.0679,0.0679,CFD,1514466900,2017-12-28 09:06:46.917260,0.0,0.0
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.06817,1,JordanManual,CCCAGG,0.06817,0.06811,0.06811,CFD,1514467080,2017-12-28 09:06:46.917260,0.0,0.0
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.06826,1,JordanManual,CCCAGG,0.06826,0.06809,0.06809,CFD,1514467260,2017-12-28 09:06:46.917260,0.0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.06807,1,JordanManual,CCCAGG,0.0683,0.06807,0.0683,CFD,1514467440,2017-12-28 09:06:46.917260,0.0,0.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.06826,1,JordanManual,CCCAGG,0.06827,0.06814,0.06827,CFD,1514467620,2017-12-28 09:06:46.917260,0.0,0.0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.06825,1,JordanManual,CCCAGG,0.06841,0.06825,0.06841,CFD,1514467800,2017-12-28 09:06:46.917260,0.0,0.0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.06796,1,JordanManual,CCCAGG,0.06818,0.06796,0.06818,CFD,1514467980,2017-12-28 09:06:46.917260,0.0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.06795,1,JordanManual,CCCAGG,0.06795,0.06781,0.06781,CFD,1514468160,2017-12-28 09:06:46.917260,0.0,0.0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.06813,1,JordanManual,CCCAGG,0.06822,0.06805,0.06805,CFD,1514468340,2017-12-28 09:06:46.917260,0.0,0.0
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.06817,1,JordanManual,CCCAGG,0.06817,0.06809,0.06809,CFD,1514468520,2017-12-28 09:06:46.917260,0.0,0.0
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.0681,1,JordanManual,CCCAGG,0.0681,0.06809,0.0681,CFD,1514468700,2017-12-28 09:06:46.917260,0.0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.06803,1,JordanManual,CCCAGG,0.06812,0.06803,0.0681,CFD,1514468880,2017-12-28 09:06:46.917260,0.0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.06802,1,JordanManual,CCCAGG,0.06805,0.06799,0.06799,CFD,1514469060,2017-12-28 09:06:46.917260,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.06801,1,JordanManual,CCCAGG,0.06809,0.06798,0.06809,CFD,1514469240,2017-12-28 09:06:46.917260,0.0,0.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.06807,1,JordanManual,CCCAGG,0.06807,0.06806,0.06806,CFD,1514469420,2017-12-28 09:06:46.917260,0.0,0.0
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.06791,1,JordanManual,CCCAGG,0.06798,0.06791,0.06797,CFD,1514469600,2017-12-28 09:06:46.917260,0.0,0.0
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.06782,1,JordanManual,CCCAGG,0.06783,0.06779,0.06783,CFD,1514469780,2017-12-28 09:06:46.917260,0.0,0.0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.06756,1,JordanManual,CCCAGG,0.06781,0.06756,0.06781,CFD,1514469960,2017-12-28 09:06:46.917260,0.0,0.0
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.06711,1,JordanManual,CCCAGG,0.06727,0.06711,0.06727,CFD,1514470140,2017-12-28 09:06:46.917260,0.0,0.0
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.06725,1,JordanManual,CCCAGG,0.06725,0.06707,0.06707,CFD,1514470320,2017-12-28 09:06:46.917260,0.0,0.0
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.06772,1,JordanManual,CCCAGG,0.06772,0.06725,0.06725,CFD,1514470500,2017-12-28 09:06:46.917260,0.0,0.0
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.0678,1,JordanManual,CCCAGG,0.0679,0.06767,0.06767,CFD,1514470680,2017-12-28 09:06:46.917260,0.0,0.0
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.06798,1,JordanManual,CCCAGG,0.06798,0.06781,0.06781,CFD,1514470860,2017-12-28 09:06:46.917260,0.0,0.0
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.06805,1,JordanManual,CCCAGG,0.06805,0.06804,0.06804,CFD,1514471040,2017-12-28 09:06:46.917260,0.0,0.0
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.06822,1,JordanManual,CCCAGG,0.06822,0.06819,0.06819,CFD,1514471220,2017-12-28 09:06:46.917260,77.71,5.3
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.07291,1,JordanManual,CCCAGG,0.07327,0.06833,0.06833,CFD,1514471400,2017-12-28 09:06:46.917260,36.92,2.71
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.07307,1,JordanManual,CCCAGG,0.07307,0.07294,0.07294,CFD,1514471580,2017-12-28 09:06:46.917260,0.0,0.0
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.06805,1,JordanManual,CCCAGG,0.07307,0.06805,0.07307,CFD,1514471760,2017-12-28 09:06:46.917260,154.99,10.55
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.06796,1,JordanManual,CCCAGG,0.06797,0.06793,0.06797,CFD,1514471940,2017-12-28 09:06:46.917260,0.0,0.0
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.06799,1,JordanManual,CCCAGG,0.06805,0.06799,0.06805,CFD,1514472120,2017-12-28 09:06:46.917260,0.0,0.0
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.06795,1,JordanManual,CCCAGG,0.06795,0.06787,0.06794,CFD,1514472300,2017-12-28 09:06:46.917260,0.0,0.0
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.0682,1,JordanManual,CCCAGG,0.0682,0.06803,0.06803,CFD,1514472480,2017-12-28 09:06:46.917260,0.0,0.0
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.0686,1,JordanManual,CCCAGG,0.0686,0.06837,0.06837,CFD,1514472660,2017-12-28 09:06:46.917260,0.0,0.0
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.06883,1,JordanManual,CCCAGG,0.06884,0.06873,0.06884,CFD,1514472840,2017-12-28 09:06:46.917260,0.0,0.0
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.06874,1,JordanManual,CCCAGG,0.06883,0.06874,0.06883,CFD,1514473020,2017-12-28 09:06:46.917260,0.0,0.0
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,0.06911,1,JordanManual,CCCAGG,0.06911,0.06878,0.06878,CFD,1514473200,2017-12-28 09:06:46.917260,0.0,0.0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,0.06933,1,JordanManual,CCCAGG,0.06933,0.06932,0.06933,CFD,1514473380,2017-12-28 09:06:46.917260,0.0,0.0
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,0.06953,1,JordanManual,CCCAGG,0.06953,0.06941,0.06941,CFD,1514473560,2017-12-28 09:06:46.917260,0.0,0.0
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,0.06959,1,JordanManual,CCCAGG,0.06959,0.06942,0.06942,CFD,1514473740,2017-12-28 09:06:46.917260,0.0,0.0
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,0.06933,1,JordanManual,CCCAGG,0.0696,0.06933,0.0696,CFD,1514473920,2017-12-28 09:06:46.917260,0.0,0.0
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,0.06932,1,JordanManual,CCCAGG,0.06933,0.06922,0.06922,CFD,1514474100,2017-12-28 09:06:46.917260,0.0,0.0
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,0.06919,1,JordanManual,CCCAGG,0.06932,0.06919,0.06932,CFD,1514474280,2017-12-28 09:06:46.917260,0.0,0.0
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,0.06932,1,JordanManual,CCCAGG,0.06932,0.06905,0.06905,CFD,1514474460,2017-12-28 09:06:46.917260,0.0,0.0
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,0.06938,1,JordanManual,CCCAGG,0.06938,0.06937,0.06937,CFD,1514474640,2017-12-28 09:06:46.917260,402.3,27.91
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,0.06943,1,JordanManual,CCCAGG,0.06951,0.06943,0.06947,CFD,1514474820,2017-12-28 09:06:46.917260,0.0,0.0
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,0.0693,1,JordanManual,CCCAGG,0.06948,0.0693,0.06948,CFD,1514475000,2017-12-28 09:06:46.917260,0.0,0.0
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,0.06908,1,JordanManual,CCCAGG,0.06937,0.06908,0.06937,CFD,1514475180,2017-12-28 09:06:46.917260,0.0,0.0
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,0.06904,1,JordanManual,CCCAGG,0.06912,0.06904,0.06907,CFD,1514475360,2017-12-28 09:06:46.917260,0.0,0.0
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,0.06931,1,JordanManual,CCCAGG,0.06931,0.06903,0.06903,CFD,1514475540,2017-12-28 09:06:46.917260,0.0,0.0
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,0.06927,1,JordanManual,CCCAGG,0.06932,0.06921,0.06921,CFD,1514475720,2017-12-28 09:06:46.917260,0.0,0.0
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,0.06928,1,JordanManual,CCCAGG,0.06932,0.06928,0.06932,CFD,1514475900,2017-12-28 09:06:46.917260,0.0,0.0
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,0.06934,1,JordanManual,CCCAGG,0.06934,0.06929,0.06929,CFD,1514476080,2017-12-28 09:06:46.917260,0.0,0.0
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,0.06929,1,JordanManual,CCCAGG,0.06929,0.06921,0.06926,CFD,1514476260,2017-12-28 09:06:46.917260,0.0,0.0
820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,0.06929,1,JordanManual,CCCAGG,0.06929,0.06924,0.06924,CFD,1514476440,2017-12-28 09:06:46.917260,0.0,0.0
821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,0.06889,1,JordanManual,CCCAGG,0.06903,0.06888,0.06903,CFD,1514476620,2017-12-28 09:06:46.917260,0.0,0.0
822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,0.06894,1,JordanManual,CCCAGG,0.06894,0.06886,0.06886,CFD,1514476800,2017-12-28 09:06:46.917260,0.0,0.0
823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,0.06863,1,JordanManual,CCCAGG,0.06887,0.06863,0.06887,CFD,1514476980,2017-12-28 09:06:46.917260,0.0,0.0
824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,0.06799,1,JordanManual,CCCAGG,0.06863,0.06863,0.06863,CFD,1514477160,2017-12-28 09:06:46.917260,0.0,0.0
825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,0.0687,1,JordanManual,CCCAGG,0.06871,0.0687,0.06871,CFD,1514477340,2017-12-28 09:11:05.033268,0.0,0.0
826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,,0.0685,1,JordanManual,CCCAGG,0.0685,0.06841,0.06841,CFD,1514477520,2017-12-28 09:16:00.500656,0.0,0.0
827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,0.06858,1,JordanManual,CCCAGG,0.06858,0.06858,0.06858,CFD,1514477700,2017-12-28 09:16:00.500656,0.0,0.0
828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,,0.06887,1,JordanManual,CCCAGG,0.06887,0.06862,0.06862,CFD,1514477880,2017-12-28 09:24:05.548329,0.0,0.0
829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,0.06914,1,JordanManual,CCCAGG,0.06914,0.06897,0.06897,CFD,1514478060,2017-12-28 09:24:05.548329,0.0,0.0
830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,0.06914,1,JordanManual,CCCAGG,0.06915,0.06914,0.06914,CFD,1514478240,2017-12-28 09:33:15.478213,0.0,0.0
831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,0.0693,1,JordanManual,CCCAGG,0.0693,0.06919,0.0692,CFD,1514478420,2017-12-28 09:33:15.478213,0.0,0.0
832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,0.06944,1,JordanManual,CCCAGG,0.06944,0.06925,0.06925,CFD,1514478600,2017-12-28 09:33:15.478213,0.0,0.0
833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,0.06881,1,JordanManual,CCCAGG,0.06944,0.06944,0.06944,CFD,1514478780,2017-12-28 09:33:15.478213,0.0,0.0
