Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514453760,2017-12-28 08:18:25.997682,1898.0,4480.42
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514453940,2017-12-28 08:18:25.997682,2616.0,6173.76
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,BQX,1514454120,2017-12-28 08:18:25.997682,4422.0,10492.4
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514454300,2017-12-28 08:18:25.997682,7099.0,16753.64
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514454480,2017-12-28 08:18:25.997682,9991.0,23653.64
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,2.39,1,JordanManual,CCCAGG,2.39,2.37,2.37,BQX,1514454660,2017-12-28 08:18:25.997682,5406.0,12892.05
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,BQX,1514454840,2017-12-28 08:18:25.997682,1102.0,2622.76
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,BQX,1514455020,2017-12-28 08:18:25.997682,2708.0,6399.46
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514455200,2017-12-28 08:18:25.997682,1013.0,2390.68
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514455380,2017-12-28 08:18:25.997682,4768.0,11262.69
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,2.39,1,JordanManual,CCCAGG,2.42,2.37,2.37,BQX,1514455560,2017-12-28 08:18:25.997682,3472.0,8266.65
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,2.42,1,JordanManual,CCCAGG,2.42,2.39,2.39,BQX,1514455740,2017-12-28 08:18:25.997682,2339.0,5660.38
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,2.39,1,JordanManual,CCCAGG,2.42,2.38,2.42,BQX,1514455920,2017-12-28 08:18:25.997682,7224.0,17265.36
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,2.4,1,JordanManual,CCCAGG,2.41,2.39,2.39,BQX,1514456100,2017-12-28 08:18:25.997682,3745.0,8987.13
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,2.43,1,JordanManual,CCCAGG,2.43,2.4,2.4,BQX,1514456280,2017-12-28 08:18:25.997682,990.0,2381.13
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,BQX,1514456460,2017-12-28 08:18:25.997682,13946.0,33888.78
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.43,BQX,1514456640,2017-12-28 08:18:25.997682,8076.0,19659.92
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,2.41,1,JordanManual,CCCAGG,2.44,2.41,2.44,BQX,1514456820,2017-12-28 08:18:25.997682,5161.0,12579.79
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,2.42,1,JordanManual,CCCAGG,2.43,2.39,2.4,BQX,1514457000,2017-12-28 08:18:25.997682,3995.0,9600.86
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.39,BQX,1514457180,2017-12-28 08:18:25.997682,1827.0,4365.51
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.37,BQX,1514457360,2017-12-28 08:18:25.997682,2675.0,6323.54
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.35,BQX,1514457540,2017-12-28 08:18:25.997682,5500.0,12925.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514457720,2017-12-28 08:18:25.997682,5710.0,13418.5
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514457900,2017-12-28 08:18:25.997682,400.0,940.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514458080,2017-12-28 08:18:25.997682,556.6,1313.58
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,2.33,1,JordanManual,CCCAGG,2.35,2.32,2.35,BQX,1514458260,2017-12-28 08:18:25.997682,4494.0,10508.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,2.3,1,JordanManual,CCCAGG,2.35,2.3,2.32,BQX,1514458440,2017-12-28 08:18:25.997682,8519.0,19746.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,2.29,1,JordanManual,CCCAGG,2.31,2.27,2.29,BQX,1514458620,2017-12-28 08:18:25.997682,4823.0,11023.47
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BQX,1514458800,2017-12-28 08:18:25.997682,99.0,228.69
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,2.31,1,JordanManual,CCCAGG,2.31,2.29,2.29,BQX,1514458980,2017-12-28 08:18:25.997682,854.0,1961.28
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,2.3,1,JordanManual,CCCAGG,2.32,2.3,2.32,BQX,1514459160,2017-12-28 08:18:25.997682,2609.0,6021.06
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.31,BQX,1514459340,2017-12-28 08:18:25.997682,2766.0,6393.85
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,2.33,1,JordanManual,CCCAGG,2.33,2.31,2.32,BQX,1514459520,2017-12-28 08:18:25.997682,9942.0,23046.82
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,2.33,1,JordanManual,CCCAGG,2.33,2.31,2.32,BQX,1514459700,2017-12-28 08:18:25.997682,3467.0,8058.23
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,BQX,1514459880,2017-12-28 08:18:25.997682,5774.0,13466.63
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.32,BQX,1514460060,2017-12-28 08:18:25.997682,613.0,1428.23
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514460240,2017-12-28 08:18:25.997682,4732.0,11083.73
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514460420,2017-12-28 08:18:25.997682,4271.0,10004.06
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.35,BQX,1514460600,2017-12-28 08:18:25.997682,4133.0,9712.55
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,BQX,1514460780,2017-12-28 08:18:25.997682,2675.0,6242.93
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,2.28,1,JordanManual,CCCAGG,2.32,2.28,2.32,BQX,1514460960,2017-12-28 08:18:25.997682,4046.0,9329.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.32,BQX,1514461140,2017-12-28 08:18:25.997682,8419.0,19368.04
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,2.33,1,JordanManual,CCCAGG,2.33,2.3,2.3,BQX,1514461320,2017-12-28 08:18:25.997682,6702.0,15603.48
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514461500,2017-12-28 08:18:25.997682,2463.0,5738.79
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.33,BQX,1514461680,2017-12-28 08:18:25.997682,9610.0,22361.55
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.33,BQX,1514461860,2017-12-28 08:18:25.997682,2605.0,6068.54
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,2.32,1,JordanManual,CCCAGG,2.33,2.3,2.3,BQX,1514462040,2017-12-28 08:18:25.997682,11862.0,27413.12
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,2.33,1,JordanManual,CCCAGG,2.33,2.31,2.31,BQX,1514462220,2017-12-28 08:18:25.997682,8110.0,18784.89
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BQX,1514462400,2017-12-28 08:18:25.997682,6410.0,14837.35
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.31,BQX,1514462580,2017-12-28 08:18:25.997682,4182.0,9645.2
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.31,BQX,1514462760,2017-12-28 08:18:25.997682,4210.0,9709.36
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BQX,1514462940,2017-12-28 08:18:25.997682,3494.0,8071.14
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,BQX,1514463120,2017-12-28 08:18:25.997682,3028.0,6994.68
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,2.34,1,JordanManual,CCCAGG,2.35,2.31,2.31,BQX,1514463300,2017-12-28 08:18:25.997682,1474.0,3463.9
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,2.29,1,JordanManual,CCCAGG,2.33,2.29,2.33,BQX,1514463480,2017-12-28 08:18:25.997682,9223.0,21160.33
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.3,BQX,1514463660,2017-12-28 08:18:25.997682,3501.0,8063.33
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,2.33,1,JordanManual,CCCAGG,2.33,2.3,2.3,BQX,1514463840,2017-12-28 08:18:25.997682,1395.0,3240.39
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,2.31,1,JordanManual,CCCAGG,2.32,2.3,2.31,BQX,1514464020,2017-12-28 08:18:25.997682,9056.0,20911.31
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,2.35,1,JordanManual,CCCAGG,2.35,2.31,2.31,BQX,1514464200,2017-12-28 08:18:25.997682,3148.0,7306.96
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,2.32,1,JordanManual,CCCAGG,2.34,2.31,2.34,BQX,1514464380,2017-12-28 08:18:25.997682,2042.0,4717.02
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BQX,1514464560,2017-12-28 08:18:25.997682,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BQX,1514464740,2017-12-28 08:18:25.997682,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,BQX,1514464920,2017-12-28 08:18:25.997682,173.0,401.36
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,2.35,1,JordanManual,CCCAGG,2.37,2.32,2.32,BQX,1514465100,2017-12-28 08:18:25.997682,2904.1,6825.86
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514465280,2017-12-28 08:18:25.997682,7212.0,17027.53
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514465460,2017-12-28 08:18:25.997682,9388.0,22210.28
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514465640,2017-12-28 08:18:25.997682,1274.0,3006.64
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514465820,2017-12-28 08:18:25.997682,8147.0,19160.21
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514466000,2017-12-28 08:18:25.997682,1329.0,3123.15
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514466180,2017-12-28 08:18:25.997682,3388.0,7995.68
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514466360,2017-12-28 08:18:25.997682,452.0,1066.72
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514466540,2017-12-28 08:18:25.997682,5048.0,11913.28
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,2.41,1,JordanManual,CCCAGG,2.41,2.36,2.36,BQX,1514466720,2017-12-28 08:18:25.997682,2263.0,5423.03
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,2.41,1,JordanManual,CCCAGG,2.42,2.4,2.41,BQX,1514466900,2017-12-28 08:18:25.997682,3043.0,7329.36
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,2.42,1,JordanManual,CCCAGG,2.42,2.41,2.41,BQX,1514467080,2017-12-28 08:18:25.997682,70.0,168.7
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.41,BQX,1514467260,2017-12-28 08:18:25.997682,49.0,118.09
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,2.4,1,JordanManual,CCCAGG,2.41,2.38,2.41,BQX,1514467440,2017-12-28 08:18:25.997682,1302.0,3137.28
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BQX,1514467620,2017-12-28 08:18:25.997682,135.0,324.0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BQX,1514467800,2017-12-28 08:18:25.997682,2257.0,5416.8
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,BQX,1514467980,2017-12-28 08:18:25.997682,2616.0,6252.24
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,BQX,1514468160,2017-12-28 08:18:25.997682,6434.0,15344.06
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514468340,2017-12-28 08:18:25.997682,2423.0,5804.93
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514468520,2017-12-28 08:18:25.997682,1165.0,2784.35
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514468700,2017-12-28 08:18:25.997682,10457.0,25089.92
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,2.39,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514468880,2017-12-28 08:18:25.997682,2227.0,5328.59
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,BQX,1514469060,2017-12-28 08:18:25.997682,8595.0,20542.05
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,BQX,1514469240,2017-12-28 08:18:25.997682,9841.0,23519.99
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,BQX,1514469420,2017-12-28 08:18:25.997682,587.0,1402.93
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.39,BQX,1514469600,2017-12-28 08:18:25.997682,7800.2,18476.49
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,2.32,1,JordanManual,CCCAGG,2.36,2.32,2.36,BQX,1514469780,2017-12-28 08:18:25.997682,16367.0,38244.14
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,2.3,1,JordanManual,CCCAGG,2.32,2.3,2.32,BQX,1514469960,2017-12-28 08:18:25.997682,10126.0,23401.52
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.29,BQX,1514470140,2017-12-28 08:18:25.997682,2877.0,6568.76
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,2.28,1,JordanManual,CCCAGG,2.3,2.28,2.29,BQX,1514470320,2017-12-28 08:18:25.997682,4606.0,10542.28
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,2.34,1,JordanManual,CCCAGG,2.34,2.28,2.28,BQX,1514470500,2017-12-28 08:18:25.997682,9052.0,20879.69
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.34,BQX,1514470680,2017-12-28 08:18:25.997682,3025.0,7108.2
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514470860,2017-12-28 08:18:25.997682,3499.0,8245.69
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514471040,2017-12-28 08:18:25.997682,396.0,934.02
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514471220,2017-12-28 08:18:25.997682,9985.0,23583.63
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,BQX,1514471400,2017-12-28 08:18:25.997682,12023.0,28461.65
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,2.33,1,JordanManual,CCCAGG,2.37,2.33,2.37,BQX,1514471580,2017-12-28 08:18:25.997682,7623.0,17976.87
