Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.7208,1,JordanManual,CCCAGG,0.7243,0.7208,0.7236,ARN,1514460060,2017-12-28 08:18:23.308302,3828,2763.39
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.7223,1,JordanManual,CCCAGG,0.7253,0.7223,0.7242,ARN,1514460240,2017-12-28 08:18:23.308302,627,453.27
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.7259,1,JordanManual,CCCAGG,0.727,0.7237,0.7237,ARN,1514460420,2017-12-28 08:18:23.308302,512,371.92
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.7246,1,JordanManual,CCCAGG,0.7266,0.7246,0.7266,ARN,1514460600,2017-12-28 08:18:23.308302,2327,1686.94
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.7194,1,JordanManual,CCCAGG,0.7238,0.7194,0.7238,ARN,1514460780,2017-12-28 08:18:23.308302,1420,1027.4
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.7164,1,JordanManual,CCCAGG,0.7197,0.7164,0.7173,ARN,1514460960,2017-12-28 08:18:23.308302,7887,5657.05
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.7282,1,JordanManual,CCCAGG,0.7282,0.7175,0.7175,ARN,1514461140,2017-12-28 08:18:23.308302,976,707.33
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.7282,1,JordanManual,CCCAGG,0.7282,0.7228,0.728,ARN,1514461320,2017-12-28 08:18:23.308302,163,118.69
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.7286,1,JordanManual,CCCAGG,0.7294,0.7281,0.7281,ARN,1514461500,2017-12-28 08:18:23.308302,2710,1973.15
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.7276,1,JordanManual,CCCAGG,0.7276,0.7235,0.7235,ARN,1514461680,2017-12-28 08:18:23.308302,1724,1253.69
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.7269,1,JordanManual,CCCAGG,0.7315,0.7269,0.7278,ARN,1514461860,2017-12-28 08:18:23.308302,821,598.94
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.7333,1,JordanManual,CCCAGG,0.7411,0.727,0.727,ARN,1514462040,2017-12-28 08:18:23.308302,3533,2613.87
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.7347,1,JordanManual,CCCAGG,0.7347,0.7318,0.7318,ARN,1514462220,2017-12-28 08:18:23.308302,219,160.78
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.7376,1,JordanManual,CCCAGG,0.7418,0.7352,0.7352,ARN,1514462400,2017-12-28 08:18:23.308302,1982,1460.51
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.7303,1,JordanManual,CCCAGG,0.7368,0.7282,0.7368,ARN,1514462580,2017-12-28 08:18:23.308302,1801,1320.62
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.7318,1,JordanManual,CCCAGG,0.735,0.7289,0.735,ARN,1514462760,2017-12-28 08:18:23.308302,1008,735.41
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.7337,1,JordanManual,CCCAGG,0.7337,0.7325,0.7329,ARN,1514462940,2017-12-28 08:18:23.308302,0,0.0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.7406,1,JordanManual,CCCAGG,0.7406,0.7299,0.7339,ARN,1514463120,2017-12-28 08:18:23.308302,7447,5456.72
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.7301,1,JordanManual,CCCAGG,0.7407,0.7301,0.7407,ARN,1514463300,2017-12-28 08:18:23.308302,728,531.8005
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.7356,1,JordanManual,CCCAGG,0.7364,0.7287,0.7295,ARN,1514463480,2017-12-28 08:18:23.308302,2639,1941.32
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.736,1,JordanManual,CCCAGG,0.7367,0.7334,0.7364,ARN,1514463660,2017-12-28 08:18:23.308302,1992,1466.11
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.7333,1,JordanManual,CCCAGG,0.7372,0.7325,0.7372,ARN,1514463840,2017-12-28 08:18:23.308302,246,180.2
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.7395,1,JordanManual,CCCAGG,0.7395,0.7318,0.7337,ARN,1514464020,2017-12-28 08:18:23.308302,2700,1976.51
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.7339,1,JordanManual,CCCAGG,0.7401,0.7339,0.7399,ARN,1514464200,2017-12-28 08:18:23.308302,140,102.75
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.7377,1,JordanManual,CCCAGG,0.7377,0.7302,0.7314,ARN,1514464380,2017-12-28 08:18:23.308302,200,147.54
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.7394,1,JordanManual,CCCAGG,0.7394,0.7391,0.7391,ARN,1514464560,2017-12-28 08:18:23.308302,0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.7394,1,JordanManual,CCCAGG,0.7394,0.7394,0.7394,ARN,1514464740,2017-12-28 08:18:23.308302,0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.7394,1,JordanManual,CCCAGG,0.7394,0.7394,0.7394,ARN,1514464920,2017-12-28 08:18:23.308302,97,71.72
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.7459,1,JordanManual,CCCAGG,0.7507,0.7394,0.7394,ARN,1514465100,2017-12-28 08:18:23.308302,3324,2479.37
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.7516,1,JordanManual,CCCAGG,0.7526,0.7461,0.7469,ARN,1514465280,2017-12-28 08:18:23.308302,2044,1531.39
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.751,1,JordanManual,CCCAGG,0.7521,0.7506,0.7521,ARN,1514465460,2017-12-28 08:18:23.308302,409,307.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.7457,1,JordanManual,CCCAGG,0.7472,0.7457,0.7472,ARN,1514465640,2017-12-28 08:18:23.308302,3659,2730.6
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.7481,1,JordanManual,CCCAGG,0.7481,0.742,0.7437,ARN,1514465820,2017-12-28 08:18:23.308302,110,82.05
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.7445,1,JordanManual,CCCAGG,0.7482,0.7444,0.7474,ARN,1514466000,2017-12-28 08:18:23.308302,46,34.24
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.7468,1,JordanManual,CCCAGG,0.7503,0.7462,0.7462,ARN,1514466180,2017-12-28 08:18:23.308302,1672,1248.63
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.7461,1,JordanManual,CCCAGG,0.7467,0.7452,0.7467,ARN,1514466360,2017-12-28 08:18:23.308302,334,249.05
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.7467,1,JordanManual,CCCAGG,0.7467,0.7455,0.7455,ARN,1514466540,2017-12-28 08:18:23.308302,170,126.79
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.7489,1,JordanManual,CCCAGG,0.7538,0.7468,0.7468,ARN,1514466720,2017-12-28 08:18:23.308302,1316,984.89
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.7565,1,JordanManual,CCCAGG,0.7568,0.7492,0.7492,ARN,1514466900,2017-12-28 08:18:23.308302,1408,1065.5
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.768,1,JordanManual,CCCAGG,0.7682,0.758,0.758,ARN,1514467080,2017-12-28 08:18:23.308302,1370,1045.93
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.7566,1,JordanManual,CCCAGG,0.7674,0.7563,0.7666,ARN,1514467260,2017-12-28 08:18:23.308302,316,240.34
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.7552,1,JordanManual,CCCAGG,0.7607,0.7552,0.7563,ARN,1514467440,2017-12-28 08:18:23.308302,359,271.92
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.7555,1,JordanManual,CCCAGG,0.7564,0.7554,0.7559,ARN,1514467620,2017-12-28 08:18:23.308302,167,126.2
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.7629,1,JordanManual,CCCAGG,0.7644,0.7569,0.7569,ARN,1514467800,2017-12-28 08:18:23.308302,386,294.27
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.7524,1,JordanManual,CCCAGG,0.7626,0.7524,0.7611,ARN,1514467980,2017-12-28 08:18:23.308302,3389,2578.74
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.752,1,JordanManual,CCCAGG,0.755,0.7502,0.7502,ARN,1514468160,2017-12-28 08:18:23.308302,4185,3146.62
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.76,1,JordanManual,CCCAGG,0.7604,0.7538,0.7538,ARN,1514468340,2017-12-28 08:18:23.308302,596,453.2
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.7599,1,JordanManual,CCCAGG,0.7606,0.7599,0.7602,ARN,1514468520,2017-12-28 08:18:23.308302,586,445.48
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.7583,1,JordanManual,CCCAGG,0.7612,0.7581,0.7598,ARN,1514468700,2017-12-28 08:18:23.308302,1997,1514.33
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.7565,1,JordanManual,CCCAGG,0.7589,0.7565,0.7574,ARN,1514468880,2017-12-28 08:18:23.308302,3232,2445.71
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.7609,1,JordanManual,CCCAGG,0.7617,0.7556,0.756,ARN,1514469060,2017-12-28 08:18:23.308302,12299,9365.96
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.7627,1,JordanManual,CCCAGG,0.763,0.7576,0.762,ARN,1514469240,2017-12-28 08:18:23.308302,2456,1869.56
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.7652,1,JordanManual,CCCAGG,0.7652,0.761,0.763,ARN,1514469420,2017-12-28 08:18:23.308302,2181,1667.59
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.7651,1,JordanManual,CCCAGG,0.7651,0.7631,0.7642,ARN,1514469600,2017-12-28 08:18:23.308302,131,100.22
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.7783,1,JordanManual,CCCAGG,0.7783,0.7613,0.7625,ARN,1514469780,2017-12-28 08:18:23.308302,12805,9933.78
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.7738,1,JordanManual,CCCAGG,0.7827,0.7738,0.7778,ARN,1514469960,2017-12-28 08:18:23.308302,9177,7169.67
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.7568,1,JordanManual,CCCAGG,0.7695,0.7554,0.7695,ARN,1514470140,2017-12-28 08:18:23.308302,2852,2158.47
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.7584,1,JordanManual,CCCAGG,0.7604,0.7578,0.7578,ARN,1514470320,2017-12-28 08:18:23.308302,1277,968.25
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.7639,1,JordanManual,CCCAGG,0.7639,0.7585,0.7585,ARN,1514470500,2017-12-28 08:18:23.308302,3061,2335.79
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.7674,1,JordanManual,CCCAGG,0.7674,0.7651,0.7651,ARN,1514470680,2017-12-28 08:18:23.308302,250,191.28
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,0.7678,1,JordanManual,CCCAGG,0.7684,0.767,0.7684,ARN,1514470860,2017-12-28 08:18:23.308302,3217,2469.7
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,0.7615,1,JordanManual,CCCAGG,0.7615,0.7594,0.7598,ARN,1514471040,2017-12-28 08:18:23.308302,5124,3893.71
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,0.8024,1,JordanManual,CCCAGG,0.8024,0.7613,0.7613,ARN,1514471220,2017-12-28 08:18:23.308302,5751,4608.55
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,0.7911,1,JordanManual,CCCAGG,0.8028,0.7839,0.8028,ARN,1514471400,2017-12-28 08:18:23.308302,1055,839.87
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,0.7862,1,JordanManual,CCCAGG,0.7916,0.7844,0.7916,ARN,1514471580,2017-12-28 08:18:23.308302,488,382.79
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,0.7705,1,JordanManual,CCCAGG,0.786,0.7705,0.786,ARN,1514471760,2017-12-28 08:18:23.308302,3123,2428.08
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,0.7659,1,JordanManual,CCCAGG,0.7704,0.7659,0.7695,ARN,1514471940,2017-12-28 08:18:23.308302,806,620.06
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,0.7792,1,JordanManual,CCCAGG,0.781,0.765,0.7659,ARN,1514472120,2017-12-28 08:18:23.308302,771,600.99
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,0.7778,1,JordanManual,CCCAGG,0.7779,0.7777,0.7777,ARN,1514472300,2017-12-28 08:18:23.308302,2573,2001.22
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,0.7715,1,JordanManual,CCCAGG,0.7824,0.7715,0.7795,ARN,1514472480,2017-12-28 08:18:23.308302,929,723.33
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,0.7711,1,JordanManual,CCCAGG,0.7786,0.7711,0.7735,ARN,1514472660,2017-12-28 08:18:23.308302,6231,4815.28
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,0.7569,1,JordanManual,CCCAGG,0.771,0.7569,0.771,ARN,1514472840,2017-12-28 08:18:23.308302,2997,2280.69
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,0.7558,1,JordanManual,CCCAGG,0.7675,0.7558,0.7573,ARN,1514473020,2017-12-28 08:18:23.308302,2000,1516.01
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,0.7626,1,JordanManual,CCCAGG,0.7628,0.7563,0.7564,ARN,1514473200,2017-12-28 08:18:23.308302,11047,8382.75
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,0.7653,1,JordanManual,CCCAGG,0.7668,0.7647,0.7647,ARN,1514473380,2017-12-28 08:18:23.308302,1675,1281.72
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,0.7792,1,JordanManual,CCCAGG,0.7799,0.7672,0.7672,ARN,1514473560,2017-12-28 08:18:23.308302,2096,1630.61
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.7794,1,JordanManual,CCCAGG,0.7794,0.7665,0.7776,ARN,1514473740,2017-12-28 08:18:23.308302,4451,3464.45
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,0.7737,1,JordanManual,CCCAGG,0.7777,0.7727,0.7777,ARN,1514473920,2017-12-28 08:18:23.308302,344,266.93
