Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.9503,1,JordanManual,CCCAGG,0.954,0.9459,0.9459,BLK,1514472120,2017-12-28 09:05:44.578758,29989.17,28493.82
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.9945,1,JordanManual,CCCAGG,0.9945,0.9485,0.9485,BLK,1514472300,2017-12-28 09:05:44.578758,190278.36,186581.41
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1.0,1,JordanManual,CCCAGG,1.01,0.9743,1.01,BLK,1514472480,2017-12-28 09:05:44.578758,237160.96,234352.69
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,1.02,1,JordanManual,CCCAGG,1.06,1.0,1.0,BLK,1514472660,2017-12-28 09:05:44.578758,387556.62,400326.24
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,1.05,1,JordanManual,CCCAGG,1.05,1.03,1.03,BLK,1514472840,2017-12-28 09:05:44.578758,302342.79,314172.24
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.04,BLK,1514473020,2017-12-28 09:05:44.578758,151099.63,156690.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,1.03,1,JordanManual,CCCAGG,1.04,1.0,1.01,BLK,1514473200,2017-12-28 09:05:44.578758,145918.35,148038.21
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.03,BLK,1514473380,2017-12-28 09:05:44.578758,80728.88,82894.14
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,BLK,1514473560,2017-12-28 09:05:44.578758,109507.27,113406.08
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.05,BLK,1514473740,2017-12-28 09:05:44.578758,154615.26,162346.02
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.04,BLK,1514473920,2017-12-28 09:05:44.578758,85308.17,87772.8
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1.03,1,JordanManual,CCCAGG,1.05,1.01,1.02,BLK,1514474100,2017-12-28 09:05:44.578758,131710.93,136811.11
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,1.02,1,JordanManual,CCCAGG,1.05,1.02,1.04,BLK,1514474280,2017-12-28 09:05:44.578758,53607.63,54937.11
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,1.03,1,JordanManual,CCCAGG,1.04,1.02,1.02,BLK,1514474460,2017-12-28 09:05:44.578758,72164.31,74329.24
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.04,BLK,1514474640,2017-12-28 09:05:44.578758,66521.73,69182.59
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,BLK,1514474820,2017-12-28 09:05:44.578758,44718.97,46176.61
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.04,BLK,1514475000,2017-12-28 09:05:44.578758,103129.17,107254.34
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1.02,1,JordanManual,CCCAGG,1.05,1.02,1.04,BLK,1514475180,2017-12-28 09:05:44.578758,69849.96,73033.28
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1.04,1,JordanManual,CCCAGG,1.04,1.02,1.02,BLK,1514475360,2017-12-28 09:05:44.578758,52838.75,54635.03
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,BLK,1514475540,2017-12-28 09:05:44.578758,63552.69,65459.26
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.03,BLK,1514475720,2017-12-28 09:05:44.578758,22491.81,23243.73
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,BLK,1514475900,2017-12-28 09:05:44.578758,109560.96,111277.3
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,1.02,1,JordanManual,CCCAGG,1.03,1.01,1.02,BLK,1514476080,2017-12-28 09:05:44.578758,75160.91,76515.55
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,BLK,1514476260,2017-12-28 09:05:44.578758,70056.15,70592.12
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.9887,1,JordanManual,CCCAGG,1.0,0.9814,1.0,BLK,1514476440,2017-12-28 09:05:44.578758,49908.8,49787.3
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.9732,1,JordanManual,CCCAGG,0.9862,0.9686,0.9861,BLK,1514476620,2017-12-28 09:05:44.578758,91985.96,89360.92
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.987,1,JordanManual,CCCAGG,0.9925,0.9707,0.9722,BLK,1514476800,2017-12-28 09:05:44.578758,40341.42,39765.22
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.9775,1,JordanManual,CCCAGG,0.9785,0.968,0.968,BLK,1514476980,2017-12-28 09:05:44.578758,14611.86,14216.97
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,0.9734,1,JordanManual,CCCAGG,0.978,0.9704,0.9704,BLK,1514477160,2017-12-28 09:10:39.854896,17010.63,16576.72
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,0.9785,1,JordanManual,CCCAGG,0.9776,0.973,0.973,BLK,1514477340,2017-12-28 09:10:39.854896,3078.02,3008.46
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,0.9777,1,JordanManual,CCCAGG,0.9813,0.9744,0.9744,BLK,1514477520,2017-12-28 09:14:45.992853,22941.49,22407.43
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,1.0,1,JordanManual,CCCAGG,1.02,0.9855,0.9907,BLK,1514477700,2017-12-28 09:17:51.341691,53736.61,53561.94
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,0.9961,1,JordanManual,CCCAGG,1.01,0.9961,1.0,BLK,1514477880,2017-12-28 09:24:13.493651,34236.31,34363.69
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,0.9969,1,JordanManual,CCCAGG,1.01,0.9966,0.9969,BLK,1514478060,2017-12-28 09:24:13.493651,6573.65,6587.95
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,0.9979,1,JordanManual,CCCAGG,0.9982,0.9858,0.9982,BLK,1514478240,2017-12-28 09:25:28.199346,7998.35,7884.77
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,0.9964,1,JordanManual,CCCAGG,0.9969,0.9809,0.9826,BLK,1514478420,2017-12-28 09:31:22.717858,33505.33,33004.15
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,0.9867,1,JordanManual,CCCAGG,0.9965,0.9857,0.9965,BLK,1514478600,2017-12-28 09:31:22.717858,1800.84,1791.3
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,0.9867,1,JordanManual,CCCAGG,0.9867,0.9867,0.9867,BLK,1514478780,2017-12-28 09:33:15.432511,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,0.9885,1,JordanManual,CCCAGG,0.9936,0.9885,0.9931,BLK,1514478960,2017-12-28 09:41:12.727996,14560.13,14425.78
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,0.9906,1,JordanManual,CCCAGG,0.9908,0.9887,0.9888,BLK,1514479140,2017-12-28 09:41:12.727996,3993.09,3951.58
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,0.9807,1,JordanManual,CCCAGG,0.9902,0.99,0.99,BLK,1514479320,2017-12-28 09:43:45.253380,3584.61,3548.76
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,0.9746,1,JordanManual,CCCAGG,0.9755,0.9742,0.9747,BLK,1514479500,2017-12-28 09:47:04.897095,10602.25,10334.01
681,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,0.9515,1,JordanManual,CCCAGG,0.9651,0.9515,0.9651,BLK,1514479680,2017-12-28 09:55:19.414251,45941.68,43933.07
682,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,0.9774,1,JordanManual,CCCAGG,0.9774,0.9526,0.9527,BLK,1514479860,2017-12-28 09:55:19.414251,42060.95,40527.53
683,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,0.9658,1,JordanManual,CCCAGG,0.9707,0.9655,0.9707,BLK,1514480040,2017-12-28 09:55:19.414251,4126.04,3983.69
684,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,0.9545,1,JordanManual,CCCAGG,0.9546,0.9472,0.9472,BLK,1514480220,2017-12-28 09:59:24.825228,3780.21,3587.05
685,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,0.9548,1,JordanManual,CCCAGG,0.9562,0.9462,0.9562,BLK,1514480400,2017-12-28 10:07:17.868567,16808.69,15978.56
686,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,0.95,1,JordanManual,CCCAGG,0.9606,0.95,0.9521,BLK,1514480580,2017-12-28 10:07:17.868567,27083.61,25829.04
687,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,0.95,1,JordanManual,CCCAGG,0.9507,0.9507,0.9507,BLK,1514480760,2017-12-28 10:07:17.868567,0.0,0.0
688,688.0,688.0,688.0,,,,,,,,,,,,,,,,,0.9423,1,JordanManual,CCCAGG,0.9532,0.9412,0.9455,BLK,1514480940,2017-12-28 10:32:42.930923,39925.45,37680.64
689,689.0,689.0,689.0,,,,,,,,,,,,,,,,,0.9335,1,JordanManual,CCCAGG,0.9517,0.9315,0.9427,BLK,1514481120,2017-12-28 10:32:42.930923,46368.16,43649.8
690,690.0,690.0,690.0,,,,,,,,,,,,,,,,,0.936,1,JordanManual,CCCAGG,0.9362,0.925,0.9329,BLK,1514481300,2017-12-28 10:32:42.930923,46546.06,43374.91
691,691.0,691.0,691.0,,,,,,,,,,,,,,,,,0.9251,1,JordanManual,CCCAGG,0.9331,0.9145,0.9277,BLK,1514481480,2017-12-28 10:32:42.930923,30368.3,28166.59
692,692.0,692.0,692.0,,,,,,,,,,,,,,,,,0.9321,1,JordanManual,CCCAGG,0.9342,0.922,0.9227,BLK,1514481660,2017-12-28 10:32:42.930923,39936.56,37116.75
693,693.0,693.0,693.0,,,,,,,,,,,,,,,,,0.944,1,JordanManual,CCCAGG,0.9472,0.936,0.936,BLK,1514481840,2017-12-28 10:32:42.930923,18839.15,17688.25
694,694.0,694.0,694.0,,,,,,,,,,,,,,,,,0.9238,1,JordanManual,CCCAGG,0.9462,0.9133,0.9457,BLK,1514482020,2017-12-28 10:32:42.930923,36542.1,34214.68
695,695.0,695.0,695.0,,,,,,,,,,,,,,,,,0.9338,1,JordanManual,CCCAGG,0.9356,0.9239,0.9239,BLK,1514482200,2017-12-28 10:32:42.930923,1192.57,1104.5
696,696.0,696.0,,,,,,,,,,,,,,,,,,0.942,1,JordanManual,CCCAGG,0.942,0.9283,0.9363,BLK,1514482380,2017-12-28 10:40:40.784546,24500.13,22945.97
697,697.0,697.0,,,,,,,,,,,,,,,,,,0.951,1,JordanManual,CCCAGG,0.9514,0.9407,0.9493,BLK,1514482560,2017-12-28 10:40:40.784546,22862.71,21710.87
698,698.0,698.0,,,,,,,,,,,,,,,,,,0.9589,1,JordanManual,CCCAGG,0.9572,0.9542,0.9545,BLK,1514482740,2017-12-28 10:40:40.784546,4693.96,4486.96
699,699.0,,,,,,,,,,,,,,,,,,,0.9477,1,JordanManual,CCCAGG,0.9525,0.9429,0.9495,BLK,1514482920,2017-12-28 10:59:07.384845,21351.74,20227.63
700,700.0,,,,,,,,,,,,,,,,,,,0.9395,1,JordanManual,CCCAGG,0.9561,0.9391,0.9561,BLK,1514483100,2017-12-28 10:59:07.384845,4752.83,4499.26
701,701.0,,,,,,,,,,,,,,,,,,,0.952,1,JordanManual,CCCAGG,0.952,0.9412,0.9495,BLK,1514483280,2017-12-28 10:59:07.384845,8825.92,8370.69
702,702.0,,,,,,,,,,,,,,,,,,,0.9503,1,JordanManual,CCCAGG,0.9559,0.9475,0.9475,BLK,1514483460,2017-12-28 10:59:07.384845,1101.61,1044.57
703,703.0,,,,,,,,,,,,,,,,,,,0.9536,1,JordanManual,CCCAGG,0.9536,0.9513,0.9513,BLK,1514483640,2017-12-28 10:59:07.384845,6704.53,6380.77
704,704.0,,,,,,,,,,,,,,,,,,,0.9552,1,JordanManual,CCCAGG,0.9558,0.9558,0.9558,BLK,1514483820,2017-12-28 10:59:07.384845,256.85,245.5
705,,,,,,,,,,,,,,,,,,,,0.9506,1,JordanManual,CCCAGG,0.9506,0.9489,0.9491,BLK,1514484000,2017-12-28 11:03:48.152104,9045.71,8588.42
706,,,,,,,,,,,,,,,,,,,,0.9505,1,JordanManual,CCCAGG,0.9509,0.9509,0.9509,BLK,1514484180,2017-12-28 11:03:48.152104,0.0,0.0
