Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
1349,-0.34254,-0.182688,-19.4805194805,-11.4285714286,4,WTT,1.8771192,1.644192,EtherDelta,0,1514351205,0,0,1.020008,1.020008,CCCAGG,24493893.6,1.758372,1.59852,1.415832,17300000,USD,106510.608283,150801.127547,5,0,0,0,0,WTT,1,JordanManual,2017-12-26 22:06:54.694490
1350,0.01628968,-0.00022836,4.4986335926,-0.0603136308806,4,UKG,0.38311196,0.3806,Kucoin,0,1514351205,0,0,0.27448872,0.30569792,CCCAGG,378392520,0.36210284,0.37862088,0.37839252,1000000000,USD,453552.391329,171620.832307,5,0,0,0,0,UKG,1,JordanManual,2017-12-26 22:06:53.012766
1351,0,0,0,0,4,WOLK,0.01294801,0.01294801,EtherDelta,0,1514351205,0,0,0.01294801,0.01294801,CCCAGG,0,0.01294801,0.01294801,0.01294801,0,USD,1.03773240001e-12,1.34365694927e-14,5,0,0,0,0,WOLK,1,JordanManual,2017-12-26 22:06:54.706601
1352,-0.0015224,-0.0030448,-10,-18.1818181818,4,UET,0.01903,0.0175076,HitBTC,0,1514351205,0,0,0.0129404,0.0137016,CCCAGG,54336.6556877,0.015224,0.0167464,0.0137016,3965716.09795,USD,22863.47,313.266120552,5,0,0,0,0,UET,1,JordanManual,2017-12-26 22:06:53.029824
1353,-0.007612,0.197912,-1.12359550562,41.935483871,4,UGT,7.612,0.677468,HitBTC,0,1514351205,0,0,0.464332,0.471944,CCCAGG,66985600,0.677468,0.471944,0.669856,100000000,USD,10725.6,7151.25624,5,635.6,392.4092,0,0,UGT,1,JordanManual,2017-12-26 22:06:53.033131
1354,48.617844,48.617844,49130.7692308,49130.7692308,4,WGO,48.7168,48.7168,WavesDEX,0,1514351205,0,0,0.098956,0.098956,CCCAGG,487168000,0.098956,0.098956,48.7168,10000000,USD,33673.6667428,1640473.28797,5,0,0,0,0,WGO,1,JordanManual,2017-12-26 22:06:54.716557
1355,0.00806872,-0.0068508,2.12254705647,-1.73410404624,4,TRCT,0.3950628,0.3950628,Tidex,0,1514351205,0,0,0.3128532,0.34261612,CCCAGG,27174840,0.38014328,0.3950628,0.388212,70000000,USD,31282.242873,12144.1420702,5,0,0,0,0,TRCT,1,JordanManual,2017-12-26 22:06:53.045258
1356,22.3952652,-498.258684,1541.17338921,-95.4322787578,4,TFL,23.848396,522.10708,EtherDelta,0,1514351205,0,0,1.4531308,1.891582,CCCAGG,212839006.526,1.4531308,522.10708,23.848396,8924667.57621,USD,8488.81389988,202441.541859,5,0.14099952,0.309016981684,0,0,TFL,1,JordanManual,2017-12-26 22:06:52.248803
1357,0.003806,0,3.84615384615,0,4,TIE,0.1811656,0.102762,EtherDelta,0,1514351205,0,0,0.098956,0.102762,CCCAGG,6088779.83902,0.098956,0.102762,0.102762,59251278.0893,USD,3910.4,401.8405248,5,0,0,0,0,TIE,1,JordanManual,2017-12-26 22:06:52.196356
1358,-0.0220748,-0.0220748,-1.61111111111,-1.61111111111,4,UQC,1.37016,1.37016,LiveCoin,0,1514351205,0,0,1.3480852,1.3480852,CCCAGG,53923408.0,1.37016,1.37016,1.3480852,40000000,USD,19299.2998202,28257.6161554,5,11721.7701214,18042.460516,0,0,UQC,1,JordanManual,2017-12-26 22:06:53.847828
1359,-0.121792,-0.060896,-33.3333333333,-20.0,4,WILD,0.53284,0.3090472,EtherDelta,0,1514351205,0,0,0.243584,0.243584,CCCAGG,24358400,0.365376,0.30448,0.243584,100000000,USD,26962.4464546,6567.6205572,5,0,0,0,0,WILD,1,JordanManual,2017-12-26 22:06:54.756850
1360,2.284e-05,7.61e-06,14.2883953707,4.34658441855,4,TEK,0.00018269,0.00018269,Yobit,0,1514351205,0,0,0.00014463,0.00017508,CCCAGG,0,0.00015985,0.00017508,0.00018269,0,USD,82498444.0256,15073.8574226,5,16357.1428561,5.20496999981,0,0,TEK,1,JordanManual,2017-12-26 22:06:52.245522
1361,-0.091344,-0.045672,-0.396956665564,-0.198873052701,2,TIME,23.2166,23.056748,Liqui,0,1514351205,0,0,22.508684,22.820776,CCCAGG,16275595.3133,23.011076,22.965404,22.919732,710112.8108,USD,5166.29691585,118333.139382,5,20.67012407,396.75234258,0,0,TIME,1,JordanManual,2017-12-26 22:06:52.242093
1362,0.04399736,0.02123748,32.0932815103,13.2857142857,4,WAND,0.1819268,0.18108948,EtherDelta,0,1514351205,0,0,0.137016,0.1461504,CCCAGG,0,0.13709212,0.159852,0.18108948,0,USD,41422.6038817,7501.19779719,5,0,0,0,0,WAND,1,JordanManual,2017-12-26 22:06:54.674394
1363,0,0,0,0,4,TRV,3.037188,3.037188,EtherDelta,0,1514351205,0,0,3.037188,3.037188,CCCAGG,607437.6,3.037188,3.037188,3.037188,200000,USD,0,0,5,0,0,0,0,TRV,1,JordanManual,2017-12-26 22:06:53.064248
1364,-0.00068508,0.00022836,-3.34572490706,1.1673151751,4,VIU,0.243584,0.243584,EtherDelta,0,1514351205,0,0,0.0129404,0.0167464,CCCAGG,19791200,0.02047628,0.01956284,0.0197912,1000000000,USD,340531.35034,6739.52406085,5,0,0,0,0,VIU,1,JordanManual,2017-12-26 22:06:53.923308
1365,-0.0015224,-0.01903,-1.57480314961,-16.6666666667,4,UFR,0.11418,0.11418,EtherDelta,0,1514351205,0,0,0.07422461,0.07422461,CCCAGG,77547250.0132,0.0966724,0.11418,0.09515,815000000.138,USD,131430.747926,12505.6356651,5,0,0,0,0,UFR,1,JordanManual,2017-12-26 22:06:53.077822
1366,-0.01689864,0,-2.76532137519,0,4,THS,0.61109136,0.59419272,LiveCoin,0,1514351205,0,0,0.59419272,0.59419272,CCCAGG,0,0.61109136,0.59419272,0.59419272,0,USD,249.86372127,149.122433103,5,66.68624777,40.2797118811,0,0,THS,1,JordanManual,2017-12-26 22:06:52.243753
1367,-3.72988,-34.40624,-1.0236055985,-8.70905587669,1,VERI,31889035.332,30135169.636,EtherDelta,0,1514351205,0,0,323.28164,337.5922,CCCAGG,36065656000,364.38644,395.0628,360.65656,100000000,USD,2049.74571516,739629.428797,5,67.21,24614.9176898,0,0,VERI,1,JordanManual,2017-12-26 22:06:53.852801
1368,-0.0022836,0.0007612,-1.46341463415,0.497512437811,4,VIBE,0.18946268,0.1537624,EtherDelta,0,1514351205,0,0,0.137016,0.1530012,CCCAGG,41054560.8,0.156046,0.1530012,0.1537624,267000000,USD,436038.530898,67046.3310034,5,0,0,0,0,VIBE,1,JordanManual,2017-12-26 22:06:53.861071
1369,0.0007612,-0.0030448,0.0714285714286,-0.284697508897,1,TKN,1.0839488,1.0755756,Liqui,0,1514351205,0,0,1.06568,1.06568,CCCAGG,42024992.3461,1.06568,1.069486,1.0664412,39406759.9283,USD,114509.951909,122118.130525,5,0,0,0,0,TKN,1,JordanManual,2017-12-26 22:06:52.208223
1370,0,-0.0098956,0,-15.8536585366,4,XAI,0.0525228,0.0624184,EtherDelta,0,1514351205,0,0,0.0525228,0.0525228,CCCAGG,0,0.0525228,0.0624184,0.0525228,0,USD,1786.06320406,93.8090404542,5,0,0,0,0,XAI,1,JordanManual,2017-12-26 22:06:54.728242
1371,0.00278455,0.00065519,8.29270195769,1.83487137781,4,SOAR,0.03636287,0.03636287,LiveCoin,0,1514351207,0,0,0.03210415,0.03505249,CCCAGG,181814350,0.03357832,0.03570768,0.03636287,5000000000,USD,94691.3637828,3443.24975136,5,0,0,0,0,SOAR,1,JordanManual,2017-12-26 22:06:50.591453
1372,-0.01244855,-0.00737086,-8.26087031538,-5.06187297527,4,SNT,0.15314991,0.14807222,BitTrex,0,1514351207,0,0,0.13595126,0.13758923,CCCAGG,940735262.453,0.15069296,0.14561527,0.13824441,6804870174.88,USD,149529655.34,20671649.4756,5,1251.77711043,183.546818147,0,0,SNT,1,JordanManual,2017-12-26 22:06:50.582339
1373,0.0003276,0,2.15058139878,0,4,SCASH,0.01556069,0.01556069,Yobit,0,1514351207,0,0,0.01523309,0.01556069,CCCAGG,0,0.01523309,0.01556069,0.01556069,0,USD,1814.43648158,28.2338836146,5,0,0,0,0,SCASH,1,JordanManual,2017-12-26 22:06:49.672962
1374,0.0049139,0.00999159,2.31481437863,4.82213008384,4,TRC,0.21719442,0.21719442,Cryptopia,0,1514351207,0,0,0.20523727,0.20523727,CCCAGG,4643692.71765,0.21228052,0.20720283,0.21719442,21380350,USD,77479.197461,16828.0493546,5,0,0,0,0,TRC,1,JordanManual,2017-12-26 22:06:53.043491
1375,0,0,0,0,4,TRA,0.16133975,0.16133975,Yobit,0,1514351207,0,0,0.16133975,0.16133975,CCCAGG,0,0.16133975,0.16133975,0.16133975,0,USD,31.15830812,5.0270736425,5,0,0,0,0,TRA,1,JordanManual,2017-12-26 22:06:53.041732
1376,0,0,0,0,4,SSV,0.00278454,,Cryptsy,0,1514351207,0,0,0.00278454,,CCCAGG,0,0.00278454,,0.00278454,0,USD,0,0,5,0,0,,,SSV,1,JordanManual,2017-12-26 22:06:51.337820
1377,0,0,0,0,4,RYC,0.00262075,,Cryptsy,0,1514351207,0,0,0.00262075,,CCCAGG,0,0.00262075,,0.00262075,0,USD,0,0,5,0,0,,,RYC,1,JordanManual,2017-12-26 22:06:49.676329
1378,0,0,0,0,4,PYC,0.01392272,,Cryptsy,0,1514351207,0,0,0.01392272,,CCCAGG,0,0.01392272,,0.01392272,0,USD,0,0,5,0,0,,,PYC,1,JordanManual,2017-12-26 22:06:48.937691
1379,0.00016379,0,99.9938949939,0,4,RADI,0.00032759,0.00032759,Yobit,0,1514351207,0,0,0.0001638,0.00032759,CCCAGG,0,0.0001638,0.00032759,0.00032759,0,USD,106301.871099,34.8234299534,5,0,0,0,0,RADI,1,JordanManual,2017-12-26 22:06:48.929303
1380,0,-0.0001638,0,-25.0003815687,4,RBIT,0.00065519,0.00065519,Yobit,0,1514351207,0,0,0.00049139,0.00049139,CCCAGG,0,0.00049139,0.00065519,0.00049139,0,USD,634666.299616,314.431697652,5,8797.46835443,6.88601265823,0,0,RBIT,1,JordanManual,2017-12-26 22:06:48.930950
1381,-0.00556909,-0.0001638,-1.98482271336,-0.0595250078803,4,QWARK,0.32349848,0.28074754,BitTrex,0,1514351207,0,0,0.26584204,0.26879038,CCCAGG,0,0.28058375,0.27517846,0.27501466,0,USD,1517747.15436,417402.717623,5,0,0,0,0,QWARK,1,JordanManual,2017-12-26 22:06:48.932744
1382,0,0,0,0,4,QBC,0.00327593,0.00327593,Yobit,0,1514351207,0,0,0.00311214,0.00327593,CCCAGG,0,0.00327593,0.00327593,0.00327593,0,USD,42915.7367823,140.588949597,5,0,0,0,0,QBC,1,JordanManual,2017-12-26 22:06:48.934392
1383,-0.91726152,-0.32923137,-7.23888314489,-2.72468485583,4,RADS,14.75316877,14.7515308,BitTrex,0,1514351207,0,0,10.68118281,11.55258125,CCCAGG,40166407.9826,12.67131271,12.08328256,11.75405119,3417239.49755,USD,254789.338472,2994806.92707,5,0,0,0,0,RADS,1,JordanManual,2017-12-26 22:06:48.936043
1384,0.00065519,0,11.1111676401,0,4,RUBIT,0.00786224,0.00655187,Yobit,0,1514351207,0,0,0.00589668,0.00655187,CCCAGG,0,0.00589668,0.00655187,0.00655187,0,USD,9072.13917214,59.4394764778,5,0,0,0,0,RUBIT,1,JordanManual,2017-12-26 22:06:49.671277
1385,-0.03439731,0,-0.525000045788,0,4,TRON,9.54115778,6.551868,Yobit,0,1514351207,0,0,3.05644642,6.51747069,CCCAGG,0,6.551868,6.51747069,6.51747069,0,USD,814.15412288,5259.98970895,5,35.81329058,187.176147608,0,0,TRON,1,JordanManual,2017-12-26 22:06:53.040007
1386,0,0,0,0,4,RICE,0.20802181,0.20802181,Yobit,0,1514351207,0,0,0.20802181,0.20802181,CCCAGG,0,0.20802181,0.20802181,0.20802181,0,USD,42.19126567,8.77670345086,5,0,0,0,0,RICE,1,JordanManual,2017-12-26 22:06:48.925967
1387,0.0001638,0,4.76200166874,0,4,TRK,0.00425871,0.00360353,Cryptopia,0,1514351207,0,0,0.00343973,0.00360353,CCCAGG,578739.702395,0.00343973,0.00360353,0.00360353,160603547.742,USD,375284.954206,1352.35059103,5,0,0,0,0,TRK,1,JordanManual,2017-12-26 22:06:53.038202
1388,0.0543805,0,37.3873842595,0,4,TOR,0.19983197,0.19983197,Novaexchange,0,1514351207,0,0,0.14545147,0.19983197,CCCAGG,284097.514778,0.14545147,0.19983197,0.19983197,1421682.00002,USD,4714.55890586,942.119593839,5,0,0,0,0,TOR,1,JordanManual,2017-12-26 22:06:52.999214
1389,-0.00098278,-0.00180176,-1.30151815091,-2.36051024207,2,TZC,0.08107937,0.0794414,Cryptopia,0,1514351207,0,0,0.07207055,0.0745275,CCCAGG,5716125.1005,0.07551028,0.07632926,0.0745275,76698200,USD,427147.280748,31834.2189659,5,0,0,0,0,TZC,1,JordanManual,2017-12-26 22:06:53.024876
1390,-0.44388905,-0.22276351,-11.8911801643,-6.34328352153,4,STEEM,3.76896207,3.54128465,BitTrex,0,1514351207,0,0,3.18256988,3.20550142,CCCAGG,327891164.795,3.73292679,3.51180125,3.28903774,99692126,USD,1854692.77003,6100154.51674,5,0,0,0,0,STEEM,1,JordanManual,2017-12-26 22:06:51.335635
1391,-0.00589668,0,-6.5693418459,0,4,SUPER,0.08976059,0.08386391,Yobit,0,1514351207,0,0,0.08386391,0.08386391,CCCAGG,4000273.17213,0.08976059,0.08386391,0.08386391,47699578.6641,USD,3058.56176419,256.502948521,5,0,0,0,0,SUPER,1,JordanManual,2017-12-26 22:06:52.260558
1392,0,0,0,0,4,TELL,0.00049139,0.00049139,Yobit,0,1514351207,0,0,0.00032759,0.00032759,CCCAGG,0,0.00032759,0.00032759,0.00032759,0,USD,3118348.25677,1021.53970543,5,0,0,0,0,TELL,1,JordanManual,2017-12-26 22:06:52.262237
1393,0.00163797,-1.06959245,0.0250627025448,-14.0611541606,4,TRI,10.97274093,10.97274093,Cryptopia,0,1514351207,0,0,6.53548833,6.5371263,CCCAGG,0,6.53548833,7.60671875,6.5371263,0,USD,371.49298462,2428.49656002,5,0,0,0,0,TRI,1,JordanManual,2017-12-26 22:06:52.994857
1394,0.00638807,0.00917262,6.48918315407,9.58904639449,4,UNIFY,0.11875261,0.10482989,Cryptopia,0,1514351207,0,0,0.09172615,0.09172615,CCCAGG,1861410.36934,0.09844182,0.09565727,0.10482989,17756485,USD,288773.788163,30256.1790592,5,363.8017086,22.1919042246,0,0,UNIFY,1,JordanManual,2017-12-26 22:06:52.997198
1395,0,0,0,0,4,RIPO,0.01637967,0.01637967,Coinse,0,1514351207,0,0,0.01637967,0.01637967,CCCAGG,0,0.01637967,0.01637967,0.01637967,0,USD,0,0,5,0,0,0,0,RIPO,1,JordanManual,2017-12-26 22:06:49.674624
1396,0,0,0,0,4,TSE,0.0049139,0.00393112,Cryptopia,0,1514351207,0,0,0.00180176,0.00393112,CCCAGG,0,0.00393112,0.00393112,0.00393112,0,USD,316573.820432,1244.22098598,5,100,0.124421,0,0,TSE,1,JordanManual,2017-12-26 22:06:53.001068
1397,-0.70432581,-0.28173032,-20.0934579439,-9.13921348465,1,TRIG,3.84922245,3.18256988,BitTrex,0,1514351207,0,0,2.67480011,2.7845439,CCCAGG,89925270.1487,3.50524938,3.08265389,2.80092357,32105578,USD,2931200.19098,8210067.7033,5,0,0,0,0,TRIG,1,JordanManual,2017-12-26 22:06:53.031476
1398,-0.74691295,-0.63225526,-16.2915326573,-14.1443751938,4,UBQ,5.03347259,4.50113332,BitTrex,0,1514351207,0,0,3.68051185,3.68051185,CCCAGG,145783591.546,4.58466963,4.47001194,3.83775668,37986668.6977,USD,1028874.5024,3948569.99447,5,0,0,0,0,UBQ,1,JordanManual,2017-12-26 22:06:53.004418
1399,0,0,0,0,4,TME,0.00098278,0.00098278,Novaexchange,0,1514351207,0,0,0.00098278,0.00098278,CCCAGG,0,0.00098278,0.00098278,0.00098278,0,USD,0,0,5,0,0,0,0,TME,1,JordanManual,2017-12-26 22:06:53.007723
1400,0.00425872,-0.0049139,0.78101638975,-0.88626274351,4,TRST,0.59376304,0.59327165,HitBTC,0,1514351207,0,0,0.49401085,0.54953793,CCCAGG,54953793.0,0.54527921,0.55445183,0.54953793,100000000,USD,2500133.87976,1373918.39701,5,0,0,0,0,TRST,1,JordanManual,2017-12-26 22:06:53.014421
1401,0,0,0,0,4,TPAY,0.10646786,0.10646786,Cryptopia,0,1514351207,0,0,0.10646786,0.10646786,CCCAGG,0,0.10646786,0.10646786,0.10646786,0,USD,0,0,5,0,0,0,0,TPAY,1,JordanManual,2017-12-26 22:06:53.050445
1402,-0.00131037,0,-17.0212406669,0,4,TOA,0.00769844,0.00687946,Cryptopia,0,1514351207,0,0,0.00622427,0.00622427,CCCAGG,56759630.8174,0.00769844,0.00638807,0.00638807,8885254985.83,USD,750739.384487,4795.77573986,5,0,0,0,0,TOA,1,JordanManual,2017-12-26 22:06:53.016081
1403,-0.62406542,-0.5307013,-15.2460982795,-13.2678130811,4,TX,4.7501043,3.99991541,BitTrex,0,1514351207,0,0,3.45611037,3.4593863,CCCAGG,21721138.0947,4.09327953,3.99991541,3.46921411,6261112.0,USD,295935.697095,1026650.21894,5,16.19517633,42.107458458,0,0,TX,1,JordanManual,2017-12-26 22:06:53.017875
1404,0,0,0,0,4,UNAT,0.47320867,0.47320867,BitTrex,0,1514351207,0,0,0.47320867,0.47320867,CCCAGG,0,0.47320867,0.47320867,0.47320867,0,USD,0,0,5,0,0,0,0,UNAT,1,JordanManual,2017-12-26 22:06:53.019519
1405,0.00311213,-0.00049139,7.01105298598,-1.02389064275,4,UIS,0.0545443,0.04815623,Cryptopia,0,1514351207,0,0,0.04438891,0.04750104,CCCAGG,0,0.04438891,0.04799243,0.04750104,0,USD,241954.215338,11493.0768609,5,0,0,0,0,UIS,1,JordanManual,2017-12-26 22:06:53.021307
1406,-0.0003276,0,-2.81695711879,0,4,TRICK,0.01162957,0.01130197,Yobit,0,1514351207,0,0,0.01130197,0.01130197,CCCAGG,0,0.01162957,0.01130197,0.01130197,0,USD,10261.5340798,115.975550324,5,0,0,0,0,TRICK,1,JordanManual,2017-12-26 22:06:53.006068
1407,0.00049139,0.00180177,1.53846105679,5.88237406619,4,RYZ,0.03275934,0.03243175,Tidex,0,1514351207,0,0,0.02375052,0.02424191,CCCAGG,0,0.03194036,0.03062998,0.03243175,0,USD,47453.9850669,1539.01578019,5,0,0,0,0,RYZ,1,JordanManual,2017-12-26 22:06:49.677995
1408,-0.00311214,-0.00065519,-9.79382286818,-2.23464773235,4,RAIN,0.03357832,0.02931961,Cryptopia,0,1514351207,0,0,0.02456951,0.02702646,CCCAGG,3258123.23151,0.03177656,0.02931961,0.02866442,113664369.679,USD,371561.430644,10650.5929038,5,0,0,0,0,RAIN,1,JordanManual,2017-12-26 22:06:48.915913
1409,0,0,0,0,4,ROUND,0.02866442,0.02866442,Liqui,0,1514351207,0,0,0.02866442,0.02866442,CCCAGG,24364757,0.02866442,0.02866442,0.02866442,850000000,USD,0,0,5,0,0,0,0,ROUND,1,JordanManual,2017-12-26 22:06:49.682973
1410,0.01637967,0.01637967,50,50,4,QCN,0.04913901,0.04913901,HitBTC,0,1514351207,0,0,0.03275934,0.03275934,CCCAGG,323650.293161,0.03275934,0.03275934,0.04913901,6586422.74561,USD,6875.43,337.851823524,5,0,0,0,0,QCN,1,JordanManual,2017-12-26 22:06:48.880553
1411,-0.00884502,0.00327594,-36.2416008385,26.6667209345,4,RED,0.02456951,0.02456951,Cryptopia,0,1514351207,0,0,0.01064679,0.01064679,CCCAGG,0,0.02440571,0.01228475,0.01556069,0,USD,3860241.60124,60068.0228819,5,0,0,0,0,RED,1,JordanManual,2017-12-26 22:06:48.882204
1412,0,0,0,0,4,RDN,0.12366651,0.12366651,CCEX,0,1514351207,0,0,0.12366651,0.12366651,CCCAGG,0,0.12366651,0.12366651,0.12366651,0,USD,250939.303147,31032.787842,5,0,0,0,0,RDN,1,JordanManual,2017-12-26 22:06:48.885501
1413,-3.45611037,-2.42419116,-6.59787367104,-4.72089314195,4,QTUM,53.34858519,51.41578413,Binance,0,1514351207,0,0,13.94565104,48.86055561,CCCAGG,4892607429,52.38218466,51.35026545,48.92607429,100000000,USD,3450935.37553,168840994.752,5,140.52184796,7149.38129365,0,0,QTUM,1,JordanManual,2017-12-26 22:06:48.889232
1414,0,0,0,0,4,RBR,0.01834523,0.01834523,BitTrex,0,1514351207,0,0,0.01834523,0.01834523,CCCAGG,0,0.01834523,0.01834523,0.01834523,0,USD,0,0,5,0,0,0,0,RBR,1,JordanManual,2017-12-26 22:06:48.914266
1415,0,-0.0001638,0,-33.3340116811,4,RIDE,0.00049139,0.00049139,Yobit,0,1514351207,0,0,0.00032759,0.00032759,CCCAGG,33177.3245678,0.00032759,0.00049139,0.00032759,101276976,USD,184209.197275,60.5204498537,5,380.4788961,0.299999999997,0,0,RIDE,1,JordanManual,2017-12-26 22:06:48.890898
1416,0,0.00065519,0,3.77360337971,4,QRK,0.01932801,0.01916421,Cryptopia,0,1514351207,0,0,0.01687106,0.01736245,CCCAGG,4566973.09334,0.01801764,0.01736245,0.01801764,253472324.53,USD,318748.562762,5743.09685436,5,0,0,0,0,QRK,1,JordanManual,2017-12-26 22:06:48.892646
1417,0.17133135,0.17133135,53.5312188778,53.5312188778,4,REA,0.4913901,0.4913901,Gatecoin,0,1514351207,0,0,0.32005875,0.32005875,CCCAGG,0,0.32005875,0.32005875,0.4913901,0,USD,1994.9011792,980.274689937,5,0,0,0,0,REA,1,JordanManual,2017-12-26 22:06:48.878868
1418,-0.02555228,-0.01637967,-13.2765932153,-8.93655035987,4,QSP,0.2034355,0.18754722,Binance,0,1514351207,0,0,0.15921039,0.1639605,CCCAGG,162976866.362,0.19246112,0.18328851,0.16690884,976442388.321,USD,60161424.1097,10041473.5109,5,0,0,0,0,QSP,1,JordanManual,2017-12-26 22:06:48.896010
1419,-0.00786224,-0.00573289,-3.35899168045,-2.47175375393,4,RIC,0.26436787,0.23373789,Poloniex,0,1514351207,0,0,0.21015117,0.22620324,CCCAGG,9080493.62853,0.23406548,0.23193613,0.22620324,40143074.9998,USD,1385002.18878,313291.982509,5,0,0,0,0,RIC,1,JordanManual,2017-12-26 22:06:48.904350
1420,0,-0.0001638,0,-3.57149865578,4,QBT,0.0050777,0.00458631,Cryptopia,0,1514351207,0,0,0.00442251,0.00442251,CCCAGG,0,0.00442251,0.00458631,0.00442251,0,USD,47599.5780633,210.509609981,5,0,0,0,0,QBT,1,JordanManual,2017-12-26 22:06:48.906000
1421,-0.05994959,0.01212096,-4.33649272558,0.925000320519,4,RBY,1.41684146,1.32478771,BitTrex,0,1514351207,0,0,1.29677847,1.3103736,CCCAGG,33233910.5776,1.38244415,1.3103736,1.32249456,25129714.3918,USD,121101.226733,160155.713564,5,0,0,0,0,RBY,1,JordanManual,2017-12-26 22:06:48.907652
1422,-0.0001638,0.00032759,-16.6670058406,66.6659883189,4,RBX,0.00098278,0.00081898,WavesDEX,0,1514351207,0,0,0.00081898,0.00049139,CCCAGG,0,0.00098278,0.00049139,0.00081898,0,USD,704301.03451,576.808461243,5,0,0,0,0,RBX,1,JordanManual,2017-12-26 22:06:48.909338
1423,-0.01212096,0,-4.18552174871,0,4,RC,0.28959257,0.27747161,Cryptopia,0,1514351207,0,0,0.23930698,0.27747161,CCCAGG,2324621.90969,0.28959257,0.27747161,0.27747161,8377873,USD,1229.89188896,341.260082556,5,0,0,0,0,RC,1,JordanManual,2017-12-26 22:06:48.910986
1424,0.00016379,0.00016379,7.69198256753,7.69198256753,4,RBT,0.00262075,0.00245695,Cryptopia,0,1514351207,0,0,0.00163797,0.00180176,CCCAGG,264857.960482,0.00212936,0.00212936,0.00229315,115499623,USD,33575014.2929,77004.628414,5,52144.7699648,131.660167529,0,0,RBT,1,JordanManual,2017-12-26 22:06:48.912624
1425,0,0.0001638,0,7.1430128862,4,RUPX,0.00245695,0.00245695,Yobit,0,1514351207,0,0,0.00180176,0.00229315,CCCAGG,15036.8441124,0.00245695,0.00229315,0.00245695,6120126.21846,USD,104782.716281,257.445894767,5,0,0,0,0,RUPX,1,JordanManual,2017-12-26 22:06:49.714280
1426,-0.00147417,0.00114658,-4.78723300615,4.06977879199,4,QTL,0.03079378,0.02931961,Cryptopia,0,1514351207,0,0,0.02817303,0.02817303,CCCAGG,215727.673776,0.03079378,0.02817303,0.02931961,7357794.7925,USD,10635.4560745,311.827424277,5,0,0,0,0,QTL,1,JordanManual,2017-12-26 22:06:48.901067
1427,-0.10859721,-0.00360353,-14.7169809173,-0.569358587775,4,R,0.73921451,0.72561938,Cryptopia,0,1514351207,0,0,0.56509862,0.56509862,CCCAGG,629306920,0.73790413,0.63291045,0.62930692,1000000000,USD,638197.656384,401626.640835,5,20.52755094,17.3574744315,0,0,R,1,JordanManual,2017-12-26 22:06:48.919290
1428,0,0,0,0,4,RCX,0.0001638,0.0001638,Yobit,0,1514351207,0,0,0.0001638,0.0001638,CCCAGG,0,0.0001638,0.0001638,0.0001638,0,USD,25109.0362475,4.11286013734,5,0,0,0,0,RCX,1,JordanManual,2017-12-26 22:06:48.877238
1429,-0.04848383,-0.04750105,-11.4862257912,-11.2796592678,4,RCN,0.48532962,0.42439725,Binance,0,1514351207,0,0,0.36264589,0.36510284,CCCAGG,373598841.889,0.4221041,0.42112132,0.37362027,999942647.353,USD,105634400.069,39467153.0751,5,0,0,0,0,RCN,1,JordanManual,2017-12-26 22:06:48.869831
1430,-0.04913901,0.03275934,-5.35714285714,3.92156862745,2,RVT,0.93364119,0.90088185,HitBTC,0,1514351207,0,0,0.75346482,0.76984449,CCCAGG,173624502,0.91726152,0.83536317,0.86812251,200000000,USD,141165.827785,122549.232743,5,0,0,0,0,RVT,1,JordanManual,2017-12-26 22:06:49.684628
1431,0.00032759,0.00065519,6.45154302145,13.7931833014,4,SAK,0.00556909,0.00540529,Cryptopia,0,1514351207,0,0,0.00442251,0.0047501,CCCAGG,0,0.0050777,0.0047501,0.00540529,0,USD,200978.207903,1086.3454974,5,0,0,0,0,SAK,1,JordanManual,2017-12-26 22:06:49.687146
1432,0,0,0,0,4,RMS,0.26207472,0.26207472,Yobit,0,1514351207,0,0,0.26207472,0.26207472,CCCAGG,0,0.26207472,0.26207472,0.26207472,0,USD,0.00500000000019,0.00131037360005,5,0,0,0,0,RMS,1,JordanManual,2017-12-26 22:06:49.689963
1433,0,0,0,0,4,RIYA,0.65404022,0.65404022,Cryptopia,0,1514351207,0,0,0.65404022,0.65404022,CCCAGG,1217516.65894,0.65404022,0.65404022,0.65404022,1861531.78613,USD,41.87047848,27.3849769566,5,0,0,0,0,RIYA,1,JordanManual,2017-12-26 22:06:49.700927
1434,-0.00212935,0.0001638,-37.142762451,4.76200166874,4,SAND,0.00573288,0.00458631,Cryptopia,0,1514351207,0,0,0.00343973,0.00343973,CCCAGG,0,0.00573288,0.00343973,0.00360353,0,USD,138977.38332,500.809170116,5,0,0,0,0,SAND,1,JordanManual,2017-12-26 22:06:49.702571
