CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,0.03796953,1.95167412885,28.1542095662,4,ACOIN,0.19599208,0.17519549,Cryptopia,0,1514328469,0.0,0.0,0.13486271,0.13486271,CCCAGG,0.0,0.16952369,0.13486271,0.17283224,0.0,USD,5682.25723598,982.077246351,5,0.0,0.0,0.0,0.0,ACOIN,1,JordanManual,2017-12-26 15:47:53.835073
,2993.4481,-0.27397260274,5.50724637681,4,42,57505.7135,57505.7135,Cryptopia,0,1514328469,0.0,0.0,51518.8173,51518.8173,CCCAGG,2408621.31076,57505.7135,54354.7155,57348.1636,41.99997279,USD,0.06882488,3946.98047799,5,0.0,0.0,0.0,0.0,42,1,JordanManual,2017-12-26 15:47:53.837271
,-4e-07,1740.0,-0.216919739696,4,404,0.000184,0.0001844,Yobit,175195458,1514293123,16259.544728,2.99175622995,1e-05,1e-05,CCCAGG,0.0,1e-05,0.0001844,0.000184,0.0,USD,235019.03252,25.8435019837,5,116259.544728,3.99175622995,116259.544728,3.99175622995,404,1,JordanManual,2017-12-26 15:47:53.839328
,0.0,-0.961539048372,0.0,4,4CHN,0.04915557,0.04884047,Cryptopia,0,1514328469,0.0,0.0,0.03655158,0.03655158,CCCAGG,482030.640421,0.04915557,0.04868292,0.04868292,9901432.37958,USD,32742.1261985,1593.98231035,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2017-12-26 15:47:53.842059
,-0.0006302,-11.0293961507,-1.62601709924,4,2015,0.04285357,0.04285357,Yobit,0,1514328469,0.0,0.0,0.03796953,0.03796953,CCCAGG,0.0,0.04285357,0.03875728,0.03812708,0.0,USD,11184.8106766,426.444171453,5,0.0,0.0,0.0,0.0,2015,1,JordanManual,2017-12-26 15:47:53.846709
,2.22999999977e-06,0.0,7.91020252875e-05,4,AION,2.81914623,2.81914623,EtherDelta,0,1514328461,0.0,0.0,2.81914623,2.819144,CCCAGG,1313537733.41,2.81914623,2.819144,2.81914623,465934586.66,USD,2.27373675443e-13,6.40999639927e-13,5,0.0,0.0,0.0,0.0,AION,1,JordanManual,2017-12-26 15:47:53.852554
,-1e-07,0.0,-0.0142877553936,4,365,0.0006998,0.0006999,Yobit,175286126,1514311328,1428.91845162,0.999999999997,0.0006998,0.0006998,CCCAGG,0.0,0.0006998,0.0006999,0.0006998,0.0,USD,11788.9184516,8.249928,5,1428.91845162,0.999999999997,1428.91845162,0.999999999997,365,1,JordanManual,2017-12-26 15:47:53.855700
,0.0,0.0,0.0,4,AERO,0.04332622,,Cryptsy,0,1514328469,0.0,0.0,0.04332622,,CCCAGG,0.0,0.04332622,,0.04332622,0.0,USD,0.0,0.0,5,0.0,0.0,,,AERO,1,JordanManual,2017-12-26 15:47:53.858021
,-0.00015755,-3.0303030303,-3.0303030303,4,AC,0.00551425,0.00551425,Cryptopia,0,1514328469,0.0,0.0,0.0034661,0.0034661,CCCAGG,6090298.70065,0.00519915,0.00519915,0.0050416,1208009104.38,USD,501789.193002,2529.82039544,5,0.0,0.0,0.0,0.0,AC,1,JordanManual,2017-12-26 15:47:53.860254
,-0.37811976,-0.632577754349,-0.632577754349,4,ABC,59.77443206,59.77443206,Cryptopia,0,1514328469,0.0,0.0,34.83428289,34.83428289,CCCAGG,12473225583.0,59.77443206,59.77443206,59.3963123,210000000.0,USD,8.75763681,520.171330977,5,0.0,0.0,0.0,0.0,ABC,1,JordanManual,2017-12-26 15:47:53.862212
,-0.20024592,-11.8154761487,-12.5098423698,4,AE,1.62591497,1.62433947,Liqui,0,1514328469,0.0,0.0,1.2648106,1.26559835,CCCAGG,383286347.819,1.58810299,1.60070698,1.40046106,273685830.164,USD,1506005.78749,2109102.46152,5,0.0,0.0,0.0,0.0,AE,1,JordanManual,2017-12-26 15:47:53.864647
,-0.01102849,-14.0845032649,-14.0845032649,4,ADCN,0.0783023,0.0783023,Yobit,0,1514328469,0.0,0.0,0.06727381,0.06727381,CCCAGG,1677206.9899,0.0783023,0.0783023,0.06727381,24931054.0,USD,44828.1513571,3015.76053705,5,0.0,0.0,0.0,0.0,ADCN,1,JordanManual,2017-12-26 15:47:53.866590
,7.646e-05,91.5250179555,91.5250179555,4,1337,0.000177,0.000177,Yobit,175338825,1514321149,10000.0,1.6,8.354e-05,8.354e-05,CCCAGG,4323020.90158,8.354e-05,8.354e-05,0.00016,27018880634.8,USD,230848408.139,36929.3154708,5,391978.638747,56.2867507273,391978.638747,56.2867507273,1337,1,JordanManual,2017-12-26 15:47:53.871455
,0.06396526,18.5642434998,18.5642434998,4,611,0.40852689,0.40852689,Cryptopia,0,1514328469,0.0,0.0,0.32880664,0.32880664,CCCAGG,0.0,0.34456163,0.34456163,0.40852689,0.0,USD,3562.6405623,1455.4344691,5,0.0,0.0,0.0,0.0,611,1,JordanManual,2017-12-26 15:47:53.874709
,0.00015755,1.40845154363,0.465116553692,4,ADZ,0.03733933,0.03765443,Yobit,0,1514328469,0.0,0.0,0.03324303,0.03324303,CCCAGG,1499026.32028,0.03355813,0.03387323,0.03403078,44049132.0,USD,13464.7618732,459.19904329,5,401.37739443,14.6418800374,0.0,0.0,ADZ,1,JordanManual,2017-12-26 15:47:53.876998
,0.31982629,12.386877801,11.3789235016,4,ADX,3.31642539,3.3085479,Liqui,0,1514328469,0.0,0.0,2.13322565,2.13480114,CCCAGG,188608344.807,2.78548223,2.81069022,3.13051651,60248315.0,USD,18862450.141,59049211.5854,5,0.0,0.0,0.0,0.0,ADX,1,JordanManual,2017-12-26 15:47:53.879552
,0.1543989,10.5530187044,4.70927432488,2,AGRS,4.23651681,4.23651681,BitTrex,0,1514328469,0.0,0.0,3.05646806,3.07222305,CCCAGG,144186517.44,3.10530853,3.27861342,3.43301232,42000000.0,USD,2226492.98481,7643577.84726,5,0.0,0.0,0.0,0.0,AGRS,1,JordanManual,2017-12-26 15:47:53.883316
,-0.006302,-0.0291715471146,-0.116584160249,4,007,5.40081057,5.40600972,Yobit,0,1514328469,0.0,0.0,5.39923507,5.39923507,CCCAGG,0.0,5.40081057,5.40553707,5.39923507,0.0,USD,2.3966435,12.9400416355,5,0.0,0.0,0.0,0.0,007,1,JordanManual,2017-12-26 15:47:53.887588
,-0.00015755,3.44827586207,-3.22580645161,1,ADC,0.0053567,0.0053567,Bleutrade,0,1514328469,0.0,0.0,0.00456895,0.00425385,CCCAGG,3960719.37021,0.00456895,0.00488405,0.0047265,837981459.899,USD,2919935.73747,13817.7818866,5,3543.54202505,33.454174771,0.0,0.0,ADC,1,JordanManual,2017-12-26 15:47:53.889395
,-0.13123907,-22.1612440098,-12.2680415571,1,1ST,1.39841291,1.39951576,BitTrex,0,1514328469,0.0,0.0,0.80177144,0.80287429,CCCAGG,80298641.7707,1.20572938,1.06976382,0.93852475,85558363.5601,USD,12527358.2683,11757235.7869,5,0.0,0.0,0.0,0.0,1ST,1,JordanManual,2017-12-26 15:47:53.892140
,0.0,0.0,0.0,4,ADN,0.03261283,0.03261283,Poloniex,0,1514328469,0.0,0.0,0.03261283,0.03261283,CCCAGG,2739477.72,0.03261283,0.03261283,0.03261283,84000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADN,1,JordanManual,2017-12-26 15:47:53.894372
,-0.00740485,-27.1428735506,-23.5000149159,4,ABY,0.03434588,0.03340058,BitTrex,0,1514328469,0.0,0.0,0.02126924,0.02126924,CCCAGG,19104213.4411,0.03308548,0.03150998,0.02410513,792537250.0,USD,84070493.3211,2026534.64163,5,1252.67044107,34.6667410268,0.0,0.0,ABY,1,JordanManual,2017-12-26 15:47:53.897133
,0.0,0.0,0.0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,0.0,0.98,0.98,0.98,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADL,1,JordanManual,2017-12-26 15:47:53.902823
,-0.63807709,-14.1752576284,-14.8026314767,2,AEON,4.40194421,4.4113972,HitBTC,0,1514328469,0.0,0.0,3.6315252,3.63782719,CCCAGG,56101384.5997,4.27905528,4.31056526,3.67248817,15276123.9799,USD,102867.358034,377779.155459,5,0.0,0.0,0.0,0.0,AEON,1,JordanManual,2017-12-26 15:47:53.906689
,0.0,0.0,0.0,4,1CR,0.72315404,0.72315404,Novaexchange,0,1514328469,0.0,0.0,0.72315404,0.72315404,CCCAGG,63791.5873305,0.72315404,0.72315404,0.72315404,88213.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,1CR,1,JordanManual,2017-12-26 15:47:53.909815
,-0.02851653,-25.3839193146,-17.974179458,4,ALEX,0.17866159,0.16684534,Yobit,0,1514328469,0.0,0.0,0.13013622,0.11359348,CCCAGG,0.0,0.17440774,0.15865275,0.13013622,0.0,USD,608.51880755,79.1903374135,5,0.0,0.0,0.0,0.0,ALEX,1,JordanManual,2017-12-26 15:47:53.911809
,-0.00252079,-14.5454272682,-10.1910506146,1,2GIVE,0.02599573,0.02473533,BitTrex,0,1514328469,0.0,0.0,0.01607009,0.01607009,CCCAGG,11535296.6699,0.02599573,0.02473533,0.02221454,519267861.047,USD,33054505.9313,734290.792046,5,10.0,0.37,0.0,0.0,2GIVE,1,JordanManual,2017-12-26 15:47:53.913684
,0.21,21.0,21.0,4,8BT,1.21,1.21,HitBTC,121474297,1514323809,4.71,5.6991,1.0,1.0,CCCAGG,121000000.0,1.0,1.0,1.21,100000000.0,USD,159.66,182.9575031,5,159.66,182.9575031,159.66,182.9575031,8BT,1,JordanManual,2017-12-26 15:47:53.915705
,0.0,0.0,0.0,4,ALC,0.0009,0.0009,Yobit,175306179,1514315093,1111.11111111,0.999999999999,0.0009,0.0009,CCCAGG,0.0,0.0009,0.0009,0.0009,0.0,USD,68444.3853969,61.5999468572,5,1111.11111111,0.999999999999,1111.11111111,0.999999999999,ALC,1,JordanManual,2017-12-26 15:47:53.920007
,0.0,0.0,0.0,4,ALF,0.0028359,,Cryptsy,0,1514328469,0.0,0.0,0.0028359,,CCCAGG,0.0,0.0028359,,0.0028359,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALF,1,JordanManual,2017-12-26 15:47:53.922048
,-0.04852537,-10.182679414,-10.3948703179,4,ADA,0.48052719,0.467293,Binance,0,1514328469,0.0,0.0,0.39891635,0.39954655,CCCAGG,10845163452.2,0.4657175,0.46682035,0.41829498,25927070538.0,USD,213528185.865,89317768.2358,5,0.0,0.0,0.0,0.0,ADA,1,JordanManual,2017-12-26 15:47:53.923933
,0.0,0.0,0.0,4,808,0.00015755,0.00015755,Cryptopia,0,1514328469,0.0,0.0,0.00015755,0.00015755,CCCAGG,959831.088218,0.00015755,0.00015755,0.00015755,6092231597.7,USD,12588137.3309,1983.26103648,5,0.0,0.0,0.0,0.0,808,1,JordanManual,2017-12-26 15:47:53.925776
,-0.20623282,-9.00300036731,-32.4170380855,4,8BIT,0.74442328,6.71792774,Yobit,0,1514328469,0.0,0.0,0.42995368,0.40978729,CCCAGG,500644.514297,0.47249215,0.6361865,0.42995368,1164415.0,USD,4860.24267845,2089.67922529,5,0.0,0.0,0.0,0.0,8BIT,1,JordanManual,2017-12-26 15:47:53.927765
,-0.0839741,-32.0060112851,-37.0653694024,4,AHT,0.20985647,0.22655676,Tidex,0,1514328469,0.0,0.0,0.14226756,0.14242511,CCCAGG,0.0,0.20969892,0.22655676,0.14258266,0.0,USD,2016.5566917,287.526017143,5,0.0,0.0,0.0,0.0,AHT,1,JordanManual,2017-12-26 15:47:53.929997
,-0.01622764,-24.3460792339,-21.5031325199,1,ADT,0.09642054,0.09642054,BitTrex,0,1514328469,0.0,0.0,0.05041597,0.05041597,CCCAGG,59238760.0,0.0783023,0.0754664,0.05923876,1000000000.0,USD,24529168.9535,1453089.31734,5,518.5,42.48,0.0,0.0,ADT,1,JordanManual,2017-12-26 15:47:53.933610
,-0.03405229,-2.29333921172,-5.73749966302,4,ATB,0.7492988,0.91770556,Yobit,0,1514328461,0.0,0.0,0.43518681,0.37131094,CCCAGG,0.0,0.57258298,0.593504,0.55945171,0.0,USD,28986.938524,16260.4472622,5,4360.81533743,2483.32053483,0.0,0.0,ATB,1,JordanManual,2017-12-26 15:47:54.695293
,0.06409844,17.7141193272,27.3158432678,1,ATL,0.2998679,0.35224462,Yobit,0,1514328461,0.0,0.0,0.20320093,0.18457974,CCCAGG,16185068.6117,0.25379715,0.23465664,0.29875508,54175040.6778,USD,41637.3259206,12328.4903961,5,1507.20462444,339.412797839,0.0,0.0,ATL,1,JordanManual,2017-12-26 15:47:54.698647
,-0.00056382,-4.3286542182,-3.08562046792,4,ATM,0.01888826,0.02210061,EtherDelta,0,1514328461,0.0,0.0,0.01580204,0.01488211,CCCAGG,177086800.0,0.01850991,0.0182725,0.01770868,10000000000.0,USD,1784647.19852,31417.8970468,5,173860.0,2892.982,0.0,0.0,ATM,1,JordanManual,2017-12-26 15:47:54.701058
,-0.0085077,-18.9473810803,-41.2213940183,2,ARGUS,0.01890599,0.02268719,Yobit,0,1514328469,0.0,0.0,0.01150114,0.01213134,CCCAGG,13930.7088742,0.01496724,0.02063904,0.01213134,1148324.0,USD,101170.730884,1227.3365344,5,0.0,0.0,0.0,0.0,ARGUS,1,JordanManual,2017-12-26 15:47:54.702959
,0.0009453,28.5714285714,28.5714285714,4,APT,0.00456895,0.00456895,Yobit,0,1514328469,0.0,0.0,0.00330855,0.00330855,CCCAGG,0.0,0.00330855,0.00330855,0.00425385,0.0,USD,24290.8991902,103.32984152,5,0.0,0.0,0.0,0.0,APT,1,JordanManual,2017-12-26 15:47:54.704815
,0.00079,0.0,9.09090909091,4,ASAFE2,0.00948,0.00948,LiveCoin,229792648,1514314588,1493.65768553,14.1598748588,0.00948,0.00869,CCCAGG,0.0,0.00948,0.00869,0.00948,0.0,USD,6706.2560461,63.575307317,5,2658.37631,25.2014074188,2658.37631,25.2014074188,ASAFE2,1,JordanManual,2017-12-26 15:47:54.707157
,-0.00330855,-1.7262649526,-2.56723875743,4,ARCO,0.13470516,0.14006186,Yobit,0,1514328469,0.0,0.0,0.12556727,0.12540972,CCCAGG,190744.99141,0.12777297,0.12887582,0.12556727,1519066.16597,USD,3291.99485142,413.366806347,5,0.0,0.0,0.0,0.0,ARCO,1,JordanManual,2017-12-26 15:47:54.709117
,0.0,0.0,0.0,4,ARCH,0.00945299,0.00945299,BitTrex,0,1514328469,0.0,0.0,0.00945299,0.00945299,CCCAGG,0.0,0.00945299,0.00945299,0.00945299,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ARCH,1,JordanManual,2017-12-26 15:47:54.710925
,-0.0842892,-15.2980882335,-9.21460595701,1,ARN,0.99870882,0.99429742,Binance,0,1514328469,0.0,0.0,0.72961359,0.72977114,CCCAGG,16608910.4,0.98043303,0.91473472,0.83044552,20000000.0,USD,6306523.38932,5237224.09544,5,0.0,0.0,0.0,0.0,ARN,1,JordanManual,2017-12-26 15:47:54.713036
,0.0,0.0,0.0,4,ATX,0.0034661,0.0034661,LiveCoin,0,1514328469,0.0,0.0,0.0034661,0.0034661,CCCAGG,65099.423675,0.0034661,0.0034661,0.0034661,18781750.0,USD,7940.38911776,27.5221827211,5,0.0,0.0,0.0,0.0,ATX,1,JordanManual,2017-12-26 15:47:54.715100
,0.00204814,30.9522298288,30.9522298288,4,AMBER,0.00866524,0.00866524,Yobit,0,1514328469,0.0,0.0,0.0066171,0.0066171,CCCAGG,0.0,0.0066171,0.0066171,0.00866524,0.0,USD,28902.0690091,251.052007066,5,28.52682373,0.855834379797,0.0,0.0,AMBER,1,JordanManual,2017-12-26 15:47:54.716871
,-0.816068,-24.8,-18.9655172414,4,ASTRO,4.9557584,4.6256218,EtherDelta,0,1514328461,0.0,0.0,2.68783124,2.68783124,CCCAGG,24407848.5132,4.63675,4.302904,3.486836,6999999.0,USD,6396.4006,22303.1998825,5,0.0,0.0,0.0,0.0,ASTRO,1,JordanManual,2017-12-26 15:47:54.719436
,-0.04994331,-13.8832315567,-11.1072162075,4,AST,0.47154685,0.46902605,Binance,0,1514328469,0.0,0.0,0.37292061,0.37292061,CCCAGG,199852050.0,0.46414201,0.44964741,0.3997041,500000000.0,USD,17408815.6593,6958374.99518,5,0.0,0.0,0.0,0.0,AST,1,JordanManual,2017-12-26 15:47:54.721350
,0.0,0.0,0.0,4,APEX,0.02032394,0.02032394,BitTrex,0,1514328469,0.0,0.0,0.02032394,0.02032394,CCCAGG,0.0,0.02032394,0.02032394,0.02032394,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APEX,1,JordanManual,2017-12-26 15:47:54.723282
,0.0,0.0,0.0,4,AMC,0.00708975,0.00708975,Coinse,0,1514328469,0.0,0.0,0.00708975,0.00708975,CCCAGG,0.0,0.00708975,0.00708975,0.00708975,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AMC,1,JordanManual,2017-12-26 15:47:54.725289
,-0.02442023,-5.77149698116,-6.06653515344,4,AMB,0.40962974,0.40962974,Binance,0,1514328469,0.0,0.0,0.33636904,0.33636904,CCCAGG,136681761.926,0.4012796,0.40253999,0.37811976,361477437.536,USD,3447697.98188,1303648.39488,5,890.0,342.188,0.0,0.0,AMB,1,JordanManual,2017-12-26 15:47:54.727366
,-0.02111168,-43.7750972281,-48.9050971457,4,ARPA,0.03922993,0.04316867,Yobit,0,1514328469,0.0,0.0,0.02205699,0.02205699,CCCAGG,0.0,0.03922993,0.04316867,0.02205699,0.0,USD,2341.01798563,51.6358102989,5,0.0,0.0,0.0,0.0,ARPA,1,JordanManual,2017-12-26 15:47:54.730238
,0.0,0.0,0.0,4,AMY,0.00299345,0.00299345,Novaexchange,0,1514328469,0.0,0.0,0.00299345,0.00299345,CCCAGG,0.0,0.00299345,0.00299345,0.00299345,0.0,USD,-2.91038304567e-11,-8.71208612807e-14,5,0.0,0.0,0.0,0.0,AMY,1,JordanManual,2017-12-26 15:47:54.732743
,0.0,0.0,0.0,4,ALTOCAR,0.05986896,0.05986896,WavesDEX,0,1514328469,0.0,0.0,0.05986896,0.05986896,CCCAGG,0.0,0.05986896,0.05986896,0.05986896,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ALTOCAR,1,JordanManual,2017-12-26 15:47:54.734693
,-0.35921377,-17.2043009793,-18.5516679291,4,ARDR,1.95519426,1.95046776,BitTrex,0,1514328469,0.0,0.0,1.46978302,1.47970866,CCCAGG,1575496629.08,1.90477829,1.93628827,1.5770745,998999495.0,USD,21298721.2469,33589670.1611,5,0.0,0.0,0.0,0.0,ARDR,1,JordanManual,2017-12-26 15:47:54.736681
,-0.14778181,-21.3592236319,-19.7681774178,4,AMP,0.76427456,0.76112357,BitTrex,0,1514328469,0.0,0.0,0.52290812,0.52479872,CCCAGG,49336723.7451,0.76269907,0.74757428,0.59979247,82256324.0,USD,10257659.5061,6152466.93158,5,0.0,0.0,0.0,0.0,AMP,1,JordanManual,2017-12-26 15:47:54.739068
,-0.000748,-24.9333333333,-24.9333333333,4,AMS,0.003,0.003,Yobit,175357969,1514324848,143.83156061,0.323910112809,0.002252,0.002252,CCCAGG,183162.21448,0.003,0.003,0.002252,81333132.5401,USD,34843.4374164,78.5168474179,5,209.9076539,0.522138392679,209.9076539,0.522138392679,AMS,1,JordanManual,2017-12-26 15:47:54.741898
,4.2e-07,0.0,0.0272020725389,4,ASN,0.00154442,0.00154442,Yobit,168627786,1513095666,414.09540288,0.639537222116,0.00154442,0.001544,CCCAGG,0.0,0.00154442,0.001544,0.00154442,0.0,USD,3.99999999997,0.00617767999996,5,0.0,0.0,0.0,0.0,ASN,1,JordanManual,2017-12-26 15:47:54.743905
,0.00100154,39.7059931256,39.7059931256,4,ARENA,0.00352393,0.00352393,EtherDelta,0,1514328461,0.0,0.0,0.00252239,0.00252239,CCCAGG,4.933502e+22,0.00252239,0.00252239,0.00352393,1.4e+25,USD,541.9876654,1.90992659373,5,0.0,0.0,0.0,0.0,ARENA,1,JordanManual,2017-12-26 15:47:54.745690
,0.0,0.0,0.0,4,AND,6.205e-05,6.205e-05,CCEX,1369477,1484740312,50.70453416,0.00314621634463,6.205e-05,6.205e-05,CCCAGG,0.0,6.205e-05,6.205e-05,6.205e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AND,1,JordanManual,2017-12-26 15:47:54.747457
,0.00511155,264.999559332,264.999559332,4,AST*,0.00704044,0.00704044,Yobit,0,1514328461,0.0,0.0,0.00192889,0.00192889,CCCAGG,0.0,0.00192889,0.00192889,0.00704044,0.0,USD,43572.9785013,306.139237626,5,118.60942158,0.201359382235,0.0,0.0,AST*,1,JordanManual,2017-12-26 15:47:54.749209
,-0.40017675,16.938232746,-45.147529647,4,AM,0.48619899,0.88637574,Yobit,0,1514328469,0.0,0.0,0.41561664,0.41561664,CCCAGG,0.0,0.41577419,0.88637574,0.48619899,0.0,USD,414.72405873,201.638418483,5,0.0,0.0,0.0,0.0,AM,1,JordanManual,2017-12-26 15:47:54.750968
,-0.01575499,-5.76559326871,-9.11577029841,4,ATMS,0.17393509,0.17393509,Cryptopia,0,1514328469,0.0,0.0,0.08775529,0.08775529,CCCAGG,17331987.941,0.16668779,0.17283224,0.15707725,110340535.889,USD,407783.911465,64053.5754072,5,0.0,0.0,0.0,0.0,ATMS,1,JordanManual,2017-12-26 15:47:54.753982
,-0.08507695,-5.33596862363,-5.33596862363,1,AUR,1.63379246,1.63379246,BitTrex,0,1514328469,0.0,0.0,1.44961663,1.44961663,CCCAGG,23635210.0662,1.59440499,1.59440499,1.50932804,15659425.5456,USD,125994.259946,190172.465246,5,2.77223331,9.980039916,0.0,0.0,AUR,1,JordanManual,2017-12-26 15:47:54.756631
,0.0,0.0,0.0,4,ANTI,0.01134359,0.01134359,Yobit,0,1514328469,0.0,0.0,0.01102849,0.01102849,CCCAGG,0.0,0.01102849,0.01102849,0.01102849,0.0,USD,7668.11314698,84.5677091603,5,0.0,0.0,0.0,0.0,ANTI,1,JordanManual,2017-12-26 15:47:54.759008
,0.0,0.0,0.0,4,ATCC,0.41593174,0.41593174,Novaexchange,0,1514328469,0.0,0.0,0.41593174,0.41593174,CCCAGG,4378080.85797,0.41593174,0.41593174,0.41593174,10525960.0,USD,4.5008619054e-10,1.87205132381e-10,5,0.0,0.0,0.0,0.0,ATCC,1,JordanManual,2017-12-26 15:47:54.761139
,-0.0006302,-25.0,-25.0,2,ARI,0.0025208,0.0025208,Cryptopia,0,1514328469,0.0,0.0,0.0018906,0.0018906,CCCAGG,0.0,0.0025208,0.0025208,0.0018906,0.0,USD,177638.905293,335.844114346,5,0.0,0.0,0.0,0.0,ARI,1,JordanManual,2017-12-26 15:47:54.763223
,0.0,0.0,0.0,4,ALN,0.00236325,,Cryptsy,0,1514328469,0.0,0.0,0.00236325,,CCCAGG,0.0,0.00236325,,0.00236325,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALN,1,JordanManual,2017-12-26 15:47:54.765169
,-1.00516836,-7.45794391337,-6.05313091775,4,APX,17.0153892,17.0153892,BitTrex,0,1514328469,0.0,0.0,14.45520332,14.45520332,CCCAGG,0.0,16.8578393,16.60575946,15.6005911,0.0,USD,12849.2075247,200455.232552,5,0.0,0.0,0.0,0.0,APX,1,JordanManual,2017-12-26 15:47:54.766890
,-0.40805424,-7.86474168578,-5.06948521036,2,ARK,8.91574884,8.86690837,Binance,0,1514328469,0.0,0.0,7.33079685,7.33552334,CCCAGG,748691662.559,8.29342674,8.04922439,7.64117015,97981284.0,USD,2974934.95213,22731984.1544,5,0.0,0.0,0.0,0.0,ARK,1,JordanManual,2017-12-26 15:47:54.768664
,0.0,0.0,0.0,4,ART,0.58293463,0.58293463,HitBTC,0,1514328469,0.0,0.0,0.48840469,0.48840469,CCCAGG,55142465.0,0.55142465,0.55142465,0.55142465,100000000.0,USD,63045.5498821,34764.8702778,5,0.0,0.0,0.0,0.0,ART,1,JordanManual,2017-12-26 15:47:54.770387
,0.0,-22.2680412662,0.0,4,ANC,1.4959363,0.77215206,Novaexchange,0,1514328469,0.0,0.0,0.70897455,0.77215206,CCCAGG,1436681.07324,0.99335212,0.77215206,0.77215206,1860619.362,USD,631.98142398,487.985758408,5,0.0,0.0,0.0,0.0,ANC,1,JordanManual,2017-12-26 15:47:54.772322
,-0.11816242,-2.92397648808,-2.92397648808,4,ALTCOM,4.4113972,4.4113972,Yobit,0,1514328469,0.0,0.0,3.67091267,3.67091267,CCCAGG,373939.646053,4.04115493,4.04115493,3.92299251,95320.0,USD,657.54516465,2588.6139619,5,38.17479782,158.828651914,0.0,0.0,ALTCOM,1,JordanManual,2017-12-26 15:47:54.774703
,-1.06661282,-24.1016949368,-23.2167352087,1,ANT,4.66662804,4.65402405,Liqui,0,1514328469,0.0,0.0,3.17935698,3.20141397,CCCAGG,139724269.137,4.64772205,4.59415508,3.52754226,39609523.8095,USD,539395.327877,1902739.81393,5,0.0,0.0,0.0,0.0,ANT,1,JordanManual,2017-12-26 15:47:54.777177
,1e-07,0.0,0.00272108843538,4,ARB,0.0036751,0.0036751,Yobit,173754720,1514036803,26.79351948,0.0984688634409,0.0036751,0.003675,CCCAGG,0.0,0.0036751,0.003675,0.0036751,0.0,USD,3.18323145621e-12,1.16986939247e-14,5,0.0,0.0,0.0,0.0,ARB,1,JordanManual,2017-12-26 15:47:54.779472
,-0.01859089,-13.2764925631,-14.2168685202,4,ARC,0.13517781,0.13517781,Cryptopia,0,1514328469,0.0,0.0,0.09452994,0.09452994,CCCAGG,2760221.16634,0.12934847,0.13076642,0.11217553,24606268.108,USD,353468.600587,39650.5276092,5,0.0,0.0,0.0,0.0,ARC,1,JordanManual,2017-12-26 15:47:54.781633
,-0.01244644,5.73529786502,-9.89974771887,4,ARC*,0.13013622,0.13013622,LiveCoin,0,1514328469,0.0,0.0,0.09579034,0.09579034,CCCAGG,1079021.64546,0.10713393,0.12572482,0.11327838,9525397.92198,USD,25224.0057074,2859.45593272,5,126.94335293,16.5013664474,0.0,0.0,ARC*,1,JordanManual,2017-12-26 15:47:54.783617
,-0.01827578,-23.0414735087,-25.7777677476,4,ATOM,0.0713701,0.0732607,Cryptopia,0,1514328469,0.0,0.0,0.04411397,0.04379887,CCCAGG,710121.743029,0.06837666,0.07089745,0.05262167,13494853.7937,USD,156750.405412,8248.4895255,5,4.64125931,0.2656503724,0.0,0.0,ATOM,1,JordanManual,2017-12-26 15:47:54.785580
,0.00173305,9.82143413737,9.82143413737,4,ARG,0.02205699,0.02205699,Cryptopia,0,1514328469,0.0,0.0,0.01654274,0.01654274,CCCAGG,0.0,0.01764559,0.01764559,0.01937864,0.0,USD,28564.3946243,553.539120242,5,0.0,0.0,0.0,0.0,ARG,1,JordanManual,2017-12-26 15:47:54.787671
,0.0,0.0,0.0,4,APC,0.02939625,0.02939625,CCEX,1855513,1513183307,64.17412358,1.88647858029,0.02939625,0.02939625,CCCAGG,655126.23852,0.02939625,0.02939625,0.02939625,22286048.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APC,1,JordanManual,2017-12-26 15:47:54.789547
