CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.011138689999999993,-0.004752510000000002,-10.714290523778802,-4.870628588013638,4,BITS,0.13351570000000001,0.09846598,Cryptopia,0.0,1514517153,0.0,0.0,0.06237664,0.09282237,CCCAGG,2142315.88731669,0.10396106,0.09757488,0.09282237,23079737.0,USD,175899.78350566994,16344.901850971162,5,116.05312942,28.239390006649995,0.0,0.0,BITS,1,JordanManual,2017-12-28 20:12:38.737925
-0.00059406,-0.0004455399999999999,-23.52927197328865,-18.74971067859021,4,ICASH,0.00252477,0.00237625,Yobit,0.0,1514517153,0.0,0.0,0.00193071,0.00193071,CCCAGG,0.0,0.00252477,0.00237625,0.00193071,0.0,USD,37095.07280417997,71.52888654466135,5,324.14881488,0.53489588928,0.0,0.0,ICASH,1,JordanManual,2017-12-28 20:12:37.862975
0.0,0.0,0.0,0.0,4,SLM,0.00891095,0.00876243,Novaexchange,0.0,1514517153,0.0,0.0,0.00876243,0.00876243,CCCAGG,0.0,0.00876243,0.00876243,0.00876243,0.0,USD,5009.96785624997,43.89949264264042,5,0.0,0.0,0.0,0.0,SLM,1,JordanManual,2017-12-28 20:12:36.369201
0.0,0.0,0.0,0.0,4,KAYI,0.00475251,0.00475251,Cryptopia,0.0,1514517153,0.0,0.0,0.00475251,0.00475251,CCCAGG,1351250.3673061626,0.00475251,0.00475251,0.00475251,284323519.004939,USD,-2.8756778647220926e-06,-1.3666687808870393e-08,5,0.0,0.0,0.0,0.0,KAYI,1,JordanManual,2017-12-28 20:12:41.966764
0.73515321,0.10099075000000024,10.212502573240043,1.2893440283909257,4,NEOS,8.12975489,8.0376751,BitTrex,0.0,1514517153,0.0,0.0,7.17776861,7.78816855,CCCAGG,28820582.788907964,7.19856083,7.83272329,7.93371404,3632672.2445,USD,79536.03434768997,631016.1523901903,5,0.0,0.0,0.0,0.0,NEOS,1,JordanManual,2017-12-28 20:12:38.749409
-0.03237645,0.0,-21.997985312594533,0.0,4,ISL,0.14717916,0.11480271,Yobit,0.0,1514517153,0.0,0.0,0.11480271,0.11480271,CCCAGG,173777.32133784,0.14717916,0.11480271,0.11480271,1513704.0,USD,178.64611694000106,21.361031259096922,5,10.00000004,2.000000008,0.0,0.0,ISL,1,JordanManual,2017-12-28 20:12:38.498441
0.0,0.0,0.0,0.0,4,VIOR,0.03980223,0.03980223,BitTrex,0.0,1514517153,0.0,0.0,0.03980223,0.03980223,CCCAGG,0.0,0.03980223,0.03980223,0.03980223,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VIOR,1,JordanManual,2017-12-28 20:12:39.257466
-0.006831729999999993,-0.014257519999999997,-6.754775544135872,-13.13269786178885,2,LTCU,0.10886208,0.11005021,Cryptopia,0.0,1514517153,0.0,0.0,0.0799015,0.05480233,CCCAGG,794013.0369697772,0.10113926,0.10856505,0.09430753,8419402.321,USD,167119.89916383984,15752.574111519438,5,251.67842156,15.644377820259647,0.0,0.0,LTCU,1,JordanManual,2017-12-28 20:12:40.046356
-0.0001485099999999975,0.0035643800000000024,-0.7518503893158245,22.22222222222224,4,XCO,0.02896058,0.02034666,Cryptopia,0.0,1514517153,0.0,0.0,0.01188126,0.01603971,CCCAGG,391014.86700584,0.0197526,0.01603971,0.01960409,19945576.0,USD,890981.3780655701,17489.228742915864,5,1599.71021709,53.71048206415121,0.0,0.0,XCO,1,JordanManual,2017-12-28 20:12:38.926988
0.0,0.0,0.0,0.0,4,EQM,0.03207941,0.03207941,Yobit,0.0,1514517153,0.0,0.0,0.03207941,0.03207941,CCCAGG,0.0,0.03207941,0.03207941,0.03207941,0.0,USD,1299.87132593,41.6991052117521,5,0.0,0.0,0.0,0.0,EQM,1,JordanManual,2017-12-28 20:12:39.175210
0.0,0.0,0.0,0.0,4,RBR,0.01663377,0.01663377,BitTrex,0.0,1514517153,0.0,0.0,0.01663377,0.01663377,CCCAGG,0.0,0.01663377,0.01663377,0.01663377,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,RBR,1,JordanManual,2017-12-28 20:12:39.803953
1.0366402800000003,0.5732709900000001,17.120431612596928,8.794714091252969,1,KORE,7.56836517,7.56836517,BitTrex,0.0,1514517153,0.0,0.0,5.75350209,6.237663599999999,CCCAGG,14342571.554048648,6.05498917,6.51835846,7.09162945,2022464.886973,USD,221164.47677901003,1568416.5168198687,5,0.0,0.0,0.0,0.0,KORE,1,JordanManual,2017-12-28 20:12:40.276662
0.0,0.0,0.0,0.0,4,RDN,0.11212943,0.11212943,CCEX,0.0,1514517153,0.0,0.0,0.11212943,0.11212943,CCCAGG,0.0,0.11212943,0.11212943,0.11212943,0.0,USD,250939.3031468905,28137.68102645804,5,0.0,0.0,0.0,0.0,RDN,1,JordanManual,2017-12-28 20:12:37.958434
-0.005346570000000003,-0.00133664,-10.77844492451055,-2.9315913046243667,2,NOTE,0.05391124,0.05049537,Cryptopia,0.0,1514517153,0.0,0.0,0.04084185,0.03861411,CCCAGG,5767726.525653194,0.04960428,0.04559435,0.04425771,130321395.428123,USD,209594.51315252995,9279.543178078242,5,200.57399578,12.246943121158195,0.0,0.0,NOTE,1,JordanManual,2017-12-28 20:12:39.829399
-0.2940612800000002,0.0,-5.7996484295484905,0.0,4,BOOM,5.07032941,4.77626813,Yobit,0.0,1514517153,0.0,0.0,4.77626813,4.77626813,CCCAGG,0.0,5.07032941,4.77626813,4.77626813,0.0,USD,13.524462400000004,64.59645873650332,5,0.0,0.0,0.0,0.0,BOOM,1,JordanManual,2017-12-28 20:12:38.536344
0.0,0.0,0.0,0.0,4,MRS,0.01797041,0.01797041,Poloniex,0.0,1514517153,0.0,0.0,0.01797041,0.01797041,CCCAGG,0.0,0.01797041,0.01797041,0.01797041,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MRS,1,JordanManual,2017-12-28 20:12:38.562390
-0.0005940599999999987,-0.003267339999999999,-6.4515778704992695,-27.499945291997644,4,FAZZ,0.01485158,0.01188126,Yobit,0.0,1514517153,0.0,0.0,0.00831688,0.00608915,CCCAGG,0.0,0.00920798,0.01188126,0.00861392,0.0,USD,23239.465885610003,200.18289998137368,5,0.0,0.0,0.0,0.0,FAZZ,1,JordanManual,2017-12-28 20:12:41.848071
0.0,0.0,0.0,0.0,4,METAL,0.01366345,0.01366345,Yobit,0.0,1514517153,0.0,0.0,0.00965353,0.01366345,CCCAGG,0.0,0.01366345,0.01366345,0.01366345,0.0,USD,6130.32465818,83.76138445080952,5,0.0,0.0,0.0,0.0,METAL,1,JordanManual,2017-12-28 20:12:39.961824
-0.0007425799999999996,-0.0010396100000000033,-2.3923478888394887,-3.3175340326382834,4,XVP,0.037574500000000004,0.03311902,Bleutrade,0.0,1514517153,0.0,0.0,0.02896058,0.02896058,CCCAGG,334429.45282884646,0.031039799999999996,0.03133683,0.03029722,11038288.4247745,USD,75295.66274991,2281.2492593798283,5,0.0,0.0,0.0,0.0,XVP,1,JordanManual,2017-12-28 20:12:39.045119
-0.02138627999999998,-0.004901029999999973,-7.339451178497393,-1.7828231983856009,4,WBB,0.29138800000000004,0.27490275,Yobit,0.0,1514517153,0.0,0.0,0.27000172,0.27000172,CCCAGG,47594.35009700421,0.29138800000000004,0.27490275,0.27000172,176274.2477974,USD,523.2945259499999,139.893759963984,5,32.51795715,7.383242252285713,0.0,0.0,WBB,1,JordanManual,2017-12-28 20:12:40.102700
-0.08480252000000002,-0.0020792199999999927,-28.95537440166932,-0.9893987081409394,4,DARK,0.29287316,0.21980338,Cryptopia,0.0,1514517153,0.0,0.0,0.17821896,0.20792212,CCCAGG,0.0,0.29287316,0.21014986,0.20807064,0.0,USD,17386.185717430002,3617.55478938452,5,0.0,0.0,0.0,0.0,DARK,1,JordanManual,2017-12-28 20:12:39.217415
0.02227737000000002,0.0017821900000000168,12.55230132595674,0.9002252646794403,2,NLG,0.21609049,0.20420922,BitTrex,0.0,1514517153,0.0,0.0,0.16277332,0.19336757,CCCAGG,71672813.06066875,0.17747638,0.19797156,0.19975375,358805845.0,USD,4633942.580074682,925699.5393199351,5,13.71797034,54.87188136,0.0,0.0,NLG,1,JordanManual,2017-12-28 20:12:39.968100
0.0,0.0,0.0,0.0,4,MMC,0.0545053,0.0545053,Poloniex,0.0,1514517153,0.0,0.0,0.0545053,0.0545053,CCCAGG,0.0,0.0545053,0.0545053,0.0545053,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMC,1,JordanManual,2017-12-28 20:12:38.325237
0.0,0.0,0.0,0.0,4,MBIT,0.17628825,0.17628825,Yobit,0.0,1514517153,0.0,0.0,0.17628825,0.17628825,CCCAGG,0.0,0.17628825,0.17628825,0.17628825,0.0,USD,21.82849276,3.84810678879807,5,0.0,0.0,0.0,0.0,MBIT,1,JordanManual,2017-12-28 20:12:40.105908
1.2118889299999998,-0.5925780400000003,24.467766157321076,-8.769230739633892,2,DBIX,7.45103769,7.43915642,Cryptopia,0.0,1514517153,0.0,0.0,4.93815035,6.16489086,CCCAGG,10872752.91947502,4.95300193,6.7574689,6.16489086,1763657.0,USD,40686.732732830045,250829.26674788675,5,0.0,0.0,0.0,0.0,DBIX,1,JordanManual,2017-12-28 20:12:38.994289
0.0,0.0,0.0,0.0,4,SWARM,0.0742579,0.0742579,Poloniex,0.0,1514517153,0.0,0.0,0.0742579,0.0742579,CCCAGG,7425790.0,0.0742579,0.0742579,0.0742579,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SWARM,1,JordanManual,2017-12-28 20:12:40.029648
-0.009059459999999998,0.00029703000000000373,-21.554761994833683,0.9090859008590568,4,GAIA,0.04202997,0.03297051,Cryptopia,0.0,1514517153,0.0,0.0,0.03014871,0.03267348,CCCAGG,0.0,0.04202997,0.03267348,0.03297051,0.0,USD,39396.02528054,1298.9070454722967,5,0.0,0.0,0.0,0.0,GAIA,1,JordanManual,2017-12-28 20:12:37.965053
0.0,0.0,0.0,0.0,4,DUCK,681.63821475,681.63821475,Cryptopia,0.0,1514517153,0.0,0.0,681.63821475,681.63821475,CCCAGG,0.0,681.63821475,681.63821475,681.63821475,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DUCK,1,JordanManual,2017-12-28 20:12:39.342058
0.0,0.0,0.0,0.0,4,QSLV,0.01752486,0.01752486,BitTrex,0.0,1514517153,0.0,0.0,0.01752486,0.01752486,CCCAGG,0.0,0.01752486,0.01752486,0.01752486,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,QSLV,1,JordanManual,2017-12-28 20:12:39.150397
0.09178276000000007,0.015297130000000103,15.069494418724634,2.2313695391516557,4,VTR,0.71272732,0.70530153,BitTrex,0.0,1514517153,0.0,0.0,0.60728111,0.6542121,CCCAGG,7580327.15619396,0.6090633000000001,0.68554893,0.70084606,10815966.0,USD,519302.0832263202,363950.8189789586,5,0.0,0.0,0.0,0.0,VTR,1,JordanManual,2017-12-28 20:12:39.329073
0.0,0.0,0.0,0.0,4,XG,0.03074277,0.03074277,BitTrex,0.0,1514517153,0.0,0.0,0.03074277,0.03074277,CCCAGG,0.0,0.03074277,0.03074277,0.03074277,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XG,1,JordanManual,2017-12-28 20:12:37.786197
-0.02970315999999995,0.0,-1.538461538461536,0.0,2,BYC,2.36140122,1.92922024,BitTrex,0.0,1514517153,0.0,0.0,1.81486308,1.89654677,CCCAGG,3663709.099429585,1.9307054,1.90100224,1.90100224,1927251.33213393,USD,184899.22264655,351493.8364253502,5,0.0,0.0,0.0,0.0,BYC,1,JordanManual,2017-12-28 20:12:39.854625
0.0,0.0,0.0,0.0,4,ZENI,0.00222774,0.00207922,Yobit,0.0,1514517153,0.0,0.0,0.00193071,0.00207922,CCCAGG,0.0,0.00207922,0.00207922,0.00207922,0.0,USD,6423175.852347711,13356.771411855654,5,1286.04991951,4.2496968508894994,0.0,0.0,ZENI,1,JordanManual,2017-12-28 20:12:40.611804
0.2955464499999998,-0.18861506000000008,9.242917121949516,-5.123033321057505,4,NXS,3.84210375,3.79606385,BitTrex,0.0,1514517153,0.0,0.0,2.970316,3.46041814,CCCAGG,190984162.55319163,3.19754517,3.68170668,3.49309162,54674822.0,USD,555895.6492861315,1941794.4341158448,5,0.0,0.0,0.0,0.0,NXS,1,JordanManual,2017-12-28 20:12:40.063354
0.0072772700000000015,-0.009653529999999966,3.117046515042565,-3.8552799459291895,2,TRUST,0.25158577,0.25054615,BitTrex,0.0,1514517153,0.0,0.0,0.23064504,0.24015005,CCCAGG,8208155.1869405825,0.23346684,0.25039764,0.24074411,34094936.681693204,USD,316515.7076418,76199.29233724534,5,0.0,0.0,0.0,0.0,TRUST,1,JordanManual,2017-12-28 20:12:38.156526
-0.13366422,0.0,-3.1141868512110724,0.0,4,BCOIN,4.96042772,4.1584424,Novaexchange,0.0,1514517153,0.0,0.0,4.1584424,4.1584424,CCCAGG,398409.970238,4.29210662,4.1584424,4.1584424,95807.5,USD,2501.87176801,10403.889639455749,5,0.0,0.0,0.0,0.0,BCOIN,1,JordanManual,2017-12-28 20:12:39.953673
0.0,0.0,0.0,0.0,4,1CR,0.68168752,0.68168752,Novaexchange,0.0,1514517153,0.0,0.0,0.68168752,0.68168752,CCCAGG,60133.70120176,0.68168752,0.68168752,0.68168752,88213.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,1CR,1,JordanManual,2017-12-28 20:12:40.476804
0.0,0.0,0.0,0.0,4,MXT,0.26896211,0.26896211,Bleutrade,0.0,1514517153,0.0,0.0,0.26896211,0.26896211,CCCAGG,0.0,0.26896211,0.26896211,0.26896211,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MXT,1,JordanManual,2017-12-28 20:12:40.224038
-0.01321791,-0.029257609999999983,-6.63684001516572,-13.595582217960743,2,GHS,0.19930820000000002,0.21519939,Cexio,0.0,1514517153,0.0,0.0,0.18579327,0.18594178,CCCAGG,0.0,0.19915969,0.21519939,0.18594178,0.0,USD,31008.10196489,5765.701673773145,5,0.0,0.0,0.0,0.0,GHS,1,JordanManual,2017-12-28 20:12:39.698085
0.01158423,-0.005792119999999984,6.265058976863277,-2.8634379962835323,4,BAY,0.20717954,0.20257555,BitTrex,0.0,1514517153,0.0,0.0,0.17807044,0.18742694,CCCAGG,198181025.4811197,0.18490217,0.20227852,0.1964864,1008624645.17198,USD,38449295.79652411,7554763.7135941535,5,0.0,0.0,0.0,0.0,BAY,1,JordanManual,2017-12-28 20:12:39.743866
0.0,0.0,0.0,0.0,4,QBK,0.19262499,0.19262499,Poloniex,0.0,1514517153,0.0,0.0,0.19262499,0.19262499,CCCAGG,0.0,0.19262499,0.19262499,0.19262499,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,QBK,1,JordanManual,2017-12-28 20:12:39.321311
0.0,0.0,0.0,0.0,4,VMC,0.00059406,0.00059406,BitTrex,0.0,1514517153,0.0,0.0,0.00059406,0.00059406,CCCAGG,0.0,0.00059406,0.00059406,0.00059406,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VMC,1,JordanManual,2017-12-28 20:12:39.315417
3.595567520000001,-0.8599064799999994,40.35000002244431,-6.433333318370463,4,TRI,14.851579999999998,14.40157713,Cryptopia,0.0,1514517153,0.0,0.0,8.01391257,12.50503036,CCCAGG,0.0,8.910948,13.366422,12.50651552,0.0,USD,1294.5646604300002,16190.493017311328,5,0.0,0.0,0.0,0.0,TRI,1,JordanManual,2017-12-28 20:12:40.201526
0.02272292000000009,0.0007425800000000482,2.1625444273442747,0.06922340785183577,1,FAIR,1.07540291,1.0734721999999999,BitTrex,0.0,1514517153,0.0,0.0,1.0396106,1.06188797,CCCAGG,57102098.7899982,1.05074928,1.07272962,1.0734721999999999,53193831.0,USD,63932.87850835,68630.16774469119,5,0.0,0.0,0.0,0.0,FAIR,1,JordanManual,2017-12-28 20:12:38.902044
-0.0011881200000000008,-0.0050495399999999965,-2.515709953540294,-9.88372548221315,4,UNI,0.05108944,0.05108944,Yobit,0.0,1514517153,0.0,0.0,0.04470326,0.0460399,CCCAGG,1086836.9107566741,0.04722802,0.05108944,0.0460399,23606413.3665945,USD,11709.59931555,541.9463874279903,5,60.0,5.5999998999999985,0.0,0.0,UNI,1,JordanManual,2017-12-28 20:12:40.431074
0.0010396100000000005,0.0,34.99993266718738,0.0,4,GRE,0.00400993,0.00400993,Yobit,0.0,1514517153,0.0,0.0,0.00297032,0.00400993,CCCAGG,14672320.400204038,0.00297032,0.00400993,0.00400993,3658996640.89,USD,42647.6800399,171.01421162239618,5,0.0,0.0,0.0,0.0,GRE,1,JordanManual,2017-12-28 20:12:38.823686
0.0,0.0,0.0,0.0,4,NODE,0.00029703,0.00029703,BTER,0.0,1514517153,0.0,0.0,0.00029703,0.00029703,CCCAGG,0.0,0.00029703,0.00029703,0.00029703,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NODE,1,JordanManual,2017-12-28 20:12:40.229750
0.00029703999999999993,0.0,18.182374653387765,0.0,4,VEG,0.00193071,0.00193071,Yobit,0.0,1514517153,0.0,0.0,0.00163367,0.00193071,CCCAGG,0.0,0.00163367,0.00193071,0.00193071,0.0,USD,13216.32099987,25.51688311765901,5,0.0,0.0,0.0,0.0,VEG,1,JordanManual,2017-12-28 20:12:36.118475
0.0,0.0,0.0,0.0,4,FCS,0.0013378,0.0013378,CCEX,0.0,1514517167,0.0,0.0,0.0013378,0.0013378,CCCAGG,0.0,0.0013378,0.0013378,0.0013378,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FCS,1,JordanManual,2017-12-28 20:12:48.222167
0.04548527999999996,-0.042066449999999984,6.2717772629211375,-5.175566920043548,4,CURE,0.81754585,0.81278922,BitTrex,0.0,1514517167,0.0,0.0,0.70160298,0.7684930999999999,CCCAGG,18362312.522788294,0.72523749,0.81278922,0.77072277,23824795.682095002,USD,319098.37618869,245936.3843986492,5,0.0,0.0,0.0,0.0,CURE,1,JordanManual,2017-12-28 20:12:49.182953
0.0,0.0,0.0,0.0,4,UFO,0.00014864,0.00014864,BitTrex,0.0,1514517167,0.0,0.0,0.00014864,0.00014864,CCCAGG,523915.49738368,0.00014864,0.00014864,0.00014864,3524727512.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UFO,1,JordanManual,2017-12-28 20:12:46.244105
0.09974059999999996,0.0,41.4709552049852,0.0,4,KTK,0.34024772,0.34024772,Yobit,0.0,1514517167,0.0,0.0,0.24050712,0.34024772,CCCAGG,0.0,0.24050712,0.34024772,0.34024772,0.0,USD,12.66560137,5.037494881254878,5,0.29964079,0.8300049883,0.0,0.0,KTK,1,JordanManual,2017-12-28 20:12:48.219491
0.0,0.0,0.0,0.0,4,XDQ,0.01754007,0.01754007,BitTrex,0.0,1514517167,0.0,0.0,0.01754007,0.01754007,CCCAGG,0.0,0.01754007,0.01754007,0.01754007,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XDQ,1,JordanManual,2017-12-28 20:12:53.950305
0.0,0.0,0.0,0.0,4,CHILD,0.01114946,0.01114946,BitTrex,0.0,1514517173,0.0,0.0,0.01114946,0.01114946,CCCAGG,0.0,0.01114946,0.01114946,0.01114946,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CHILD,1,JordanManual,2017-12-28 20:12:55.267241
0.0002973199999999998,-0.00014866000000000008,13.333393127015224,-5.555576317235147,4,DON,0.00282453,0.00282453,Cryptopia,0.0,1514517173,0.0,0.0,0.00222989,0.00252721,CCCAGG,0.0,0.00222989,0.00267587,0.00252721,0.0,USD,1151546.64946842,2910.2002080030848,5,0.0,0.0,0.0,0.0,DON,1,JordanManual,2017-12-28 20:12:56.494202
0.00044597999999999865,0.0,0.3921581731011031,0.0,4,U,0.16293081,0.1141705,Yobit,0.0,1514517173,0.0,0.0,0.11372452,0.1141705,CCCAGG,307097.180946,0.11372452,0.1141705,0.1141705,2689812.0,USD,6770.72584663,773.0171552726705,5,0.0,0.0,0.0,0.0,U,1,JordanManual,2017-12-28 20:13:04.486470
0.0,0.0,0.0,0.0,4,AMY,0.00282453,0.00282453,Novaexchange,0.0,1514517173,0.0,0.0,0.00282453,0.00282453,CCCAGG,0.0,0.00282453,0.00282453,0.00282453,0.0,USD,-2.9103830456733704e-11,-8.220464223995807e-14,5,0.0,0.0,0.0,0.0,AMY,1,JordanManual,2017-12-28 20:12:56.500918
0.0,0.0,0.0,0.0,4,OCTO,0.00178487,0.00178487,BitTrex,0.0,1514517203,0.0,0.0,0.00178487,0.00178487,CCCAGG,157068.56,0.00178487,0.00178487,0.00178487,88000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,OCTO,1,JordanManual,2017-12-28 20:13:33.826501
-0.049999999999999815,0.11000000000000032,-1.7006802721088374,3.956834532374112,4,ETP,3.14,2.98,Bitfinex,145197267.0,1514517207,101.219877,293.031543915,2.43,2.75,CCCAGG,162447606.51653305,2.94,2.78,2.89,56210244.4693886,USD,2697178.161252086,7520202.189681834,5,2047956.17389428,5643950.646217774,170193.0518385598,485995.76859434147,ETP,1,JordanManual,2017-12-28 20:13:56.663193
-0.04159999999999986,0.0,-1.4166042361915092,0.0,1,ETP,3.145,,,145197267.0,1514517207,101.219877,293.031543915,2.4267,,Bitfinex,162728657.73887998,2.9366,,2.895,56210244.4693886,USD,2697178.161252086,7524227.343218623,2,2041140.97389428,5624999.685817773,,,ETP,1,JordanManual,2017-12-28 20:13:53.733757
0.0,0.0,0.0,0.0,2,INPAY,0.073524,0.073524,Yobit,0.0,1514517212,0.0,0.0,0.073524,0.073524,CCCAGG,735240.0000000001,0.073524,0.073524,0.073524,10000000.0,USD,285.81128972,22.839515815004876,5,0.1018341,1.8330137999999998,0.0,0.0,INPAY,1,JordanManual,2017-12-28 20:13:44.714340
0.0661716,0.0,44.99999999999999,0.0,4,EPY,0.21321959999999998,0.21321959999999998,EtherDelta,0.0,1514517212,0.0,0.0,0.147048,0.21321959999999998,CCCAGG,0.0,0.147048,0.21321959999999998,0.21321959999999998,0.0,USD,30472.21894373,6497.274334294532,5,0.0,0.0,0.0,0.0,EPY,1,JordanManual,2017-12-28 20:13:44.846306
31.839999999999925,0.0,4.521378566052729,0.0,1,ETH,739.94,,,39115364.0,1514517212,0.01960515,14.430370657499996,666.0,,Bitstamp,0.0,704.21,,736.05,0.0,USD,1715414.9842331596,1261158020.2971153,2,40948.764894209984,28667159.552681554,,,ETH,1,JordanManual,2017-12-28 20:13:41.510173
-6.616999999999994e-05,7.353000000000047e-05,-1.5024670249699696,1.7242794397323058,4,BTCS,0.00440409,0.00433792,EtherDelta,0.0,1514517212,0.0,0.0,0.00349239,0.00374972,CCCAGG,0.0,0.00440409,0.00426439,0.00433792,0.0,USD,590931.9181650073,2563.4153864463487,5,0.0,0.0,0.0,0.0,BTCS,1,JordanManual,2017-12-28 20:13:44.261506
0.027939119999999984,0.04926107999999997,2.8679245283018853,5.169753086419748,2,TKN,1.00580832,1.00580832,Liqui,0.0,1514517212,0.0,0.0,0.92787288,0.94919484,CCCAGG,39490779.86929877,0.974193,0.95287104,1.00213212,39406759.9283204,USD,133108.1777188201,133390.38170600333,5,36.11564526,34.5940274549502,0.0,0.0,TKN,1,JordanManual,2017-12-28 20:13:44.591848
57.113443200000006,0.0,77680.0,0.0,4,NANAS,57.18696720000001,57.18696720000001,Yobit,0.0,1514517212,0.0,0.0,0.073524,57.18696720000001,CCCAGG,0.0,0.073524,57.18696720000001,57.18696720000001,0.0,USD,34.56239146,1976.5183467765805,5,0.0,0.0,0.0,0.0,NANAS,1,JordanManual,2017-12-28 20:13:44.245917
3.9835551199999992,3.44825096,75.65659404898993,59.4462957116329,2,SPHR,10.7060832,10.7060832,BitTrex,0.0,1514517213,0.0,0.0,5.10025908,5.80061536,CCCAGG,28513699.9325808,5.2653112,5.80061536,9.24886632,3082940.0,USD,1070246.9050713293,9898570.554398457,5,0.0,0.0,0.0,0.0,SPHR,1,JordanManual,2017-12-28 20:13:44.022932
0.04252694999999995,-0.3825937700000001,5.070923011619787,-30.27414930906003,4,BNB*,1.26450738,1.2637638999999998,Yobit,0.0,1514517213,0.0,0.0,0.60980066,0.88042665,CCCAGG,0.0,0.83864318,1.2637638999999998,0.88117013,0.0,USD,10709.888180950004,9956.44783056217,5,3592.51451837,3684.8307550479713,0.0,0.0,BNB*,1,JordanManual,2017-12-28 20:13:34.648829
0.00981391,0.0,42.3077005980641,0.0,4,ACP,0.03301042,0.03301042,Yobit,0.0,1514517213,0.0,0.0,0.02319651,0.03301042,CCCAGG,319244.9998140333,0.02319651,0.03301042,0.03301042,9671037.20019416,USD,431.20595278000013,13.843115187767973,5,17.0,0.17000272,0.0,0.0,ACP,1,JordanManual,2017-12-28 20:13:44.500149
-0.001486959999999815,-0.2051999299999998,-0.09082676545104497,-11.147011405096848,4,BUCKS,1.84679935,1.89140803,Cryptopia,0.0,1514517213,0.0,0.0,1.59104292,1.6356516,CCCAGG,543751.1075143317,1.63713856,1.84085153,1.6356516,332436.9979,USD,456.83149734999984,747.2171695709231,5,0.0,0.0,0.0,0.0,BUCKS,1,JordanManual,2017-12-28 20:13:44.812563
0.0034199999999999994,-0.0016356499999999991,16.546767114896973,-6.3583749864913885,4,ARGUS,0.03301042,0.03137477,Cryptopia,0.0,1514517213,0.0,0.0,0.01769478,0.016802599999999997,CCCAGG,27661.62085556,0.02066869,0.02572434,0.02408869,1148324.0,USD,175373.33477762007,4224.513895724308,5,0.0,0.0,0.0,0.0,ARGUS,1,JordanManual,2017-12-28 20:13:44.762440
0.16207819999999984,-0.24237383,2.697352072194509,-3.7792719984743193,4,TAAS,6.45933686,6.4310847,Liqui,0.0,1514517213,0.0,0.0,6.0087892,6.12923263,CCCAGG,50267890.64996171,6.0087892,6.41324123,6.1708674000000014,8146000.779398,USD,80219.26997271986,495022.477926456,5,0.0,0.0,0.0,0.0,TAAS,1,JordanManual,2017-12-28 20:13:44.798922
-0.001338259999999999,-0.0008921699999999994,-10.112355305423712,-6.976716907181988,4,RED,0.01457217,0.0133826,Cryptopia,0.0,1514517213,0.0,0.0,0.01189565,0.01189565,CCCAGG,341511757.9200657,0.01323391,0.01278782,0.01189565,28708961504.421,USD,1283057.0297809409,15262.797356313653,5,0.0,0.0,0.0,0.0,RED,1,JordanManual,2017-12-28 20:13:44.885881
-0.0011895599999999992,0.0004460899999999997,-5.12818523131281,2.0689805508685635,4,RAIN,0.02334521,0.02260173,Cryptopia,0.0,1514517213,0.0,0.0,0.02111478,0.02156086,CCCAGG,2518339.6126650856,0.02319651,0.02156086,0.02200695,114433831.706124,USD,322012.53409696,7086.513737245094,5,0.0,0.0,0.0,0.0,RAIN,1,JordanManual,2017-12-28 20:13:44.737122
0.0,0.0,0.0,0.0,4,RBX,0.00118956,0.00089217,Tidex,0.0,1514517213,0.0,0.0,0.00059478,0.00089217,CCCAGG,0.0,0.00089217,0.00089217,0.00089217,0.0,USD,7918184.490357179,7064.366656761964,5,0.0,0.0,0.0,0.0,RBX,1,JordanManual,2017-12-28 20:13:44.745338
