AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.04770948,-0.01106861,8.16993331423,-1.72209163419,4,MER,0.68612604,0.64948516,BitTrex,0,1514680623,0.0,0.0,0.55126722,0.61475265,CCCAGG,63167361.0,,0.58396413,0.64274222,0.63167361,100000000.0,USD,6143184.64703,3880487.62288,5,0.0,0.0,0.0,0.0,MER,1,JordanManual,2017-12-30 17:37:10.378002
,,0.04694614,0.0,9.84000100441,0.0,4,8BIT,0.53549129,0.52404101,Cryptopia,0,1514680623,0.0,0.0,0.47709487,0.52404101,CCCAGG,769208.880159,,0.47709487,0.52404101,0.52404101,1467841.0,USD,202.97671399,106.368122206,5,0.0,0.0,0.0,0.0,8BIT,1,JordanManual,2017-12-30 17:37:03.364851
,,0.0,0.0,0.0,0.0,4,DB,0.28129514,0.28129514,Yobit,0,1514680623,0.0,0.0,0.28129514,0.28129514,CCCAGG,0.0,,0.28129514,0.28129514,0.28129514,0.0,USD,5.0,1.4064757,5,0.0,0.0,0.0,0.0,DB,1,JordanManual,2017-12-30 17:37:10.662686
,,-0.04185712,0.0,-3.36952038822,0.0,4,PKB,1.25202418,1.20037071,BitTrex,0,1514680623,0.0,0.0,1.13154182,1.20037071,CCCAGG,0.0,,1.24222783,1.20037071,1.20037071,0.0,USD,151314.922574,181634.001044,5,0.0,0.0,0.0,0.0,PKB,1,JordanManual,2017-12-30 17:37:12.321256
,,0.0,0.0,0.0,0.0,4,XMS,0.00038168,0.00038168,LiveCoin,0,1514680623,0.0,0.0,0.00038168,0.00038168,CCCAGG,0.0,,0.00038168,0.00038168,0.00038168,0.0,USD,69145.2052971,26.3913419578,5,0.0,0.0,0.0,0.0,XMS,1,JordanManual,2017-12-30 17:37:10.571466
,,0.00025445,0.0,13.3332983997,0.0,4,DON,0.00254451,0.00216283,Cryptopia,0,1514680623,0.0,0.0,0.00165393,0.00216283,CCCAGG,0.0,,0.00190838,0.00216283,0.00216283,0.0,USD,836914.82969,1810.1045011,5,0.0,0.0,0.0,0.0,DON,1,JordanManual,2017-12-30 17:37:09.334905
,,-0.00508901,0.0,-8.90868242089,0.0,4,ZSE,0.07633518,0.05203515,Cryptopia,0,1514680623,0.0,0.0,0.0432566,0.05203515,CCCAGG,353771.96505,,0.05712416,0.05203515,0.05203515,6798711.3528,USD,204192.291282,10625.1765057,5,0.0,0.0,0.0,0.0,ZSE,1,JordanManual,2017-12-30 17:37:12.305154
,,0.00012723,0.0,7.14313786037,0.0,4,PIGGY,0.00190838,0.00190838,Cryptopia,0,1514680623,0.0,0.0,0.0015267,0.00190838,CCCAGG,930587.950235,,0.00178115,0.00190838,0.00190838,487632416.099,USD,894474.369677,1706.9969976,5,0.0,0.0,0.0,0.0,PIGGY,1,JordanManual,2017-12-30 17:37:10.440594
,,0.0015267,0.0,42.85702255,0.0,4,GRE,0.00508901,0.00508901,Yobit,0,1514680623,0.0,0.0,0.00241728,0.00508901,CCCAGG,18648151.1495,,0.00356231,0.00508901,0.00508901,3664396640.89,USD,279028.861881,1432.48024611,5,6389.57257055,45.0161764117,0.0,0.0,GRE,1,JordanManual,2017-12-30 17:37:03.409720
,,0.0,0.0,0.0,0.0,4,EDGE,0.0125953,0.0125953,CCEX,0,1514680623,0.0,0.0,0.0125953,0.0125953,CCCAGG,0.0,,0.0125953,0.0125953,0.0125953,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EDGE,1,JordanManual,2017-12-30 17:37:10.387993
,,0.0,0.0,0.0,0.0,4,WBTC,12722.53,12722.53,Tidex,0,1514680623,0.0,0.0,12722.53,12722.53,CCCAGG,2.6717313e+11,,12722.53,12722.53,12722.53,21000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WBTC,1,JordanManual,2017-12-30 17:37:09.452206
,,0.00101777,0.0,2.80702344698,0.0,1,INSANE,0.06042998,0.03727575,Yobit,0,1514680631,0.0,0.0,0.03600354,0.03727575,CCCAGG,683742.111685,,0.03625798,0.03727575,0.03727575,18342813.0,USD,19962.5570149,744.11928465,5,0.0,0.0,0.0,0.0,INSANE,1,JordanManual,2017-12-30 17:37:21.683997
,,0.0,0.0,0.0,0.0,4,808,0.00012722,0.00012722,Cryptopia,0,1514680631,0.0,0.0,0.00012722,0.00012722,CCCAGG,840105.168781,,0.00012722,0.00012722,0.00012722,6603562087.57,USD,61557072.2958,7831.29073747,5,0.0,0.0,0.0,0.0,808,1,JordanManual,2017-12-30 17:37:17.182017
,,0.00623383,0.0,22.2727308456,0.0,4,RAIN,0.03854796,0.03422245,Cryptopia,0,1514680631,0.0,0.0,0.01908315,0.03422245,CCCAGG,3942502.09915,,0.02798862,0.03422245,0.03422245,115202216.649,USD,1649344.63434,56444.6142814,5,0.0,0.0,0.0,0.0,RAIN,1,JordanManual,2017-12-30 17:37:12.738819
,,0.0105112,0.0,23.0153951255,0.0,4,FLIK,0.0561815,0.0561815,EtherDelta,0,1514680631,0.0,0.0,0.03042345,0.0561815,CCCAGG,33708900.0,,0.0456703,0.0561815,0.0561815,600000000.0,USD,1672.96559477,93.9897165626,5,0.0,0.0,0.0,0.0,FLIK,1,JordanManual,2017-12-30 17:37:22.290503
,,0.0,0.0,0.0,0.0,4,CLR,0.00674594,,Cryptsy,0,1514680642,0.0,0.0,0.00674594,,CCCAGG,0.0,,0.00674594,,0.00674594,0.0,USD,0.0,0.0,5,0.0,0.0,,,CLR,1,JordanManual,2017-12-30 17:37:27.403432
,,-0.1592,0.0,-4.52851656948,0.0,1,BCH,3.5516,,,147921342,1514691565,0.05,0.167815,3.1685,,Bitfinex,56670497.8719,,3.5155,,3.3563,16884813.0,ETH,388351.84135,1303331.65696,2,1381.57795771,4543.36194105,,,BCH,1,JordanManual,2017-12-30 20:46:42.966362
,,-0.00268774,0.0,-1.48608909822,0.0,4,BCH,0.18633243,,,40188739,1514691690,0.51217563,0.0912554639052,0.173,,Bitstamp,3008404.44765,,0.18085995,,0.17817221,16884813.0,BTC,388298.285788,69173.4626666,2,6076.10108839,1072.0913076,,,BCH,1,JordanManual,2017-12-30 20:46:24.005944
0.0,0.0,1.405e-05,-3.756e-05,2.92738826961,-7.06599443148,1,EUR,0.00055422,0.00054976,Bitstamp,0,1514691897,0.0,0.0,0.00046285,0.00047543,CCCAGG,0.0,0.0,0.00047995,0.00053156,0.000494,0.0,BCH,20562070.833,10399.1643467,5,18711216.9415,9484.84252432,0.0,0.0,EUR,1,JordanManual,2017-12-30 20:46:34.183536
0.0,0.0,-6.25e-06,-0.00040973,-0.139143676421,-8.36996756032,4,USDT,0.00517197,0.00492223,Liqui,0,1514691924,0.0,0.0,0.00440587,0.00440859,CCCAGG,6136580.64476,0.0,0.00449176,0.00489524,0.00448551,1368089837.0,LTC,3143666.75672,25442.8009397,5,51982727.7253,244510.897305,0.0,0.0,USDT,1,JordanManual,2017-12-30 20:46:39.138176
,,-4e-05,0.0,-0.236546422235,0.0,4,LTC,0.01693,,,2747292,1514691936,8.86514482,0.149554993113,0.01648,,Coinbase,920224.054043,,0.01691,,0.01687,54547958.1531,BTC,2989802.84957,50424.7300914,2,87024.0900797,1454.85241881,,,LTC,1,JordanManual,2017-12-30 20:46:25.594675
0.0,0.0,1.03e-06,-5.52e-06,1.38273593771,-6.81145113524,1,USDT,8.51e-05,8.23e-05,Binance,0,1514691949,0.0,0.0,7.296e-05,7.457e-05,CCCAGG,103318.14449,0.0,7.449e-05,8.104e-05,7.552e-05,1368089837.0,BTC,3143666.75672,1446.96261794,5,402843410.833,31632.2872906,0.0,0.0,USDT,1,JordanManual,2017-12-30 20:46:27.373529
,,0.00189,0.0,3.68780487805,0.0,4,ETH,0.0556,,,3095138,1514691951,0.318038,0.01690053932,0.05022,,Coinbase,5137276.42196,,0.05125,,0.05314,96674377.5303,BTC,2218626.02829,117922.009802,2,30463.876777,1643.0730708,,,ETH,1,JordanManual,2017-12-30 20:46:25.603497
,,0.000233,0.0,1.39629651825,0.0,4,LTC,0.017118,,,147925676,1514691952,0.5,0.00846,0.016388,,Bitfinex,922951.451951,,0.016687,,0.01692,54547958.1531,BTC,2989802.84957,50564.907034,2,104345.840027,1742.97443254,,,LTC,1,JordanManual,2017-12-30 20:46:23.237026
,,-0.00109,0.0,-0.606060606061,0.0,1,BCH,0.186,,,147925708,1514691956,0.02142699,0.0038302887324,0.17114,,Bitfinex,3018329.17188,,0.17985,,0.17876,16884813.0,BTC,388244.599736,69374.0928792,2,14082.2385431,2488.82919233,,,BCH,1,JordanManual,2017-12-30 20:46:23.213205
0.0,0.0,0.00019974,-0.00028918,3.97542378447,-5.24514400657,1,EUR,0.00580215,0.00557693,Kraken,0,1514691959,0.0,0.0,0.00495172,0.00515969,CCCAGG,0.0,0.0,0.00502437,0.00551329,0.00522411,0.0,LTC,20562070.833,109893.306766,5,23993926.7429,127821.699544,0.0,0.0,EUR,1,JordanManual,2017-12-30 20:46:42.184099
,,-0.03650205,0.03664732,-3.52165728953,3.80414367042,4,BTC,1.05503676,1.00797267,Bitfinex,0,1514691972,0.0,0.0,0.95555156,0.95848375,CCCAGG,16772775.0,,1.03650205,0.96335268,1.0,16772775.0,BTC,392904.336394,392904.336394,5,0.0,0.0,0.0,0.0,BTC,1,JordanManual,2017-12-30 20:46:26.337725
,,0.00187,-0.00202,3.65020495803,-3.66473149492,4,ETH,0.05557,0.0554,Bitfinex,147925837,1514691972,0.065086,0.003452031268,0.05033,0.05268,CCCAGG,5133409.44686,,0.05123,0.05512,0.0531,96674377.5303,BTC,2218626.02829,118344.325272,5,1145842.62196,61379.5263959,174912.086733,9465.03916723,ETH,1,JordanManual,2017-12-30 20:46:26.379861
,,0.00011903,0.0,0.710416073559,0.0,2,LTC,0.01700299,,,40189972,1514691972,0.91630574,0.0154617430568,0.01632908,,Bitstamp,920442.245876,,0.01675497,,0.016874,54547958.1531,BTC,2989802.84957,50444.2020321,2,34270.566267,572.550283652,,,LTC,1,JordanManual,2017-12-30 20:46:24.035177
0.0,0.0,0.02488465,-0.08887679,0.447177160715,-1.56512027169,4,BTC,5.79038796,5.76368876,Binance,0,1514691973,0.0,0.0,5.38502962,5.39665407,CCCAGG,93755030.6673,0.0,5.56483027,5.67859171,5.58971492,16772775.0,BCH,392904.336394,2198222.53354,5,34714.4928508,196043.420892,0.0,0.0,BTC,1,JordanManual,2017-12-30 20:46:30.255239
,,-0.00447177,0.0156512,-0.445186229574,1.59000549399,4,BCH,1.03801006,1.03577418,Binance,0,1514691973,0.0,0.0,0.96534377,0.96981554,CCCAGG,16884813.0,,1.00447177,0.9843488,1.0,16884813.0,BCH,388298.285788,388298.285788,5,0.0,0.0,0.0,0.0,BCH,1,JordanManual,2017-12-30 20:46:30.276152
0.0,0.0,0.0101437,-0.01762163,3.55029494675,-5.62130003858,4,ETH,0.32051282,0.3164557,Binance,0,1514691974,0.0,0.0,0.28328612,0.28735632,CCCAGG,28601887.0206,0.0,0.28571429,0.31347962,0.29585799,96674377.5303,BCH,2218626.02829,656549.451496,5,22817.128021,6901.84383718,0.0,0.0,ETH,1,JordanManual,2017-12-30 20:46:30.263335
,,0.0002,0.00011,1.20048019208,0.65671641791,4,LTC,0.01703,0.01695,Binance,3082661,1514691975,5.0,0.084085,0.01634,0.01645,CCCAGG,919678.574462,,0.01666,0.01675,0.01686,54547958.1531,BTC,2989802.84957,50174.1338238,5,1133040.71757,18869.1242783,177560.917486,2959.95612299,LTC,1,JordanManual,2017-12-30 20:46:26.369470
0.0,0.0,0.05091181,-0.14031879,1.64037851901,-4.2586752713,4,ETH,3.48189415,3.32889481,Binance,0,1514691976,0.0,0.0,3.06184936,3.11041991,CCCAGG,304966490.391,0.0,3.10366232,3.29489292,3.15457413,96674377.5303,LTC,2218881.60196,7000845.4907,5,15907.4472922,51400.2133275,0.0,0.0,ETH,1,JordanManual,2017-12-30 20:46:42.161570
,,-0.0052,0.0135,-1.6139044072,4.44810543657,4,LTC,0.3266,0.3215,Binance,328781,1514691976,0.146,0.04625718,0.2872,0.3004,CCCAGG,17291702.7345,,0.3222,0.3035,0.317,54547958.1531,ETH,2990360.57075,947557.880596,5,51400.2133275,15907.4472922,6388.14702388,1965.50238365,LTC,1,JordanManual,2017-12-30 20:46:56.316528
0.0,0.0,2.85e-06,-4.87e-06,3.30856744834,-5.18857873429,2,EUR,9.764e-05,9.51e-05,Kraken,0,1514691978,0.0,0.0,8.408e-05,8.832e-05,CCCAGG,0.0,0.0,8.614e-05,9.386e-05,8.899e-05,0.0,BTC,20562070.833,2337.75998233,5,268289525.274,24383.0261531,0.0,0.0,EUR,1,JordanManual,2017-12-30 20:46:29.382862
0.0,0.0,8.08e-06,-3.764e-05,1.9514080085,-8.18652398973,1,USDT,0.00048544,0.00048508,Binance,0,1514691980,0.0,0.0,0.00040485,0.00040492,CCCAGG,577525.443791,0.0,0.00041406,0.00045978,0.00042214,1368089837.0,BCH,3143666.75672,2187.82560617,5,44291848.2365,19558.1189361,0.0,0.0,USDT,1,JordanManual,2017-12-30 20:46:31.240140
0.0,0.0,8.21e-06,-3.116e-05,1.98726793019,-6.8861878453,4,USD,0.00047741,0.00046187,Coinbase,0,1514691982,0.0,0.0,0.00040397,0.00040681,CCCAGG,0.0,0.0,0.00041313,0.0004525,0.00042134,0.0,BCH,1755638.31591,4245.14187812,5,197403934.293,86679.594905,0.0,0.0,USD,1,JordanManual,2017-12-30 20:46:31.233526
0.0,0.0,1.13e-06,-4.56e-06,1.52476049116,-5.71428571429,4,USD,8.366e-05,8.091e-05,Bitfinex,0,1514691982,0.0,0.0,7.289e-05,7.445e-05,CCCAGG,0.0,0.0,7.411e-05,7.98e-05,7.524e-05,0.0,BTC,1755638.31591,4323.98130992,5,2068059869.2,159792.711641,0.0,0.0,USD,1,JordanManual,2017-12-30 20:46:27.367078
,,0.001947,0.0,3.81360911976,0.0,2,ETH,0.0554,,,147925906,1514691982,0.246,0.013038246,0.04929,,Bitfinex,5123838.68348,,0.051054,,0.053001,96674377.5303,BTC,2218626.02829,117577.846542,2,95513.2791636,5050.74772573,,,ETH,1,JordanManual,2017-12-30 20:46:23.243884
0.0,0.0,1.347e-05,-1.58e-05,0.813130825325,-0.937223800739,1,EUR,0.0017435,0.00169811,Kraken,0,1514691982,0.0,0.0,0.00160272,0.00165014,CCCAGG,0.0,0.0,0.00165656,0.00168583,0.00167003,0.0,ETH,20562070.833,34207.7469657,5,49105904.7074,81876.805851,0.0,0.0,EUR,1,JordanManual,2017-12-30 20:46:54.287450
,,-0.04747775,0.1661721,-0.445186470394,1.59000561263,4,BCH,11.02077151,10.99703264,Bitfinex,0,1514691983,0.0,0.0,10.24925816,10.29673591,CCCAGG,179269616.913,,10.66468843,10.45103858,10.61721068,16884813.0,LTC,388351.84135,4123213.31758,5,0.0,0.0,0.0,0.0,BCH,1,JordanManual,2017-12-30 20:46:42.167701
0.0,0.0,-2.528e-05,-4.746e-05,-1.74700252237,-3.23026347134,1,USDT,0.00157171,0.00148569,Liqui,0,1514691986,0.0,0.0,0.00140038,0.00140085,CCCAGG,1945109.08755,0.0,0.00144705,0.00146923,0.00142177,1368089837.0,ETH,3143666.75672,8315.18922767,5,115137524.593,167544.696483,0.0,0.0,USDT,1,JordanManual,2017-12-30 20:46:42.992652
0.0,0.0,9.378e-05,-0.00026187,2.15103090301,-5.5534819804,4,USD,0.00497983,0.00479042,Bitfinex,0,1514691988,0.0,0.0,0.00428761,0.00440335,CCCAGG,0.0,0.0,0.00435977,0.00471542,0.00445355,0.0,LTC,1755638.31591,42847.5654264,5,247632683.295,1137873.27909,0.0,0.0,USD,1,JordanManual,2017-12-30 20:46:42.144986
,,0.00106205,0.00055898,1.14046066213,0.597024043734,4,LTC,0.09519285,0.09474567,Kraken,0,1514691988,0.0,0.0,0.09133594,0.09195081,CCCAGG,5137692.17018,,0.09312465,0.09362772,0.0941867,54547958.1531,BCH,2990071.66112,281624.982524,5,0.0,0.0,0.0,0.0,LTC,1,JordanManual,2017-12-30 20:46:31.255560
0.0,0.0,-2.936e-05,-2.585e-05,-2.02968483198,-1.79138196283,2,USD,0.00151713,0.00145679,Bitfinex,0,1514691990,0.0,0.0,0.00139493,0.00141066,CCCAGG,0.0,0.0,0.00144653,0.00144302,0.00141717,0.0,ETH,1755638.31591,11489.8977719,5,395461506.88,569438.043525,0.0,0.0,USD,1,JordanManual,2017-12-30 20:46:42.933999
0.0,0.0,-0.67682859,-0.35431153,-1.12759643101,-0.593471812723,4,BTC,61.1995104,60.79027356,Yobit,0,1514691991,0.0,0.0,58.71990605,58.99705015,CCCAGG,995416913.965,0.0,60.0240096,59.70149254,59.34718101,16772775.0,LTC,392947.094791,23333513.7328,5,18869.5296484,1133064.7625,0.0,0.0,BTC,1,JordanManual,2017-12-30 20:46:42.136066
0.0,0.0,-1.508e-05,-0.00041856,-0.335725862468,-8.55034686757,4,USDT,0.00517197,0.00492223,OKEX,0,1514691991,0.0,0.0,0.00440587,0.00440859,CCCAGG,6124500.4115,0.0,0.00449176,0.00489524,0.00447668,1368089837.0,LTC,3143666.75672,25873.989948,5,52019150.3251,244673.889729,0.0,0.0,USDT,1,JordanManual,2017-12-30 20:46:39.144328
,,0.01127596,0.00593472,1.14045573323,0.597015117558,4,LTC,1.01068249,1.00593472,Yobit,0,1514691991,0.0,0.0,0.96973294,0.97626113,CCCAGG,54547958.1531,,0.98872404,0.99406528,1.0,54547958.1531,LTC,2990234.64755,2990234.64755,5,0.0,0.0,0.0,0.0,LTC,1,JordanManual,2017-12-30 20:46:42.172139
,,0.03521657,-0.03804143,3.65020468894,-3.66473137782,4,ETH,1.04651601,1.0433145,Bitfinex,0,1514692002,0.0,0.0,0.94783427,0.9920904,CCCAGG,96674377.5303,,0.96478343,1.03804143,1.0,96674377.5303,ETH,2219096.26882,2219096.26882,5,0.0,0.0,0.0,0.0,ETH,1,JordanManual,2017-12-30 20:46:56.320806
0.0,0.0,-0.6874209,0.69015659,-3.52165727066,3.80414312479,4,BTC,19.86886549,18.98253607,Bitfinex,0,1514692002,0.0,0.0,17.99532122,18.05054152,CCCAGG,315871468.864,0.0,19.51981261,18.14223512,18.83239171,16772775.0,ETH,393003.482992,7391114.97387,5,61392.6796224,1146090.42953,0.0,0.0,BTC,1,JordanManual,2017-12-30 20:46:56.308319
0.0,0.0,-2.934e-05,-2.583e-05,-2.02830221288,-1.78999598065,4,USD,0.00151713,0.00145679,Coinbase,0,1514692010,0.0,0.0,0.00139493,0.00141066,CCCAGG,0.0,0.0,0.00144653,0.00144302,0.00141719,0.0,ETH,1755638.31591,11481.9080667,5,395491142.705,569479.927531,0.0,0.0,USD,1,JordanManual,2017-12-30 20:46:56.352422
,,-0.12,0.19,-3.42857142857,5.95611285266,1,BCH,3.53,3.48,HitBTC,127638531,1514692011,0.16,0.54667856,3.12,3.16,CCCAGG,57070667.94,,3.5,3.19,3.38,16884813.0,ETH,388386.472471,1312235.18592,5,6908.71179256,22840.3548289,1641.64445236,5420.28449114,BCH,1,JordanManual,2017-12-30 20:46:56.312060
,,-0.1369,0.0,-3.98881151482,0.0,2,BCH,3.4812,,,147945328,1514693211,0.0137,0.04514424,3.1685,,Bitfinex,55638835.7976,,3.4321,,3.2952,16884813.0,ETH,380156.650914,1252665.80992,2,1306.52046754,4278.86007656,,,BCH,1,JordanManual,2017-12-30 21:16:59.809539
,,0.00242,0.0,4.71367354889,0.0,4,ETH,0.0556,,,3095620,1514693760,0.54764493,0.0294413914368,0.05134,,Coinbase,5197268.48419,,0.05134,,0.05376,96675381.0303,BTC,2100336.27211,112925.027337,2,28708.3635703,1554.31097356,,,ETH,1,JordanManual,2017-12-30 21:16:44.550755
,,2.2e-05,0.0,0.13068013068,0.0,1,LTC,0.017118,,,147951897,1514693783,0.94816449,0.0159832088079,0.016388,,Bitfinex,919526.309062,,0.016835,,0.016857,54548633.1531,BTC,2894774.35055,48782.8004214,2,98641.6820751,1648.39202892,,,LTC,1,JordanManual,2017-12-30 21:16:39.230107
,,0.00057179,0.0,0.323509607662,0.0,4,BCH,0.18633243,,,40198742,1514693785,0.1254,0.02223563958,0.173,,Bitstamp,2993976.20609,,0.17674591,,0.1773177,16884813.0,BTC,380117.594874,67396.3478035,2,5692.10396564,1004.08093427,,,BCH,1,JordanManual,2017-12-30 21:16:39.987669
0.0,0.0,0.01240618,-0.00952825,4.25531973277,-3.03951178708,4,ETH,0.32051282,0.3164557,HitBTC,0,1514693785,0.0,0.0,0.28653295,0.28735632,CCCAGG,29384614.5094,0.0,0.29154519,0.31347962,0.30395137,96675381.0303,BCH,2100336.27211,638383.594005,5,22138.2877212,6712.46951854,0.0,0.0,ETH,1,JordanManual,2017-12-30 21:16:49.192069
,,6.597e-05,0.0,0.393287230237,0.0,1,LTC,0.01700299,,,40198745,1514693786,5.6788129,0.0956310388716,0.01632908,,Bitstamp,918597.34584,,0.016774,,0.01683997,54548633.1531,BTC,2894774.35055,48744.0369092,2,31415.7283569,525.163612297,,,LTC,1,JordanManual,2017-12-30 21:16:39.999290
,,-0.14,0.1,-4.08163265306,3.13479623824,4,BCH,3.49,3.48,Binance,347943,1514693787,0.013,0.04271397,3.12,3.16,CCCAGG,55551034.77,,3.43,3.19,3.29,16884813.0,ETH,380156.650914,1250769.64446,5,6712.48251854,22138.3304351,1764.64208574,5829.06898842,BCH,1,JordanManual,2017-12-30 21:17:03.970816
,,-0.0095,0.0079,-2.96042380804,2.60296540362,4,LTC,0.3255,0.3215,Binance,329230,1514693794,0.26,0.080782,0.2872,0.3004,CCCAGG,16986444.3639,,0.3209,0.3035,0.3114,54548633.1531,ETH,2895459.09128,901514.760585,5,49104.831399,15160.0440586,7199.35893843,2220.1488377,LTC,1,JordanManual,2017-12-30 21:17:02.999379
0.0,0.0,0.0950682,-0.08358913,3.05073853546,-2.5369300924,4,ETH,3.48189415,3.32889481,Binance,0,1514693794,0.0,0.0,3.07219662,3.11041991,CCCAGG,310454017.502,0.0,3.11623559,3.29489292,3.21130379,96675381.0303,LTC,2100458.40165,6745631.35043,5,15160.0440586,49104.831399,0.0,0.0,ETH,1,JordanManual,2017-12-30 21:16:57.073285
,,0.00116,0.0,0.658006693516,0.0,4,BCH,0.186,,,147952002,1514693795,0.03656056,0.006487671372,0.17114,,Bitfinex,2996210.06685,,0.17629,,0.17745,16884813.0,BTC,380117.594874,67441.0545677,2,14097.5301207,2490.79407725,,,BCH,1,JordanManual,2017-12-30 21:16:39.210826
,,0.002327,0.0,4.52776588707,0.0,2,ETH,0.0554,,,147952010,1514693796,1.0,0.053721,0.051322,,Bitfinex,5193498.14433,,0.051394,,0.053721,96675381.0303,BTC,2100122.71703,112827.798259,2,71729.2829358,3860.47458583,,,ETH,1,JordanManual,2017-12-30 21:16:39.221451
0.0,0.0,-0.01915164,-0.03843379,-0.338409479053,-0.676819041811,4,BTC,5.79038796,5.76368876,Kraken,0,1514693798,0.0,0.0,5.38502962,5.39665407,CCCAGG,94601449.4464,0.0,5.65930956,5.67859171,5.64015792,16772837.0,BCH,382886.163987,2159809.83363,5,34248.1302433,193436.266399,0.0,0.0,BTC,1,JordanManual,2017-12-30 21:16:49.201382
,,0.00338409,0.00676819,0.339558095154,0.681431054851,4,BCH,1.04737733,1.04512126,Kraken,0,1514693798,0.0,0.0,0.97405527,0.9785674,CCCAGG,16884813.0,,0.99661591,0.99323181,1.0,16884813.0,BCH,380141.470879,380141.470879,5,0.0,0.0,0.0,0.0,BCH,1,JordanManual,2017-12-30 21:16:50.141754
,,3e-05,0.0,0.178784266984,0.0,4,LTC,0.01693,,,2747658,1514693802,17.07466501,0.287025118818,0.01648,,Coinbase,916962.523304,,0.01678,,0.01681,54548633.1531,BTC,2895183.64598,48660.2409096,2,81575.5602802,1363.48898896,,,LTC,1,JordanManual,2017-12-30 21:16:44.557471
,,0.00056401,0.0002256,0.599154993975,0.238799271535,4,LTC,0.09605189,0.09560068,Coinbase,0,1514693802,0.0,0.0,0.09216018,0.0927806,CCCAGG,5165660.09949,,0.09413424,0.09447265,0.09469825,54548633.1531,BCH,2895183.64598,274168.824703,5,0.0,0.0,0.0,0.0,LTC,1,JordanManual,2017-12-30 21:16:49.203320
,,-0.04472098,0.02521771,-4.28066257461,2.58700945418,4,BTC,1.04839024,1.01993166,Bitfinex,0,1514693803,0.0,0.0,0.96671465,0.9698556,CCCAGG,16772837.0,,1.04472098,0.97478229,1.0,16772837.0,BTC,382886.163987,382886.163987,5,0.0,0.0,0.0,0.0,BTC,1,JordanManual,2017-12-30 21:16:45.331257
,,0.0023,-0.00139,4.47209799728,-2.52177068215,4,ETH,0.05558,0.0554,Bitfinex,147952055,1514693803,0.996,0.053522052,0.05125,0.05268,CCCAGG,5194368.22276,,0.05143,0.05512,0.05373,96675381.0303,BTC,2100336.27211,112891.952394,5,1089282.56159,58568.0365281,197429.984689,10669.7825727,ETH,1,JordanManual,2017-12-30 21:16:45.331123
0.0,0.0,-0.83925318,0.46241604,-4.31627910385,2.54883721295,4,BTC,19.51219512,18.98253607,HitBTC,0,1514693812,0.0,0.0,17.99208348,18.05054152,CCCAGG,312052781.349,0.0,19.44390434,18.14223512,18.60465116,16772837.0,ETH,382959.07971,7124464.83021,5,58577.3830938,1089456.52198,0.0,0.0,BTC,1,JordanManual,2017-12-30 21:17:03.976853
,,0.04171632,0.07747318,0.396151584207,0.738216899856,4,BCH,11.06674613,11.04290822,Bitstamp,0,1514693812,0.0,0.0,10.2920143,10.33969011,CCCAGG,178508094.456,,10.53039333,10.49463647,10.57210965,16884813.0,LTC,380156.650914,4019057.79764,5,0.0,0.0,0.0,0.0,BCH,1,JordanManual,2017-12-30 21:16:59.042032
0.0,0.0,-0.32136178,-0.10673688,-0.536352810781,-0.178784273992,4,BTC,61.1995104,60.79027356,Kraken,0,1514693816,0.0,0.0,58.71990605,58.99705015,CCCAGG,999573122.74,0.0,59.91611744,59.70149254,59.59475566,16772837.0,LTC,382910.672892,22827302.8243,5,18175.9430633,1091025.71948,0.0,0.0,BTC,1,JordanManual,2017-12-30 21:17:00.058133
,,0.00536353,0.00178784,0.539245258119,0.17910420967,4,LTC,1.01489869,1.01013111,Kraken,0,1514693816,0.0,0.0,0.97377831,0.98033373,CCCAGG,54548633.1531,,0.99463647,0.99821216,1.0,54548633.1531,LTC,2895459.09128,2895459.09128,5,0.0,0.0,0.0,0.0,LTC,1,JordanManual,2017-12-30 21:16:58.098177
,,0.04369654,-0.02491633,4.56931735874,-2.43105990906,4,ETH,1.03346969,1.03012272,Bitfinex,0,1514693823,0.0,0.0,0.95295649,0.9795463,CCCAGG,96675381.0303,,0.95630346,1.02491633,1.0,96675381.0303,ETH,2100920.87614,2100920.87614,5,0.0,0.0,0.0,0.0,ETH,1,JordanManual,2017-12-30 21:17:05.029068
,,0.00114267,0.0,0.646504351925,0.0,1,BCH,0.18633243,,,40199596,1514694064,0.04316747,0.00767899994049,0.173,,Bitstamp,3003615.40814,,0.17674591,,0.17788858,16884813.0,BTC,381348.662637,67829.0914891,2,5696.27303637,1004.82132941,,,BCH,1,JordanManual,2017-12-30 21:24:25.956712
