CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.2075108,-0.01086362,-12.2037039037,-0.722437753034,2,STORJ,1.77281606,1.52342524,Binance,0,1514336205,0,0,1.39951705,1.48737063,CCCAGG,634474490.014,1.70039196,1.50374478,1.49288116,424999998,USD,13774955.3263,20564393.6698,5,109.70602762,186.161444174,0,0,STORJ,1,JordanManual,2017-12-26 17:56:53.779141
0,0,0,0,4,SP,9.1e-05,9.1e-05,Yobit,0,1514336205,0,0,9.1e-05,9.1e-05,CCCAGG,0,9.1e-05,9.1e-05,9.1e-05,0,USD,211153.811643,19.2149968595,5,0,0,0,0,SP,1,JordanManual,2017-12-26 17:56:53.782258
0.00865941,0,15.8501571213,0,4,STV,0.0662838,0.06329237,Cryptopia,0,1514336205,0,0,0.05463296,0.06329237,CCCAGG,448458.530682,0.05463296,0.06329237,0.06329237,7085507,USD,33028.9254267,2090.47896881,5,0,0,0,0,STV,1,JordanManual,2017-12-26 17:56:53.785005
0,0,0,0,4,SPANK,75.757167,0.151666,EtherDelta,0,1514336205,0,0,0.1289161,0.15007351,CCCAGG,150073510,0.15007351,0.15007351,0.15007351,1000000000,USD,2743105.25749,411667.434291,5,0,0,0,0,SPANK,1,JordanManual,2017-12-26 17:56:53.787682
0.07746231,0,21.3541695957,0,4,SQL,0.44021259,0.44021259,Cryptopia,0,1514336205,0,0,0.36275028,0.44021259,CCCAGG,0,0.36275028,0.44021259,0.44021259,0,USD,92.76634681,40.8369137941,5,0,0,0,0,SQL,1,JordanManual,2017-12-26 17:56:53.790738
0,0,0,0,4,SSD,0.00488075,0.00488075,BitTrex,0,1514336205,0,0,0.00488075,0.00488075,CCCAGG,0,0.00488075,0.00488075,0.00488075,0,USD,0,0,5,0,0,0,0,SSD,1,JordanManual,2017-12-26 17:56:53.793091
0,0,0,0,4,STHR,8,8,Yobit,171488834,1513666035,0.1250661,1.0005288,8,8,CCCAGG,0,8,8,8,0,USD,-1.58316068588e-13,-1.2665285487e-12,5,0,0,0,0,STHR,1,JordanManual,2017-12-26 17:56:53.795673
1e-05,0,2.08333333333,0,4,STA*,0.00049,0.00049,Yobit,175361813,1514325620,0.3967209,0.000194393241,0.00048,0.00049,CCCAGG,0,0.00048,0.00049,0.00049,0,USD,4879.11323796,2.3877654866,5,300.3967209,0.144194393241,0,0,STA*,1,JordanManual,2017-12-26 17:56:53.798167
0,0,0,0,4,SPEC,0.0002,0.0002,Yobit,175248685,1514304197,1350,0.27,0.0002,0.0002,CCCAGG,0,0.0002,0.0002,0.0002,0,USD,7112.13593146,1.42242718629,5,5000,1,0,0,SPEC,1,JordanManual,2017-12-26 17:56:53.800706
-0.12847406,0.01983791,-10.0406054512,1.75365378757,2,TIX,1.33827145,1.33827145,BitTrex,0,1514336205,0,0,1.0322009,1.13107554,CCCAGG,71941930.625,1.27954495,1.13123298,1.15107089,62500000,USD,2104183.20585,2422064.03548,5,0,0,0,0,TIX,1,JordanManual,2017-12-26 17:56:54.624922
-0.00566797,0,-29.5081822124,0,4,TIT,0.02645054,0.01354016,Yobit,0,1514336205,0,0,0.01354016,0.01354016,CCCAGG,0,0.01920813,0.01354016,0.01354016,0,USD,402244.472056,5446.45451075,5,0,0,0,0,TIT,1,JordanManual,2017-12-26 17:56:54.627119
0,0,0,0,4,SUP,0.1437461,0.1437461,BitTrex,0,1514336205,0,0,0.1437461,0.1437461,CCCAGG,0,0.1437461,0.1437461,0.1437461,0,USD,0,0,5,0,0,0,0,SUP,1,JordanManual,2017-12-26 17:56:54.629287
0,0,0,0,4,TDFB,0.075,0.075,Yobit,174892319,1514223117,4.25999671,0.31949975325,0.075,0.075,CCCAGG,0,0.075,0.075,0.075,0,USD,30.76925924,2.307694443,5,0,0,0,0,TDFB,1,JordanManual,2017-12-26 17:56:54.631435
0,0,0,0,4,SYNC,551.05295,551.05295,Novaexchange,0,1514336205,0,0,551.05295,551.05295,CCCAGG,648589.32215,551.05295,551.05295,551.05295,1177,USD,2.08166817117e-16,1.14710938665e-13,5,0,0,0,0,SYNC,1,JordanManual,2017-12-26 17:56:54.633671
0,0,0,0,4,SWARM,0.07872185,0.07872185,Poloniex,0,1514336205,0,0,0.07872185,0.07872185,CCCAGG,7872185,0.07872185,0.07872185,0.07872185,100000000,USD,0,0,5,0,0,0,0,SWARM,1,JordanManual,2017-12-26 17:56:54.635809
0,0,0,0,4,TIO,0.12133204,0.12133204,EtherDelta,0,1514336205,0,0,0.12133204,0.12133204,CCCAGG,0,0.12133204,0.12133204,0.12133204,0,USD,0,0,5,0,0,0,0,TIO,1,JordanManual,2017-12-26 17:56:54.637893
0.11299117,0.09403292,3.12828049549,2.58980785297,1,SUR,3.943316,3.77572507,HitBTC,0,1514336205,0,0,3.488318,3.53912611,CCCAGG,885092.418533,3.61192579,3.63088404,3.72491696,237614,USD,2931.98,10921.3820284,5,0,0,0,0,SUR,1,JordanManual,2017-12-26 17:56:54.639988
-0.2374251,-0.03526739,-24.5602605769,-4.61285022243,2,SYNX,0.98134658,0.77493789,BitTrex,0,1514336205,0,0,0.67559092,0.72927922,CCCAGG,12274593.3581,0.96670432,0.76454661,0.72927922,16831130,USD,2401652.63283,1751475.35878,5,0,0,0,0,SYNX,1,JordanManual,2017-12-26 17:56:54.642052
-0.00708496,0,-4.97787170719,0,4,SWING,0.14658008,0.13524414,Cryptopia,0,1514336205,0,0,0.13272504,0.13524414,CCCAGG,383566.435571,0.1423291,0.13524414,0.13524414,2836103.9197,USD,1952.39262431,281.247942146,5,20.16886464,19.9260014819,0,0,SWING,1,JordanManual,2017-12-26 17:56:54.644532
0.00379165,0,3.84615384615,0,4,TIE,0.18048254,0.10237455,EtherDelta,0,1514336205,0,0,0.0985829,0.10237455,CCCAGG,6065822.93132,0.0985829,0.10237455,0.10237455,59251278.0893,USD,3910.4,400.32544032,5,0,0,0,0,TIE,1,JordanManual,2017-12-26 17:56:54.646617
-1.00134193,0.05982861,-19.4733618793,1.46604948217,4,SWT,5.34836249,4.86501033,BitTrex,0,1514336205,0,0,3.6212051,4.06991964,CCCAGG,32994605.3953,5.14211124,4.0809407,4.14076931,7968230.76225,USD,433698.316543,1795658.63031,5,113.46836721,283.797700939,0,0,SWT,1,JordanManual,2017-12-26 17:56:54.648695
0,0,0,0,4,TIC,0.01432738,0.01432738,Cryptopia,0,1514336205,0,0,0.01432738,0.01432738,CCCAGG,0,0.01432738,0.01432738,0.01432738,0,USD,0,0,5,0,0,0,0,TIC,1,JordanManual,2017-12-26 17:56:54.650758
0,0,0,0,4,TENNET,0.01086362,0.01086362,Yobit,0,1514336205,0,0,0.01086362,0.01086362,CCCAGG,0,0.01086362,0.01086362,0.01086362,0,USD,145.65217391,1.58230986953,5,0,0,0,0,TENNET,1,JordanManual,2017-12-26 17:56:54.653505
0.02550588,-0.01842092,49.3902485074,-19.2751301608,2,SXC,0.07935162,0.09887464,Yobit,0,1514336205,0,0,0.0500671,0.07714741,CCCAGG,9687340.57573,0.05164153,0.09556833,0.07714741,125569226.183,USD,286027.806097,22064.9632466,5,25,0.5875035,0,0,SXC,1,JordanManual,2017-12-26 17:56:54.656226
-9.6e-07,0,-3.69799691834,0,4,TAP,2.596e-05,2.5e-05,Yobit,175181149,1514289923,10000,0.25,2.5e-05,2.5e-05,CCCAGG,0,2.596e-05,2.5e-05,2.5e-05,0,USD,65957.0602293,1.64892650573,5,13858.2114127,0.346455285317,0,0,TAP,1,JordanManual,2017-12-26 17:56:54.658758
0,0,0,0,4,TGT,0.01574437,0.01574437,HitBTC,0,1514336205,0,0,0.0125955,0.01574437,CCCAGG,31490314.437,0.01574437,0.01574437,0.01574437,2000100000,USD,22400.0,352.673888,5,0,0,0,0,TGT,1,JordanManual,2017-12-26 17:56:54.661355
-0.04170815,0,-3.76712328767,0,4,TKN,1.11247011,1.06545365,Liqui,0,1514336205,0,0,1.061662,1.061662,CCCAGG,41986076.2003,1.1071618,1.06545365,1.06545365,39406759.9283,USD,123302.183033,131372.760965,5,0,0,0,0,TKN,1,JordanManual,2017-12-26 17:56:54.663992
0,7e-05,0,7.0,4,SWEET,0.00107,0.00107,Yobit,175398676,1514333898,100,0.106994,0.00107,0.001,CCCAGG,0,0.00107,0.001,0.00107,0,USD,486.257629919,0.520289664014,5,100,0.106994,100,0.106994,SWEET,1,JordanManual,2017-12-26 17:56:54.666627
0,0,0,0,4,THNX,0.98,0.98,WavesDEX,9,1506319846,0.8,0.784,0.98,0.98,CCCAGG,0,0.98,0.98,0.98,0,USD,39.52,38.7296,5,0,0,0,0,THNX,1,JordanManual,2017-12-26 17:56:54.669221
0.0086594,0,18.6440608631,0,4,TEC,0.08564937,0.05510529,Yobit,0,1514336205,0,0,0.04644589,0.05510529,CCCAGG,0,0.04644589,0.05510529,0.05510529,0,USD,2289.54365271,126.16596695,5,0,0,0,0,TEC,1,JordanManual,2017-12-26 17:56:54.674320
0,0,0,0,4,TCR,0.0009906,0.0009906,Yobit,175247435,1514303954,1000,0.99062,0.0009906,0.0009906,CCCAGG,0,0.0009906,0.0009906,0.0009906,0,USD,1195.5639879,1.18434568641,5,1000,0.99062,0,0,TCR,1,JordanManual,2017-12-26 17:56:54.676771
0,1.16e-06,0,0.00688427299703,4,TIA,0.01685116,0.01685116,Yobit,174645133,1514180513,3.004211,0.0506244402348,0.01685116,0.01685,CCCAGG,0,0.01685116,0.01685,0.01685116,0,USD,64.91648394,1.09391805751,5,0,0,0,0,TIA,1,JordanManual,2017-12-26 17:56:54.679023
0,0.01490877,0,21.7622354798,4,TKR,0.0909996,0.0834163,HitBTC,0,1514336205,0,0,0.06825728,0.0682497,CCCAGG,1045185.13035,0.0834163,0.06850753,0.0834163,12529746.9482,USD,129689.73881,10818.2381595,5,0,0,0,0,TKR,1,JordanManual,2017-12-26 17:56:54.681107
-0.00015744,-0.00031489,-1.40841794516,-2.77779983151,1,TGC,0.01165083,0.01133595,Cryptopia,0,1514336205,0,0,0.00928918,0.00928918,CCCAGG,0,0.0111785,0.01133595,0.01102106,0,USD,25133.5180622,276.998010575,5,0,0,0,0,TGC,1,JordanManual,2017-12-26 17:56:54.683421
-0.03117385,-0.01653159,-46.0465084676,-31.1572710363,4,TAG,0.06801568,0.05479041,Yobit,0,1514336205,0,0,0.03652694,0.03652694,CCCAGG,0,0.06770079,0.05305853,0.03652694,0,USD,5586.14945575,204.044946001,5,0,0,0,0,TAG,1,JordanManual,2017-12-26 17:56:54.685654
0,-1.00000000502e-08,0,-1.33333334003e-06,4,TECH,0.74999999,0.75,Yobit,168900962,1513152338,0.14675388,0.110065408532,0.74999999,0.74999999,CCCAGG,0,0.74999999,0.75,0.74999999,0,USD,6.07153216592e-16,4.55364906372e-16,5,0,0,0,0,TECH,1,JordanManual,2017-12-26 17:56:54.687836
-0.86751479,0,-15.7698912909,0,4,TKS,5.56091148,4.63356809,BitTrex,0,1514336205,0,0,3.7786488,4.41314691,CCCAGG,0,5.50108288,4.63356809,4.63356809,0,USD,79221.9211399,367080.165822,5,0,0,0,0,TKS,1,JordanManual,2017-12-26 17:56:54.689928
0.06250515,0,136.426109413,0,4,TAB,0.10832127,0.10832127,Yobit,0,1514336205,0,0,0.04581612,0.10832127,CCCAGG,0,0.04581612,0.10832127,0.10832127,0,USD,7748.42876105,840.174772362,5,6.22581303,1.52951643453,0,0,TAB,1,JordanManual,2017-12-26 17:56:54.695141
-0.01081,0,-97.299729973,0,4,TEAM,0.01111,0.0003,Yobit,175393888,1514332657,1607.97368349,0.482456423994,0.0003,0.0003,CCCAGG,90300.0,0.01111,0.0003,0.0003,301000000,USD,6571.9478686,14.9226535094,5,2928.72067215,13.8296853505,0,0,TEAM,1,JordanManual,2017-12-26 17:56:54.698761
0,-0.005,0,-0.125,4,TAM,3.995,4,Yobit,171023918,1513582971,2.1987674,8.784075763,3.995,3.995,CCCAGG,0,3.995,4,3.995,0,USD,0.5891802,2.353774899,5,0,0,0,0,TAM,1,JordanManual,2017-12-26 17:56:54.704311
4.43991234,-76.50189383,26.6792809839,-78.3962568571,2,TER,28.89091895,939.3091142,Cryptopia,0,1514336205,0,0,14.80285667,20.7825684,CCCAGG,20361704.6579,16.64179909,97.58360526,21.08171143,965846.853824,USD,983.12980906,20726.0589328,5,0,0,0,0,TER,1,JordanManual,2017-12-26 17:56:54.710407
-0.00031489,0,-1.88680828065,0,4,TES,0.01779114,0.01637414,Cryptopia,0,1514336205,0,0,0.01495715,0.01637414,CCCAGG,1206666.32536,0.01668903,0.01637414,0.01637414,73693416.8978,USD,139013.676356,2290.16565717,5,10,14.1,0,0,TES,1,JordanManual,2017-12-26 17:56:54.713166
-0.44399123,-0.00629775,-18.6878726187,-0.324939176613,2,SWIFT,2.55058794,2.00740718,BitTrex,0,1514336205,0,0,1.86728228,1.91136652,CCCAGG,7861013.82812,2.37582543,1.93813195,1.9318342,4069196.94667,USD,247211.385998,477571.4101,5,0,0,0,0,SWIFT,1,JordanManual,2017-12-26 17:56:54.715654
0.00047233,0,2.75228769748,0,4,TAJ,0.01779114,0.01763369,Yobit,0,1514336205,0,0,0.01716136,0.01763369,CCCAGG,142669.77542,0.01716136,0.01763369,0.01763369,8090749.88959,USD,20436.9452601,360.378757264,5,0,0,0,0,TAJ,1,JordanManual,2017-12-26 17:56:54.718031
-0.0002092,0,-41.9238476954,0,4,TAK,0.000499,0.0002898,Yobit,175132873,1514278523,10000,2.898,0.0002898,0.0002898,CCCAGG,0,0.000499,0.0002898,0.0002898,0,USD,18934.063794,5.4878116875,5,18000,5.21712,0,0,TAK,1,JordanManual,2017-12-26 17:56:54.720470
0,0,0,0,4,TAGR,0.00141699,0.00141699,Yobit,0,1514336205,0,0,0.00141699,0.00141699,CCCAGG,0,0.00141699,0.00141699,0.00141699,0,USD,7.04858393874e-12,9.98777295536e-15,5,0,0,0,0,TAGR,1,JordanManual,2017-12-26 17:56:54.722625
-0.4019149,0,-1.72638436482,0,4,TIME,23.5006467,22.9622324,Liqui,0,1514336205,0,0,22.4238181,22.8333163,CCCAGG,16246540.4085,23.280731,22.8788161,22.8788161,710112.8108,USD,5985.22937885,136858.80665,5,20.67012407,396.75234258,0,0,TIME,1,JordanManual,2017-12-26 17:56:54.727974
-0.01683492,0,-2.76532040779,0,4,THS,0.60878732,0.5919524,LiveCoin,0,1514336205,0,0,0.5919524,0.5919524,CCCAGG,0,0.60878732,0.5919524,0.5919524,0,USD,232.6697157,138.534024083,5,66.68624777,40.2797118811,0,0,THS,1,JordanManual,2017-12-26 17:56:54.730602
0,0,0,0,4,TEK,0.00031489,0.00015744,Yobit,0,1514336205,0,0,0.00015744,0.00015744,CCCAGG,0,0.00015744,0.00015744,0.00015744,0,USD,108959442.268,17157.4296921,5,26357.1428539,7.00476999941,0,0,TEK,1,JordanManual,2017-12-26 17:56:54.733072
-0.05809672,0.00629775,-15.5107174697,2.03045749107,1,THC,0.42446822,0.31646184,BitTrex,0,1514336205,0,0,0.2611991,0.30323657,CCCAGG,72788562.8773,0.37455856,0.31016409,0.31646184,230007393.237,USD,12861974.4306,4070324.09433,5,0,0,0,0,THC,1,JordanManual,2017-12-26 17:56:54.735307
14.37642014,-504.1681172,901.902949572,-96.9295815717,4,TFL,16.7060099,520.138547,EtherDelta,0,1514336205,0,0,1.44537698,1.88445005,CCCAGG,142530777.014,1.59400966,520.138547,15.9704298,8924667.57621,USD,9664.4479002,154343.44394,5,0.14099952,0.309016981684,0,0,TFL,1,JordanManual,2017-12-26 17:56:54.738976
0,0,0,0,4,TESLA,4.1,4.1,CCEX,1844898,1512928561,0.00634553,0.026016673,4.1,4.1,CCCAGG,0,4.1,4.1,4.1,0,USD,0,0,5,0,0,0,0,TESLA,1,JordanManual,2017-12-26 17:56:54.741607
0,0.001001,0,0.0476666666667,4,TKN*,2.101001,2.101001,Yobit,170038085,1513385689,0.0951418,0.199893016942,2.101001,2.1,CCCAGG,0,2.101001,2.1,2.101001,0,USD,0.13800477,0.289948159775,5,0,0,0,0,TKN*,1,JordanManual,2017-12-26 17:56:54.744201
-0.07510065,-0.03400784,-9.11174846424,-4.34258154663,4,SYS,0.87459975,0.78312496,BitTrex,0,1514336205,0,0,0.63103435,0.74423637,CCCAGG,396895182.85,0.82421777,0.78312496,0.74911712,529817263.888,USD,33078175.3303,24779466.3975,5,2089.59137226,1604.30789783,0,0,SYS,1,JordanManual,2017-12-26 17:56:54.746618
0,0,0,0,4,TMC,15.96479118,15.96479118,BTC38,0,1514336205,0,0,15.96479118,15.96479118,CCCAGG,0,15.96479118,15.96479118,15.96479118,0,USD,0,0,5,0,0,0,0,TMC,1,JordanManual,2017-12-26 17:56:54.748947
-0.70849665,-0.02046768,-10.7449856668,-0.346574229759,2,TAAS,6.61578427,5.96239292,Liqui,0,1514336205,0,0,5.47274301,5.88524551,CCCAGG,47941214.5114,6.59374216,5.90571319,5.88524551,8146000.7794,USD,100722.927206,592785.189814,5,91.04906561,541.880823458,0,0,TAAS,1,JordanManual,2017-12-26 17:56:54.751149
-0.00015745,0,-50.0015878561,0,4,TBCX,0.00031489,0.00015744,Yobit,0,1514336205,0,0,0.00015744,0.00015744,CCCAGG,0,0.00031489,0.00015744,0.00015744,0,USD,22709.0681556,3.57531569041,5,0,0,0,0,TBCX,1,JordanManual,2017-12-26 17:56:54.753935
-0.00566798,0,-6.56935076435,0,4,SUPER,0.08627915,0.08061117,Yobit,0,1514336205,0,0,0.08061117,0.08061117,CCCAGG,3845112.11379,0.08627915,0.08061117,0.08061117,47699495.1666,USD,3058.66257392,246.562368719,5,0,0,0,0,SUPER,1,JordanManual,2017-12-26 17:56:54.756542
0.00015744,0.00015744,49.9984121439,49.9984121439,4,TELL,0.00047233,0.00047233,Yobit,0,1514336205,0,0,0.00031489,0.00031489,CCCAGG,0,0.00031489,0.00031489,0.00047233,0,USD,2868224.5901,1354.64386064,5,2000,0.84,0,0,TELL,1,JordanManual,2017-12-26 17:56:54.759119
0.96670432,0,15.2357320414,0,4,TRI,7.31168543,7.31168543,Cryptopia,0,1514336205,0,0,5.94192524,7.31168543,CCCAGG,0,6.34498111,7.31168543,7.31168543,0,USD,174.94496073,1279.14252042,5,0,0,0,0,TRI,1,JordanManual,2017-12-26 17:56:55.549419
-0.0288122,0.00015744,-23.8281277136,0.17122885415,4,UNIFY,0.12170398,0.09210456,Cryptopia,0,1514336205,0,0,0.08832592,0.09178968,CCCAGG,1635453.23807,0.12091676,0.09194712,0.09210456,17756485,USD,392077.550682,36100.8143994,5,363.8017086,22.1919042246,0,0,UNIFY,1,JordanManual,2017-12-26 17:56:55.551623
0.0522713,0,37.3873802026,0,4,TOR,0.19208131,0.19208131,Novaexchange,0,1514336205,0,0,0.13981001,0.19208131,CCCAGG,273078.540968,0.13981001,0.19208131,0.19208131,1421682.00002,USD,4714.55890586,905.57865071,5,0,0,0,0,TOR,1,JordanManual,2017-12-26 17:56:55.553725
-0.00188932,0,-33.3332745233,0,4,TSE,0.00566797,0.00377865,Cryptopia,0,1514336205,0,0,0.00173188,0.00377865,CCCAGG,0,0.00566797,0.00377865,0.00377865,0,USD,405593.641817,1532.34297065,5,100,0.124421,0,0,TSE,1,JordanManual,2017-12-26 17:56:55.556216
0,0,0,0,4,TOT,0.00022,0.00022,Yobit,175248074,1514304079,3104.54545454,0.682999999999,0.00022,0.00022,CCCAGG,0,0.00022,0.00022,0.00022,0,USD,15760.0396697,3.46720872734,5,4545.45454545,0.999999999999,0,0,TOT,1,JordanManual,2017-12-26 17:56:55.558283
-1.11942471,-0.1999535,-21.4609116221,-4.65371933763,4,UBQ,5.34836249,4.32655288,BitTrex,0,1514336205,0,0,3.66056603,3.98804892,CCCAGG,155619418.513,5.21610978,4.29663857,4.09668507,37986668.6977,USD,1249480.21785,5118726.95371,5,0,0,0,0,UBQ,1,JordanManual,2017-12-26 17:56:55.560397
-0.00031488,0,-2.81683589033,0,4,TRICK,0.0111785,0.01086362,Yobit,0,1514336205,0,0,0.01086362,0.01086362,CCCAGG,0,0.0111785,0.01086362,0.01086362,0,USD,10261.5340798,111.47740686,5,0,0,0,0,TRICK,1,JordanManual,2017-12-26 17:56:55.562498
0,0,0,0,4,TME,0.00094466,0.00094466,Novaexchange,0,1514336205,0,0,0.00094466,0.00094466,CCCAGG,0,0.00094466,0.00094466,0.00094466,0,USD,0,0,5,0,0,0,0,TME,1,JordanManual,2017-12-26 17:56:55.564555
0,0,0,0,4,UMC,0.03834,0.03834,Yobit,175399359,1514334098,20,0.7667154,0.03834,0.03834,CCCAGG,3834000,0.03834,0.03834,0.03834,100000000,USD,191.88547904,7.35677082639,5,28,1.07340156,20,0.7667154,UMC,1,JordanManual,2017-12-26 17:56:55.566652
0,0,0,0,4,TOM,0.26749685,0.26749685,WavesDEX,0,1514336205,0,0,0.26749685,0.26749685,CCCAGG,0,0.26749685,0.26749685,0.26749685,0,USD,0,0,5,0,0,0,0,TOM,1,JordanManual,2017-12-26 17:56:55.568713
0.06544129,-0.0318486,23.3811975075,-8.44390832328,4,UKG,0.43511254,0.37717842,Kucoin,0,1514336213,0,0,0.26760407,0.34532982,CCCAGG,345329820,0.27988853,0.37717842,0.34532982,1000000000,USD,503215.566702,173775.34107,5,0,0,0,0,UKG,1,JordanManual,2017-12-26 17:56:55.570767
-0.07982395,0.00472332,-12.9270770953,0.886264620874,1,TRST,0.67259949,0.54381054,Liqui,0,1514336205,0,0,0.47469276,0.53152993,CCCAGG,53767024,0.61749419,0.53294692,0.53767024,100000000,USD,3442059.74132,1850693.08721,5,0,0,0,0,TRST,1,JordanManual,2017-12-26 17:56:55.572900
-0.00094466,0.00047234,-12.4999669194,7.69245802322,4,TOA,0.0075573,0.00661264,Cryptopia,0,1514336205,0,0,0.0061403,0.0061403,CCCAGG,58754992.5295,0.0075573,0.0061403,0.00661264,8885254985.83,USD,808941.293605,5349.23755574,5,0,0,0,0,TOA,1,JordanManual,2017-12-26 17:56:55.575046
-0.90372683,-0.31016408,-20.3618302698,-8.06715784147,4,TX,4.70756663,3.84477515,BitTrex,0,1514336205,0,0,3.34095531,3.53461107,CCCAGG,22129411.691,4.4383379,3.84477515,3.53461107,6260777.0,USD,451771.12496,1596820.0832,5,16.19517633,42.107458458,0,0,TX,1,JordanManual,2017-12-26 17:56:55.577858
0,0,0,0,4,UNAT,0.45485485,0.45485485,BitTrex,0,1514336205,0,0,0.45485485,0.45485485,CCCAGG,0,0.45485485,0.45485485,0.45485485,0,USD,0,0,5,0,0,0,0,UNAT,1,JordanManual,2017-12-26 17:56:55.580438
0.00094466,0,2.09058755367,0,4,UIS,0.05242875,0.04628845,Cryptopia,0,1514336205,0,0,0.04266724,0.046131,CCCAGG,0,0.04518634,0.046131,0.046131,0,USD,239931.839032,11068.2956664,5,0,0,0,0,UIS,1,JordanManual,2017-12-26 17:56:55.582962
-0.007142,6.6e-05,-49.459833795,0.912610619469,4,UBIQ,0.01444,0.007298,Yobit,175394551,1514332852,40.14454454,0.29296284269,0.0013,0.007232,CCCAGG,0,0.01444,0.007232,0.007298,0,USD,36738.4555977,266.15335437,5,1660.89027591,10.1572826518,40.14454454,0.29296284269,UBIQ,1,JordanManual,2017-12-26 17:56:55.585551
-0.00157444,0.00125955,-2.06611966104,1.71673884089,4,TZC,0.07824952,0.07462831,Cryptopia,0,1514336205,0,0,0.06927523,0.07336876,CCCAGG,5723857.04604,0.07620275,0.07336876,0.07462831,76698200,USD,436980.83329,32611.1410908,5,0,0,0,0,TZC,1,JordanManual,2017-12-26 17:56:55.588074
0,0,0,0,4,TWLV,0.00010009,0.00010009,CCEX,1433543496001,1433543496,28.7,0.002872583,0.00010009,0.00010009,CCCAGG,0,0.00010009,0.00010009,0.00010009,0,USD,0,0,5,0,0,0,0,TWLV,1,JordanManual,2017-12-26 17:56:55.591088
0,-0.00015744,0,-24.9996030297,4,TTC,0.00047233,0.00062977,Yobit,0,1514336205,0,0,0.00031489,0.00031489,CCCAGG,0,0.00047233,0.00062977,0.00047233,0,USD,10001728.7801,4727.74409004,5,24732.6332795,15.3095,0,0,TTC,1,JordanManual,2017-12-26 17:56:55.593608
0.0030332,-0.0015166,25.0,-9.09090909091,2,UET,0.0189575,0.0166826,HitBTC,0,1514336213,0,0,0.0121328,0.015166,CCCAGG,60144.0503416,0.0121328,0.0166826,0.015166,3965716.09795,USD,46456.02,704.55199932,5,0,0,0,0,UET,1,JordanManual,2017-12-26 17:56:55.598752
-0.76832525,0.05195643,-20.3079482446,1.75345407869,1,TRIG,4.13289713,3.05913109,BitTrex,0,1514336205,0,0,2.57105562,2.96309043,CCCAGG,96799822.1374,3.78337211,2.96309043,3.01504686,32105578,USD,3764971.30155,11351564.9007,5,0,0,0,0,TRIG,1,JordanManual,2017-12-26 17:56:55.601023
-0.212324,0,-31.1111111111,0,4,UGT,7.583,0.470146,HitBTC,0,1514336213,0,0,0.462563,0.470146,CCCAGG,47014600,0.68247,0.470146,0.470146,100000000,USD,10643.8,5070.70662,5,373.8,242.3072,0,0,UGT,1,JordanManual,2017-12-26 17:56:55.603268
-0.00015,0,-50,0,4,TPG,0.0003333,0.00015,Yobit,175315843,1514316949,155.56978605,0.0233432463968,0.00015,0.00015,CCCAGG,0,0.0003,0.00015,0.00015,0,USD,50184.2708234,9.01006073341,5,11283.5537264,3.17495316887,0,0,TPG,1,JordanManual,2017-12-26 17:56:55.608889
-0.0153,-0.0177,-9.66519267214,-11.0143123833,2,TNT,0.1688,0.1607,HitBTC,121686430,1514336080,300,42.9,0.1351,0.1429,CCCAGG,143000000,0.1583,0.1607,0.143,1000000000,USD,19471552.0031,2785634.31808,5,380765.452411,55651.8413321,1788.77,256.931306,TNT,1,JordanManual,2017-12-26 17:56:55.612507
0.00015744,0,4.76178954245,0,4,TRK,0.00409354,0.00346376,Cryptopia,0,1514336205,0,0,0.00330632,0.00346376,CCCAGG,556152.576655,0.00330632,0.00346376,0.00346376,160563253.994,USD,415296.099722,1438.48601837,5,0,0,0,0,TRK,1,JordanManual,2017-12-26 17:56:55.616808
-1.76336944,0,-21.9650912026,0,4,TRON,9.17109553,6.26468482,Yobit,0,1514336205,0,0,2.93789944,6.26468482,CCCAGG,0,8.02805426,6.26468482,6.26468482,0,USD,835.2058847,5207.56069909,5,40.32879953,227.906289858,0,0,TRON,1,JordanManual,2017-12-26 17:56:55.621328
0,0,0,0,4,TRA,0.15508204,0.15508204,Yobit,0,1514336205,0,0,0.15508204,0.15508204,CCCAGG,0,0.15508204,0.15508204,0.15508204,0,USD,31.15830812,4.8320939862,5,0,0,0,0,TRA,1,JordanManual,2017-12-26 17:56:55.623664
-0.00346376,0.00125955,-1.69884102469,0.632411269619,4,TRC,0.20798313,0.20042583,Cryptopia,0,1514336205,0,0,0.19759184,0.19916628,CCCAGG,4285174.39444,0.20388959,0.19916628,0.20042583,21380350,USD,70643.7734191,14158.8369219,5,0,0,0,0,TRC,1,JordanManual,2017-12-26 17:56:55.626240
0.01486268,0,3.92470965158,0,4,TRCT,0.3935577,0.3935577,Tidex,0,1514336213,0,0,0.3116613,0.3935577,CCCAGG,27549039,0.37869502,0.3935577,0.3935577,70000000,USD,44907.8243486,17673.8200626,5,0,0,0,0,TRCT,1,JordanManual,2017-12-26 17:56:55.628770
